miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.7119216999271885,98.05221909994724,uk5,98.05221909994724,None,94.8725619999459,96.88742119993549,False,4.0,['r'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0212394226264063,wait_cost,0.0,3.0,96.88742119993547,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,0,0,0,0.537616540649788,0.0212394226264063,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333335,-1.1851851851851856,2.8148148148148144,2.8148148148148144,1.0,2.0,-1.0,4.0,0,0,0
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.049668599967845,103.8277689999668,uk5,103.8277689999668,None,94.8725619999459,96.88742119993549,False,3.0,['r'],True,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0435528120713304,wait_cost,0.0,2.0,101.79938240000048,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,0,0,0,0.7176781215298939,0.0435528120713304,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333335,-1.1851851851851856,1.8148148148148144,1.8148148148148144,1.0,2.0,-1.0,3.0,0,0,0
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.5441147999372333,109.1277626999654,uk5,105.89598689996636,107.89351049996912,109.1277626999654,None,False,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0925925925925925,wait_cost,1.0,1.0,107.89351049996912,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,1,1,0,0.9337827702212302,0.0925925925925925,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,1,1
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.2609865999547765,115.67521949997172,uk5,105.89598689996636,107.89351049996912,115.67521949997172,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.4444444444444444,succ_gain,1.0,3.0,113.70453390001784,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,1,1,1,0.23189443040354224,0.4444444444444444,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,0.0,2.0,-1.0,1.0,1,1,1
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.9756195999216288,121.89696439995896,uk5,105.89598689996636,107.89351049996912,121.89696439995896,None,False,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.3333333333333333,wait_cost,1.0,2.0,118.98296289995778,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,53.0,0.5,0.3839285714285714,-0.8703703703703706,-1.0525321239606955,1,1,0,0.6808820706320975,-0.3333333333333333,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,1.0,3.0,0,1,1
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,127.67996650002895,131.17948009993415,None,left,2.1806589999469,133.13069359993096,uk5,127.67996650002895,131.17948009993415,133.13069359993096,None,False,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253949986159629,wait_cost,1.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,15.0,0.4833333333333333,0.49166666666666664,-0.8977777777777778,-0.8840740740740742,1,0,0,0.7796271246731312,0.0253949986159629,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,1
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.060831999988295,137.95113890001085,uk5,127.67996650002895,131.17948009993415,137.95113890001085,None,False,4.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.112530937087955,wait_cost,1.0,3.0,137.3493578999769,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,15.0,0.4833333333333333,0.49166666666666664,-0.8977777777777778,-0.8840740740740742,1,0,0,0.723109784751971,0.112530937087955,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.8083899000193924,145.3939348999411,uk5,127.67996650002895,131.17948009993415,145.3939348999411,None,False,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1061548666361835,wait_cost,1.0,2.0,142.0448069999693,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,15.0,0.4833333333333333,0.49166666666666664,-0.8977777777777778,-0.8840740740740742,1,0,0,0.5924368913858843,0.1061548666361835,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.8360329999122769,152.59019190003164,uk5,152.59019190003164,None,147.22362810000777,149.23792179999873,False,2.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0219649931412894,wait_cost,0.0,1.0,149.23792179999873,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,15.0,0.4833333333333333,0.49166666666666664,-0.8977777777777778,-0.8840740740740742,0,0,0,0.6076072658452014,-0.0219649931412894,0.24,0.24,0.3,0.8,-1.4,-1.24,0.76,0.76,1.0,2.0,-1.0,2.0,0,0,0
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.9398890000302345,157.6535687999567,uk5,157.6535687999567,None,147.22362810000777,149.23792179999873,True,1.0,['p'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.1142565925925925,unsucc_cost,0.0,0.0,156.4647783000255,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,15.0,0.4833333333333333,0.49166666666666664,-0.8977777777777778,-0.8840740740740742,0,0,1,0.662630754959051,0.1142565925925925,1.0,0.24,0.3,0.8,-1.4,-1.24,-0.24,0.0,1.0,2.0,-1.0,1.0,1,0,0
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,165.42707820003852,168.9355125000002,None,right,1.8859590999782083,170.14711569994688,uk5,170.14711569994688,None,165.42707820003852,168.9355125000002,False,5.0,['r'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0122551342604393,wait_cost,0.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,71.0,0.35,0.41666666666666663,-1.7350000000000003,-1.316388888888889,0,0,0,0.6344364978563986,0.0122551342604393,0.25,0.25,0.5,0.5,-2.0,-1.75,3.25,3.25,1.0,1.0,-1.0,5.0,0,0,0
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.237169099971652,175.62869079993106,uk5,172.05045380000956,174.06505909992848,175.62869079993106,None,False,4.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0029947769503126,wait_cost,1.0,3.0,174.06505909992848,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,71.0,0.35,0.41666666666666663,-1.7350000000000003,-1.316388888888889,0,0,0,0.8052112719494974,-0.0029947769503126,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.2799999999999994,2.2799999999999994,0.0,1.0,-1.0,4.0,0,0,0
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.5729648999404162,183.63242349994837,uk5,172.05045380000956,174.06505909992848,183.63242349994837,None,False,3.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0032775458375002,wait_cost,1.0,2.0,179.9096189000411,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,71.0,0.35,0.41666666666666663,-1.7350000000000003,-1.316388888888889,0,0,0,0.45296230973971197,-0.0032775458375002,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,0.0,1.0,-1.0,3.0,0,0,0
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.3036393000511453,189.60826749994885,uk5,189.60826749994885,None,185.2434083999833,187.25244850001764,False,2.0,['r'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0145074218749999,wait_cost,0.0,1.0,187.25244850001764,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,71.0,0.35,0.41666666666666663,-1.7350000000000003,-1.316388888888889,0,0,0,0.8344901767805739,0.0145074218749999,0.25,0.25,0.5,0.5,-2.0,-1.75,0.25,0.25,1.0,1.0,-1.0,2.0,0,0,0
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.136900799931027,196.54359929997008,uk5,191.9318405999802,193.9463646999793,196.54359929997008,None,True,1.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0363999999999999,unsucc_cost,1.0,0.0,193.9463646999793,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,71.0,0.35,0.41666666666666663,-1.7350000000000003,-1.316388888888889,0,0,1,0.12830596375987746,0.0363999999999999,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,0.0,1.0,-1.0,1.0,1,0,0
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,203.33925159997307,206.84031789994333,None,left,1.8035485000582407,208.4518077999819,uk5,203.33925159997307,206.84031789994333,208.4518077999819,None,False,5.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0163295597102297,wait_cost,1.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.5502160493827164,1,0,0,0.5897561131863062,0.0163295597102297,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,3.8,3.8,0.0,2.0,-1.0,5.0,0,0,1
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.862461299984716,213.44390770001337,uk5,213.44390770001337,None,210.2817474999465,212.29597860004287,False,4.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.003531029138176,wait_cost,0.0,3.0,212.29597860004287,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.5502160493827164,1,0,0,0.6218988925240048,0.003531029138176,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.4691358024691357,2.4691358024691357,1.0,2.0,-1.0,4.0,0,0,1
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.7300446999724954,219.66146870004013,uk5,215.33765949995723,217.34139850002248,219.66146870004013,None,True,3.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0695830579499888,succ_gain,1.0,5.0,217.34139850002248,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.5502160493827164,1,0,1,1.0043179826791209,0.0695830579499888,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,0.0,2.0,-1.0,3.0,0,0,1
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2599406000226736,227.7629259999376,uk5,227.7629259999376,None,222.42204700002912,224.43476880004164,False,5.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0649096042646315,wait_cost,0.0,4.0,224.43476880004164,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.5502160493827164,1,0,0,0.23106457701298014,0.0649096042646315,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,3.4691358024691357,3.4691358024691357,1.0,2.0,1.0,5.0,0,0,1
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.3992124000797048,234.63403690001,uk5,234.63403690001,None,222.42204700002912,224.43476880004164,False,4.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0137722908093278,wait_cost,0.0,3.0,231.06189030001408,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.5502160493827164,1,0,0,0.3359095069469256,0.0137722908093278,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,2.4691358024691357,2.4691358024691357,1.0,2.0,-1.0,4.0,0,0,1
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.3142349999397998,241.5429373999359,uk5,236.06548099999785,238.07167320000008,241.5429373999359,None,False,3.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.1559259259259259,wait_cost,1.0,2.0,238.07167320000008,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.5502160493827164,1,0,0,0.8390791793366591,0.1559259259259259,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,0.0,2.0,-1.0,3.0,0,0,1
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.264708900009282,246.55133089993612,uk5,246.55133089993612,None,243.88356089999436,245.89807380002458,False,2.0,['r'],True,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0135802469135802,wait_cost,0.0,1.0,245.89807380002455,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.5502160493827164,1,0,0,0.23484197712840524,-0.0135802469135802,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.7777777777777778,-1.7777777777777777,-1.5308641975308643,0.46913580246913567,0.46913580246913567,1.0,2.0,-1.0,2.0,0,0,1
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.3426507000112906,253.24862269998997,uk5,247.84634409996212,249.86069819994736,253.24862269998997,None,True,1.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.1999999999999999,unsucc_cost,1.0,0.0,249.86069819994736,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,26.0,0.2111111111111111,0.28055555555555556,-1.3654320987654323,-1.5502160493827164,1,0,1,0.2946457943682117,0.1999999999999999,1.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,-0.20000000000000018,0.0,0.0,2.0,-1.0,1.0,1,0,1
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,258.6726487999549,262.1696847999701,None,right,1.9991345999296757,263.89166910003405,uk5,263.89166910003405,None,258.6726487999549,262.1696847999701,False,5.0,['r'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0256486737394332,wait_cost,0.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,45.0,0.35,0.28055555555555556,-0.9750000000000001,-1.170216049382716,1,1,0,0.6927143868831095,0.0256486737394332,0.375,0.375,0.5,0.75,-0.75,-0.75,4.25,4.25,1.0,2.0,-1.0,5.0,0,1,1
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,None,,270.1224060000386,uk5,265.91284330002964,267.92720749997534,270.1224060000386,None,False,4.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0040414587402344,wait_cost,1.0,3.0,267.92720749997534,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,None,45.0,0.35,0.28055555555555556,-0.9750000000000001,-1.170216049382716,0,0,0,,0.0040414587402344,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,2.8,2.8,0.0,2.0,-1.0,4.0,0,0,0
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.0685904999263585,277.77733970002737,uk5,265.91284330002964,267.92720749997534,277.77733970002737,None,True,3.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0616402343749999,unsucc_cost,1.0,1.0,275.1373344999738,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,45.0,0.35,0.28055555555555556,-0.9750000000000001,-1.170216049382716,0,0,1,0.7268674574374164,0.0616402343749999,0.2,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,1.7999999999999998,1.7999999999999998,0.0,2.0,-1.0,3.0,0,0,0
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2064092999789864,284.08446239994373,uk5,265.91284330002964,267.92720749997534,284.08446239994373,None,True,1.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0912812499999998,unsucc_cost,1.0,0.0,281.8810184999602,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,45.0,0.35,0.28055555555555556,-0.9750000000000001,-1.170216049382716,0,0,1,0.18764842711036459,0.0912812499999998,1.0,0.2,0.2,1.0,-1.2000000000000002,-1.2000000000000002,-0.20000000000000018,0.0,0.0,2.0,-1.0,1.0,1,0,0
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,288.10663179995026,291.60481379996054,None,left,1.5918338999617845,292.9883117999416,uk5,292.9883117999416,None,288.10663179995026,291.60481379996054,True,5.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0170150236195817,succ_gain,0.0,6.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,58.0,0.5357142857142857,0.44285714285714284,-0.326530612244898,-0.650765306122449,0,0,1,0.4648867477841416,-0.0170150236195817,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,4.346938775510204,4.346938775510204,1.0,2.0,-1.0,5.0,0,0,0
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.9138851999305189,299.2078751999652,uk5,299.2078751999652,None,288.10663179995026,291.60481379996054,False,6.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0789184913550894,wait_cost,0.0,5.0,296.6170075000264,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,58.0,0.5357142857142857,0.44285714285714284,-0.326530612244898,-0.650765306122449,0,0,0,0.6491353120942822,-0.0789184913550894,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,5.346938775510204,5.346938775510204,1.0,2.0,1.0,6.0,0,0,0
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4343072000192478,306.2159931999631,uk5,301.1562895999523,303.16097470000386,306.2159931999631,None,True,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0975307235914345,unsucc_cost,1.0,3.0,303.16097470000386,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,58.0,0.5357142857142857,0.44285714285714284,-0.326530612244898,-0.650765306122449,1,1,1,0.36068194518917046,0.0975307235914345,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,-1.0,5.0,0,1,1
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.3520376000087708,310.20583190000616,uk5,301.1562895999523,303.16097470000386,310.20583190000616,None,True,3.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1676078711888753,succ_gain,1.0,5.0,309.68838649999816,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,True,58.0,0.5357142857142857,0.44285714285714284,-0.326530612244898,-0.650765306122449,1,1,1,0.3016127878914381,0.1676078711888753,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,1
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.649807499954477,315.26820409996435,uk5,315.26820409996435,None,311.5866275000153,313.60134219995234,False,5.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.2605074203775637,wait_cost,0.0,4.0,313.60134219995234,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,58.0,0.5357142857142857,0.44285714285714284,-0.326530612244898,-0.650765306122449,0,0,0,0.5006586144121447,-0.2605074203775637,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,4.346938775510204,4.346938775510204,1.0,2.0,1.0,5.0,0,0,0
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.809577399981208,320.01974839996547,uk5,316.95161500002723,318.9628845000407,320.01974839996547,None,False,4.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.2614795918367347,wait_cost,1.0,3.0,318.9628845000407,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,58.0,0.5357142857142857,0.44285714285714284,-0.326530612244898,-0.650765306122449,1,1,0,0.5930933373435129,-0.2614795918367347,0.0,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,1,1
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.234844999969937,327.1585425999947,uk5,316.95161500002723,318.9628845000407,327.1585425999947,None,False,3.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.2729591836734694,wait_cost,1.0,2.0,323.8749828999862,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,58.0,0.5357142857142857,0.44285714285714284,-0.326530612244898,-0.650765306122449,1,1,0,0.8041718744167473,-0.2729591836734694,0.0,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,1
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.0166997000342235,334.52569269994274,uk5,334.52569269994274,None,329.41975150001235,331.43455140001606,False,2.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.5918367346938775,wait_cost,0.0,1.0,331.43455140001606,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,58.0,0.5357142857142857,0.44285714285714284,-0.326530612244898,-0.650765306122449,0,0,0,0.01656179326030341,-0.5918367346938775,0.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,1.346938775510204,1.346938775510204,1.0,2.0,-1.0,2.0,0,0,0
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,340.8032079000259,344.30554249999113,None,right,2.223117700079456,345.7680715000024,uk5,345.7680715000024,None,340.8032079000259,344.30554249999113,False,5.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0238664193203007,wait_cost,0.0,4.0,,,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,66.0,0.5,0.5178571428571428,-1.5,-0.9132653061224489,0,0,0,0.7989105800849214,-0.0238664193203007,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,3.0,3.0,1.0,1.0,-1.0,5.0,0,0,0
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,None,,350.9160957999993,uk5,348.0192478999961,350.0337462000316,350.9160957999993,None,False,4.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0435972666768277,wait_cost,1.0,3.0,350.0337462000316,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,None,66.0,0.5,0.5178571428571428,-1.5,-0.9132653061224489,0,0,0,,0.0435972666768277,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,3.0,3.0,0.0,1.0,-1.0,4.0,0,0,0
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8324619999621063,359.5019182999385,uk5,359.5019182999385,None,353.9305592000019,355.94524199992884,False,3.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0127092541787329,wait_cost,0.0,2.0,355.94524199992884,None,uk5,2,2022-04-08_15h29.53.439,threat_forest,2021.2.3,60.04960099857641,False,66.0,0.5,0.5178571428571428,-1.5,-0.9132653061224489,0,0,0,0.6056604178444828,-0.0127092541787329,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,1.0,1.0,1.0,1.0,-1.0,3.0,0,0,0
