miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.4246259997598827,530.0560826999135,sd9,524.8389840000309,526.8386897002347,530.0560826999135,,True,4.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0467425059879758,unsucc_cost,1.0,2.0,526.8386897002347,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,43.0,0.4166666666666666,0.4761904761904761,-1.375,-0.8507653061224489,0,0,1.0,0.8856772855921136,0.0467425059879758,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,4.0,4.0,0.0,1.0,-1.0,4.0,0,1,0,0,0.0467425059879758,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.6374795765529296,0.23109936603082715,0.32762273042220713,0.6202073444497638,0.23555019434033583,0.34780922084962973,0.439023644499825,0.24628188406991622,0.3340979749865929,0.6602885401962016,0.22430758388177072,0.34049114619865906,0.7059536858080898,0.20758307930206257,0.308114221608868
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.461125399917364,537.4396266001277,sd9,524.8389840000309,526.8386897002347,537.4396266001277,,False,2.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0247486255787037,wait_cost,1.0,1.0,534.505504200235,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,43.0,0.4166666666666666,0.4761904761904761,-1.375,-0.8507653061224489,0,0,0.0,0.3792069606508596,0.0247486255787037,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.0,2.0,0.0,1.0,-1.0,2.0,0,1,0,0,0.0247486255787037,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.6374795765529296,0.23109936603082715,0.32762273042220713,0.6202073444497638,0.23555019434033583,0.34780922084962973,0.439023644499825,0.24628188406991622,0.3340979749865929,0.6602885401962016,0.22430758388177072,0.34049114619865906,0.6721977939544997,0.22034791975720372,0.3253672921707297
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.42349849967286,543.6729453001171,sd9,524.8389840000309,526.8386897002347,543.6729453001171,,True,1.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0413532021604937,unsucc_cost,1.0,0.0,540.9223682000302,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,43.0,0.4166666666666666,0.4761904761904761,-1.375,-0.8507653061224489,0,0,1.0,0.353117573764806,0.0413532021604937,1.0,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,0.9999999999999998,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.6374795765529296,0.23109936603082715,0.32762273042220713,0.6202073444497638,0.23555019434033583,0.34780922084962973,0.439023644499825,0.24628188406991622,0.3340979749865929,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.697870413887451,0.21084729930800886,0.31252617006133365
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,548.5228610001504,552.0224200999364,,right,1.6027445998042822,553.6401603003033,sd9,548.5228610001504,552.0224200999364,553.6401603003033,,True,4.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1161235291280864,succ_gain,1.0,6.0,,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,1,1,1.0,0.4717175345482679,0.1161235291280864,0.5,0.5,0.5,0.0,1.0,1.0,5.0,5.0,0.0,2.0,-1.0,4.0,0,1,1,1,0.1161235291280864,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8253686624050547,0.14413523352474553,0.24345761150620826,0.7978954166459402,0.16125832074134164,0.245501270744494
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2757934997789562,560.6562024001032,sd9,560.6562024001032,,555.2726545003243,557.2726139998995,False,6.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.2259971922153635,wait_cost,0.0,5.0,557.2726139998995,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,0,0,0.0,0.2435683377970274,-0.2259971922153635,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,5.222222222222222,5.222222222222222,1.0,2.0,1.0,6.0,0,1,0,0,-0.2259971922153635,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.5400003544943581,0.2483999716403257,0.35216141955231184,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.5291703281767925,0.24914909195405824,0.3541014716749083,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5180417868124856,0.24967449392861277,0.37119301454989473,0.2536179260436489,0.18929587363296715,0.28339707368234557
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.172410300001502,564.6062650000677,sd9,564.6062650000677,,555.2726545003243,557.2726139998995,True,5.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.1831490054869685,fight_cost,0.0,2.0,563.9559271000326,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,0,0,1.0,0.1590617152147653,-0.1831490054869685,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,4.222222222222222,4.222222222222222,1.0,2.0,-1.0,5.0,0,1,0,0,-0.1831490054869685,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.5400003544943581,0.2483999716403257,0.35216141955231184,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.5291703281767925,0.24914909195405824,0.3541014716749083,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5180417868124856,0.24967449392861277,0.37119301454989473,0.315995201906518,0.2161422342785769,0.3196828507099262
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.674484099727124,568.7396693001501,sd9,565.8092736001126,567.8226691000164,568.7396693001501,,True,2.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1170910493827159,succ_gain,1.0,4.0,567.8226691000164,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,1,1,1.0,-0.3938071770337941,0.1170910493827159,0.5,0.5,0.5,0.0,1.0,1.0,3.0,3.0,0.0,2.0,-1.0,2.0,0,1,1,1,0.1170910493827159,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8253686624050547,0.14413523352474553,0.24345761150620826,0.7990115897764615,0.16059206917935315,0.24460075927697242
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.632461600005627,573.5228723003529,sd9,573.5228723003529,,569.4395272000693,571.4394004000351,True,4.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.044753086419753,fight_cost,0.0,1.0,571.4394004000351,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,0,0,1.0,0.4900890596900378,-0.044753086419753,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,3.2222222222222223,3.2222222222222223,1.0,2.0,1.0,4.0,0,1,0,0,-0.044753086419753,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.5400003544943581,0.2483999716403257,0.35216141955231184,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.5291703281767925,0.24914909195405824,0.3541014716749083,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5180417868124856,0.24967449392861277,0.37119301454989473,0.5547538335664711,0.2470020177097752,0.36139320525241453
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8432255000807345,579.2900884002447,sd9,575.1728972001001,577.1727386000566,579.2900884002447,,True,1.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.5,unsucc_cost,1.0,0.0,577.1727386000566,,sd9,2,2022-05-04_11h34.13.869,threat_forest,2021.2.3,59.9590838888053,True,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-1.1319444444444444,1,1,1.0,-0.1705208596210885,0.5,1.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.8707181937138972,0.11256802084950532,0.15373860427316052,0.8528174635275158,0.12551983743001,0.1828398746775677,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.9840956826259638,0.015651370062902095,0.048697636325323576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.3909817002714,548.9021387998946,,left,0.8761853999458253,551.7669565998949,sd9,551.7669565998949,,545.3909817002714,548.9021387998946,True,4.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0289878283625659,fight_cost,0.0,1.0,,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,69.0,0.3928571428571428,0.488095238095238,-1.2665816326530612,-1.0777352607709751,0,0,1.0,-0.1321775666653563,0.0289878283625659,0.375,0.375,0.5,0.25,-0.25,-0.125,3.875,3.875,1.0,1.0,-1.0,4.0,0,1,0,0,0.0289878283625659,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6166599001403831,0.23639046769923586,0.30530587374872553,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.5569322311437979,0.24675872105698918,0.3505948249396238,0.69147823498808,0.2133360855258496,0.31450343951959636,0.439023644499825,0.24628188406991622,0.3340979749865929,0.7082135542707333,0.2066471158179484,0.3191164748447007,0.6788588123027992,0.21800952526163206,0.32220669761607407
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5631371000781655,555.819913700223,sd9,555.819913700223,,545.3909817002714,548.9021387998946,True,1.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0240977655507436,fight_cost,0.0,0.0,554.668922000099,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,69.0,0.3928571428571428,0.488095238095238,-1.2665816326530612,-1.0777352607709751,0,0,1.0,0.4466947635734299,0.0240977655507436,1.0,0.375,0.5,0.25,-0.25,-0.125,0.875,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6166599001403831,0.23639046769923586,0.30530587374872553,0.6912800656217636,0.21341193649573384,0.2955371582657761,0.5569322311437979,0.24675872105698918,0.3505948249396238,0.69147823498808,0.2133360855258496,0.31450343951959636,0.439023644499825,0.24628188406991622,0.3340979749865929,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.6711688484878054,0.22070122530735864,0.32584482305786777
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,563.1996265999041,566.7023665001616,,left,0.9221266000531614,568.4028982999735,sd9,568.4028982999735,,563.1996265999041,566.7023665001616,True,5.0,['r'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0304669022621303,succ_gain,0.0,6.0,,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,51.0,0.5555555555555556,0.4742063492063492,-0.2376543209876542,-0.7521179768203577,1,1,1.0,-0.0810727545988466,0.0304669022621303,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,6.055555555555555,6.055555555555555,1.0,2.0,-1.0,5.0,0,1,1,1,0.0304669022621303,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8938929510226986,0.09484834313463,0.1277440399629315,0.8983496003211526,0.09131759592397788,0.13156019534809374,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8640500568115047,0.11746755613554012,0.21118140920467746,0.6811660160356036,0.21717887463378743,0.3210839829260768
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1866382998414338,572.9860479999334,sd9,572.9860479999334,,563.1996265999041,566.7023665001616,True,6.0,['r'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.0252043745840764,unsucc_cost,0.0,4.0,571.3525155000389,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,51.0,0.5555555555555556,0.4742063492063492,-0.2376543209876542,-0.7521179768203577,1,1,1.0,0.1711243512821039,-0.0252043745840764,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,7.055555555555555,7.0,1.0,2.0,1.0,6.0,0,1,1,1,-0.0252043745840764,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8938929510226986,0.09484834313463,0.1277440399629315,0.8983496003211526,0.09131759592397788,0.13156019534809374,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8640500568115047,0.11746755613554012,0.21118140920467746,0.5890497063848377,0.24207014979277422,0.3547272492247754
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8238850999623537,577.9081252003089,sd9,574.2028443999588,576.2025394998491,577.9081252003089,,False,4.0,['r'],False,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.0125899016646355,wait_cost,1.0,3.0,576.2025394998491,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,False,51.0,0.5555555555555556,0.4742063492063492,-0.2376543209876542,-0.7521179768203577,1,0,0.0,-0.1937242005888361,0.0125899016646355,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,4.469135802469136,4.469135802469136,0.0,2.0,-1.0,4.0,0,1,0,1,0.0125899016646355,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6411622182651361,0.23007322813446607,0.28065891836811574,0.6375890702681469,0.23106924774274698,0.3126387939376657,0.7615648644227738,0.18158382169949597,0.25498399386119946,0.7230179941104302,0.2002629743029601,0.29490282500343706,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7298144389499976,0.1971853236500978,0.30766475695838025,0.6527113160833503,0.22667925394009106,0.3339247791046213
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9254483003169298,581.5529352002777,sd9,574.2028443999588,576.2025394998491,581.5529352002777,,True,3.0,['r'],False,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.0342361210276619,unsucc_cost,1.0,1.0,580.7526405998506,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,51.0,0.5555555555555556,0.4742063492063492,-0.2376543209876542,-0.7521179768203577,1,0,1.0,-0.077477009882827,0.0342361210276619,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,3.469135802469136,3.469135802469136,0.0,2.0,-1.0,3.0,0,1,0,1,0.0342361210276619,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6411622182651361,0.23007322813446607,0.28065891836811574,0.6375890702681469,0.23106924774274698,0.3126387939376657,0.7615648644227738,0.18158382169949597,0.25498399386119946,0.7230179941104302,0.2002629743029601,0.29490282500343706,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7298144389499976,0.1971853236500978,0.30766475695838025,0.6870054311003364,0.21502896873897734,0.31817815122102155
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.2268193000927567,587.6864658002742,sd9,587.6864658002742,,582.5029545002617,584.502630900126,True,1.0,['r'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.3659354942505377,succ_gain,0.0,3.0,584.502630900126,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,51.0,0.5555555555555556,0.4742063492063492,-0.2376543209876542,-0.7521179768203577,1,1,1.0,0.2044248851954742,0.3659354942505377,1.0,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,2.055555555555556,2.055555555555556,1.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8938929510226986,0.09484834313463,0.1277440399629315,0.8983496003211526,0.09131759592397788,0.13156019534809374,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.9594587198332866,0.038897684769157476,0.08011755961694084
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.9867350999265908,593.3536312999204,sd9,593.3536312999204,,582.5029545002617,584.502630900126,True,3.0,['r'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.1721536351165981,succ_gain,0.0,5.0,590.9361712001264,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,51.0,0.5555555555555556,0.4742063492063492,-0.2376543209876542,-0.7521179768203577,1,1,1.0,-0.0133536647035909,0.1721536351165981,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,4.055555555555555,4.055555555555555,1.0,2.0,1.0,3.0,0,1,1,1,0.1721536351165981,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8938929510226986,0.09484834313463,0.1277440399629315,0.8983496003211526,0.09131759592397788,0.13156019534809374,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.8640500568115047,0.11746755613554012,0.21118140920467746,0.8550612449831568,0.12393151231101071,0.1950500283681573
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.955812900327146,599.4201855999418,sd9,599.4201855999418,,582.5029545002617,584.502630900126,True,5.0,['r'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0,succ_gain,0.0,6.0,596.3695354000665,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,51.0,0.5555555555555556,0.4742063492063492,-0.2376543209876542,-0.7521179768203577,1,1,1.0,-0.0451930960394919,0.0,0.0,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,6.055555555555555,6.055555555555555,1.0,2.0,1.0,5.0,0,0,1,1,-0.84,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8938929510226986,0.09484834313463,0.1277440399629315,0.8983496003211526,0.09131759592397788,0.13156019534809374,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.6319807902795642,0.23258107099718164,0.34190172691583914
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.2616701000370083,604.2369899000041,sd9,604.2369899000041,,582.5029545002617,584.502630900126,True,6.0,['r'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0,succ_gain,0.0,6.0,602.4029772998765,,sd9,3,2022-05-04_11h44.33.442,threat_forest,2021.2.3,59.99548841666736,True,51.0,0.5555555555555556,0.4742063492063492,-0.2376543209876542,-0.7521179768203577,1,1,1.0,0.2324363195150963,0.0,0.0,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,7.055555555555555,7.0,1.0,2.0,1.0,6.0,0,0,1,1,-0.84,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8938929510226986,0.09484834313463,0.1277440399629315,0.8983496003211526,0.09131759592397788,0.13156019534809374,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.6319807902795642,0.23258107099718164,0.34190172691583914
