miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.9197540283203124,497.0978589057922,bh3,493.29430890083313,495.3067309856415,497.0978589057922,,False,3.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0435528120713304,wait_cost,1.0,2.0,495.3067309856415,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,53.0,0.5,0.5178571428571428,-0.8703703703703706,-0.8254913076341649,0,0,0.0,-0.0836490052076465,0.0435528120713304,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,2.8148148148148144,2.8148148148148144,0.0,2.0,-1.0,3.0,0,1,0,0,0.0435528120713304,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47641910227764356,0.24944394126260772,-0.031494979763863284,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.43123221768218956,0.2452709921150903,-0.034697055623877704,0.3929303212083388,0.23853608388345046,-0.03910189471387615,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.2891454083907011,0.2055403411972758,0.02806379510477558,0.5996716989222325,0.24006555243395586,0.034771908259023876
12.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.127101182937622,503.7473158836365,bh3,493.29430890083313,495.3067309856415,503.7473158836365,,False,2.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0925925925925926,wait_cost,1.0,1.0,500.0618050098419,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,53.0,0.5,0.5178571428571428,-0.8703703703703706,-0.8254913076341649,0,0,0.0,0.1196490118063104,-0.0925925925925926,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,1.8148148148148144,1.8148148148148144,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0925925925925926,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47641910227764356,0.24944394126260772,-0.031494979763863284,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.43123221768218956,0.2452709921150903,-0.034697055623877704,0.3929303212083388,0.23853608388345046,-0.03910189471387615,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.2891454083907011,0.2055403411972758,0.02806379510477558,0.047795324616232024,0.045510931561061035,-0.14049606132004894
12.0,0.0,12.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.3869221210479736,509.0215108394623,bh3,493.29430890083313,495.3067309856415,509.0215108394623,,True,1.0,['p'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.2592592592592592,succ_gain,1.0,3.0,506.9193530082703,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,True,53.0,0.5,0.5178571428571428,-0.8703703703703706,-0.8254913076341649,0,0,1.0,0.3270869905478863,0.2592592592592592,1.0,0.2592592592592592,0.3333333333333333,0.2222222222222222,-0.3333333333333335,-0.1851851851851855,0.8148148148148144,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47641910227764356,0.24944394126260772,-0.031494979763863284,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.43123221768218956,0.2452709921150903,-0.034697055623877704,0.3929303212083388,0.23853608388345046,-0.03910189471387615,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.9969348279102072,0.0030557768098527322,-0.178742538006259
12.0,0.0,12.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.9875490665435792,515.6291108131409,bh3,515.6291108131409,,510.4458649158478,512.4587819576263,False,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.3333333333333333,wait_cost,0.0,2.0,512.4587819576263,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,53.0,0.5,0.5178571428571428,-0.8703703703703706,-0.8254913076341649,1,0,0.0,-0.0125290958021824,-0.3333333333333333,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,1.0,2.0,1.0,3.0,0,0,0,1,-0.84,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.5538539842577304,0.2470997483795681,-0.025637304765497415,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,0.00012379242091713463,0.00012377709635365814,-0.1813838817804947
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,520.8199269771576,524.3200209140778,,right,1.4889330863952637,524.9792430400848,bh3,524.9792430400848,,520.8199269771576,524.3200209140778,False,4.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0805026556124999,wait_cost,0.0,3.0,,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,24.0,0.55,0.525,-0.91,-0.8901851851851854,1,0,0.0,0.3980598140723999,0.0805026556124999,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,1.0,1.0,-1.0,4.0,0,1,0,1,0.0805026556124999,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.5035694625764546,0.24998725893691529,-0.023978134170963172,0.5334685659213637,0.24887985509516733,-0.016818566228318454,0.607925685716022,0.23835204636272644,-0.03996708533505111,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.7874359672007529,0.16738056475936772,-0.012775487262015606,0.7901380266576292,0.1658199254872168,-0.03211357730125866
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9936339855194092,529.8139989376068,bh3,526.4993789196014,528.5102570056915,529.8139989376068,,True,3.0,['p'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0196917849999999,unsucc_cost,1.0,1.0,528.5102570056915,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,True,24.0,0.55,0.525,-0.91,-0.8901851851851854,0,0,1.0,-0.006386363960134,0.0196917849999999,0.36,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,2.68,2.68,0.0,1.0,-1.0,3.0,0,1,0,0,0.0196917849999999,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.4780937598348736,0.2495201166418278,0.03759814328378752,0.5665438551298161,0.24557191534446207,-0.032170478840519434,0.42318857197183524,0.24410000452427408,-0.040498187265703534,0.48264746234981853,0.24969888943709903,0.013376288175250828,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.5062185686877362,0.24996132940347587,0.0756039394585237,0.4523744903594033,0.24773181083147347,0.041678192661691704
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7262818813323975,533.8641798496246,bh3,526.4993789196014,528.5102570056915,533.8641798496246,,True,1.0,['p'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.083914875,fight_cost,1.0,0.0,532.8480880260468,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,True,24.0,0.55,0.525,-0.91,-0.8901851851851854,0,0,1.0,-0.3198170732151271,0.083914875,1.0,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,0.6799999999999997,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.4780937598348736,0.2495201166418278,0.03759814328378752,0.5665438551298161,0.24557191534446207,-0.032170478840519434,0.42318857197183524,0.24410000452427408,-0.040498187265703534,0.48264746234981853,0.24969888943709903,0.013376288175250828,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.8039032023209597,0.15764284361906591,-0.03948004605786032
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,539.7251808643341,543.2345538139343,,right,1.7521748542785645,545.004068851471,bh3,539.7251808643341,543.2345538139343,545.004068851471,,True,4.0,['r'],False,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.0015300455080301,unsucc_cost,1.0,2.0,,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,True,43.0,0.4166666666666666,0.4833333333333333,-1.375,-1.1425,0,0,1.0,0.560857790204658,0.0015300455080301,0.25,0.25,0.5,0.5,-1.0,-0.75,3.25,3.25,0.0,1.0,-1.0,4.0,0,1,0,0,0.0015300455080301,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.4790359735789861,0.24956050959621903,0.07423564212641054,0.5035694625764546,0.24998725893691529,-0.023978134170963172,0.3530759517931368,0.22841332405850734,-0.1182107942300028,0.38494487351866435,0.23676231787036386,-0.04744066016042203,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.2719992656242275,0.19801566512410845,0.020010750785431936,0.3443204174602808,0.22576386758025876,0.021887982631244085
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7515311241149902,552.3383510112762,bh3,552.3383510112762,,546.7847509384155,548.7874529361725,True,2.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0124601722581232,unsucc_cost,0.0,0.0,548.7874529361725,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,True,43.0,0.4166666666666666,0.4833333333333333,-1.375,-1.1425,1,0,1.0,-0.2856426546587152,0.0124601722581232,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,2.0,2.0,1.0,1.0,-1.0,2.0,0,1,0,1,0.0124601722581232,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.3993442387023785,0.23986841771759632,-0.04275289839698243,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.4585435356762932,0.2482813615657772,0.006712256760912805,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.44526468186382684,0.24700404494853195,0.07243900019083974,0.40818745811798723,0.24157045715316364,0.0361276282792532
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,558.2299108505249,561.7299249172211,,right,1.0869140625,563.6239140033722,bh3,563.6239140033722,,558.2299108505249,561.7299249172211,False,5.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.049106757699623,wait_cost,0.0,4.0,,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-1.2293367346938775,1,0,0.0,0.0833425456760917,0.049106757699623,0.4,0.4,0.4,0.0,0.2,0.2,5.2,5.2,1.0,1.0,-1.0,5.0,0,1,0,1,0.049106757699623,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.4404816147584438,0.24645756181823775,-0.030527227071631358,0.49653771976868133,0.24998801261559983,-0.011328697927128761,0.5189199729727602,0.24964203462271006,0.013109004351906206,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.5967453423723416,0.2406403387292584,0.06562844679016408,0.6324245887974003,0.2324637282818394,0.027923670585403904
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9045860767364502,569.7864708900452,bh3,569.7864708900452,,558.2299108505249,561.7299249172211,True,4.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0646553318748115,unsucc_cost,0.0,2.0,566.7523508071899,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,True,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-1.2293367346938775,1,0,1.0,-0.1002778136813765,0.0646553318748115,0.4,0.4,0.4,0.0,0.2,0.2,4.2,4.2,1.0,1.0,-1.0,4.0,0,1,0,1,0.0646553318748115,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.4404816147584438,0.24645756181823775,-0.030527227071631358,0.49653771976868133,0.24998801261559983,-0.011328697927128761,0.5189199729727602,0.24964203462271006,0.013109004351906206,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.5967453423723416,0.2406403387292584,0.06562844679016408,0.7171704476934866,0.2028369966486106,0.0012339056478108401
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.0000741481781006,575.3502759933472,bh3,570.7295999526978,572.7422118186951,575.3502759933472,,False,2.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0168410045030175,wait_cost,1.0,1.0,572.7422118186951,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-1.2293367346938775,0,0,0.0,0.6931842539617685,0.0168410045030175,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,1.6326530612244898,1.6326530612244898,0.0,1.0,-1.0,2.0,0,1,0,0,0.0168410045030175,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47701713535880635,0.24947178793288458,-0.006237298927800339,0.45840059155114665,0.24826948921670547,-0.02716532930452853,0.4027004950670971,0.24053280633981203,-0.05817026716035256,0.43414686297183863,0.2456633643435502,-0.005595378301882725,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.3847313297943912,0.23671313366903055,0.06142548096231373,0.43482545764735747,0.2457522790291236,0.039894896443085165
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.4365620613098145,580.965117931366,bh3,570.7295999526978,572.7422118186951,580.965117931366,,True,1.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.057394018457879,unsucc_cost,1.0,0.0,579.3826198577881,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,True,36.0,0.4142857142857142,0.4154761904761904,-1.083673469387755,-1.2293367346938775,0,0,1.0,0.3622528016434246,0.057394018457879,1.0,0.3061224489795918,0.4285714285714285,0.2857142857142857,-0.5714285714285716,-0.3673469387755101,0.6326530612244898,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.9818368566014101,0.01783324362047212,-0.04119827854270211,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47701713535880635,0.24947178793288458,-0.006237298927800339,0.45840059155114665,0.24826948921670547,-0.02716532930452853,0.4027004950670971,0.24053280633981203,-0.05817026716035256,0.43414686297183863,0.2456633643435502,-0.005595378301882725,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.9972615519712243,0.002730948931169231,-0.18898648166689025,0.6790362188256637,0.21794603234860907,0.014845147557950383
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,585.6927800178528,589.1911399364471,,left,0.915924072265625,591.7855498790741,bh3,591.7855498790741,,585.6927800178528,589.1911399364471,True,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0498748920388152,succ_gain,0.0,6.0,,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,True,56.0,0.4444444444444444,0.4293650793650793,-1.1666666666666667,-1.1251700680272108,1,1,1.0,-0.0878218082833281,0.0498748920388152,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,1.0,-1.0,5.0,0,1,1,1,0.0498748920388152,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.6899213837090353,0.21392986801004543,0.03704241831521196,0.6368671850987636,0.23126737364314073,0.02684591335979572
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.979119062423706,596.0320658683777,bh3,596.0320658683777,,585.6927800178528,589.1911399364471,False,6.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.1157947213331301,wait_cost,0.0,5.0,594.7428028583527,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,56.0,0.4444444444444444,0.4293650793650793,-1.1666666666666667,-1.1251700680272108,1,1,0.0,-0.0211020274788756,-0.1157947213331301,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,6.0,6.0,1.0,1.0,1.0,6.0,0,1,1,1,-0.1157947213331301,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.6899213837090353,0.21392986801004543,0.03704241831521196,0.027368951250430363,0.026619891757881934,-0.15751438848537372
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7867138385772705,601.4109399318695,bh3,597.0422368049622,599.0545928478241,601.4109399318695,,False,5.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,-0.0638431641518062,wait_cost,1.0,4.0,599.0545928478241,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,56.0,0.4444444444444444,0.4293650793650793,-1.1666666666666667,-1.1251700680272108,0,0,0.0,-0.2398907071352368,-0.0638431641518062,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.3333333333333335,-0.3333333333333335,4.666666666666666,4.666666666666666,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0638431641518062,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.33406665275354,0.22246612427158574,-0.0750415715127406,0.43123221768218956,0.2452709921150903,-0.034697055623877704,0.36137223517442996,0.2307823428194665,-0.07555350534841665,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.22454110551723827,0.17412239745033475,-0.005560256077837306,0.09323675200984753,0.08454366008450175,-0.10533273780328675
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8856980800628662,607.4142599105835,bh3,607.4142599105835,,602.2296679019928,604.2437329292297,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.095679012345679,succ_gain,0.0,5.0,604.2437329292297,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,True,56.0,0.4444444444444444,0.4293650793650793,-1.1666666666666667,-1.1251700680272108,1,1,1.0,-0.1213791538748697,0.095679012345679,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,1,1,0.095679012345679,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.5718859937850478,0.24483240389753608,0.005468921467980725,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.6899213837090353,0.21392986801004543,0.03704241831521196,0.8460967815472148,0.13021701780265943,-0.06418708608242633
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6187431812286377,611.5730638504028,bh3,608.3361399173737,610.3504748344421,611.5730638504028,,False,5.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,-0.3888888888888889,wait_cost,1.0,4.0,610.3504748344421,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,56.0,0.4444444444444444,0.4293650793650793,-1.1666666666666667,-1.1251700680272108,0,0,0.0,-0.4800649853965054,-0.3888888888888889,0.0,0.2222222222222222,0.2222222222222222,0.0,-0.3333333333333335,-0.3333333333333335,4.666666666666666,4.666666666666666,0.0,1.0,1.0,5.0,0,0,0,0,-0.84,0.2191773868741429,0.17113865995716515,-0.03443333287187809,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.49214676120295753,0.24993832664039664,-0.017365920642816945,0.47432653012910597,0.24934087294478827,-0.1249807232983926,0.33406665275354,0.22246612427158574,-0.0750415715127406,0.43123221768218956,0.2452709921150903,-0.034697055623877704,0.36137223517442996,0.2307823428194665,-0.07555350534841665,0.38095183302474284,0.23582753393983127,-0.011706015021366367,0.036314630281208675,0.0349958779087478,-0.15445597158374394,3.096774731734002e-05,3.096678831596613e-05,-0.18146749158720496
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6534101963043213,617.7553219795227,bh3,617.7553219795227,,612.2199239730835,614.22150182724,False,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.3580246913580246,wait_cost,0.0,3.0,614.22150182724,,bh3,2,2023-04-04_10h17.26.911,threat_forest,2021.2.3,60.004177384327946,False,56.0,0.4444444444444444,0.4293650793650793,-1.1666666666666667,-1.1251700680272108,1,1,0.0,-0.4255501749410236,-0.3580246913580246,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,0,1,1,-0.84,0.5361817102943688,0.24869088384017443,-0.04648740999954908,0.015383709914403432,0.015147051383672921,-0.28023233603623476,0.3901004452408826,0.2379220878637478,-0.04407871239327753,0.4598929579215586,0.24839142517571813,-0.07051571433209425,0.47746570351249806,0.2494922054818133,0.012281968516703046,0.6074853935698005,0.2384468901691451,-0.04539043801090664,0.47191324772190946,0.24921113434646924,-0.015177392092845077,0.5589738094522995,0.2465220897986839,-0.0015583688539018148,0.5714316182217387,0.24489752391822375,-0.07561318827427743,0.036314630281208675,0.0349958779087478,-0.15445597158374394,6.687150674742975e-05,6.68670349490151e-05,-0.18143515021537565
