miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.970386300003156,184.75945709995,iz8,184.75945709995,None,173.17558909999207,175.17543699988164,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1435199078218436,succ_gain,0.0,5.0,181.4421753999777,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,True,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,1,0,1,-0.0300610393382328,0.1435199078218436,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.45654138875149664,0.24811134910835148,-0.1309578712093069,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.40579493364632335,0.24112540547329944,-0.11591066201302258,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.36838088510063993,0.23267640859310906,-0.030791284779264017,0.7982189166124312,0.1610654777745078,-0.12099230687886867
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.820627799956128,188.90916069992812,iz8,188.90916069992812,None,173.17558909999207,175.17543699988164,False,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1269486038773148,wait_cost,0.0,4.0,187.75927729997784,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,1,0,0,-0.1976856219508478,0.1269486038773148,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,1.0,5.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.45654138875149664,0.24811134910835148,-0.1309578712093069,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.40579493364632335,0.24112540547329944,-0.11591066201302258,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.36838088510063993,0.23267640859310906,-0.030791284779264017,0.7543196759431905,0.1853215024281506,-0.08996090462191439
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.132010200060904,193.75974079989828,iz8,193.75974079989828,None,173.17558909999207,175.17543699988164,False,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0651312934027776,wait_cost,0.0,3.0,191.75900659989568,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,1,0,0,0.1239949903949043,0.0651312934027776,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,4.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.45654138875149664,0.24811134910835148,-0.1309578712093069,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.40579493364632335,0.24112540547329944,-0.11591066201302258,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.36838088510063993,0.23267640859310906,-0.030791284779264017,0.5439989049457072,0.24806409636357862,-0.009692571337440836
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7381470000836998,198.3432050999254,iz8,198.3432050999254,None,173.17558909999207,175.17543699988164,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.2178819444444443,unsucc_cost,0.0,1.0,196.9091449000407,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,True,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,1,0,1,-0.3036122871114978,0.2178819444444443,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.45654138875149664,0.24811134910835148,-0.1309578712093069,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.40579493364632335,0.24112540547329944,-0.11591066201302258,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.36838088510063993,0.23267640859310906,-0.030791284779264017,0.9250045439368288,0.06937113763304811,-0.23829940869154348
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.8117235000245273,204.3594621999655,iz8,199.1092979998793,201.10925009986386,204.3594621999655,None,True,1.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.28125,unsucc_cost,1.0,0.0,201.10925009986383,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,True,40.0,0.3541666666666666,0.4687499999999999,-0.8958333333333335,-0.8923611111111112,0,0,1,-0.2085955140207825,0.28125,1.0,0.28125,0.375,0.75,-1.25,-1.125,-0.125,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4084863759841723,0.24162525661948972,-0.09888999209560731,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.39803732342654913,0.23960361258597784,-0.08554118862574511,0.38508968147145894,0.2367956186956692,-0.09194429853580144,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.36291452786605605,0.23120757332981365,-0.08792525649583405,0.9400028337021953,0.056397506334038186,-0.19224981246446876,0.9756172615816743,0.023788220485549214,-0.2517313018968752,0.9701544264191516,0.028954815318478495,-0.29000512607098944
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,210.24527399986985,213.7593493999448,None,left,1.1291166997980326,216.7603251000401,iz8,210.24527399986985,213.75934939994477,216.7603251000401,None,False,4.0,['p'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.013244588621374,wait_cost,1.0,3.0,,,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,20.0,0.4583333333333333,0.40625,-1.625,-1.2604166666666667,1,0,0,0.1214356454572274,0.013244588621374,0.25,0.25,0.25,1.0,-1.25,-1.25,2.75,2.75,0.0,1.0,-1.0,4.0,0,0,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.46902820340555484,0.24904074781571228,-0.09167705905080897,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3581405146287225,0.22987588641019627,-0.019052047579683817,0.38508968147145894,0.2367956186956692,-0.09194429853580144,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.33814931087413724,0.22380435442948335,-0.06703540072283232,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.2558379401992194,0.19038488855384006,-0.07552281912813097,0.3504598417044968,0.2276377410569559,-0.03582457182862969
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7055332998279482,220.82726689986885,iz8,220.82726689986885,None,217.90953930001703,219.90955009986646,False,3.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0040941517969483,wait_cost,0.0,2.0,219.9095500998665,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,20.0,0.4583333333333333,0.40625,-1.625,-1.2604166666666667,0,0,0,0.5338778476510362,0.0040941517969483,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,1.0,1.0,1.0,1.0,-1.0,3.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.3142064452819764,0.21548075502524078,-0.12432034249302976,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.31685178409108417,0.21645673100938118,-0.04630242016576469,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.22375847689536008,0.1736906209128287,-0.09318026453845643,0.31930873728329734,0.21735066757784352,-0.04898510904507092
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0158561998978255,225.5266613999848,iz8,225.5266613999848,None,217.90953930001703,219.90955009986646,False,2.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0068629153925658,wait_cost,0.0,1.0,224.55955170001835,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,20.0,0.4583333333333333,0.40625,-1.625,-1.2604166666666667,0,0,0,0.0157318036055549,0.0068629153925658,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,0.0,0.0,1.0,1.0,-1.0,2.0,0,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.3142064452819764,0.21548075502524078,-0.12432034249302976,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.31685178409108417,0.21645673100938118,-0.04630242016576469,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.22375847689536008,0.1736906209128287,-0.09318026453845643,0.3285811256454504,0.22061556951501912,-0.0448082298248072
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7000935999676585,232.0270235000644,iz8,232.0270235000644,None,217.90953930001703,219.90955009986646,True,1.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0177225032388355,fight_cost,0.0,0.0,228.55977190006524,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,True,20.0,0.4583333333333333,0.40625,-1.625,-1.2604166666666667,0,0,1,-0.3565412386381723,0.0177225032388355,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.3142064452819764,0.21548075502524078,-0.12432034249302976,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.31685178409108417,0.21645673100938118,-0.04630242016576469,0.9400028337021953,0.056397506334038186,-0.19224981246446876,0.9756172615816743,0.023788220485549214,-0.2517313018968752,0.3662030620928355,0.23209837940666633,-0.030117953991239232
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,235.6514363000169,239.1596512000542,None,right,0.6733299000188708,241.8938765998464,iz8,235.6514363000169,239.1596512000542,241.8938765998464,None,True,5.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0603064788559827,unsucc_cost,1.0,3.0,,,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,True,4.0,0.4666666666666667,0.4625,-0.9911111111111112,-1.3080555555555555,1,1,1,-0.3955198762498711,0.0603064788559827,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,4.24,4.24,0.0,1.0,-1.0,5.0,0,1,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4730212622388242,0.24927214770881376,-0.15162575801787104,0.4399385231031929,0.24639261899297438,-0.12503215542985935,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.532288261252462,0.24895746818529274,-0.1380105975493532,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.5965404848299468,0.2406799347887988,-0.02232599418194975,0.5256447736101117,0.24934234558648607,-0.008057271803115718
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.5333296000026166,245.4277997999452,iz8,245.4277997999452,None,242.5933050999884,244.59312339988537,False,3.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0292687611163692,wait_cost,0.0,2.0,244.59312339988537,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,4.0,0.4666666666666667,0.4625,-0.9911111111111112,-1.3080555555555555,1,0,0,0.4274415800430733,0.0292687611163692,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,1.7777777777777777,1.7777777777777777,1.0,1.0,-1.0,3.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.3752026576825901,0.2344256233505112,-0.08377319669242744,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.3751129787421268,0.23440323192133547,-0.09694252965436045,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.3155975613648312,0.2159957406254028,-0.04843434588150561,0.40806484387162806,0.24154792706765185,-0.0180288866852219
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6696792999282479,252.56041859998368,iz8,246.99346999987029,248.99322839989327,252.56041859998368,None,True,2.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.065647671007333,succ_gain,1.0,3.0,248.99322839989327,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,True,4.0,0.4666666666666667,0.4625,-0.9911111111111112,-1.3080555555555555,1,1,1,-0.4009563380133817,0.065647671007333,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,1.2399999999999998,1.2399999999999998,0.0,1.0,-1.0,2.0,0,1,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4730212622388242,0.24927214770881376,-0.15162575801787104,0.4399385231031929,0.24639261899297438,-0.12503215542985935,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.532288261252462,0.24895746818529274,-0.1380105975493532,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.5965404848299468,0.2406799347887988,-0.02232599418194975,0.5459570863189317,0.2478879462170743,-0.009917925084885038
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0860878999810666,258.7772138998844,iz8,258.7772138998844,None,253.2600886998698,255.26012189988978,False,3.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.061397140047531,wait_cost,0.0,2.0,255.26012189988973,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,4.0,0.4666666666666667,0.4625,-0.9911111111111112,-1.3080555555555555,1,0,0,0.0825821574454279,0.061397140047531,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,1.7777777777777777,1.7777777777777777,1.0,1.0,1.0,3.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.3752026576825901,0.2344256233505112,-0.08377319669242744,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.3751129787421268,0.23440323192133547,-0.09694252965436045,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.3155975613648312,0.2159957406254028,-0.04843434588150561,0.5298016283367494,0.24911186294847829,-0.008352134607527872
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9201495000161232,264.5939021999948,iz8,264.5939021999948,None,253.2600886998698,255.26012189988978,False,2.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0010009856221104,wait_cost,0.0,1.0,261.8934021999594,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,4.0,0.4666666666666667,0.4625,-0.9911111111111112,-1.3080555555555555,1,0,0,-0.0832191221232235,-0.0010009856221104,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,0.7777777777777777,0.7777777777777777,1.0,1.0,-1.0,2.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.3752026576825901,0.2344256233505112,-0.08377319669242744,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.3751129787421268,0.23440323192133547,-0.09694252965436045,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.3155975613648312,0.2159957406254028,-0.04843434588150561,0.30261693299989056,0.2110399248616303,-0.057058616495828995
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.9465049998834728,268.5773718999699,iz8,268.5773718999699,None,253.2600886998698,255.26012189988978,True,1.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.1286145404663923,succ_gain,0.0,2.0,267.543515099911,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,True,4.0,0.4666666666666667,0.4625,-0.9911111111111112,-1.3080555555555555,1,0,1,-0.054979025849646,0.1286145404663923,1.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,-0.2222222222222223,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.3752026576825901,0.2344256233505112,-0.08377319669242744,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.3751129787421268,0.23440323192133547,-0.09694252965436045,0.9400028337021953,0.056397506334038186,-0.19224981246446876,0.9756172615816743,0.023788220485549214,-0.2517313018968752,0.7590103031564605,0.18291366285879848,-0.09304132028415507
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.0991100000683218,273.2277341000736,iz8,273.2277341000736,None,253.2600886998698,255.26012189988978,False,2.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0918518518518518,wait_cost,0.0,1.0,271.5434452998452,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,4.0,0.4666666666666667,0.4625,-0.9911111111111112,-1.3080555555555555,1,0,0,0.0945007614666869,-0.0918518518518518,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,0.7777777777777777,0.7777777777777777,1.0,1.0,1.0,2.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.44189880181140345,0.24662425076904945,-0.09402754817409331,0.15662606012635316,0.13209433741564916,-0.1637944132095167,0.3845575996163754,0.23667305219366694,-0.06551076838699843,0.3752026576825901,0.2344256233505112,-0.08377319669242744,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.3751129787421268,0.23440323192133547,-0.09694252965436045,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.3155975613648312,0.2159957406254028,-0.04843434588150561,0.09759898292417649,0.0880734214563428,-0.21437306046542445
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.5942203998565674,277.44429660006426,iz8,274.34414099995047,276.34361739992164,277.44429660006426,None,True,1.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.48,unsucc_cost,1.0,0.0,276.34361739992164,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,True,4.0,0.4666666666666667,0.4625,-0.9911111111111112,-1.3080555555555555,1,1,1,-0.520504984909545,0.48,1.0,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,0.2399999999999997,0.2399999999999997,0.0,1.0,-1.0,1.0,1,1,1,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.4730212622388242,0.24927214770881376,-0.15162575801787104,0.4399385231031929,0.24639261899297438,-0.12503215542985935,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.532288261252462,0.24895746818529274,-0.1380105975493532,0.9400028337021953,0.056397506334038186,-0.19224981246446876,0.9756172615816743,0.023788220485549214,-0.2517313018968752,0.998529640302416,0.0014681977399436158,-0.3251695150812261
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,281.7685097998474,285.27703829994425,None,right,1.393612700048834,288.3442903000396,iz8,288.3442903000396,None,281.7685097998474,285.27703829994425,False,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0468159241685405,wait_cost,0.0,4.0,,,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,23.0,0.4333333333333333,0.45,-1.3600000000000003,-1.175555555555556,1,0,0,0.3318994401980228,0.0468159241685405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,1,0.3283566005763313,0.22053854343428692,-0.09955347707365625,0.38881733836466936,0.23763841575168362,-0.10276793024950867,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.49563438999965737,0.24998094144932484,-0.15647037289845178,0.41529517440431696,0.2428250925208049,-0.11273229070962454,0.504908499588737,0.2499759066317874,-0.1479803775179459,0.501381157236356,0.24999809240468843,-0.1409469540382986,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.54129527243998,0.2482947004741078,-0.014271893679184744,0.47411482894262746,0.24932995791933052,-0.008073119687837915
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1734617999754846,293.8472047999967,iz8,289.7605242000427,291.7604318000376,293.8472047999967,None,False,4.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0510323514531999,wait_cost,1.0,3.0,291.7604318000376,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,23.0,0.4333333333333333,0.45,-1.3600000000000003,-1.175555555555556,0,0,0,0.1599581835639248,-0.0510323514531999,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,0.0,1.0,-1.0,4.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.27191220438954555,0.19797595749356356,0.00584526025764065,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.16266330780064409,0.136203956095997,-0.13282972696784118,0.16798648827251694,0.13976702803038446,-0.14824000186998335
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.983987299958244,300.49441569997,iz8,289.7605242000427,291.7604318000376,300.49441569997,None,False,3.0,['p'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0451051819661638,wait_cost,1.0,2.0,297.0439148000441,None,iz8,3,2022-04-21_11h53.40.294,threat_forest,2021.2.3,59.99296879845439,False,23.0,0.4333333333333333,0.45,-1.3600000000000003,-1.175555555555556,0,0,0,-0.0161422885596738,-0.0451051819661638,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,0.0,1.0,-1.0,3.0,0,0,0,0.514289653994463,0.24979580578871854,-0.09645928568878089,0.4204344660567231,0.24366932580832126,-0.09690175776185372,0.4923558354807407,0.2499415667488025,-0.0819963039194771,0.3426827390233506,0.22525127939880477,0.012557204398290445,0.30034660625873594,0.2101385223675958,-3.7852647487901514e-05,0.342996194386233,0.22534980502279447,-0.04868938102796205,0.27191220438954555,0.19797595749356356,0.00584526025764065,0.3518005868753321,0.22803693394950406,-0.0849147043302646,0.16266330780064409,0.136203956095997,-0.13282972696784118,0.18103889753089766,0.1482638151116948,-0.137369827487462
