miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.741366900037974,151.0829821000807,zu11,151.0829821000807,,140.92603209998924,142.94025029998738,True,4.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0210180282025346,unsucc_cost,0.0,2.0,149.0511344000697,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,44.0,0.5357142857142857,0.4449404761904761,-0.7806122448979592,-0.8382227891156464,0,0,1.0,0.5546703795585786,-0.0210180282025346,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,3.938775510204081,3.938775510204081,1.0,1.0,1.0,4.0,0,1,0,0,-0.0210180282025346,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5263450552572253,0.24930593806349377,0.32364943772125176,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.627799107665432,0.23366738807991927,0.3427319043268045,0.33739777802316273,0.22356051740819533,0.3234196546711613
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0378328000660986,158.30977210006677,zu11,158.30977210006677,,140.92603209998924,142.94025029998738,True,2.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0459183673469387,unsucc_cost,0.0,0.0,154.86239690007642,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,44.0,0.5357142857142857,0.4449404761904761,-0.7806122448979592,-0.8382227891156464,0,0,1.0,0.0371346928346975,-0.0459183673469387,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,1.9387755102040816,1.9387755102040816,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0459183673469387,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5263450552572253,0.24930593806349377,0.32364943772125176,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.627799107665432,0.23366738807991927,0.3427319043268045,0.25609993592941355,0.19051275874636384,0.2755236201402774
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,162.2276334000053,165.7356379000703,,right,2.036924700019881,168.31817240000237,zu11,162.2276334000053,165.7356379000703,168.31817240000237,,True,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0102904310319958,fight_cost,1.0,1.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,58.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.5535714285714286,0,0,1.0,0.7114411704445082,0.0102904310319958,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,4.0,0,1,0,0,0.0102904310319958,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5633116513820361,0.2459916347992795,0.25010914355284974,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.627799107665432,0.23366738807991927,0.3427319043268045,0.45443883047326195,0.24792417983135584,0.3587298500964938
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7375263000139967,175.12762190005742,zu11,162.2276334000053,165.7356379000703,175.12762190005742,,True,1.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.1919772673826372,unsucc_cost,1.0,0.0,172.39606559998356,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,58.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.5535714285714286,0,0,1.0,-0.3044535303680741,0.1919772673826372,1.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,1.346938775510204,1.346938775510204,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5633116513820361,0.2459916347992795,0.25010914355284974,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.9354336642252521,0.06039752405937035,0.08694793374252016
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,181.71329780004453,185.2174656999996,,right,1.6975796999176964,186.08769309998024,zu11,186.08769309998024,,181.71329780004453,185.2174656999996,False,5.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0305436800767033,wait_cost,0.0,4.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,0,0,0.0,0.5292035306991651,-0.0305436800767033,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,4.76,4.76,1.0,2.0,-1.0,5.0,0,1,0,0,-0.0305436800767033,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.44136148322908364,0.24656152435090695,0.2780584362708188,0.5095905732339555,0.2499080209050442,0.3370089120214592,0.4579039331867535,0.2482279211588547,0.3288773241184906,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3701662164280418,0.2331431886433899,0.34207676084803545,0.30477685713878294,0.21188792449138885,0.3065025947540537
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.906076299957931,191.9131054000464,zu11,187.81545400002503,189.829906100058,191.9131054000464,,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.112530937087955,succ_gain,1.0,6.0,189.829906100058,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,1,0,1.0,0.6450468358882394,0.112530937087955,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,4.0,0,1,0,1,0.112530937087955,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5785327247493209,0.2438326111434474,0.20220307639213342,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.8060338246290953,0.15634329818288814,0.22600190582988827
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.620652599958703,199.021483700024,zu11,187.81545400002503,189.829906100058,199.021483700024,,False,6.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0756645883655946,wait_cost,1.0,5.0,195.85749239998404,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,1,0,0.0,0.4828289076069342,0.0756645883655946,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,6.444444444444445,6.444444444444445,0.0,2.0,1.0,6.0,0,1,0,1,0.0756645883655946,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5785327247493209,0.2438326111434474,0.20220307639213342,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.6994988841224137,0.21020019523391179,0.30405657293387306
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8051864999579266,205.5320488000289,zu11,187.81545400002503,189.829906100058,205.5320488000289,,False,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0940301783264745,wait_cost,1.0,4.0,202.68479740002653,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,1,0,0.0,-0.2166813514301693,0.0940301783264745,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,-1.0,5.0,0,1,0,1,0.0940301783264745,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5785327247493209,0.2438326111434474,0.20220307639213342,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.7565054018588575,0.18420497881722603,0.2663817703588539
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.136332999914885,211.1982164999936,zu11,211.1982164999936,,206.36466059996744,208.3790922000772,False,4.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.052641975308642,wait_cost,0.0,3.0,208.3790922000772,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,0,0,0.0,0.7590908077835443,0.052641975308642,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,3.76,3.76,1.0,2.0,-1.0,4.0,0,1,0,0,0.052641975308642,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.44136148322908364,0.24656152435090695,0.2780584362708188,0.5095905732339555,0.2499080209050442,0.3370089120214592,0.4579039331867535,0.2482279211588547,0.3288773241184906,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3701662164280418,0.2331431886433899,0.34207676084803545,0.6184568289411021,0.23596797967721847,0.34140175891486363
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.009437199914828,217.3376223000232,zu11,213.35827940003944,215.3726000000024,217.3376223000232,,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1271604938271605,unsucc_cost,1.0,1.0,215.3726000000024,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,1,0,1.0,0.0093929477369548,0.1271604938271605,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,3.0,0,1,0,1,0.1271604938271605,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5785327247493209,0.2438326111434474,0.20220307639213342,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.8394868112848048,0.13474870496367533,0.1947049155228764
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.9474260000279173,221.7684668999864,zu11,221.7684668999864,,218.37008360004984,220.3846015000017,True,1.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.24,succ_gain,0.0,3.0,220.3846015000017,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,0,0,1.0,1.0809322471016467,0.24,1.0,0.24,0.3,0.2,-0.3999999999999999,-0.24,0.76,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.44136148322908364,0.24656152435090695,0.2780584362708188,0.5095905732339555,0.2499080209050442,0.3370089120214592,0.4579039331867535,0.2482279211588547,0.3288773241184906,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.9685749842518153,0.03043748413341094,0.04352692230498123
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7403810999821872,230.5088389000157,zu11,230.5088389000157,,218.37008360004984,220.3846015000017,False,3.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.2,wait_cost,0.0,2.0,226.76209410000592,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,0,0,0.0,-0.3005902253749679,-0.2,0.0,0.24,0.3,0.2,-0.3999999999999999,-0.24,2.76,2.76,1.0,2.0,1.0,3.0,0,0,0,0,-0.84,0.241370587319334,0.1831108268964538,0.1873936079775924,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.44136148322908364,0.24656152435090695,0.2780584362708188,0.5095905732339555,0.2499080209050442,0.3370089120214592,0.4579039331867535,0.2482279211588547,0.3288773241184906,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.029642333667516303,0.028763665722259937,0.041101061439823394
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,236.32562410004903,239.8341389000416,,right,1.9995023999363184,241.9822487999918,zu11,236.32562410004903,239.8341389000416,241.9822487999918,,True,4.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0020350304999999,unsucc_cost,1.0,2.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,18.0,0.55,0.5166666666666666,-0.4800000000000001,-0.6888888888888889,0,0,1.0,0.692898349572242,-0.0020350304999999,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,4.04,4.04,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0020350304999999,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5893583742500287,0.2420150809513918,0.36165269865696725,0.6591343388537301,0.22467626219758627,0.27258489715135253,0.5485859830896131,0.24763940224721584,0.286671067185714,0.5524982798366384,0.247243930614194,0.32233939390326416,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.5549841247622448,0.2469767460241299,0.3593659150794354,0.406970223505465,0.2413454606853769,0.34919532878117343
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2302908999845386,247.35989810002505,zu11,247.35989810002505,,244.0128357000649,246.02735730004497,True,2.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0640913125000001,unsucc_cost,0.0,0.0,246.02735730004497,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,18.0,0.55,0.5166666666666666,-0.4800000000000001,-0.6888888888888889,1,0,1.0,0.2072506454741218,0.0640913125000001,0.5,0.5,0.5,0.0,1.0,1.0,3.0,3.0,1.0,2.0,-1.0,2.0,0,1,0,1,0.0640913125000001,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.5995879664952326,0.24008223692934444,0.11898690666962519,0.6578173517494061,0.22509368348680422,0.17516646551010773,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.7499886602172429,0.18750566976278793,0.2850390748104802,0.6599303649771643,0.22442227835827108,0.32466860267530734
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,251.7455631999765,255.2521476000548,,left,2.099584999959916,257.5522615000373,zu11,251.7455631999765,255.2521476000548,257.5522615000373,,False,4.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0066793633871859,wait_cost,1.0,3.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,0.0,0.7417397061334499,0.0066793633871859,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,3.836734693877551,3.836734693877551,0.0,2.0,-1.0,4.0,0,1,0,0,0.0066793633871859,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5276247901139938,0.24923687097115776,0.24071938857464303,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.5170419131230141,0.24970957319710768,0.33260560259100647,0.4617519102137842,0.24853708362770555,0.33093149288818235,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3773535473980074,0.23495784766414718,0.3443447183100079,0.4404054712473651,0.24644849214275133,0.35659113959532346
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1979037000564858,264.9772328999825,zu11,251.7455631999765,255.2521476000548,264.9772328999825,,True,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0286218062243927,succ_gain,1.0,5.0,261.69641039997805,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,1.0,0.1805731125361579,0.0286218062243927,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,2.836734693877551,2.836734693877551,0.0,2.0,-1.0,3.0,0,1,0,0,0.0286218062243927,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5276247901139938,0.24923687097115776,0.24071938857464303,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.5170419131230141,0.24970957319710768,0.33260560259100647,0.4617519102137842,0.24853708362770555,0.33093149288818235,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3773535473980074,0.23495784766414718,0.3443447183100079,0.526328804782617,0.24930679403871886,0.3607336694325153
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.240217800019309,269.97208099998534,zu11,251.7455631999765,255.2521476000548,269.97208099998534,,False,5.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0053927091035934,wait_cost,1.0,4.0,268.20663430006243,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,0.0,0.2152870093699995,-0.0053927091035934,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,4.836734693877551,4.836734693877551,0.0,2.0,1.0,5.0,0,1,0,0,-0.0053927091035934,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5276247901139938,0.24923687097115776,0.24071938857464303,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.5170419131230141,0.24970957319710768,0.33260560259100647,0.4617519102137842,0.24853708362770555,0.33093149288818235,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.3773535473980074,0.23495784766414718,0.3443447183100079,0.3942967448450057,0.2388268218496382,0.34554507177337546
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.625456599984318,274.950600399985,zu11,274.950600399985,,271.2376675000414,273.2520113000646,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0997659825764223,succ_gain,0.0,6.0,273.2520113000646,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,1,0,1.0,0.9652548237684522,0.0997659825764223,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,1,0,1,0.0997659825764223,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5735418850550255,0.24459159114255344,0.3185074528072249,0.7023147589794394,0.2090687382990913,0.26868143042484344,0.5785327247493209,0.2438326111434474,0.20220307639213342,0.6172432032770754,0.2362540312853304,0.24931918524948204,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.6792330239717947,0.217875523117926,0.32299526093025704,0.772728115657084,0.1756193749301362,0.253938675973773
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.3147134000901133,281.56309439998586,zu11,277.5982940000249,279.61272169998847,281.56309439998586,,False,6.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0730743436560456,wait_cost,1.0,5.0,279.61272169998847,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.4761904761904761,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,0.0,0.2736186951763609,-0.0730743436560456,0.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,5.836734693877551,5.836734693877551,0.0,2.0,1.0,6.0,0,0,0,0,-0.84,0.241370587319334,0.1831108268964538,0.1873936079775924,0.027772652278844446,0.02700133206424285,-0.10134498536475836,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5276247901139938,0.24923687097115776,0.24071938857464303,0.4308801414522412,0.2452224451543378,0.2777235304188743,0.5170419131230141,0.24970957319710768,0.33260560259100647,0.4617519102137842,0.24853708362770555,0.33093149288818235,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.11545724746841814,0.10212687147543457,0.1783328118403494,0.18343836401262656,0.14978873062099765,0.21650238734538962
