miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,206.145817600016,209.650062300032,None,right,1.3290028999908827,213.2664064000128,ri12,213.2664064000128,None,206.145817600016,209.650062300032,False,5.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0426399353164329,wait_cost,0.0,4.0,,,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,5.0,0.4444444444444444,0.4388888888888889,-1.259259259259259,-1.2296296296296296,0,0,0,0.2844289618136656,-0.0426399353164329,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,3.481481481481482,3.481481481481482,1.0,1.0,-1.0,5.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5323089948753537,0.24895612885014443,0.08692376185797235,0.546389444007602,0.24784801948466556,0.11089714597935268,0.3368992549986148,0.2233981469799931,0.1186430758055291,0.3358447520492582,0.22305305457023047,0.11077513239386666,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.29029005194549135,0.2060217376869753,0.10758507360621004,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.17294067257145068,0.14303219634198497,0.12459214681565639,0.12799710625394914,0.1116138470445644,0.08526554511995697
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.026904599973932,218.7753174000536,ri12,218.7753174000536,None,206.145817600016,209.650062300032,False,4.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0303802278310122,wait_cost,0.0,3.0,216.6268545000348,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,5.0,0.4444444444444444,0.4388888888888889,-1.259259259259259,-1.2296296296296296,0,0,0,0.0265490346881062,-0.0303802278310122,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,2.481481481481482,2.481481481481482,1.0,1.0,-1.0,4.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5323089948753537,0.24895612885014443,0.08692376185797235,0.546389444007602,0.24784801948466556,0.11089714597935268,0.3368992549986148,0.2233981469799931,0.1186430758055291,0.3358447520492582,0.22305305457023047,0.11077513239386666,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.29029005194549135,0.2060217376869753,0.10758507360621004,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.17294067257145068,0.14303219634198497,0.12459214681565639,0.171339874330106,0.14198252179464949,0.1150408460961858
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.604394499969203,222.57164120004745,ri12,219.82425570004847,221.8387012000312,222.57164120004745,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.06640006331725,unsucc_cost,1.0,1.0,221.8387012000312,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,True,5.0,0.4444444444444444,0.4388888888888889,-1.259259259259259,-1.2296296296296296,1,1,1,0.4727464268158897,0.06640006331725,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,-1.0,3.0,0,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.4922577131386448,0.24994005699415656,0.13092779853078765,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.7399803780360645,0.19240941815766757,0.19207083743436493,0.7555757267305211,0.184681047906166,0.15690508537150047
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6670117999892682,227.7333890000009,ri12,219.82425570004847,221.8387012000312,227.7333890000009,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0734832276772021,succ_gain,1.0,2.0,226.21802440000465,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,True,5.0,0.4444444444444444,0.4388888888888889,-1.259259259259259,-1.2296296296296296,1,1,1,-0.4049475420846665,0.0734832276772021,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.4922577131386448,0.24994005699415656,0.13092779853078765,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.9803923672855456,0.019223173453789422,-0.08868908455826238,0.9990132966922722,0.0009857297243101716,-0.06952791952089234,0.7902658912745226,0.16574571236260693,0.13833972749747028
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9464852000237444,232.84546620002948,ri12,219.82425570004847,221.8387012000312,232.84546620002948,None,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.084980270622703,succ_gain,1.0,3.0,230.44728650001343,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,True,5.0,0.4444444444444444,0.4388888888888889,-1.259259259259259,-1.2296296296296296,1,1,1,-0.0549999449856564,0.084980270622703,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,2.0,0,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.309857685651128,0.2138459002940547,0.14093047546671678,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.4922577131386448,0.24994005699415656,0.13092779853078765,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.7399803780360645,0.19240941815766757,0.19207083743436493,0.8385987323184246,0.13535089847235576,0.10853879811393986
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.3686529000406154,239.191193000006,ri12,239.191193000006,None,233.8110884000198,235.82597610005178,False,3.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0367322054564853,wait_cost,0.0,2.0,235.82597610005172,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,5.0,0.4444444444444444,0.4388888888888889,-1.259259259259259,-1.2296296296296296,0,0,0,0.3138269714566737,0.0367322054564853,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,1.4814814814814816,1.4814814814814816,1.0,1.0,1.0,3.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5323089948753537,0.24895612885014443,0.08692376185797235,0.309857685651128,0.2138459002940547,0.14093047546671678,0.3368992549986148,0.2233981469799931,0.1186430758055291,0.3358447520492582,0.22305305457023047,0.11077513239386666,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.29029005194549135,0.2060217376869753,0.10758507360621004,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.17294067257145068,0.14303219634198497,0.12459214681565639,0.5743060434782824,0.24447861190260362,0.21553426429654546
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.0721006000530906,243.80180770001607,ri12,240.58830890001263,242.60282890003873,243.80180770001607,None,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1234567901234567,succ_gain,1.0,3.0,242.6028289000388,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,True,5.0,0.4444444444444444,0.4388888888888889,-1.259259259259259,-1.2296296296296296,1,1,1,0.069619901578707,0.1234567901234567,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0,1,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.4922577131386448,0.24994005699415656,0.13092779853078765,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.7399803780360645,0.19240941815766757,0.19207083743436493,0.9383788502501434,0.05782398365336228,0.03252668229095626
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.0677636999753304,248.0005317000323,ri12,248.0005317000323,None,244.9011967999977,246.91532780003035,False,3.0,['r'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.1111111111111111,wait_cost,0.0,2.0,246.91532780003035,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,5.0,0.4444444444444444,0.4388888888888889,-1.259259259259259,-1.2296296296296296,0,0,0,0.065566461352823,-0.1111111111111111,0.0,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.6666666666666667,-1.5185185185185184,1.4814814814814816,1.4814814814814816,1.0,1.0,1.0,3.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.5323089948753537,0.24895612885014443,0.08692376185797235,0.309857685651128,0.2138459002940547,0.14093047546671678,0.3368992549986148,0.2233981469799931,0.1186430758055291,0.3358447520492582,0.22305305457023047,0.11077513239386666,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.29029005194549135,0.2060217376869753,0.10758507360621004,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,0.02119928125290402,0.020749871727264297,-0.0038230382717715852
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,252.3847330000135,255.89020010002423,None,right,1.3733970999601297,256.90675850003026,ri12,252.3847330000135,255.89020010002423,256.90675850003026,None,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0822356493687493,succ_gain,1.0,6.0,,,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,True,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-1.1358654572940283,1,0,1,0.3172873056251961,0.0822356493687493,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.650201190043037,0.2274396025096555,0.1140629900257076,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.7399803780360645,0.19240941815766757,0.19207083743436493,0.8279452532531493,0.1424519108687278,0.1155010637734684
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4332488999934867,263.35027700004866,ri12,252.3847330000135,255.89020010002423,263.35027700004866,None,False,6.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.0745100407362003,wait_cost,1.0,5.0,260.31944460002705,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-1.1358654572940283,1,0,0,0.3599438253150343,-0.0745100407362003,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,5.444444444444445,5.444444444444445,0.0,2.0,1.0,6.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.309857685651128,0.2138459002940547,0.14093047546671678,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.650201190043037,0.2274396025096555,0.1140629900257076,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.7399803780360645,0.19240941815766757,0.19207083743436493,0.05681487557994329,0.05358694549277885,0.028372431652186284
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6838531999965198,267.5633235000423,ri12,252.3847330000135,255.89020010002423,267.5633235000423,None,False,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0918775427186178,wait_cost,1.0,4.0,266.83006270002807,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-1.1358654572940283,1,0,0,0.5210847386215722,0.0918775427186178,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.650201190043037,0.2274396025096555,0.1140629900257076,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.7399803780360645,0.19240941815766757,0.19207083743436493,0.8630194117566189,0.11821690668787835,0.09173958752917051
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8463312000385486,273.91199750005035,ri12,273.91199750005035,None,269.27790140005527,271.2924218000262,False,4.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0085171946857663,wait_cost,0.0,3.0,271.2924218000262,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-1.1358654572940283,0,0,0,-0.1668445065806294,-0.0085171946857663,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,2.5306122448979598,2.5306122448979598,1.0,2.0,-1.0,4.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.46403072095431286,0.24870621096493348,0.0893378612498501,0.546389444007602,0.24784801948466556,0.11089714597935268,0.3793362377163865,0.23544025647156364,0.1160525097012175,0.32555483909787386,0.21956888583783132,0.10816363676777721,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.2982067632644751,0.20927948960780038,0.10898301222056656,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.18307343447381944,0.1495575520637796,0.13350966877692944,0.2758480656296638,0.1997559103180365,0.1716853999286059
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.106790500052739,277.3372095000232,ri12,274.7896428000531,276.80409620003775,277.3372095000232,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1321491559586798,succ_gain,1.0,5.0,276.80409620003775,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,True,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-1.1358654572940283,1,0,1,0.1014643856382308,0.1321491559586798,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.650201190043037,0.2274396025096555,0.1140629900257076,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.7399803780360645,0.19240941815766757,0.19207083743436493,0.9510177922889849,0.04658295103877009,0.021505288300685117
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8675246000057086,282.7034344000276,ri12,282.7034344000276,None,278.46937080001226,280.4838596000336,False,5.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.1758989310009718,wait_cost,0.0,4.0,280.4838596000336,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-1.1358654572940283,0,0,0,-0.1421114102079012,-0.1758989310009718,0.0,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,3.5306122448979598,3.5306122448979598,1.0,2.0,1.0,5.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.46403072095431286,0.24870621096493348,0.0893378612498501,0.309857685651128,0.2138459002940547,0.14093047546671678,0.3793362377163865,0.23544025647156364,0.1160525097012175,0.32555483909787386,0.21956888583783132,0.10816363676777721,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.2982067632644751,0.20927948960780038,0.10898301222056656,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,0.003529732862820034,0.003517273848737163,-0.020718928285346508
8.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.8231904999702238,289.3260229000007,ri12,283.5981188000296,285.6125120000215,289.3260229000007,None,False,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.2252456538170823,wait_cost,1.0,3.0,285.6125120000215,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-1.1358654572940283,1,0,0,-0.1945676348954769,-0.2252456538170823,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.4455348325446163,0.24703354553405701,0.1054950906377563,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6493748454412378,0.2276871555494063,0.11772040023703328,0.650201190043037,0.2274396025096555,0.1140629900257076,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.6325115074892732,0.23244070038292033,0.1189217527031722,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,0.0008911569493115443,0.0008903627886032385,-0.023294512109696724
8.0,0.0,8.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.9859376000240444,294.55471690004924,ri12,294.55471690004924,None,290.1751383000519,292.18960380001226,False,3.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.2857142857142857,wait_cost,0.0,2.0,292.18960380001226,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,21.0,0.4761904761904761,0.4603174603174603,-1.012471655328798,-1.1358654572940283,0,0,0,-0.0141622123618147,-0.2857142857142857,0.0,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,1.530612244897959,1.530612244897959,1.0,2.0,-1.0,3.0,0,0,0,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.46403072095431286,0.24870621096493348,0.0893378612498501,0.546389444007602,0.24784801948466556,0.11089714597935268,0.3793362377163865,0.23544025647156364,0.1160525097012175,0.32555483909787386,0.21956888583783132,0.10816363676777721,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.2982067632644751,0.20927948960780038,0.10898301222056656,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.025244869400303065,0.02460756596926471,-0.037246423697390466,0.00016456741450700629,0.00016454033207308888,-0.02400615271556249
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,298.8594268000452,302.3517103000195,None,left,1.867011199996341,304.0622601000359,ri12,304.0622601000359,None,298.8594268000452,302.3517103000195,True,5.0,['p'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0603064788559827,succ_gain,0.0,6.0,,,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,True,4.0,0.4666666666666667,0.4714285714285714,-0.9911111111111112,-1.0017913832199548,1,1,1,0.624338863468395,0.0603064788559827,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,4.24,4.24,1.0,1.0,-1.0,5.0,0,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.4975396101743048,0.24999394648190557,0.07689888944197953,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6040280105303174,0.23917817302510416,0.11524838813670875,0.5409820957540181,0.24832046782760847,0.12971386477804722,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.679163847533487,0.21790031573699747,0.11268230732545781,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8056237277259611,0.1565941370508876,0.14312583436700121,0.7227765028005931,0.20037062979993742,0.17228810840173414
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.6069430999923495,310.5565589000471,ri12,310.5565589000471,None,298.8594268000452,302.3517103000195,False,6.0,['p'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,-0.0876748854947013,wait_cost,0.0,5.0,307.9749374000239,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,4.0,0.4666666666666667,0.4714285714285714,-0.9911111111111112,-1.0017913832199548,1,1,0,0.4743336785319651,-0.0876748854947013,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,5.24,5.24,1.0,1.0,1.0,6.0,0,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.4975396101743048,0.24999394648190557,0.07689888944197953,0.309857685651128,0.2138459002940547,0.14093047546671678,0.6040280105303174,0.23917817302510416,0.11524838813670875,0.5409820957540181,0.24832046782760847,0.12971386477804722,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.679163847533487,0.21790031573699747,0.11268230732545781,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8056237277259611,0.1565941370508876,0.14312583436700121,0.0400257075787265,0.03842365031154878,0.0135054122142946
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5692844000295736,315.284965400002,ri12,315.284965400002,None,298.8594268000452,302.3517103000195,True,5.0,['p'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0867185088675958,unsucc_cost,0.0,3.0,314.20242040004814,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,True,4.0,0.4666666666666667,0.4714285714285714,-0.9911111111111112,-1.0017913832199548,1,1,1,-0.5633751454213167,0.0867185088675958,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,4.24,4.24,1.0,1.0,-1.0,5.0,0,1,1,0.48166258024929437,0.2496637390368864,0.09997207753553994,0.4975396101743048,0.24999394648190557,0.07689888944197953,0.546389444007602,0.24784801948466556,0.11089714597935268,0.6040280105303174,0.23917817302510416,0.11524838813670875,0.5409820957540181,0.24832046782760847,0.12971386477804722,0.6774091331639155,0.2185259994700281,0.08397531147394943,0.679163847533487,0.21790031573699747,0.11268230732545781,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.8056237277259611,0.1565941370508876,0.14312583436700121,0.8450662676876668,0.13092927090410356,0.10420356476138366
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.1959471000009216,321.08219650003593,ri12,315.8863413000363,317.89899930002866,321.08219650003593,None,False,3.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.061397140047531,wait_cost,1.0,2.0,317.89899930002866,None,ri12,3,2023-03-20_14h16.50.008,threat_forest,2021.2.3,59.858554253308704,False,4.0,0.4666666666666667,0.4714285714285714,-0.9911111111111112,-1.0017913832199548,0,0,0,0.1789384237817705,0.061397140047531,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,1.7777777777777777,1.7777777777777777,0.0,1.0,-1.0,3.0,0,0,0,0.5174754943950644,0.24969460709564806,0.13284443714161398,0.5323089948753537,0.24895612885014443,0.08692376185797235,0.546389444007602,0.24784801948466556,0.11089714597935268,0.41246507805596955,0.24233763744025247,0.11456870643912984,0.41182663442721085,0.24222545760356728,0.1251454601560088,0.31072648241707773,0.21417553554178723,0.14872600035960915,0.42087489605040024,0.24373921792496506,0.123770075823187,0.41987358133120467,0.24357975703131296,0.14893286317396143,0.37270959049197194,0.23379715164727846,0.2486311290194213,0.7288423199102159,0.1976311926181105,0.16960219710446423
