miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5986603000201285,68.88921140017919,xp7,68.88921140017919,None,55.69691150006838,59.20070120017044,True,4.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.06050919627572,unsucc_cost,0.0,2.0,66.70762800006196,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,16.0,0.4,0.4222222222222222,-1.1033333333333333,-0.9683333333333332,1,0,1,-0.5130609535549039,0.06050919627572,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,3.083333333333333,3.083333333333333,1.0,1.0,-1.0,4.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5589248123460826,0.2465278664899789,0.1651535804317381,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6163446874011321,0.23646391371353281,0.1630109241298858,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.652844703305278,0.22663849667152153,0.19196441344606302,0.6916440724949269,0.21327254947755922,0.1892907562360976
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7569347999524325,73.46831040014513,xp7,73.46831040014513,None,55.69691150006838,59.20070120017044,True,2.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0468307870370371,succ_gain,0.0,3.0,71.51981540000997,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,16.0,0.4,0.4222222222222222,-1.1033333333333333,-0.9683333333333332,1,0,1,-0.2784781587752737,0.0468307870370371,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,1.0833333333333337,1.0833333333333337,1.0,1.0,-1.0,2.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5589248123460826,0.2465278664899789,0.1651535804317381,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6163446874011321,0.23646391371353281,0.1630109241298858,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.652844703305278,0.22663849667152153,0.19196441344606302,0.6499483201479802,0.22751550128479878,0.20296852623331965
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.4564270998816935,78.23462700005621,xp7,74.2515113002155,76.26535500003956,78.23462700005621,None,False,3.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.0278060000000001,wait_cost,1.0,2.0,76.26535500003956,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,False,16.0,0.4,0.4222222222222222,-1.1033333333333333,-0.9683333333333332,0,0,0,0.3759862445901979,-0.0278060000000001,0.27,0.27,0.3,0.9,-1.4,-1.29,1.71,1.71,0.0,1.0,1.0,3.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.562697348291601,0.24606904251720166,0.16747207030517708,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.48835348536440415,0.24986435869684284,0.18109046817318603,0.5050252324141421,0.24997474703918388,0.1859150489071164,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.49784445701624463,0.24999535363444522,0.17403539967908832,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.4351755421844229,0.24579778966891647,0.20295042132608804,0.3983129022743908,0.23965973415614245,0.2146308576274701
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.5844538998790083,83.8264141001273,xp7,74.2515113002155,76.26535500003956,83.8264141001273,None,False,2.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.0733333333333333,wait_cost,1.0,1.0,81.72699840017594,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,False,16.0,0.4,0.4222222222222222,-1.1033333333333333,-0.9683333333333332,0,0,0,0.4602398052976973,-0.0733333333333333,0.27,0.27,0.3,0.9,-1.4,-1.29,0.71,0.71,0.0,1.0,-1.0,2.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.562697348291601,0.24606904251720166,0.16747207030517708,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.48835348536440415,0.24986435869684284,0.18109046817318603,0.5050252324141421,0.24997474703918388,0.1859150489071164,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.49784445701624463,0.24999535363444522,0.17403539967908832,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.4351755421844229,0.24579778966891647,0.20295042132608804,0.2608443783632365,0.1928045886395332,0.1696349949554641
2.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9200232999864966,88.93911100015976,xp7,88.93911100015976,None,85.44060329999775,87.45502620004117,True,1.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.4166666666666667,succ_gain,0.0,2.0,87.45502620004117,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,16.0,0.4,0.4222222222222222,-1.1033333333333333,-0.9683333333333332,1,0,1,-0.0833562831874717,0.4166666666666667,1.0,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,0.0833333333333334,0.0833333333333334,1.0,1.0,-1.0,1.0,1,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5589248123460826,0.2465278664899789,0.1651535804317381,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6163446874011321,0.23646391371353281,0.1630109241298858,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.9967605533014051,0.0032289526836819667,-0.012417993833225548
2.0,0.0,2.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.6480380999855697,95.6641577000264,xp7,95.6641577000264,None,85.44060329999775,87.45502620004117,False,2.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,-0.5833333333333333,wait_cost,0.0,1.0,91.9007682001684,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,False,16.0,0.4,0.4222222222222222,-1.1033333333333333,-0.9683333333333332,1,0,0,-0.4338057880842682,-0.5833333333333333,0.0,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,1.0833333333333337,1.0833333333333337,1.0,1.0,1.0,2.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5589248123460826,0.2465278664899789,0.1651535804317381,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6163446874011321,0.23646391371353281,0.1630109241298858,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.12971640028799664,0.11289005578432086,0.12674064615479305,0.00030691528281757074,0.00030682108582674386,-0.015224170841896124
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,100.05323250009678,103.54293710016644,None,right,1.763267199974507,105.6098816001322,xp7,105.6098816001322,None,100.05323250009678,103.54293710016645,False,4.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0037790221594796,wait_cost,0.0,3.0,,,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,False,23.0,0.4333333333333333,0.4166666666666667,-1.3600000000000003,-1.231666666666667,0,0,0,0.5671684517584228,-0.0037790221594796,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,1.0,1.0,-1.0,4.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5570359619179585,0.2467468990480932,0.16404678393009142,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4083875260852389,0.24160715462321725,0.16720127888768535,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.2829216897887856,0.20287700723584376,0.17833948948790962,0.479885579758661,0.24959541009835481,0.22417227096255124
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.6696516999509186,111.78263140004128,xp7,107.40333600016312,109.41766800009646,111.78263140004128,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0515660479037183,succ_gain,1.0,4.0,109.41766800009646,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,23.0,0.4333333333333333,0.4166666666666667,-1.3600000000000003,-1.231666666666667,1,1,1,0.5126150417727552,0.0515660479037183,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,-1.0,3.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.66468495523112,0.22287886552052394,0.19851587916949892
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9662995000835508,116.01194950006902,xp7,107.40333600016312,109.41766800009646,116.01194950006902,None,False,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0900681302646955,wait_cost,1.0,3.0,115.4953748001717,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,False,23.0,0.4333333333333333,0.4166666666666667,-1.3600000000000003,-1.231666666666667,1,1,0,-0.0342814513281921,0.0900681302646955,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,0.0,1.0,1.0,4.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.7714037241239451,0.1763400185316536,0.15382376382258559
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.3275709999725225,120.62740640016273,xp7,120.62740640016273,None,117.01129030017182,119.0253989000339,False,3.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0019314128943759,wait_cost,0.0,2.0,119.0253989000339,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,False,23.0,0.4333333333333333,0.4166666666666667,-1.3600000000000003,-1.231666666666667,0,0,0,0.2833509566755086,-0.0019314128943759,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,3.0,0,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5570359619179585,0.2467468990480932,0.16404678393009142,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4083875260852389,0.24160715462321725,0.16720127888768535,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.2829216897887856,0.20287700723584376,0.17833948948790962,0.48626062415780796,0.24981122955146695,0.22437952637424852
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.0930262000765651,124.63698650011791,xp7,121.9730603999924,123.98750330018811,124.63698650011791,None,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0838233196159121,succ_gain,1.0,3.0,123.98750330018812,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,23.0,0.4333333333333333,0.4166666666666667,-1.3600000000000003,-1.231666666666667,1,1,1,0.0889501796999384,0.0838233196159121,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.7558324849805865,0.18454973962865795,0.16170771080393329
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.2644235000479966,131.29749380005524,xp7,121.9730603999924,123.98750330018811,131.29749380005524,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1382716049382716,unsucc_cost,1.0,1.0,127.76720250002109,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,23.0,0.4333333333333333,0.4166666666666667,-1.3600000000000003,-1.231666666666667,1,1,1,0.2346162871151103,0.1382716049382716,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,1.0,3.0,0,1,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5494645863089896,0.24755325470128056,0.15997217683188558,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.65327042121252,0.2265081779813367,0.13289481904538875,0.5590631729541395,0.24651154160058936,0.17763438570337664,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.637719388400288,0.23103337005865063,0.15858649508966222,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.6900962761494194,0.2138634057941237,0.18463913014535818,0.8678770910946416,0.11466644584774471,0.09459749152356049
3.0,0.0,3.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.5285727998707443,135.895291400142,xp7,135.895291400142,None,132.57979270000942,134.59418710018508,True,1.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.1599999999999999,unsucc_cost,0.0,0.0,134.59418710018508,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,23.0,0.4333333333333333,0.4166666666666667,-1.3600000000000003,-1.231666666666667,0,0,1,0.4243344895238466,0.1599999999999999,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5570359619179585,0.2467468990480932,0.16404678393009142,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.4422439385248313,0.2466642373628766,0.17448699447785615,0.424143348632907,0.2442457684433713,0.17221683114484287,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.4083875260852389,0.24160715462321725,0.16720127888768535,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.8986719507834952,0.09106067565848244,0.0719284338994312
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,142.2018653000705,145.70402070018463,None,left,0.8792243001516908,149.48054750007577,xp7,149.48054750007577,None,142.2018653000705,145.70402070018463,True,5.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0653299800297634,unsucc_cost,0.0,3.0,,,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,44.0,0.5357142857142857,0.4845238095238095,-0.7806122448979592,-1.0703061224489798,1,1,1,-0.1287152373396295,0.0653299800297634,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,1.0,1.0,-1.0,5.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.6245567641180495,0.23448561251244057,0.14887990657798245,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6788112494374021,0.2180265370746352,0.14798943276348445,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.7574177628940236,0.18373609534663626,0.16736402140178086,0.7056664627001322,0.20770130612041515,0.18394058821833917
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.8182414001785216,154.52580090006813,xp7,154.52580090006813,None,142.2018653000705,145.70402070018463,True,3.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0991686602835485,succ_gain,0.0,4.0,152.39444190007634,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,44.0,0.5357142857142857,0.4845238095238095,-0.7806122448979592,-1.0703061224489798,1,1,1,0.5978697703168794,0.0991686602835485,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,-1.0,3.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.6245567641180495,0.23448561251244057,0.14887990657798245,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6788112494374021,0.2180265370746352,0.14798943276348445,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.7574177628940236,0.18373609534663626,0.16736402140178086,0.7928191689666839,0.1642569342856606,0.14222015458410284
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.564614900154993,160.60632760007866,xp7,156.37416840018705,158.3887014000211,160.60632760007866,None,False,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0111203127993457,wait_cost,1.0,3.0,158.3887014000211,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,False,44.0,0.5357142857142857,0.4845238095238095,-0.7806122448979592,-1.0703061224489798,1,0,0,0.9418083309593208,0.0111203127993457,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,2.9387755102040813,2.9387755102040813,0.0,1.0,1.0,4.0,0,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5521714660051983,0.24727813813486843,0.16136237222507943,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.6122576475810705,0.23739822055956417,0.15536650127289325,0.5398573208326917,0.2484113939760399,0.1821770089860184,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6097060800717208,0.23796457599529716,0.1642335593209384,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.641028665363016,0.23011091554592647,0.1939555109840644,0.5313025100826162,0.2490201528625277,0.22361984080148858
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.4577520999591798,168.64596140012145,xp7,168.64596140012145,None,163.2011802000925,165.21558520011604,True,3.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1629165462519868,unsucc_cost,0.0,1.0,165.21558520011604,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,44.0,0.5357142857142857,0.4845238095238095,-0.7806122448979592,-1.0703061224489798,1,1,1,0.376895591667319,0.1629165462519868,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,-1.0,3.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.6245567641180495,0.23448561251244057,0.14887990657798245,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6788112494374021,0.2180265370746352,0.14798943276348445,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.7574177628940236,0.18373609534663626,0.16736402140178086,0.9022831942445857,0.08816823162837298,0.06915076641104116
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.5989222000353038,175.48950110003352,xp7,170.1279128000606,172.14313670014963,175.48950110003352,None,True,1.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.1947105372761349,succ_gain,1.0,2.0,172.14313670014965,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,44.0,0.5357142857142857,0.4845238095238095,-0.7806122448979592,-1.0703061224489798,1,0,1,-0.5126235723818516,0.1947105372761349,1.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,-0.0612244897959184,0.0,0.0,1.0,-1.0,1.0,1,0,1,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5521714660051983,0.24727813813486843,0.16136237222507943,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.6122576475810705,0.23739822055956417,0.15536650127289325,0.5398573208326917,0.2484113939760399,0.1821770089860184,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6097060800717208,0.23796457599529716,0.1642335593209384,0.9374994955204532,0.05859419141934894,0.1809258779128408,0.9849411641559491,0.01483206730707283,0.07051384100822931,0.9347574958709943,0.060985919783982406,0.04304708969907198
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.4519984000362456,179.40263450006023,xp7,179.40263450006023,None,176.10576460021548,178.12016670010053,True,2.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0459183673469387,unsucc_cost,0.0,0.0,178.12016670010053,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,44.0,0.5357142857142857,0.4845238095238095,-0.7806122448979592,-1.0703061224489798,1,1,1,0.3729408144985851,0.0459183673469387,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,1.0,1.0,1.0,2.0,0,1,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.25372428200467567,0.1893482707258875,0.1465675207824993,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.6245567641180495,0.23448561251244057,0.14887990657798245,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6788112494374021,0.2180265370746352,0.14798943276348445,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.7574177628940236,0.18373609534663626,0.16736402140178086,0.6470745058986417,0.22836908971467043,0.2037882429868468
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,186.6202573000919,190.12566630006768,None,right,0.9761025998741388,192.1263482000213,xp7,186.6202573000919,190.12566630006768,192.1263482000213,None,True,5.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0004231906775603,fight_cost,1.0,2.0,,,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,35.0,0.5357142857142857,0.5357142857142857,-0.7806122448979592,-0.7806122448979592,0,0,1,-0.0241875752721976,-0.0004231906775603,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,3.938775510204081,3.938775510204081,0.0,1.0,-1.0,5.0,0,0,0,0.5731789240345022,0.24464484507715256,0.19542692563387298,0.5521714660051983,0.24727813813486843,0.16136237222507943,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.6122576475810705,0.23739822055956417,0.15536650127289325,0.5398573208326917,0.2484113939760399,0.1821770089860184,0.4970611518167012,0.2499913631713555,0.18573814783312326,0.6097060800717208,0.23796457599529716,0.1642335593209384,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.641028665363016,0.23011091554592647,0.1939555109840644,0.49146804828356,0.24992720579990832,0.22449090051022752
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8587776999920607,197.91856480017304,xp7,197.91856480017304,None,193.12311900011264,195.1376448001247,True,2.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0511747652003325,succ_gain,0.0,3.0,195.1376448001247,None,xp7,3,2023-04-13_15h37.41.808,threat_forest,2021.2.3,60.0670588996695,True,35.0,0.5357142857142857,0.5357142857142857,-0.7806122448979592,-0.7806122448979592,1,0,1,-0.1522451797887251,0.0511747652003325,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,1.0,1.0,-1.0,2.0,0,0,1,0.5418948990060071,0.24824481743727653,0.1361182784972952,0.5683424485821307,0.24532930972179887,0.1712100245031909,0.6290862537932705,0.2333367390816194,0.16859267961735278,0.5803807711974849,0.24353893162169757,0.1680379033035035,0.6245567641180495,0.23448561251244057,0.14887990657798245,0.6162879479841092,0.2364771131536451,0.14333700218317247,0.6788112494374021,0.2180265370746352,0.14798943276348445,0.49491401637177773,0.2499741327705334,0.16179913733950382,0.7574177628940236,0.18373609534663626,0.16736402140178086,0.663478857897603,0.2232746630204953,0.19889597082769947
