miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
14.0,0.0,14.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.1706533003598452,514.3546925997362,ti14,509.2346910997294,511.23417950002477,514.3546925997362,None,False,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.285,wait_cost,1.0,2.0,511.2341795000248,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,24.0,0.55,0.525,-0.91,-1.205,1,0,0,0.1575619693515188,-0.285,0.0,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,-1.0,3.0,0,0,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.5950952250193806,0.24095689817851337,-0.023906815285406842,0.6516260492204307,0.22700954119780348,-0.023443538035349536,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.7564461825612244,0.18423535544977518,-0.03300099630601631,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.20414335876119774,0.16246884783489468,-0.05770343027520522
14.0,0.0,14.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.007621900178492,518.5180160999298,ti14,509.2346910997294,511.23417950002477,518.5180160999298,None,False,2.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.5,wait_cost,1.0,1.0,517.5512524000369,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,24.0,0.55,0.525,-0.91,-1.205,1,0,0,0.0075930002526652,-0.5,0.0,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,0,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.5950952250193806,0.24095689817851337,-0.023906815285406842,0.6516260492204307,0.22700954119780348,-0.023443538035349536,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.7564461825612244,0.18423535544977518,-0.03300099630601631,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.07046803484066552,0.06550229090636027,-0.12054744909447332
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,523.4184567998163,526.9252136996947,None,left,1.0665953997522593,527.5520858997479,ti14,523.4184567998163,526.9252136996947,527.5520858997479,None,False,5.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.011066432,wait_cost,1.0,4.0,,,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,65.0,0.3,0.425,-1.5000000000000002,-1.205,0,0,0,0.0644717061732442,-0.011066432,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,5.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5532337805973153,0.24716616460331686,-0.02290426993529593,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.34001193697360765,0.22440381968906312,-0.021115898625904427,0.3791966829098216,0.23540655858000986,-0.021183459403030555,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.2922043349034263,0.20682096156707258,-0.026383263907840085,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.3563082720173003,0.2293526873093458,0.0036187277906380433,0.5479640587915495,0.2476994490642408,-0.002465483530512874
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2737209000624716,531.808857599739,ti14,531.808857599739,None,528.6434706998989,530.6513173999265,False,4.0,['r'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0357311999999999,wait_cost,0.0,3.0,530.6513173999265,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,65.0,0.3,0.425,-1.5000000000000002,-1.205,0,0,0,0.2419424594154921,0.0357311999999999,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,2.56,2.56,1.0,2.0,-1.0,4.0,0,0,0,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5626342856029876,0.24607694626700335,-0.004509159223342607,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.5089072254768455,0.2499206613343046,-0.02541814237415809,0.42048522856421955,0.2436774011235156,-0.01895734105016604,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.398940985676963,0.23978707562405624,-0.0167239738315028,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.4638746324087629,0.248694957816398,0.016691747074139063,0.6124834730086195,0.2373474682999192,-0.009174601545801353
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.760513300076127,538.7813279000111,ti14,533.101818099618,535.1013495000079,538.7813279000111,None,False,3.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0305599999999998,wait_cost,1.0,2.0,535.1013495000079,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,65.0,0.3,0.425,-1.5000000000000002,-1.205,0,0,0,-0.2737616788412003,0.0305599999999998,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,1.4399999999999995,1.4399999999999995,0.0,2.0,-1.0,3.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5532337805973153,0.24716616460331686,-0.02290426993529593,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.34001193697360765,0.22440381968906312,-0.021115898625904427,0.3791966829098216,0.23540655858000986,-0.021183459403030555,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.2922043349034263,0.20682096156707258,-0.026383263907840085,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.3563082720173003,0.2293526873093458,0.0036187277906380433,0.6055024677473435,0.23886922929922078,-0.008188348347711427
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8504625000059605,542.7415197999217,ti14,533.101818099618,535.1013495000079,542.7415197999217,None,True,2.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0008000000000001,unsucc_cost,1.0,0.0,541.5682402998209,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,65.0,0.3,0.425,-1.5000000000000002,-1.205,0,0,1,-0.1619749598220385,-0.0008000000000001,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,0.4399999999999997,0.4399999999999997,0.0,2.0,-1.0,2.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5532337805973153,0.24716616460331686,-0.02290426993529593,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.34001193697360765,0.22440381968906312,-0.021115898625904427,0.3791966829098216,0.23540655858000986,-0.021183459403030555,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.2922043349034263,0.20682096156707258,-0.026383263907840085,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.3563082720173003,0.2293526873093458,0.0036187277906380433,0.5623371525360203,0.2461140794137009,-0.0034929614910581275
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,546.5631243996322,550.0552717000246,None,right,0.9534168001264334,551.1087132999673,ti14,546.5631243996322,550.0552717000246,551.1087132999673,None,True,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0468159241685405,unsucc_cost,1.0,3.0,,,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,23.0,0.4333333333333333,0.3666666666666667,-1.3600000000000003,-1.4300000000000002,1,1,1,-0.047703115088677,0.0468159241685405,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,0.0,1.0,-1.0,5.0,0,1,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5595054374582059,0.24645910291290757,-0.01096315800058445,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.7246137834411782,0.19954864828823946,-0.016925215184056583,0.5487819941784332,0.2476203170439753,-0.01789609517972819,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.6907345482857356,0.21362033209023643,-0.024391003245688325,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.7304163810322636,0.19690829135199472,-0.018309732667887185,0.6272897913051172,0.2337973090294997,-0.011475459522702375
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9075894998386502,554.8804746000096,ti14,554.8804746000096,None,552.0855212998576,554.0849746000022,False,3.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0002886459503123,wait_cost,0.0,2.0,554.0849746000022,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,False,23.0,0.4333333333333333,0.3666666666666667,-1.3600000000000003,-1.4300000000000002,0,0,0,-0.0969630952942657,0.0002886459503123,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,3.0,0,0,0,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5532337805973153,0.24716616460331686,-0.02290426993529593,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.34001193697360765,0.22440381968906312,-0.021115898625904427,0.339586651640865,0.2242675576682108,-0.024181549891623036,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.2922043349034263,0.20682096156707258,-0.026383263907840085,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.3563082720173003,0.2293526873093458,0.0036187277906380433,0.5638555775623352,0.24592246521418057,-0.0036171466404758823
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8962952001020312,560.6729186000302,ti14,555.8111300999299,557.8183373999782,560.6729186000302,None,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0429449461972261,fight_cost,1.0,0.0,557.8183373999782,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,23.0,0.4333333333333333,0.3666666666666667,-1.3600000000000003,-1.4300000000000002,1,1,1,-0.1094854558690956,0.0429449461972261,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0,1,1,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5595054374582059,0.24645910291290757,-0.01096315800058445,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.7246137834411782,0.19954864828823946,-0.016925215184056583,0.5487819941784332,0.2476203170439753,-0.01789609517972819,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.6907345482857356,0.21362033209023643,-0.024391003245688325,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.7304163810322636,0.19690829135199472,-0.018309732667887185,0.6221446617946479,0.2350806815950711,-0.010643705851977076
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,564.2773706996813,567.7852906999178,None,left,0.691082900390029,570.7296647997573,ti14,570.7296647997573,None,564.2773706996813,567.7852906999178,True,4.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0288602254985421,succ_gain,0.0,5.0,,,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,28.0,0.3666666666666667,0.4,-1.3400000000000003,-1.3500000000000003,1,0,1,-0.3694954907896052,0.0288602254985421,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,3.0,3.0,1.0,1.0,-1.0,4.0,0,0,1,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.45082814131814314,0.2475821283137715,-0.025023856153020316,0.5487819941784332,0.24762031704397533,-0.01789609517972819,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.5359578034247529,0.24870703637286687,-0.014110366167785701,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.5929951759844461,0.24135189724362194,0.011728732394305219,0.6031982230506713,0.23935012675918385,-0.007876678737266968
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7245578002184629,575.6893525999039,ti14,575.6893525999039,None,564.2773706996813,567.7852906999178,True,5.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0568114824954731,unsucc_cost,0.0,3.0,573.4686798998155,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,28.0,0.3666666666666667,0.4,-1.3400000000000003,-1.3500000000000003,1,0,1,-0.3221937409440356,0.0568114824954731,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,4.0,4.0,1.0,1.0,1.0,5.0,0,0,1,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.551282483867748,0.24737010684835417,0.0328955528466679,0.45082814131814314,0.2475821283137715,-0.025023856153020316,0.5487819941784332,0.24762031704397533,-0.01789609517972819,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.5359578034247529,0.24870703637286687,-0.014110366167785701,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.5929951759844461,0.24135189724362194,0.011728732394305219,0.6404404763679151,0.23027647259755307,-0.013757313370023061
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7778276996687055,579.2423939998262,ti14,576.4356611999683,578.4355762996711,579.2423939998262,None,True,3.0,['p'],False,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0019563714370369,unsucc_cost,1.0,1.0,578.4355762996711,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,28.0,0.3666666666666667,0.4,-1.3400000000000003,-1.3500000000000003,0,0,1,-0.251250245052358,0.0019563714370369,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,1.3199999999999998,1.3199999999999998,0.0,1.0,-1.0,3.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5626342856029876,0.24607694626700335,-0.004509159223342607,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.5089072254768455,0.2499206613343046,-0.02541814237415809,0.339586651640865,0.2242675576682108,-0.024181549891623036,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.398940985676963,0.23978707562405624,-0.0167239738315028,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.4638746324087629,0.248694957816398,0.016691747074139063,0.5661793632790901,0.24562029187597417,-0.003812985160007082
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.4953557001426816,585.1713511999696,ti14,576.4356611999683,578.4355762996711,585.1713511999696,None,True,1.0,['p'],False,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0298469688888888,fight_cost,1.0,0.0,582.0689396997914,None,ti14,2,2022-05-05_11h40.59.838,threat_forest,2021.2.3,60.048663415906944,True,28.0,0.3666666666666667,0.4,-1.3400000000000003,-1.3500000000000003,0,0,1,-0.7024791883260225,0.0298469688888888,1.0,0.24,0.4,0.6,-2.0,-1.6800000000000002,-0.6800000000000002,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5626342856029876,0.24607694626700335,-0.004509159223342607,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.5089072254768455,0.2499206613343046,-0.02541814237415809,0.339586651640865,0.2242675576682108,-0.024181549891623036,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.398940985676963,0.23978707562405624,-0.0167239738315028,0.8709652402352304,0.11238479053721782,-0.14249003874327262,0.9836752059642927,0.01605829513539896,-0.14054230547254487,0.6045364345983053,0.23907213384147422,-0.008056845927951528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9824479999952,29.486334099899977,None,right,0.7222152003087103,30.21376759978012,ti14,25.9824479999952,29.486334099899977,30.21376759978012,None,True,5.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0417655517413427,unsucc_cost,1.0,3.0,,,ti14,3,2022-05-05_11h51.10.203,threat_forest,2021.2.3,59.89863957313375,True,21.0,0.4761904761904761,0.4214285714285714,-1.012471655328798,-1.1762358276643992,0,0,1,-0.3254321231313712,-0.0417655517413427,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,3.5306122448979598,3.5306122448979598,0.0,2.0,-1.0,5.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5572676331726631,0.2467204181908013,-0.015376344326338831,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.4100584568936725,0.2419105188236526,-0.0240675996221126,0.3967156331634704,0.23933233956717714,-0.020126825443565116,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.34908463438634424,0.2272245524216966,-0.020404876454497983,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.4145227694589164,0.24269364305902646,0.012635589162332761,0.504600316866182,0.24997883708473068,-0.0009882123125438402
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1360685997642577,36.40880309976637,ti14,25.9824479999952,29.486334099899977,36.40880309976637,None,False,3.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0017432505178245,wait_cost,1.0,2.0,32.9528870000504,None,ti14,3,2022-05-05_11h51.10.203,threat_forest,2021.2.3,59.89863957313375,False,21.0,0.4761904761904761,0.4214285714285714,-1.012471655328798,-1.1762358276643992,0,0,0,0.127573705592155,-0.0017432505178245,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,1.530612244897959,1.530612244897959,0.0,2.0,-1.0,3.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5572676331726631,0.2467204181908013,-0.015376344326338831,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.4100584568936725,0.2419105188236526,-0.0240675996221126,0.3967156331634704,0.23933233956717714,-0.020126825443565116,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.34908463438634424,0.2272245524216966,-0.020404876454497983,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.4145227694589164,0.24269364305902646,0.012635589162332761,0.5610205764958008,0.24627648924412016,-0.0033877036912290104
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8083792002871633,40.28292929986492,ti14,40.28292929986492,None,37.57015069993213,39.569600800052285,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0826028463262662,unsucc_cost,0.0,0.0,39.569600800052285,None,ti14,3,2022-05-05_11h51.10.203,threat_forest,2021.2.3,59.89863957313375,True,21.0,0.4761904761904761,0.4214285714285714,-1.012471655328798,-1.1762358276643992,1,1,1,-0.2127240232651701,0.0826028463262662,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,2.0,0,1,1,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5595054374582059,0.24645910291290757,-0.01096315800058445,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.7246137834411782,0.19954864828823946,-0.016925215184056583,0.6834507193842294,0.21634583355740872,-0.02631370212842661,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.6907345482857356,0.21362033209023643,-0.024391003245688325,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.7304163810322636,0.19690829135199472,-0.018309732667887185,0.6733769524589954,0.2199404323560313,-0.020456100333590715
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.35023360000923,47.853026799857616,None,left,1.0049089998938143,51.15940999984741,ti14,51.15940999984741,None,44.35023360000923,47.853026799857616,True,5.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0772781267414693,succ_gain,0.0,6.0,,,ti14,3,2022-05-05_11h51.10.203,threat_forest,2021.2.3,59.89863957313375,True,30.0,0.5833333333333333,0.5297619047619047,-1.25,-1.131235827664399,1,0,1,0.0048969900420395,0.0772781267414693,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,1.0,1.0,-1.0,5.0,0,0,1,0.4923051804478794,0.2499407897520603,-0.009484854710617996,0.5437950554040444,0.24808199312215667,-0.03837111109612401,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.5950952250193806,0.24095689817851337,-0.023906815285406842,0.6516260492204307,0.22700954119780348,-0.023443538035349536,0.6446685768597562,0.22907100286937285,-0.03431204337836763,0.7564461825612244,0.18423535544977518,-0.03300099630601631,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.786997906953049,0.16763220140456891,-0.03809680411271395,0.6667029499777681,0.2222101264687097,-0.01898511173660189
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.829306500032544,57.796414099633694,ti14,52.186790499836206,54.186605900060385,57.796414099633694,None,False,6.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.2254832354538178,wait_cost,1.0,5.0,54.18660590006039,None,ti14,3,2022-05-05_11h51.10.203,threat_forest,2021.2.3,59.89863957313375,False,30.0,0.5833333333333333,0.5297619047619047,-1.25,-1.131235827664399,0,0,0,0.6039369332983362,-0.2254832354538178,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,4.0,4.0,0.0,1.0,1.0,6.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5750975335969868,0.24436036044764942,0.024481159008406195,0.551282483867748,0.24737010684835417,0.0328955528466679,0.7246137834411782,0.19954864828823946,-0.016925215184056583,0.339586651640865,0.2242675576682108,-0.024181549891623036,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.37392949455162716,0.2341062276559918,-0.018388499966074043,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.4392974788159191,0.24631520392189626,0.015083323257428144,0.2644101849558622,0.19449743904746897,-0.036945702532008906
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9620551001280546,62.54407770000398,ti14,52.186790499836206,54.186605900060385,62.54407770000398,None,True,5.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.1641535922496569,succ_gain,1.0,6.0,61.65352350007743,None,ti14,3,2022-05-05_11h51.10.203,threat_forest,2021.2.3,59.89863957313375,True,30.0,0.5833333333333333,0.5297619047619047,-1.25,-1.131235827664399,0,0,1,-0.0386835533162852,-0.1641535922496569,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,3.0,3.0,0.0,1.0,-1.0,5.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5750975335969868,0.24436036044764942,0.024481159008406195,0.5521885308183362,0.24727635725102357,-0.03792777595208463,0.7246137834411782,0.19954864828823946,-0.016925215184056583,0.339586651640865,0.2242675576682108,-0.024181549891623036,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.37392949455162716,0.2341062276559918,-0.018388499966074043,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.4392974788159191,0.24631520392189626,0.015083323257428144,0.33727366343307197,0.22352013938750684,-0.018136092454798886
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.2502585002221167,69.25837849965319,ti14,52.186790499836206,54.186605900060385,69.25837849965319,None,False,6.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.3710776748971193,wait_cost,1.0,5.0,65.53673049993813,None,ti14,3,2022-05-05_11h51.10.203,threat_forest,2021.2.3,59.89863957313375,False,30.0,0.5833333333333333,0.5297619047619047,-1.25,-1.131235827664399,0,0,0,0.2233503301116939,-0.3710776748971193,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,4.0,4.0,0.0,1.0,1.0,6.0,0,0,0,0.6187839297299427,0.23589037803791207,-0.03532581195041157,0.5750975335969868,0.24436036044764942,0.024481159008406195,0.551282483867748,0.24737010684835417,0.0328955528466679,0.7246137834411782,0.19954864828823946,-0.016925215184056583,0.339586651640865,0.2242675576682108,-0.024181549891623036,0.4525116308136306,0.2477448547920191,-0.008290760257300966,0.37392949455162716,0.2341062276559918,-0.018388499966074043,0.5246360907029952,0.24939306303487382,-0.01109080414653249,0.1847089963457085,0.15059158301466954,-0.04961418686944427,0.13603651995087065,0.11753058519052703,-0.08682791517786348
