miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,553.4103414999554,556.9162227000343,None,left,2.0157156999921426,559.398256000015,fj4,553.4103414999554,556.9162227000343,559.398256000015,None,False,5.0,['r'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0078150263394839,wait_cost,1.0,4.0,,,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,False,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.1012358276643992,0,0,0,0.7009743184353148,-0.0078150263394839,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,3.5306122448979598,3.5306122448979598,0.0,2.0,-1.0,5.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4141093377172253,0.24262279413262636,0.27642364107004536,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4295345441187593,0.24503461952744893,0.31916037206969694,0.37456755106627443,0.23426670075448833,0.3358669311197282,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.34856508071465137,0.22706746522103993,0.29395514808191636,0.309603252920687,0.21374907870161614,0.3390130053098759,0.14970648053774385,0.12729445022274596,0.2459062125063965,0.24242110220150453,0.1836531114089122,0.282275259890091
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.053629699978046,565.991898200009,fj4,553.4103414999554,556.9162227000343,565.991898200009,None,False,4.0,['r'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.00642434352113,wait_cost,1.0,3.0,563.4601682999637,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,False,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.1012358276643992,0,0,0,0.7196088128670033,0.00642434352113,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,2.5306122448979598,2.5306122448979598,0.0,2.0,-1.0,4.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4141093377172253,0.24262279413262636,0.27642364107004536,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4295345441187593,0.24503461952744893,0.31916037206969694,0.37456755106627443,0.23426670075448833,0.3358669311197282,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.34856508071465137,0.22706746522103993,0.29395514808191636,0.309603252920687,0.21374907870161614,0.3390130053098759,0.14970648053774385,0.12729445022274596,0.2459062125063965,0.2943185421332098,0.20769513788979177,0.3048432439715881
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9079410000704228,572.0191487000557,fj4,553.4103414999554,556.9162227000343,572.0191487000557,None,True,3.0,['r'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.050517261391048,unsucc_cost,1.0,1.0,570.087676599971,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.1012358276643992,0,0,1,-0.0965758803880088,0.050517261391048,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,1.530612244897959,1.530612244897959,0.0,2.0,-1.0,3.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4141093377172253,0.24262279413262636,0.27642364107004536,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4295345441187593,0.24503461952744893,0.31916037206969694,0.37456755106627443,0.23426670075448833,0.3358669311197282,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.34856508071465137,0.22706746522103993,0.29395514808191636,0.309603252920687,0.21374907870161614,0.3390130053098759,0.14970648053774385,0.12729445022274596,0.2459062125063965,0.4864857628501369,0.2498173653942573,0.34438291258288384
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5423023999901488,578.0641246000305,fj4,578.0641246000305,None,572.9516475000419,574.9662556999829,True,1.0,['r'],True,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0925249245106205,unsucc_cost,0.0,0.0,574.9662556999829,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.1012358276643992,1,0,1,-0.6119314995683911,0.0925249245106205,1.0,0.25,0.25,1.0,-1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,1.0,1,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4245809656389042,0.2443119692560399,0.3335792875190018,0.45179157299423245,0.24767594756562958,0.24753471352072687,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.3815048751637782,0.2359589053900482,0.28131227620530674,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.674269819851118,0.2196300298890589,0.31604639495672054
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,582.3864872000413,585.8892380000325,None,right,1.3027628998970613,587.9241743000457,fj4,582.3864872000413,585.8892380000325,587.9241743000457,None,True,4.0,['p'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0071317107376875,unsucc_cost,1.0,2.0,,,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,4.0,0.4666666666666667,0.3672619047619048,-0.9911111111111112,-1.112902494331066,0,0,1,0.2644873168092548,0.0071317107376875,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,2.7777777777777777,2.7777777777777777,0.0,1.0,-1.0,4.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.49292279057455135,0.24994991310674838,0.2935585437015611,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43616116570307056,0.24592460323560916,0.3014026815976516,0.41522377375537417,0.24281299146371998,0.2795690031880158,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.4158559814060615,0.24291978413486293,0.2714144985172718,0.309603252920687,0.21374907870161614,0.3390130053098759,0.2541371836444122,0.18955147553369853,0.33964511502446576,0.29705958343888206,0.20881518732599993,0.3058946219769712
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0393974999897182,593.6324554999592,fj4,593.6324554999592,None,589.2531665000133,591.2675099000335,True,2.0,['p'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0404052247006255,unsucc_cost,0.0,0.0,591.2675099000335,None,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,4.0,0.4666666666666667,0.3672619047619048,-0.9911111111111112,-1.112902494331066,1,1,1,0.038641218345631,0.0404052247006255,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,1.2399999999999998,1.2399999999999998,1.0,1.0,-1.0,2.0,0,1,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4525050925852345,0.2477442337696629,0.2884004316508646,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4736266823046265,0.24930444811373895,0.23396522331717673,0.4740113502656756,0.24932459008498656,0.23667442794213578,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.557009137911933,0.24674995819453818,0.2659683166860793,0.309603252920687,0.21374907870161614,0.3390130053098759,0.5593716467216417,0.2464750075655605,0.4253535052578195,0.4397384857683389,0.24636854990250728,0.34114554766359406
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,598.0885308999568,601.5911994000198,None,left,2.0702238999074325,604.8228573000524,fj4,604.8228573000524,None,598.0885308999568,601.5911994000198,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0492535467687539,figh_cost,0.0,2.0,,,fj4,1,2022-05-05_11h29.50.201,threat_forest,2021.2.3,60.05692195058074,True,39.0,0.4333333333333333,0.45,-1.2000000000000002,-1.0955555555555558,1,0,1,0.7276567656344408,0.0492535467687539,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.3931908368717842,0.23859180267185012,0.26699692827435906,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4830565080929332,0.2497129180819951,0.22581509293061686,0.45179157299423245,0.24767594756562958,0.24753471352072687,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5296985584720459,0.2491179956246825,0.2626011688158519,0.309603252920687,0.21374907870161614,0.3390130053098759,0.4960105919388915,0.24998408462332192,0.43063703800939196,0.4806137505246262,0.24962417333127856,0.3442015653322499
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40315340005327,22.898346800007857,None,right,2.153527799993753,23.769264600006863,fj4,23.769264600006863,None,19.40315340005327,22.898346800007857,False,4.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0253296004142655,wait_cost,0.0,3.0,,,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,False,54.0,0.2777777777777778,0.3555555555555555,-1.1882716049382718,-1.194135802469136,1,0,0,0.767107334643357,0.0253296004142655,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,2.9444444444444446,2.9444444444444446,1.0,2.0,-1.0,4.0,0,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4676171762489235,0.2489513527259067,0.2912233509801325,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43616116570307056,0.24592460323560916,0.3014026815976516,0.43341703322040515,0.24556670853482734,0.26142913754477637,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.40199693703172074,0.24039539964883555,0.2750039586066945,0.309603252920687,0.21374907870161614,0.3390130053098759,0.22983269046038762,0.17700962485612723,0.3207611527376552,0.3722132401797599,0.23367054401464424,0.32922607011988725
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2749026999808848,30.49677389999852,fj4,30.49677389999852,None,19.40315340005327,22.898346800007857,True,3.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0571396934166679,succ_gain,0.0,5.0,27.96514390001539,None,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,True,54.0,0.2777777777777778,0.3555555555555555,-1.1882716049382718,-1.194135802469136,1,0,1,0.2428698619578653,0.0571396934166679,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,1.9444444444444444,1.9444444444444444,1.0,2.0,-1.0,3.0,0,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4676171762489235,0.2489513527259067,0.2912233509801325,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43616116570307056,0.24592460323560916,0.3014026815976516,0.43341703322040515,0.24556670853482734,0.26142913754477637,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.40199693703172074,0.24039539964883555,0.2750039586066945,0.309603252920687,0.21374907870161614,0.3390130053098759,0.22983269046038762,0.17700962485612723,0.3207611527376552,0.517281266434046,0.24970135783043554,0.34427401756707704
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2518853000365198,34.56348060001619,fj4,31.79525160009507,33.809563099988736,34.56348060001619,None,False,5.0,['r'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,0.0020436001209005,wait_cost,1.0,4.0,33.809563099988736,None,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,False,54.0,0.2777777777777778,0.3555555555555555,-1.1882716049382718,-1.194135802469136,0,0,0,0.2246506550917827,0.0020436001209005,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.8888888888888888,-1.4444444444444444,-1.3209876543209875,3.679012345679012,3.679012345679012,0.0,2.0,1.0,5.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.49292279057455135,0.24994991310674838,0.2935585437015611,0.1090912571941992,0.0971903547979883,0.2984866986462855,0.4207385760693453,0.243717626676485,0.3454381018605712,0.40321892457961617,0.24063342344047398,0.29392671317820174,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.34397338262526295,0.22565569467059743,0.2959625657610713,0.309603252920687,0.21374907870161614,0.3390130053098759,0.14383366485827342,0.1231455417117113,0.23965930095657906,0.2776771270695119,0.20057254017193407,0.29815734035013763
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.847918500076048,39.95593190006912,fj4,39.95593190006912,None,35.84155140002258,37.85580830008257,True,4.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0504138649288755,fight_cost,0.0,1.0,37.85580830008257,None,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,True,54.0,0.2777777777777778,0.3555555555555555,-1.1882716049382718,-1.194135802469136,1,0,1,0.6140598705565341,0.0504138649288755,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,2.9444444444444446,2.9444444444444446,1.0,2.0,-1.0,4.0,0,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4676171762489235,0.2489513527259067,0.2912233509801325,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43616116570307056,0.24592460323560916,0.3014026815976516,0.43341703322040515,0.24556670853482734,0.26142913754477637,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.40199693703172074,0.24039539964883555,0.2750039586066945,0.309603252920687,0.21374907870161614,0.3390130053098759,0.22983269046038762,0.17700962485612723,0.3207611527376552,0.48600515574306846,0.24980414433422418,0.34437050212020487
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.9035677000647412,47.44729839998763,fj4,47.44729839998763,None,35.84155140002258,37.85580830008257,True,1.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.1071726447526628,unsucc_cost,0.0,0.0,43.85027210006956,None,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,True,54.0,0.2777777777777778,0.3555555555555555,-1.1882716049382718,-1.194135802469136,1,0,1,-0.1014042408608061,0.1071726447526628,1.0,0.2777777777777778,0.3333333333333333,0.8333333333333334,-1.1666666666666663,-1.0555555555555556,-0.0555555555555555,0.0,1.0,2.0,-1.0,1.0,1,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.4676171762489235,0.2489513527259067,0.2912233509801325,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43616116570307056,0.24592460323560916,0.3014026815976516,0.43341703322040515,0.24556670853482734,0.26142913754477637,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.40199693703172074,0.24039539964883555,0.2750039586066945,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.7310800491342071,0.19660201089213247,0.2944302484740454
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.98581980005838,56.48846000002232,None,right,1.4742025999585169,58.9236116000684,fj4,58.9236116000684,None,52.98581980005838,56.488460000022314,False,4.0,['r'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0009688829723073,wait_cost,0.0,3.0,,,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,False,28.0,0.3666666666666667,0.3222222222222222,-1.3400000000000003,-1.264135802469136,0,0,0,0.3881172334117871,0.0009688829723073,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,2.32,2.32,1.0,1.0,-1.0,4.0,0,0,0,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.3645657220608021,0.23165755635908813,0.2507807816808938,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4454763511146635,0.24702717171222852,0.27940332413467583,0.34516385676533373,0.22602576874821392,0.3901533358260676,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.37422566563487525,0.23418081681500982,0.28384056696722737,0.309603252920687,0.21374907870161614,0.3390130053098759,0.18546713374421775,0.15106907604492223,0.2817030936008179,0.2736841387312672,0.1987811309381917,0.29647576433562417
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.941875800024718,64.04839890007861,fj4,60.41855260008015,62.43333240004722,64.04839890007861,None,True,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0381892809876543,unsucc_cost,1.0,1.0,62.43333240004722,None,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,True,28.0,0.3666666666666667,0.3222222222222222,-1.3400000000000003,-1.264135802469136,1,1,1,1.0790474051170502,0.0381892809876543,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,2.0,2.0,0.0,1.0,-1.0,3.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43616116570307056,0.24592460323560916,0.3014026815976516,0.45179157299423234,0.24767594756562952,0.2475347135207273,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.44395578011854275,0.24685904541787887,0.2658132039302314,0.309603252920687,0.21374907870161614,0.3390130053098759,0.30757305529815104,0.21297187095271158,0.3749086399383565,0.42960688225266863,0.24504480897381037,0.3399029667093381
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2728347000665965,70.15927470009774,fj4,60.41855260008015,62.43333240004722,70.15927470009774,None,True,1.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0343271604938271,unsucc_cost,1.0,0.0,69.02671110001393,None,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,True,28.0,0.3666666666666667,0.3222222222222222,-1.3400000000000003,-1.264135802469136,1,1,1,0.2412464604499841,0.0343271604938271,1.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0,-1.0,1.0,1,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.43616116570307056,0.24592460323560916,0.3014026815976516,0.45179157299423234,0.24767594756562952,0.2475347135207273,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.44395578011854275,0.24685904541787887,0.2658132039302314,0.9999995797539468,4.202458766016978e-07,0.031323705033554285,0.98132471974634,0.018326514161107362,0.08183581747773844,0.4120936076231622,0.2422724661792894,0.3373005992215159
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,75.56707250000909,79.06844960001763,None,right,1.124320499948226,81.78229110001121,fj4,75.56707250000909,79.06844960001763,81.78229110001121,None,True,5.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0304669022621303,unsucc_cost,1.0,3.0,,,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,True,51.0,0.5555555555555556,0.4611111111111111,-0.2376543209876542,-0.7888271604938273,1,1,1,0.1171788531288513,0.0304669022621303,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.1666666666666667,0.0555555555555556,5.055555555555555,5.055555555555555,0.0,2.0,-1.0,5.0,0,1,1,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.4676171762489235,0.2489513527259067,0.2912233509801325,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4830565080929332,0.2497129180819951,0.22581509293061686,0.5812690431101483,0.24339534263196086,0.2757328167983861,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.6137235615267402,0.23706695155367372,0.27973672877836514,0.309603252920687,0.21374907870161614,0.3390130053098759,0.6855883280834308,0.21555697247919678,0.3788009650017558,0.39480839642939713,0.23893472653824513,0.33416749997353135
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1857750000199303,93.38769060000776,fj4,93.38769060000776,None,82.93075480009429,84.94519440003205,True,2.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.0295634017500299,unsucc_cost,0.0,0.0,91.10610319999978,None,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,True,51.0,0.5555555555555556,0.4611111111111111,-0.2376543209876542,-0.7888271604938273,1,0,1,0.1703965692724018,-0.0295634017500299,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,1.469135802469136,1.469135802469136,1.0,2.0,-1.0,2.0,0,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.49292279057455135,0.24994991310674838,0.2935585437015611,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4517082408936528,0.2476679060024145,0.2666188640421767,0.5013003666893519,0.2499983090464732,0.23223636436222117,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.49150580965651325,0.2499278487304086,0.2614496265617345,0.309603252920687,0.21374907870161614,0.3390130053098759,0.40865512517249053,0.24165611384274668,0.4180978131223279,0.17593706416992347,0.1449832136211917,0.24597625496218084
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,98.68462830001954,102.19575100007933,None,left,1.2623661999823526,104.01155689998996,fj4,98.68462830001954,102.19575100007933,104.01155689998996,None,False,5.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0890555304009964,wait_cost,1.0,4.0,,,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,False,30.0,0.5833333333333333,0.5694444444444444,-1.25,-0.7438271604938271,0,0,0,0.2329878963390803,-0.0890555304009964,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,3.0,3.0,0.0,1.0,-1.0,5.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.2607002706211708,0.1927356395192191,0.1597595688906343,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4830565080929332,0.2497129180819951,0.22581509293061686,0.34516385676533373,0.22602576874821392,0.3901533358260676,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.36142606787593057,0.23079726533567377,0.2886516894657247,0.309603252920687,0.21374907870161614,0.3390130053098759,0.167002448387926,0.1391126306203641,0.2637005618942782,0.06592230079026583,0.06157655104878355,0.16768334422431527
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5111055999295786,111.08777980005834,fj4,98.68462830001954,102.19575100007933,111.08777980005834,None,False,4.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0642371530159275,wait_cost,1.0,3.0,107.30770900007336,None,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,False,30.0,0.5833333333333333,0.5694444444444444,-1.25,-0.7438271604938271,0,0,0,0.4128415682937103,-0.0642371530159275,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,0.0,1.0,-1.0,4.0,0,0,0,0.48148435686337854,0.24965717095923728,0.28535504528897904,0.2607002706211708,0.1927356395192191,0.1597595688906343,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.4830565080929332,0.2497129180819951,0.22581509293061686,0.34516385676533373,0.22602576874821392,0.3901533358260676,0.35937604761673414,0.23022490401610898,0.2913921933524413,0.36142606787593057,0.23079726533567377,0.2886516894657247,0.309603252920687,0.21374907870161614,0.3390130053098759,0.167002448387926,0.1391126306203641,0.2637005618942782,0.10071633403486897,0.0905725540934457,0.19490157125935326
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5763299000682309,117.73195200006012,fj4,117.73195200006012,None,112.62005690007936,114.63413550006226,True,3.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1134527177640604,unsucc_cost,0.0,1.0,114.63413550006226,None,fj4,2,2022-05-05_11h40.31.749,threat_forest,2021.2.3,59.99512838641763,True,30.0,0.5833333333333333,0.5694444444444444,-1.25,-0.7438271604938271,1,0,1,-0.5510750390670058,0.1134527177640604,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,1.0,1.0,-1.0,3.0,0,0,1,0.4270816798925621,0.24468291859270924,0.26730087303495265,0.5435130337698874,0.24810661589214064,0.28924788375393384,0.5134219864495955,0.24981985027974687,0.27351518827565474,0.45951922659365085,0.24836130698442382,0.252783554588043,0.5075071830078864,0.24994364220328605,0.23259647731680166,0.5617301678932961,0.2461893863718655,0.2568023693571385,0.5722318209775356,0.24478256403826923,0.26876578388775907,0.309603252920687,0.21374907870161614,0.3390130053098759,0.5943091190473485,0.24110579006451305,0.4172692038731137,0.7534247089325333,0.18577591690246079,0.2842679139047024
