miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.6558992999780455,563.3715203000174,xs3,563.3715203000174,,560.7544762000034,562.7689498999971,False,2.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0022718469726562,wait_cost,0.0,1.0,562.7689498999971,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,11.0,0.35,0.425,-1.3425000000000002,-1.1064351851851857,0,0,0.0,0.5043442449221126,-0.0022718469726562,0.18,0.18,0.2,0.1,-0.7000000000000002,-0.5600000000000003,1.4399999999999995,1.4399999999999995,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0022718469726562,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.48497121867878384,0.24977413573199905,0.3180055532404357,0.39949023177151416,0.23989778649065607,0.3450560777077061,0.5062704672945871,0.24996068123990753,0.35957368259263944,0.4574590744391573,0.24819026965242683,0.322544476938587,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.32709118382494945,0.22010254128894255,0.3358993004604106,0.4667377316342971,0.24889362150316802,0.35938371313878514
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.9335953000118025,570.0459263999946,xs3,570.0459263999946,,560.7544762000034,562.7689498999971,True,1.0,['p'],True,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,0.0226413984375,unsucc_cost,0.0,0.0,567.0482304000179,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,11.0,0.35,0.425,-1.3425000000000002,-1.1064351851851857,0,0,1.0,0.659381119711072,0.0226413984375,1.0,0.18,0.2,0.1,-0.7000000000000002,-0.5600000000000003,0.4399999999999997,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.9210493308935233,0.07271746095411644,0.19595094502653665,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.48497121867878384,0.24977413573199905,0.3180055532404357,0.39949023177151416,0.23989778649065607,0.3450560777077061,0.5062704672945871,0.24996068123990753,0.35957368259263944,0.4574590744391573,0.24819026965242683,0.322544476938587,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.9316570966741022,0.06367215089088488,0.1147767255855545,0.51316747673915,0.24982661755632396,0.360802808046681
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,576.8688773000031,580.3736724000191,,right,1.2687589999986812,582.570564900001,xs3,582.570564900001,,576.8688773000031,580.3736724000191,False,5.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.0036833572583059,wait_cost,0.0,4.0,,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,22.0,0.4166666666666666,0.3833333333333333,-0.7129629629629629,-1.0277314814814815,1,0,0.0,0.2380392573778207,-0.0036833572583059,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-2.220446049250313e-16,0.0740740740740739,5.074074074074074,5.074074074074074,1.0,2.0,-1.0,5.0,0,1,0,1,-0.0036833572583059,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4888089641733651,0.24987476071712703,0.31788796752584725,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.49760956781356486,0.24999428583396208,0.3490248326291514,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4381790015747699,0.2461781641537077,0.3727585632587097,0.46411679790703014,0.24871239580755508,0.3591080673191117
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.319627799995942,586.5470315999992,xs3,583.8663908000162,585.8807912000048,586.5470315999992,,True,4.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.0740380070829472,unsucc_cost,1.0,2.0,585.8807912000048,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,22.0,0.4166666666666666,0.3833333333333333,-0.7129629629629629,-1.0277314814814815,1,1,1.0,0.8414067417715515,0.0740380070829472,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,0.5000000000000002,0.5000000000000002,4.5,4.5,0.0,2.0,-1.0,4.0,0,1,1,1,0.0740380070829472,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.508008432922822,0.24993586500212062,0.31781656387787405,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.523972656767376,0.24942531172751362,0.297135884618573,0.5391927126045135,0.2484639312787,0.3265614349219712,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5599164216464153,0.24641002241708895,0.3730863070946384,0.6073665049423111,0.2384724336164727,0.343532997999946
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4112406999920497,594.1588527999993,xs3,594.1588527999993,,588.8948384000105,590.9092145000177,True,2.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.0199136464224679,succ_gain,0.0,4.0,590.9092145000177,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,22.0,0.4166666666666666,0.3833333333333333,-0.7129629629629629,-1.0277314814814815,1,0,1.0,0.344469246551819,-0.0199136464224679,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-2.220446049250313e-16,0.0740740740740739,2.074074074074074,2.074074074074074,1.0,2.0,-1.0,2.0,0,1,0,1,-0.0199136464224679,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4888089641733651,0.24987476071712703,0.31788796752584725,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.49760956781356486,0.24999428583396208,0.3490248326291514,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4381790015747699,0.2461781641537077,0.3727585632587097,0.4341578679032592,0.24566481364095533,0.3544726690027018
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.242234000004828,598.35264680002,xs3,598.35264680002,,588.8948384000105,590.9092145000177,False,4.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,0.0102498406161266,wait_cost,0.0,3.0,597.6030409999948,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,22.0,0.4166666666666666,0.3833333333333333,-0.7129629629629629,-1.0277314814814815,1,0,0.0,0.2169113715661317,0.0102498406161266,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-2.220446049250313e-16,0.0740740740740739,4.074074074074074,4.074074074074074,1.0,2.0,1.0,4.0,0,1,0,1,0.0102498406161266,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4888089641733651,0.24987476071712703,0.31788796752584725,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.49760956781356486,0.24999428583396208,0.3490248326291514,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.4381790015747699,0.2461781641537077,0.3727585632587097,0.4900522356332996,0.24990104198410465,0.36091600823239395
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.367024200008018,603.5319694000063,xs3,599.618263100012,601.6324962000072,603.5319694000063,,True,3.0,['p'],False,0.4166666666666667,0.5,0.1666666666666666,1.0,2.0,0.9358932809493992,0.1786265432098765,succ_gain,1.0,5.0,601.6324962000072,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,True,22.0,0.4166666666666666,0.3833333333333333,-0.7129629629629629,-1.0277314814814815,1,1,1.0,0.8616335543950955,0.1786265432098765,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,0.5000000000000002,0.5000000000000002,3.5,3.5,0.0,2.0,-1.0,3.0,0,1,1,1,0.1786265432098765,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.508008432922822,0.24993586500212062,0.31781656387787405,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.523972656767376,0.24942531172751362,0.297135884618573,0.5391927126045135,0.2484639312787,0.3265614349219712,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.5599164216464153,0.24641002241708895,0.3730863070946384,0.7715002277176277,0.17628762634927628,0.24894937887008237
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.0474395000201184,610.2779071000114,xs3,610.2779071000114,,605.9288828000135,607.9433232000156,False,5.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,2.0,0.8325252476189534,-0.0681584362139917,wait_cost,0.0,4.0,607.9433232000156,,xs3,2,2023-03-31_15h43.22.540,threat_forest,2021.2.3,59.91694313573705,False,22.0,0.4166666666666666,0.3833333333333333,-0.7129629629629629,-1.0277314814814815,1,0,0.0,0.0463486146021426,-0.0681584362139917,0.0,0.2962962962962963,0.3333333333333333,0.1111111111111111,-2.220446049250313e-16,0.0740740740740739,5.074074074074074,5.074074074074074,1.0,2.0,1.0,5.0,0,0,0,1,-0.84,0.25453630999373694,0.18974757688850918,0.291977636011705,0.11111183898080129,0.09876599821910578,-0.017199475763113287,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.4888089641733651,0.24987476071712703,0.31788796752584725,0.46127472574071243,0.24850035313354296,0.3024424929649183,0.5166015068055398,0.2497243899717856,0.3320160684205824,0.49760956781356486,0.24999428583396208,0.3490248326291514,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.18951261944626185,0.15359758651687816,0.24189105306222905,0.34865454823536624,0.22709455423015892,0.3262271469782235
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.55796119998558,91.0612901999848,,right,1.7391034000029322,91.96661049997785,xs3,91.96661049997785,,87.55796119998558,91.0612901999848,False,4.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0014137909252576,wait_cost,0.0,3.0,,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,False,71.0,0.35,0.3833333333333333,-1.7350000000000003,-1.2239814814814816,0,0,0.0,0.5533696930656479,0.0014137909252576,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,3.28,3.28,1.0,1.0,-1.0,4.0,0,1,0,0,0.0014137909252576,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.39949023177151416,0.23989778649065607,0.3450560777077061,0.5018407239484064,0.24999661173534574,0.363764098676004,0.45059512157958354,0.24755915798826386,0.3132806679336828,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3094518928949965,0.2136914188787001,0.32683684212617437,0.4735896303494468,0.24930249237492116,0.36000560920161323
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.702002200006973,99.27044629998272,xs3,93.7259073999885,95.74028840000392,99.27044629998272,,True,3.0,['r'],False,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0092099508066405,succ_gain,1.0,4.0,95.74028840000392,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,True,71.0,0.35,0.3833333333333333,-1.7350000000000003,-1.2239814814814816,0,0,1.0,0.5318053227513887,0.0092099508066405,0.25,0.25,0.5,0.5,-1.0,-0.75,2.25,2.25,0.0,1.0,-1.0,3.0,0,1,0,0,0.0092099508066405,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.6207858341741499,0.23541078226285472,0.3347899053514751,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5018407239484064,0.24999661173534574,0.363764098676004,0.481593359640321,0.24966119559066943,0.3441355482592412,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3925088928761266,0.23844566188928398,0.361828265082095,0.4881129844368535,0.24985869886100145,0.36085160398311883
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.59624640000402,118.1194700000051,xs3,113.2576504999888,115.27203239998198,118.1194700000051,,True,2.0,['r'],False,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.0274187499999999,fight_cost,1.0,0.0,115.27203239998198,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,True,71.0,0.35,0.3833333333333333,-1.7350000000000003,-1.2239814814814816,0,0,1.0,0.4676548730787611,0.0274187499999999,0.25,0.25,0.5,0.5,-1.0,-0.75,1.25,1.25,0.0,1.0,-1.0,2.0,0,1,0,0,0.0274187499999999,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.6207858341741499,0.23541078226285472,0.3347899053514751,0.5399794981871311,0.24840163972470516,0.3029314786813193,0.5018407239484064,0.24999661173534574,0.363764098676004,0.481593359640321,0.24966119559066943,0.3441355482592412,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3925088928761266,0.23844566188928398,0.361828265082095,0.522069535907747,0.24951293558481671,0.3603256951082512
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124.78378509997856,128.27687899998273,,right,1.6780062000034377,130.01293779999833,xs3,124.78378509997856,128.27687899998273,130.01293779999833,,True,4.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0018667197674524,unsucc_cost,1.0,2.0,,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,True,63.0,0.2666666666666666,0.3083333333333333,-1.5022222222222226,-1.6186111111111114,1,0,1.0,0.5176063029150881,0.0018667197674524,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,3.4399999999999995,3.4399999999999995,0.0,2.0,-1.0,4.0,0,1,0,1,0.0018667197674524,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.39949023177151416,0.23989778649065607,0.3450560777077061,0.5047939612164559,0.24997701793585508,0.36147895978441724,0.45059512157958354,0.24755915798826386,0.3132806679336828,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.3094518928949965,0.2136914188787001,0.32683684212617437,0.47443240088116073,0.24934629787529833,0.36007223773912184
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2813410000235308,134.5043571999995,xs3,124.78378509997856,128.27687899998273,134.5043571999995,,True,2.0,['p'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0035317610797812,unsucc_cost,1.0,0.0,133.73814919998404,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,True,63.0,0.2666666666666666,0.3083333333333333,-1.5022222222222226,-1.6186111111111114,1,0,1.0,0.2479071857910767,-0.0035317610797812,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,1.4399999999999995,1.4399999999999995,0.0,2.0,-1.0,2.0,0,1,0,1,-0.0035317610797812,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.39949023177151416,0.23989778649065607,0.3450560777077061,0.5047939612164559,0.24997701793585508,0.36147895978441724,0.45059512157958354,0.24755915798826386,0.3132806679336828,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.3094518928949965,0.2136914188787001,0.32683684212617437,0.4643981937355694,0.24873251139070993,0.359138663291654
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,139.22595900000306,142.72959849998006,,right,1.4355945000133945,144.89872850000393,xs3,144.89872850000393,,139.22595900000306,142.72959849998006,False,4.0,['r'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0047596004754687,wait_cost,0.0,3.0,,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,False,8.0,0.35,0.3083333333333333,-1.5300000000000002,-1.5161111111111114,0,0,0.0,0.3615790491425681,0.0047596004754687,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,3.4399999999999995,3.4399999999999995,1.0,2.0,-1.0,4.0,0,1,0,0,0.0047596004754687,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.39949023177151416,0.23989778649065607,0.3450560777077061,0.5047939612164559,0.24997701793585508,0.36147895978441724,0.45059512157958354,0.24755915798826386,0.3132806679336828,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3094518928949965,0.2136914188787001,0.32683684212617437,0.4798184554797647,0.24959270526077776,0.36044702546176977
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.911747700010892,157.4013439999835,xs3,157.4013439999835,,153.66960140000447,155.6841993999842,True,2.0,['r'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.008327462,unsucc_cost,0.0,0.0,155.6841993999842,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,True,8.0,0.35,0.3083333333333333,-1.5300000000000002,-1.5161111111111114,0,0,1.0,0.6480178498609935,-0.008327462,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,1.4399999999999995,1.4399999999999995,1.0,2.0,-1.0,2.0,0,1,0,0,-0.008327462,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5195204050004953,0.24961895378861662,0.31818689169907644,0.39949023177151416,0.23989778649065607,0.3450560777077061,0.5047939612164559,0.24997701793585508,0.36147895978441724,0.45059512157958354,0.24755915798826386,0.3132806679336828,0.47133645554708287,0.24917840121939566,0.3622500814574092,0.3094518928949965,0.2136914188787001,0.32683684212617437,0.45550823577196337,0.2480204829158768,0.35805566194401195
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,164.50242559998878,168.00603779999074,,right,1.0120261999836655,171.73694579998846,xs3,164.50242559998878,168.00603779999074,171.73694579998846,,True,5.0,['p'],False,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.0813598898339241,succ_gain,1.0,6.0,,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,True,38.0,0.6125,0.48125,-0.5218750000000001,-1.0259375000000002,1,1,1.0,0.0119544598420737,0.0813598898339241,0.6,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,5.8,5.8,0.0,1.0,-1.0,5.0,0,1,1,1,0.0813598898339241,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5865068384202227,0.24251656690653753,0.3320837142483435,0.5283905446058714,0.24919397697698203,0.2701563273526304,0.6013087893797888,0.23973652919440164,0.19845575947835137,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.7283335709522849,0.19786378037617783,0.3044636436002337,0.6203182242487851,0.23552352491361905,0.3390476828585645
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.7597852000035346,178.13418490000186,xs3,178.13418490000186,,172.76857359998394,174.78298229997745,False,6.0,['p'],True,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.083057302525565,wait_cost,0.0,5.0,174.78298229997745,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,False,38.0,0.6125,0.48125,-0.5218750000000001,-1.0259375000000002,1,0,0.0,1.0151528506147758,-0.083057302525565,0.46875,0.46875,0.625,0.25,0.125,0.15625,6.15625,6.15625,1.0,1.0,1.0,6.0,0,1,0,1,-0.083057302525565,0.25453630999373694,0.18974757688850918,0.291977636011705,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.46744664447631273,0.24894027904414848,0.35251993816673455,0.5367457823450476,0.24864974747985036,0.31931946147044077,0.5979340083411533,0.24040893001023497,0.342524082479827,0.5184450974126296,0.2496597783814386,0.32448070204002377,0.5570513120741288,0.24674514779062037,0.3013321722439146,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.6112508711784664,0.23762324366203225,0.36066573371225585,0.3238468178982001,0.21897005643541012,0.3138697169432943
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9859373999934178,184.21199859998887,xs3,180.9110473000037,182.92537250000169,184.21199859998887,,True,5.0,['p'],False,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.1035723601341247,succ_gain,1.0,6.0,182.92537250000169,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,True,38.0,0.6125,0.48125,-0.5218750000000001,-1.0259375000000002,1,1,1.0,-0.014162415245493,0.1035723601341247,0.6,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,5.8,5.8,0.0,1.0,-1.0,5.0,0,1,1,1,0.1035723601341247,0.5692801498668038,0.24520026083443328,0.3298887146739339,0.5540536308281153,0.2470782049942978,0.35247937194074397,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5865068384202227,0.24251656690653753,0.3320837142483435,0.5283905446058714,0.24919397697698203,0.2701563273526304,0.6013087893797888,0.23973652919440164,0.19845575947835137,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.7283335709522849,0.19786378037617783,0.3044636436002337,0.6585122165014151,0.2248738772198085,0.3228494784159503
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.777516799978912,188.2044631000026,xs3,180.9110473000037,182.92537250000169,188.2044631000026,,True,6.0,['p'],False,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,-0.091345703125,succ_gain,1.0,6.0,187.23806219999096,,xs3,3,2023-03-31_15h56.12.414,threat_forest,2021.2.3,59.982029390305485,True,38.0,0.6125,0.48125,-0.5218750000000001,-1.0259375000000002,1,1,1.0,0.5752173341155236,-0.091345703125,0.0,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,6.8,6.8,0.0,1.0,1.0,6.0,0,0,1,1,-0.84,0.25453630999373694,0.18974757688850918,0.291977636011705,0.11111183898080129,0.09876599821910578,-0.017199475763113287,0.46315617002470605,0.24864253219275156,0.3383276222380621,0.5714302889123501,0.24489771382589817,0.28762103051089793,0.4505650797864652,0.24755618866348145,0.3205973438443235,0.5865068384202227,0.24251656690653753,0.3320837142483435,0.5283905446058714,0.24919397697698203,0.2701563273526304,0.6013087893797888,0.23973652919440164,0.19845575947835137,0.5602400577776435,0.24637113543894618,0.28310991240989125,0.18951261944626185,0.15359758651687816,0.24189105306222905,0.3104523234506411,0.21407167831473964,0.30641924228750234
