miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.4575333000393584,706.9684784999117,tb12,690.9774702999275,694.4840840999968,706.9684784999117,None,False,6.0,['p'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0532327155456664,wait_cost,1.0,5.0,703.7510634999489,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,51.0,0.5555555555555556,0.4548611111111111,-0.2376543209876542,-0.5667438271604939,1,1,0,0.8991581233194477,0.0532327155456664,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.1666666666666667,0.0555555555555556,6.055555555555555,6.0,0.0,2.0,-1.0,6.0,0,1,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.731477331526934,0.1964182449891699,0.44942544878097074,0.607374266651035,0.23847076686115243,0.561959987989086,0.6952704129351502,0.2118694658321359,0.4806250382038774,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.5872509092855532,0.24238727882884423,0.6216145248905128,0.44602422108521744,0.24708661529054246,0.5490063631103542
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.993361499975436,713.9518890999025,tb12,690.9774702999275,694.4840840999968,713.9518890999025,None,True,5.0,['p'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0842499449609646,fight_cost,1.0,2.0,711.4509895999217,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,51.0,0.5555555555555556,0.4548611111111111,-0.2376543209876542,-0.5667438271604939,1,1,1,0.6898224096170565,0.0842499449609646,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.1666666666666667,0.0555555555555556,5.055555555555555,5.055555555555555,0.0,2.0,-1.0,5.0,0,1,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.731477331526934,0.1964182449891699,0.44942544878097074,0.607374266651035,0.23847076686115243,0.561959987989086,0.6952704129351502,0.2118694658321359,0.4806250382038774,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.5872509092855532,0.24238727882884423,0.6216145248905128,0.4987261109455708,0.24999837720667697,0.5523324531405831
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.070968799991533,721.4518141999142,tb12,690.9774702999275,694.4840840999968,721.4518141999142,None,False,2.0,['p'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0802469135802469,wait_cost,1.0,1.0,717.9677564000012,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,False,51.0,0.5555555555555556,0.4548611111111111,-0.2376543209876542,-0.5667438271604939,1,1,0,0.7280165171099772,0.0802469135802469,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.1666666666666667,0.0555555555555556,2.055555555555556,2.055555555555556,0.0,2.0,-1.0,2.0,0,1,1,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.42793852955329387,0.24480714447705845,0.5223396037564085,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.731477331526934,0.1964182449891699,0.44942544878097074,0.607374266651035,0.23847076686115243,0.561959987989086,0.6952704129351502,0.2118694658321359,0.4806250382038774,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.5872509092855532,0.24238727882884423,0.6216145248905128,0.4918979502517956,0.24993435678987758,0.5522593229616122
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.940185699961148,728.3204630999826,tb12,728.3204630999826,None,723.5515175999608,725.5512089999393,True,1.0,['p'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.3950617283950617,unsucc_cost,0.0,0.0,725.5512089999393,None,tb12,2,2022-04-08_12h08.02.362,threat_forest,2021.2.3,60.165901445129975,True,51.0,0.5555555555555556,0.4548611111111111,-0.2376543209876542,-0.5667438271604939,1,0,1,0.6627836901236717,0.3950617283950617,1.0,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,0.4691358024691359,0.4691358024691359,1.0,2.0,-1.0,1.0,1,0,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.41854216931946786,0.24336462182082172,0.5425939950960466,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.42462208436363624,0.24431816983431726,0.5471663982463236,0.5588742337267534,0.2465338246030876,0.5727901704256105,0.607374266651035,0.23847076686115243,0.561959987989086,0.5020930778659036,0.24999561902504727,0.5760813999210903,0.9285755291639817,0.06632301580181317,0.3628588443025457,0.9319676211384369,0.06340397428799982,0.36978257982154616,0.8924283905739032,0.09599995827157608,0.3764208845975617
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.875621300074272,25.37468380003702,None,right,1.3349685999564826,26.873373500071462,tb12,26.873373500071462,None,21.875621300074272,25.37468380003702,False,4.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0009688829723073,wait_cost,0.0,3.0,,,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,28.0,0.3666666666666667,0.4611111111111111,-1.3400000000000003,-0.7888271604938273,0,0,0,0.2889077709437502,0.0009688829723073,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,2.32,2.32,1.0,1.0,-1.0,4.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.4678961151656264,0.24896934057854125,0.4638984081833164,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.38313834415754233,0.23634335339375898,0.5346906177308397,0.21509575044858092,0.16882956858754275,0.3815130468682212,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.31421303128949707,0.21548320225736262,0.4896727417477336,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.22177951888923314,0.17259336389049348,0.5234135368263333,0.360457226368273,0.23052781432716454,0.5300913335223747
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.3874273999826985,32.00831609999295,tb12,32.00831609999295,None,21.875621300074272,25.37468380003702,False,3.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0090883802469137,wait_cost,0.0,2.0,30.22472280007787,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,28.0,0.3666666666666667,0.4611111111111111,-1.3400000000000003,-0.7888271604938273,0,0,0,0.3274512409326928,0.0090883802469137,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,1.3199999999999998,1.3199999999999998,1.0,1.0,-1.0,3.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.4678961151656264,0.24896934057854125,0.4638984081833164,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.38313834415754233,0.23634335339375898,0.5346906177308397,0.21509575044858092,0.16882956858754275,0.3815130468682212,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.31421303128949707,0.21548320225736262,0.4896727417477336,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.22177951888923314,0.17259336389049348,0.5234135368263333,0.37332581533175346,0.233953650938635,0.5340046483217289
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4280571999261156,36.54172360000666,tb12,36.54172360000666,None,21.875621300074272,25.37468380003702,False,2.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0087973116049383,wait_cost,0.0,1.0,35.42483540007379,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,28.0,0.3666666666666667,0.4611111111111111,-1.3400000000000003,-0.7888271604938273,0,0,0,0.3563149190858428,0.0087973116049383,0.24,0.24,0.4,0.6,-2.0,-1.6800000000000002,0.3199999999999998,0.3199999999999998,1.0,1.0,-1.0,2.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.4678961151656264,0.24896934057854125,0.4638984081833164,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.38313834415754233,0.23634335339375898,0.5346906177308397,0.21509575044858092,0.16882956858754275,0.3815130468682212,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.31421303128949707,0.21548320225736262,0.4896727417477336,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.22177951888923314,0.17259336389049348,0.5234135368263333,0.3728612620705947,0.233835741317718,0.5338699607937318
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.2187173999845982,42.54201490001287,tb12,42.54201490001287,None,21.875621300074272,25.37468380003702,True,1.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0298469688888888,succ_gain,0.0,2.0,39.99153150001075,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,True,28.0,0.3666666666666667,0.4611111111111111,-1.3400000000000003,-0.7888271604938273,0,0,1,0.1977989942415801,0.0298469688888888,1.0,0.24,0.4,0.6,-2.0,-1.6800000000000002,-0.6800000000000002,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.4678961151656264,0.24896934057854125,0.4638984081833164,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.38313834415754233,0.23634335339375898,0.5346906177308397,0.21509575044858092,0.16882956858754275,0.3815130468682212,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.31421303128949707,0.21548320225736262,0.4896727417477336,0.9285755291639817,0.06632301580181317,0.3628588443025457,0.9319676211384369,0.06340397428799982,0.36978257982154616,0.4070135840684937,0.24135352645221292,0.5424574864587566
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.302177699981257,49.34194299997762,tb12,43.79177700006403,45.79170860000886,49.34194299997762,None,False,2.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0557407407407406,wait_cost,1.0,1.0,45.79170860000886,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,28.0,0.3666666666666667,0.4611111111111111,-1.3400000000000003,-0.7888271604938273,0,0,0,0.2640380167939869,0.0557407407407406,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,0.9999999999999998,0.9999999999999998,0.0,1.0,1.0,2.0,0,0,0,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.39993195607963783,0.23998638658595245,0.59002763379043,0.423070999871104,0.24408192893916833,0.49960326987193326,0.324124685066403,0.21906787359700808,0.5076649054965338,0.4416409705177855,0.24659422367789405,0.5729388490422902,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.42417259690047904,0.24425020493918273,0.5616966199402602,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.3143762000874901,0.2155438049060405,0.5838453917988558,0.45025666809192905,0.24752560093068346,0.5495078140541955
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.818547600065358,55.158703300054185,tb12,55.158703300054185,None,50.67547820007894,52.67507330002263,True,1.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0744,succ_gain,0.0,2.0,52.67507330002263,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,True,28.0,0.3666666666666667,0.4611111111111111,-1.3400000000000003,-0.7888271604938273,0,0,1,-0.2002237286201655,0.0744,1.0,0.24,0.4,0.6,-2.0,-1.6800000000000002,-0.6800000000000002,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.4678961151656264,0.24896934057854125,0.4638984081833164,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.38313834415754233,0.23634335339375898,0.5346906177308397,0.21509575044858092,0.16882956858754275,0.3815130468682212,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.31421303128949707,0.21548320225736262,0.4896727417477336,0.9285755291639817,0.06632301580181317,0.3628588443025457,0.9319676211384369,0.06340397428799982,0.36978257982154616,0.4819307232994579,0.24967350123951926,0.5519613490645814
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.119041000027209,59.3590423000278,tb12,56.00871470000129,58.00854690000415,59.3590423000278,None,False,2.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0466666666666666,wait_cost,1.0,1.0,58.00854690000415,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,28.0,0.3666666666666667,0.4611111111111111,-1.3400000000000003,-0.7888271604938273,0,0,0,0.7509636278612277,0.0466666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,0.9999999999999998,0.9999999999999998,0.0,1.0,1.0,2.0,0,0,0,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.39993195607963783,0.23998638658595245,0.59002763379043,0.423070999871104,0.24408192893916833,0.49960326987193326,0.324124685066403,0.21906787359700808,0.5076649054965338,0.4416409705177855,0.24659422367789405,0.5729388490422902,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.42417259690047904,0.24425020493918273,0.5616966199402602,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.3143762000874901,0.2155438049060405,0.5838453917988558,0.43498212534282493,0.24577267597506391,0.5475054572727847
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.526135100051761,64.44209550006781,tb12,64.44209550006781,None,61.5088812999893,63.50855720008258,True,1.0,['p'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.24,unsucc_cost,0.0,0.0,63.50855720008258,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,True,28.0,0.3666666666666667,0.4611111111111111,-1.3400000000000003,-0.7888271604938273,0,0,1,0.4227384610875374,0.24,1.0,0.24,0.4,0.6,-2.0,-1.6800000000000002,-0.6800000000000002,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.4678961151656264,0.24896934057854125,0.4638984081833164,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.38313834415754233,0.23634335339375898,0.5346906177308397,0.21509575044858092,0.16882956858754275,0.3815130468682212,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.31421303128949707,0.21548320225736262,0.4896727417477336,0.9285755291639817,0.06632301580181317,0.3628588443025457,0.9319676211384369,0.06340397428799982,0.36978257982154616,0.7422498946552635,0.1913149885395138,0.4852987327995264
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,69.98540790006518,73.4920905000763,None,left,1.948515999945812,76.8427974000806,tb12,76.8427974000806,None,69.98540790006518,73.4920905000763,True,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0630973775,unsucc_cost,0.0,3.0,,,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,True,67.0,0.55,0.4583333333333333,-0.4800000000000001,-0.91,1,1,1,0.6670680571798042,0.0630973775,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,1.0,2.0,-1.0,5.0,0,1,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.39993195607963783,0.23998638658595245,0.59002763379043,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.4779390590378092,0.24951331488386275,0.5552936686189185,0.6953959452329069,0.21182042458653877,0.4873395188842821,0.607374266651035,0.23847076686115243,0.561959987989086,0.6323333843947624,0.232487875374628,0.532247302568269,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.5173741367904221,0.24969813937078772,0.6319010051582041,0.4627108014073788,0.24860951566832004,0.5507459640493906
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.2885036999359727,81.37602960004006,tb12,78.80902070004959,80.80896769999526,81.37602960004006,None,False,3.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.02233521,wait_cost,1.0,2.0,80.80896769999526,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,67.0,0.55,0.4583333333333333,-0.4800000000000001,-0.91,0,0,0,0.8278981978618248,0.02233521,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,2.04,2.04,0.0,2.0,-1.0,3.0,0,0,0,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.4678961151656264,0.24896934057854125,0.4638984081833164,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.5743560876308859,0.24447117223222806,0.5474057547693114,0.4943726875668019,0.24996833335477922,0.5812445716198622,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.4576014893208952,0.2482023662921939,0.5715916371943996,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.3443752706076337,0.22578094360155276,0.5982491852490058,0.3947036629381971,0.2389126814013672,0.539669322239709
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.285282399971038,86.29240999999456,tb12,86.29240999999456,None,83.69247160002124,85.6922109000152,True,2.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.076925,unsucc_cost,0.0,0.0,85.6922109000152,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,True,67.0,0.55,0.4583333333333333,-0.4800000000000001,-0.91,1,1,1,0.8264896053184945,0.076925,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,2.0,0,1,1,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.39993195607963783,0.23998638658595245,0.59002763379043,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.4779390590378092,0.24951331488386275,0.5552936686189185,0.6953959452329069,0.21182042458653877,0.4873395188842821,0.607374266651035,0.23847076686115243,0.561959987989086,0.6323333843947624,0.232487875374628,0.532247302568269,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.5173741367904221,0.24969813937078772,0.6319010051582041,0.4862337890220618,0.2498104914353109,0.552117832230989
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,93.81179080007132,97.32574650004972,None,left,2.1729309000074863,98.07671769999432,tb12,93.81179080007132,97.32574650004972,98.07671769999432,None,False,5.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0161331298904485,wait_cost,1.0,4.0,,,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,20.0,0.4583333333333333,0.5041666666666667,-1.625,-1.0525,0,0,0,0.7760769014163982,0.0161331298904485,0.25,0.25,0.25,1.0,-1.25,-1.25,3.75,3.75,0.0,1.0,-1.0,5.0,0,0,0,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.39993195607963783,0.23998638658595245,0.59002763379043,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.257659331966216,0.19127100061693933,0.46417955521907395,0.37765857837205663,0.2350325765540538,0.5444786498352954,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.32527781914828646,0.2194721595184211,0.4996598848318908,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.23069866756796428,0.1774767923503302,0.5302845871223412,0.3846389664992602,0.23669183194964116,0.5371324578143952
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.539502399973572,104.89275710005312,tb12,104.89275710005312,None,100.27610580006149,102.27585670002736,False,4.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0061034189800591,wait_cost,0.0,3.0,102.27585670002736,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,20.0,0.4583333333333333,0.5041666666666667,-1.625,-1.0525,0,0,0,0.931968156316236,0.0061034189800591,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,2.0,2.0,1.0,1.0,-1.0,4.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.5140408931009445,0.24980285332092786,0.4521950957965868,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.21509575044858092,0.16882956858754275,0.3815130468682212,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.2950588852737677,0.2079991394947693,0.4709349110894531,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.20653914800631162,0.16388072834713852,0.5111547400564961,0.3685729653372091,0.23272693455974558,0.5326033767771243
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.735481199924834,113.1097947000526,tb12,113.1097947000526,None,100.27610580006149,102.27585670002736,False,3.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0031536825646125,wait_cost,0.0,2.0,109.45935240003746,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,20.0,0.4583333333333333,0.5041666666666667,-1.625,-1.0525,0,0,0,0.5512847236046396,0.0031536825646125,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,1.0,1.0,1.0,1.0,-1.0,3.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.5140408931009445,0.24980285332092786,0.4521950957965868,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.21509575044858092,0.16882956858754275,0.3815130468682212,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.2950588852737677,0.2079991394947693,0.4709349110894531,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.20653914800631162,0.16388072834713852,0.5111547400564961,0.36390112984360656,0.23147709754215315,0.5311756946508521
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.22796930000186,120.09334730007686,tb12,114.87647070002276,116.87608349998482,120.09334730007686,None,False,2.0,['r'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0096239631558642,wait_cost,1.0,1.0,116.87608349998482,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,20.0,0.4583333333333333,0.5041666666666667,-1.625,-1.0525,0,0,0,0.8010905427967916,0.0096239631558642,0.25,0.25,0.25,1.0,-1.25,-1.25,0.75,0.75,0.0,1.0,-1.0,2.0,0,0,0,0.46591120608739056,0.24883795412958365,0.5475860240475894,0.39993195607963783,0.23998638658595245,0.59002763379043,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.257659331966216,0.19127100061693933,0.46417955521907395,0.37765857837205663,0.2350325765540538,0.5444786498352954,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.32527781914828646,0.2194721595184211,0.4996598848318908,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.23069866756796428,0.1774767923503302,0.5302845871223412,0.3741812302473653,0.23416963717793352,0.5342513682452283
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.2306257000891492,127.70975250005722,tb12,127.70975250005722,None,122.34321150009056,124.34290510008577,False,1.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0540123456790123,wait_cost,0.0,0.0,124.34290510008576,None,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,20.0,0.4583333333333333,0.5041666666666667,-1.625,-1.0525,0,0,0,0.2075227393001915,0.0540123456790123,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.5140408931009445,0.24980285332092786,0.4521950957965868,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.636054044965845,0.23148929684843184,0.5270969452594254,0.21509575044858092,0.16882956858754275,0.3815130468682212,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.2950588852737677,0.2079991394947693,0.4709349110894531,0.9285755291639817,0.06632301580181317,0.3628588443025457,0.9319676211384369,0.06340397428799982,0.36978257982154616,0.44733908618954177,0.24722682815664743,0.5491665275157878
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,132.84838530002162,136.3598405000521,None,right,2.2171634000260383,139.9612884999951,tb12,139.9612884999951,None,132.84838530002162,136.3598405000521,False,4.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0038600655291852,wait_cost,0.0,3.0,,,tb12,3,2022-04-08_12h20.44.215,threat_forest,2021.2.3,59.92789478003083,False,17.0,0.2678571428571428,0.3630952380952381,-1.2346938775510203,-1.4298469387755102,0,0,0,0.7962286311324968,-0.0038600655291852,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,2.5306122448979598,2.5306122448979598,1.0,2.0,-1.0,4.0,0,0,0,0.4067781627216465,0.2413096890544482,0.48960427810433726,0.44824109736857304,0.24732101599839046,0.48704245445307537,0.43666613153153394,0.24598882110481904,0.5202964898133184,0.28503588470129587,0.20379042913384543,0.4837649141449374,0.2705904652553093,0.19737126536822452,0.4517714077559936,0.2894772402988616,0.20568016764781677,0.4812401021822241,0.27623224128177026,0.19992799015822013,0.4507271931315206,0.3144887209740747,0.2155855653541653,0.5570140577938701,0.1918008282265508,0.15501327051815997,0.49867810622398623,0.3528964899608339,0.228360557334157,0.5276156874754081
