miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.7168352999724448,670.4335979999742,fd13,670.4335979999742,,654.1499986000126,656.1498047999339,True,1.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1446074074074073,unsucc_cost,0.0,0.0,669.8166366999503,,fd13,2,2022-04-07_11h39.57.230,threat_forest,2021.2.3,60.01489571272593,True,46.0,0.3666666666666667,0.4055555555555555,-1.0533333333333337,-1.11,1,0,1.0,-0.3329091719206473,0.1446074074074073,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.7478242781011801,0.18858312718362893,0.1746842962899665
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,674.2456324999221,677.749814299983,,left,2.2688248999184,681.4204120999202,fd13,674.2456324999221,677.749814299983,681.4204120999202,,False,5.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0083567608970359,wait_cost,1.0,4.0,,,fd13,2,2022-04-07_11h39.57.230,threat_forest,2021.2.3,60.01489571272593,False,63.0,0.2666666666666666,0.3166666666666666,-1.5022222222222226,-1.277777777777778,0,0,0.0,0.8192620322242202,-0.0083567608970359,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,4.44,4.44,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0083567608970359,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.4083242088327375,0.24159554931385652,0.23855123854516902,0.33662171291614623,0.22330753530954586,0.21156888828096476,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.41370032497045245,0.2425523660897945,0.2488255631973356,0.5576352585399659,0.24667817697303124,0.22615316040685307
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.164417800027877,687.7518275999464,fd13,687.7518275999464,,683.7171353999292,685.7168427999131,True,4.0,['r'],True,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0288077520013096,unsucc_cost,0.0,2.0,685.7168427999131,,fd13,2,2022-04-07_11h39.57.230,threat_forest,2021.2.3,60.01489571272593,True,63.0,0.2666666666666666,0.3166666666666666,-1.5022222222222226,-1.277777777777778,0,0,1.0,0.1522212196394385,0.0288077520013096,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,3.555555555555556,3.555555555555556,1.0,2.0,-1.0,4.0,0,1,0,0,0.0288077520013096,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.43993188203961026,0.24639182120469671,0.24971915801125333,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4680220508139706,0.24897741076585572,0.2575483088843268,0.6081202473945702,0.23831001210333694,0.2187394488746776
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7422927999868989,691.934753999929,fd13,688.9338365999283,690.9336195999058,691.934753999929,,False,2.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0054167298692271,wait_cost,1.0,1.0,690.9336195999058,,fd13,2,2022-04-07_11h39.57.230,threat_forest,2021.2.3,60.01489571272593,False,63.0,0.2666666666666666,0.3166666666666666,-1.5022222222222226,-1.277777777777778,0,0,0.0,-0.2980115045057056,-0.0054167298692271,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,1.4399999999999995,1.4399999999999995,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0054167298692271,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.4083242088327375,0.24159554931385652,0.23855123854516902,0.33662171291614623,0.22330753530954586,0.21156888828096476,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.41370032497045245,0.2425523660897945,0.2488255631973356,0.5616873323693854,0.24619467302514902,0.22572480378983079
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8278478999854997,696.5177320999792,fd13,688.9338365999283,690.9336195999058,696.5177320999792,,False,1.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0471577283950616,wait_cost,1.0,0.0,694.7003579000011,,fd13,2,2022-04-07_11h39.57.230,threat_forest,2021.2.3,60.01489571272593,False,63.0,0.2666666666666666,0.3166666666666666,-1.5022222222222226,-1.277777777777778,0,0,0.0,-0.1889258371406797,0.0471577283950616,1.0,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,0.4399999999999997,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5962459473931433,0.24073671761039622,0.2160159897640213,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.4083242088327375,0.24159554931385652,0.23855123854516902,0.33662171291614623,0.22330753530954586,0.21156888828096476,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.6322873508479052,0.23250005680564323,0.2135921635065406
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.273662199964747,32.78633739997167,,left,1.2790948000038045,35.664747199974954,fd13,35.664747199974954,,29.273662199964747,32.78633739997167,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253010211857948,unsucc_cost,0.0,3.0,,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-1.167777777777778,1,1,1.0,0.246152640259466,0.0253010211857948,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,-1.0,5.0,0,1,1,1,0.0253010211857948,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.7413792900726278,0.19173603832403419,0.12245544247153667,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6034367692974153,0.2393008347573133,0.2196172606112422
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8790192999877036,39.50647089991253,fd13,36.969953599968,38.97005080000963,39.50647089991253,,False,3.0,['p'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0363511659807955,wait_cost,1.0,2.0,38.97005080000963,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-1.167777777777778,1,0,0.0,-0.1289484247829394,0.0363511659807955,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,2.888888888888889,2.888888888888889,0.0,2.0,-1.0,3.0,0,1,0,1,0.0363511659807955,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.29022546703072566,0.20599464531752282,0.2139786227368929,0.5739469954053124,0.24453184187052673,0.2453882735482058,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.4680220508139706,0.24897741076585572,0.2575483088843268,0.6181268238276671,0.23604605349238733,0.21673371209442482
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7823055000044405,45.30404729989823,fd13,45.30404729989823,,40.40343449998181,42.40319749992341,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0802469135802468,succ_gain,0.0,4.0,42.40319749992341,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-1.167777777777778,1,1,1.0,-0.2455099497592005,0.0802469135802468,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,2.0,0,1,1,1,0.0802469135802468,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.7413792900726278,0.19173603832403419,0.12245544247153667,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6741680470047836,0.2196654914025395,0.2022214786525594
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.5484747999580577,50.78731229994446,fd13,50.78731229994446,,40.40343449998181,42.40319749992341,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0864197530864197,unsucc_cost,0.0,2.0,48.10327379999217,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-1.167777777777778,1,1,1.0,0.4372704464582465,0.0864197530864197,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,1.0,4.0,0,1,1,1,0.0864197530864197,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.7413792900726278,0.19173603832403419,0.12245544247153667,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.6817053563627837,0.21698316346907373,0.19984509077743162
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.9616098999977112,56.82073889998719,fd13,56.82073889998719,,40.40343449998181,42.40319749992341,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1111111111111111,fight_cost,0.0,0.0,54.35340769996401,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-1.167777777777778,1,1,1.0,-0.0391464199154726,0.1111111111111111,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,2.0,0,1,1,1,0.1111111111111111,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.7413792900726278,0.19173603832403419,0.12245544247153667,0.7394414217789954,0.19266780553645324,0.15368647992753443,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6592108924056889,0.22465189173938416,0.22452358658744562,0.7108898184706388,0.20552548446542102,0.18969424787650208
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.89678039995488,64.4034679000033,,right,1.2760232998989522,67.82296599994879,fd13,60.89678039995488,64.4034679000033,67.82296599994879,,True,5.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0170150236195817,fight_cost,1.0,2.0,,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,58.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.5799319727891157,0,0,1.0,0.2437484448647811,-0.0170150236195817,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,5.346938775510204,5.346938775510204,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0170150236195817,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6557495265660354,0.22574208497445578,0.1937899892478439,0.7804056611069395,0.17137266521918018,0.16272502960125607,0.6946550610984147,0.21210940718877241,0.16989398388716254,0.6949775745679169,0.21198374541561246,0.19017678607891775,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.629750926780132,0.23316469699969677,0.23608071017372215,0.5456594181643091,0.24791521753289675,0.22724910701011097
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6846176999388263,72.60385379998479,fd13,72.60385379998479,,69.12038799992297,71.12019909999799,True,2.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0536521501003592,unsucc_cost,0.0,0.0,71.12019909999799,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,58.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.5799319727891157,1,1,1.0,-0.3788946987960443,0.0536521501003592,0.5,0.5,0.5,0.0,1.0,1.0,3.0,3.0,1.0,2.0,-1.0,2.0,0,1,1,1,0.0536521501003592,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.7984760739816632,0.16091203326049275,0.05068302964622845,0.7988767292007375,0.160672700742269,0.09324359303777707,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.7019804033211289,0.2092039166742341,0.20355116309997337,0.6406906571090693,0.23020613900221834,0.2115598846093234
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,76.3715852999594,79.87037329992745,,left,1.5177485999884084,81.18752239993773,fd13,81.18752239993773,,76.3715852999594,79.87037329992745,True,4.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0341076534259416,succ_gain,0.0,5.0,,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,30.0,0.5833333333333333,0.5595238095238095,-1.25,-0.7882653061224489,0,0,1.0,0.4172280526022905,-0.0341076534259416,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,3.0,3.0,1.0,1.0,-1.0,4.0,0,1,0,0,-0.0341076534259416,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.8551770144733264,0.12384928838981449,0.04275798970042999,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.36237156971797807,0.23105841517810666,0.21401596028954717,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4680220508139706,0.24897741076585572,0.2575483088843268,0.5218748289159137,0.24952149185989947,0.22867217343953383
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.2348168999888005,88.00426939991303,fd13,82.73733229993377,84.73712599999271,88.00426939991303,,True,5.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.120817124271262,unsucc_cost,1.0,3.0,84.73712599999271,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,30.0,0.5833333333333333,0.5595238095238095,-1.25,-0.7882653061224489,1,0,1.0,0.2109226999700908,0.120817124271262,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,0.0,1.0,1.0,5.0,0,1,0,1,0.120817124271262,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.7091637919786203,0.20625050812512447,0.15625178127815353,0.7988767292007375,0.160672700742269,0.09324359303777707,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.7019804033211289,0.2092039166742341,0.20355116309997337,0.72191723122583,0.20075274248506148,0.1854658736975906
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.068513000034727,93.1707525999518,fd13,93.1707525999518,,89.27068079996388,91.27066129993182,True,3.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.071477349584667,succ_gain,0.0,4.0,91.27066129993182,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,30.0,0.5833333333333333,0.5595238095238095,-1.25,-0.7882653061224489,0,0,1.0,0.7268299916637702,-0.071477349584667,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,1,0,0,-0.071477349584667,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.8551770144733264,0.12384928838981449,0.04275798970042999,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.36237156971797807,0.23105841517810666,0.21401596028954717,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4680220508139706,0.24897741076585572,0.2575483088843268,0.46967736497076695,0.24908053780488398,0.22828151357399185
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.8361109000397848,100.90456239995548,fd13,100.90456239995548,,89.27068079996388,91.27066129993182,False,4.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.1542031035665295,wait_cost,0.0,3.0,97.2705810999032,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,30.0,0.5833333333333333,0.5595238095238095,-1.25,-0.7882653061224489,0,0,0.0,0.6076496934458848,-0.1542031035665295,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,4.0,0,1,0,0,-0.1542031035665295,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.8551770144733264,0.12384928838981449,0.04275798970042999,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.36237156971797807,0.23105841517810666,0.21401596028954717,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4680220508139706,0.24897741076585572,0.2575483088843268,0.35799114430881485,0.22983348490528016,0.21122973456818495
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.0452510999748483,105.47092339990196,fd13,102.77117419999558,104.77070289989932,105.47092339990196,,False,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1471836419753086,wait_cost,1.0,2.0,104.77070289989932,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,30.0,0.5833333333333333,0.5595238095238095,-1.25,-0.7882653061224489,1,0,0.0,0.0442571436097342,0.1471836419753086,0.5,0.5,0.5,0.0,0.5,0.5,3.5,3.5,0.0,1.0,-1.0,3.0,0,1,0,1,0.1471836419753086,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.7091637919786203,0.20625050812512447,0.15625178127815353,0.7988767292007375,0.160672700742269,0.09324359303777707,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.7019804033211289,0.2092039166742341,0.20355116309997337,0.7505316546277281,0.1872338900294927,0.17348894997389608
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.600961499963887,110.65443809994032,fd13,110.65443809994032,,106.53766479995102,108.53745559998788,True,2.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.1388888888888889,fight_cost,0.0,0.0,108.53745559998788,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,True,30.0,0.5833333333333333,0.5595238095238095,-1.25,-0.7882653061224489,0,0,1.0,-0.5092244064591108,-0.1388888888888889,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,1,0,0,-0.1388888888888889,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.8551770144733264,0.12384928838981449,0.04275798970042999,0.8650351649994826,0.11674932831380043,0.08186188204277287,0.36237156971797807,0.23105841517810666,0.21401596028954717,0.42511317384319297,0.24439196326816015,0.2514000969122742,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4680220508139706,0.24897741076585572,0.2575483088843268,0.37790566177613777,0.23509297257367714,0.21588933735896432
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.3254891999531535,129.171555699897,fd13,116.945503899944,120.4543507999042,129.171555699897,,False,3.0,['r'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0337497866821288,wait_cost,1.0,2.0,126.22102279996034,,fd13,3,2022-04-07_11h52.17.840,threat_forest,2021.2.3,60.07820984958837,False,45.0,0.35,0.4666666666666666,-0.975,-1.1125,0,0,0.0,0.2817815988096775,0.0337497866821288,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,2.8,2.8,0.0,2.0,-1.0,3.0,0,1,0,0,0.0337497866821288,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.2627175569349264,0.19369704221307013,0.1957735303571727,0.5527201610473479,0.2472205846191417,0.2516488991267716,0.3926214584785495,0.23846984882072614,0.24021245755315834,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.4484653468005228,0.24734417951960966,0.2553310074448315,0.6146868462485977,0.2368469272975505,0.21744324010416305
