miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
14.0,0.0,14.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.0547070996835828,523.0749876997434,ae11,523.0749876997434,None,518.9682288998738,520.9681501998566,False,1.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.4081632653061224,wait_cost,0.0,0.0,520.9681501998566,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,58.0,0.5357142857142857,0.5059523809523809,-0.326530612244898,-0.7653061224489797,1,0,0,0.0532630977498362,0.4081632653061224,1.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,0.346938775510204,0.346938775510204,1.0,2.0,-1.0,1.0,1,0,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4091413799190268,0.2417447111569814,-0.236252640265103,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5342472315580284,0.2488271271306108,-0.235730918260183,0.5841917126971046,0.24291175551312819,-0.25356345427615296,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.5659575346650986,0.24564960362090232,-0.23868213411274425,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.9987571381621316,0.001241317132320434,-0.2802603340521432
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,527.8041360997595,531.3182749999687,None,right,0.8902751002460718,533.2439222997054,ae11,527.8041360997595,531.3182749999687,533.2439222997054,None,True,4.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0300347076439857,unsucc_cost,1.0,2.0,,,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,50.0,0.35,0.4428571428571428,-1.2625000000000002,-0.794515306122449,0,0,1,-0.1162247626178666,0.0300347076439857,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,0.0,1.0,-1.0,4.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.4092533345327136,0.24176504270656834,-0.25282640931285105,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.5177734917340663,0.2496841029915791,-0.23769885429304358,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.4926428030247502,0.24994587165266743,-0.21993655829915093,0.46563066798759045,0.2488187490170207,-0.22790305075527342
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9892571000382304,539.669011999853,ae11,527.8041360997595,531.3182749999687,539.669011999853,None,True,2.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0197937602996826,fight_cost,1.0,0.0,536.1516716997139,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,50.0,0.35,0.4428571428571428,-1.2625000000000002,-0.794515306122449,0,0,1,-0.0108010215493035,0.0197937602996826,0.375,0.375,0.5,0.75,-1.25,-1.125,0.875,0.875,0.0,1.0,-1.0,2.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.4360185842908051,0.24590637844384716,-0.2320448029418814,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5027119932023928,0.24999264509287014,-0.2331915620054812,0.4092533345327136,0.24176504270656834,-0.25282640931285105,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.5177734917340663,0.2496841029915791,-0.23769885429304358,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.4926428030247502,0.24994587165266743,-0.21993655829915093,0.42004563384989224,0.24360729933353448,-0.22900515988286443
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,545.0953242997639,548.6018258999102,None,left,0.966496500186622,550.132621599827,ae11,545.0953242997639,548.6018258999102,550.132621599827,None,False,4.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0033191472701769,wait_cost,1.0,3.0,,,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,33.0,0.4142857142857142,0.3821428571428571,-0.7306122448979593,-0.9965561224489796,0,0,0,-0.0340776014612368,-0.0033191472701769,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959189,2.9387755102040813,2.9387755102040813,0.0,2.0,-1.0,4.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.4091413799190268,0.2417447111569814,-0.236252640265103,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.4711551634446569,0.24916797540409555,-0.23498829976505498,0.4364918232984396,0.24596671149204333,-0.2555270147286811,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.41767525098659697,0.24322263569988017,-0.23927362970130386,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.39259098500416506,0.23846330349762448,-0.22381364591643266,0.3230325828523933,0.21868253326810494,-0.2342762099461176
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0216039000079036,554.5551466997713,ae11,545.0953242997639,548.6018258999102,554.5551466997713,None,False,3.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0459291664049658,wait_cost,1.0,2.0,553.1187149998732,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,33.0,0.4142857142857142,0.3821428571428571,-0.7306122448979593,-0.9965561224489796,0,0,0,0.0213738432777541,0.0459291664049658,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.1428571428571432,-1.0612244897959189,1.9387755102040811,1.9387755102040811,0.0,2.0,-1.0,3.0,0,0,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.4091413799190268,0.2417447111569814,-0.236252640265103,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.4711551634446569,0.24916797540409555,-0.23498829976505498,0.4364918232984396,0.24596671149204333,-0.2555270147286811,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.41767525098659697,0.24322263569988017,-0.23927362970130386,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.39259098500416506,0.23846330349762448,-0.22381364591643266,0.537247483443022,0.24861262497716177,-0.2279466415408593
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7417975999414921,560.5734888999723,ae11,560.5734888999723,None,555.6020644996315,557.6017302996479,True,2.0,['p'],True,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0439031270984029,unsucc_cost,0.0,0.0,557.6017302996479,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,33.0,0.4142857142857142,0.3821428571428571,-0.7306122448979593,-0.9965561224489796,1,1,1,-0.2986788493841696,0.0439031270984029,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,1.6,1.6,1.0,2.0,-1.0,2.0,0,1,1,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.4585826534395439,0.24828460340389102,-0.23691293437952232,0.6268273652017843,0.2339148194359732,-0.247780710434031,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.5541766283786269,0.24706489293752418,-0.23833720273558584,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.5295396004583072,0.2491274120047636,-0.2202129110909033,0.5281422370754727,0.2492080144923879,-0.22782072950888055
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,565.582064199727,569.0855192998424,None,right,0.7818593997508287,571.1103023998439,ae11,571.1103023998439,None,565.582064199727,569.0855192998424,False,4.0,['p'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0014125395763594,wait_cost,0.0,3.0,,,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,39.0,0.4333333333333333,0.4238095238095238,-1.2000000000000002,-0.9653061224489796,0,0,0,-0.2460803503170659,0.0014125395763594,0.2,0.2,0.2,1.0,-1.4,-1.4,2.6,2.6,1.0,1.0,-1.0,4.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.3728882973709553,0.23384261505474535,-0.26837821816943774,0.3720692502212045,0.2336337232610352,-0.24760003701802283,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.278094587505675,0.2007579879057235,-0.24962302559665778,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.25663727092047073,0.19077458209496365,-0.23991573638415198,0.3419889341060662,0.2250325030550629,-0.23293332838970351
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.976180899888277,575.4555015000515,ae11,575.4555015000515,None,565.582064199727,569.0855192998424,False,3.0,['p'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0149555685108976,wait_cost,0.0,2.0,573.9186188997701,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,39.0,0.4333333333333333,0.4238095238095238,-1.2000000000000002,-0.9653061224489796,0,0,0,-0.024107361497723,0.0149555685108976,0.2,0.2,0.2,1.0,-1.4,-1.4,1.6,1.6,1.0,1.0,-1.0,3.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.3728882973709553,0.23384261505474535,-0.26837821816943774,0.3720692502212045,0.2336337232610352,-0.24760003701802283,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.278094587505675,0.2007579879057235,-0.24962302559665778,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.25663727092047073,0.19077458209496365,-0.23991573638415198,0.39892758684806096,0.2397843672996437,-0.22981362749640813
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0491379001177847,580.105681499932,ae11,580.105681499932,None,565.582064199727,569.0855192998424,False,2.0,['p'],True,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0074208352385306,wait_cost,0.0,1.0,578.4514485998079,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,False,39.0,0.4333333333333333,0.4238095238095238,-1.2000000000000002,-0.9653061224489796,0,0,0,0.0479687794184477,-0.0074208352385306,0.2,0.2,0.2,1.0,-1.4,-1.4,0.5999999999999999,0.5999999999999999,1.0,1.0,-1.0,2.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.3728882973709553,0.23384261505474535,-0.26837821816943774,0.3720692502212045,0.2336337232610352,-0.24760003701802283,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.278094587505675,0.2007579879057235,-0.24962302559665778,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.25663727092047073,0.19077458209496365,-0.23991573638415198,0.3070552786152072,0.2127723344897447,-0.2355260894259384
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0907070999965072,584.6281733997166,ae11,581.1859654998407,583.1857240996324,584.6281733997166,None,True,1.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0755387898186251,succ_gain,1.0,2.0,583.1857240996324,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,39.0,0.4333333333333333,0.4238095238095238,-1.2000000000000002,-0.9653061224489796,0,1,1,0.0868262015091736,0.0755387898186251,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1,1,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.4733856964995509,0.24929167884918593,-0.2576641238894981,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.6172500933918276,0.23625241559960772,-0.24097239728899594,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.6645958804499553,0.222908196138904,-0.23338257345284252
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.4787090998142958,589.219233899843,ae11,581.1859654998407,583.1857240996324,589.219233899843,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0928875171467763,unsucc_cost,1.0,0.0,587.7357445000671,None,ae11,2,2022-04-29_14h41.34.857,threat_forest,2021.2.3,59.91044588103704,True,39.0,0.4333333333333333,0.4238095238095238,-1.2000000000000002,-0.9653061224489796,0,1,1,0.39116947730702,0.0928875171467763,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,2.0,0,1,0,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.3741574587670898,0.23416365481604332,-0.24391780175495137,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.5758299604760592,0.2442498170941993,-0.24570366964373036,0.4733856964995509,0.24929167884918593,-0.2576641238894981,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.6172500933918276,0.23625241559960772,-0.24097239728899594,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.5940954760457701,0.24114604138771992,-0.22290781982303096,0.7304800564830225,0.19687894356358282,-0.23888719857443497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45514770038426,18.965632800012827,None,right,0.7710456997156143,21.17419440019876,ae11,21.17419440019876,None,15.45514770038426,18.965632800012827,False,5.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0078150263394839,wait_cost,0.0,4.0,,,ae11,3,2022-04-29_14h51.45.667,threat_forest,2021.2.3,60.01712883733824,False,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.2173469387755105,0,0,0,-0.2600076338736956,-0.0078150263394839,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,3.5306122448979598,3.5306122448979598,1.0,2.0,-1.0,5.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4091413799190268,0.2417447111569814,-0.236252640265103,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.40897145374960864,0.24171380376754034,-0.2512289738531782,0.2992589217778128,0.20970301951419373,-0.23221867512515798,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.2829196842286224,0.20287613650459901,-0.24910679481284875,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.26126544813900054,0.19300581374772777,-0.2391623613120067,0.3055431064688696,0.21218651655822263,-0.23564997727455042
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.6148592997342348,26.892676600255072,ae11,26.892676600255072,None,15.45514770038426,18.965632800012827,False,4.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.00642434352113,wait_cost,0.0,3.0,23.965365500189364,None,ae11,3,2022-04-29_14h51.45.667,threat_forest,2021.2.3,60.01712883733824,False,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.2173469387755105,0,0,0,-0.4863618182699094,0.00642434352113,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,2.5306122448979598,2.5306122448979598,1.0,2.0,-1.0,4.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4091413799190268,0.2417447111569814,-0.236252640265103,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.40897145374960864,0.24171380376754034,-0.2512289738531782,0.2992589217778128,0.20970301951419373,-0.23221867512515798,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.2829196842286224,0.20287613650459901,-0.24910679481284875,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.26126544813900054,0.19300581374772777,-0.2391623613120067,0.3626318010727912,0.23112997792349474,-0.23164384405887523
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.7107795001938939,32.85534640029073,ae11,27.53264220012352,29.532311900053173,32.85534640029073,None,True,3.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0933649414120603,succ_gain,1.0,5.0,29.532311900053173,None,ae11,3,2022-04-29_14h51.45.667,threat_forest,2021.2.3,60.01712883733824,True,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.2173469387755105,1,0,1,-0.3413930235875774,0.0933649414120603,0.25,0.25,0.25,1.0,-1.0,-1.0,2.0,2.0,0.0,2.0,-1.0,3.0,0,0,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.39379283817715804,0.23872003877753667,-0.2577515982130262,0.4733856964995509,0.24929167884918593,-0.2576641238894981,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.3405016577050909,0.22456027880517604,-0.2438219806208718,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.3168975566448999,0.21647349523739234,-0.23123850176409444,0.7321736773037981,0.19609538356723177,-0.23905290460182504
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.3096759002655745,37.51928180037066,ae11,27.53264220012352,29.532311900053173,37.51928180037066,None,False,5.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.1178073589129529,wait_cost,1.0,4.0,35.58228480024263,None,ae11,3,2022-04-29_14h51.45.667,threat_forest,2021.2.3,60.01712883733824,False,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.2173469387755105,1,0,0,0.2697797022261244,0.1178073589129529,0.25,0.25,0.25,1.0,-1.0,-1.0,4.0,4.0,0.0,2.0,1.0,5.0,0,0,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.25609720999225605,0.19051142902643836,-0.2088917945551031,0.39379283817715804,0.23872003877753667,-0.2577515982130262,0.4733856964995509,0.24929167884918593,-0.2576641238894981,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.3405016577050909,0.22456027880517604,-0.2438219806208718,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.3168975566448999,0.21647349523739234,-0.23123850176409444,0.8095310724157203,0.15419051520917418,-0.24791487981272647
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.9176147999241948,42.30079390015453,ae11,27.53264220012352,29.532311900053173,42.30079390015453,None,False,4.0,['r'],False,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0587906080799667,wait_cost,1.0,3.0,40.84918380016461,None,ae11,3,2022-04-29_14h51.45.667,threat_forest,2021.2.3,60.01712883733824,False,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.2173469387755105,1,0,0,-0.0859775843474006,0.0587906080799667,0.25,0.25,0.25,1.0,-1.0,-1.0,3.0,3.0,0.0,2.0,-1.0,4.0,0,0,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.6257250867347733,0.23419320256553372,-0.24388792619918184,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.39379283817715804,0.23872003877753667,-0.2577515982130262,0.4733856964995509,0.24929167884918593,-0.2576641238894981,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.3405016577050909,0.22456027880517604,-0.2438219806208718,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.3168975566448999,0.21647349523739234,-0.23123850176409444,0.5942273229741215,0.24112121160513064,-0.22953091377935664
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8754541999660432,47.17525770002976,ae11,47.17525770002976,None,43.24975910037756,45.24856080021709,False,3.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.0813983756768013,wait_cost,0.0,2.0,45.24856080021709,None,ae11,3,2022-04-29_14h51.45.667,threat_forest,2021.2.3,60.01712883733824,False,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.2173469387755105,0,0,0,-0.1330124416274095,0.0813983756768013,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,1.530612244897959,1.530612244897959,1.0,2.0,-1.0,3.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4091413799190268,0.2417447111569814,-0.236252640265103,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.40897145374960864,0.24171380376754034,-0.2512289738531782,0.2992589217778128,0.20970301951419373,-0.23221867512515798,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.2829196842286224,0.20287613650459901,-0.24910679481284875,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.26126544813900054,0.19300581374772777,-0.2391623613120067,0.6877524939020052,0.21474900103357744,-0.2351080671149747
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.8164321002550423,51.90552800009027,ae11,51.90552800009027,None,43.24975910037756,45.24856080021709,False,2.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0229591836734693,wait_cost,0.0,1.0,50.08221870008856,None,ae11,3,2022-04-29_14h51.45.667,threat_forest,2021.2.3,60.01712883733824,False,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.2173469387755105,0,0,0,0.5968741925447864,-0.0229591836734693,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,0.5306122448979593,0.5306122448979593,1.0,2.0,-1.0,2.0,0,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4091413799190268,0.2417447111569814,-0.236252640265103,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.40897145374960864,0.24171380376754034,-0.2512289738531782,0.2992589217778128,0.20970301951419373,-0.23221867512515798,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.2829196842286224,0.20287613650459901,-0.24910679481284875,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.26126544813900054,0.19300581374772777,-0.2391623613120067,0.25078047049786933,0.18788962611473664,-0.24078824519541264
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.8545587998814881,56.71814960008487,ae11,56.71814960008487,None,43.24975910037756,45.24856080021709,True,1.0,['r'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.2040816326530612,unsucc_cost,0.0,0.0,55.74936160026118,None,ae11,3,2022-04-29_14h51.45.667,threat_forest,2021.2.3,60.01712883733824,True,17.0,0.2678571428571428,0.350595238095238,-1.2346938775510203,-1.2173469387755105,0,0,1,-0.1571699667617621,0.2040816326530612,1.0,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,-0.4693877551020406,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.5070510527720841,0.24995028265480523,-0.24631770032368805,0.4091413799190268,0.2417447111569814,-0.236252640265103,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.40897145374960864,0.24171380376754034,-0.2512289738531782,0.2992589217778128,0.20970301951419373,-0.23221867512515798,0.2575754772764748,0.191230350782271,-0.22432511960013676,0.2829196842286224,0.20287613650459901,-0.24910679481284875,0.8727288025353191,0.11107323976058703,-0.24798590725311895,0.9750044917212827,0.024370732844605836,-0.29610197405200617,0.9527803695966109,0.04498993690795644,-0.27100844521072914
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.81931390007958,65.3294283002615,None,right,0.8775610998272896,66.64115510042757,ae11,61.81931390007958,65.3294283002615,66.64115510042757,None,True,5.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0270077631800703,unsucc_cost,1.0,3.0,,,ae11,3,2022-04-29_14h51.45.667,threat_forest,2021.2.3,60.01712883733824,True,61.0,0.325,0.2964285714285714,-1.354375,-1.2945344387755102,1,1,1,-0.1306086966333239,0.0270077631800703,0.32,0.32,0.4,0.8,-1.4,-1.24,3.76,3.76,0.0,1.0,-1.0,5.0,0,1,1,0.45160770536998324,0.24765818582044172,-0.2416460797304507,0.4742515370536501,0.2493370166559005,-0.2285761048177649,0.5411378002696797,0.24830768138897194,-0.25406953395348064,0.4585826534395439,0.24828460340389102,-0.23691293437952232,0.3720692502212045,0.2336337232610352,-0.24760003701802283,0.7014914109187104,0.20940121132598744,-0.26365904138300744,0.4375683332996069,0.246102286993011,-0.2385718070600884,0.41860811980067586,0.24337536183761888,-0.2435250468020062,0.4123084563604138,0.24231019317410654,-0.2225147441264888,0.4520618575352043,0.2477019344970249,-0.22813923292167018
