miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.6234300999931293,445.7862960000057,or1,433.329077500006,436.827864100007,445.7862960000057,,True,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0381892809876543,succ_gain,1.0,4.0,442.1394416000112,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,28.0,0.3666666666666667,0.425,-1.3400000000000003,-1.118888888888889,1,0,1.0,-0.4725186292195055,0.0381892809876543,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.0,3.0,0.0,1.0,-1.0,3.0,0,1,0,1,0.0381892809876543,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.5132855453967211,0.24982349428351164,-0.18581234805809865,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.5369622992951432,0.2486337884308163,-0.11520492905691537,0.6162895760193822,0.2364767345092323,-0.14319243311652502
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2863082999974722,450.6322451000015,or1,433.329077500006,436.827864100007,450.6322451000015,,True,4.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0591944197530864,succ_gain,1.0,5.0,448.4503155999992,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,28.0,0.3666666666666667,0.425,-1.3400000000000003,-1.118888888888889,1,0,1.0,0.25177633269578,0.0591944197530864,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,4.0,4.0,0.0,1.0,1.0,4.0,0,1,0,1,0.0591944197530864,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.5132855453967211,0.24982349428351164,-0.18581234805809865,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.5369622992951432,0.2486337884308163,-0.11520492905691537,0.7233077391044047,0.20013365365607913,-0.1794536663914814
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7055877999955555,456.7625932000082,or1,433.329077500006,436.827864100007,456.7625932000082,,False,5.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0806148148148148,wait_cost,1.0,4.0,453.9617416999972,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,28.0,0.3666666666666667,0.425,-1.3400000000000003,-1.118888888888889,1,0,0.0,-0.3487240646947656,0.0806148148148148,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,5.0,5.0,0.0,1.0,1.0,5.0,0,1,0,1,0.0806148148148148,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.5132855453967211,0.24982349428351164,-0.18581234805809865,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.5369622992951432,0.2486337884308163,-0.11520492905691537,0.8111742943205884,0.15317055855408376,-0.22631099677819974
14.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.815440200007288,462.6136473000079,or1,462.6136473000079,,457.4922150000057,459.5066064999992,False,4.0,['r'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,-0.0466755555555554,wait_cost,0.0,3.0,459.5066064999992,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,28.0,0.3666666666666667,0.425,-1.3400000000000003,-1.118888888888889,0,0,0.0,0.5963279727493688,-0.0466755555555554,0.24,0.24,0.4,0.4,-1.0,-0.6800000000000002,3.32,3.32,1.0,1.0,-1.0,4.0,0,1,0,0,-0.0466755555555554,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.37939665671059336,0.2354548335874175,-0.2515289174847899,0.4013920313569283,0.24027646852008697,-0.20217880976971658,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.33654299274425414,0.22328180677899503,-0.14334241912068207,0.18329964496680246,0.14970088512184662,-0.2297728562232653
14.0,0.0,14.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.8615968999947647,468.6705788000109,or1,468.6705788000109,,457.4922150000057,459.5066064999992,True,3.0,['r'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,0.0332,succ_gain,0.0,4.0,466.466702500009,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,28.0,0.3666666666666667,0.425,-1.3400000000000003,-1.118888888888889,0,0,1.0,0.6214346677675393,0.0332,0.24,0.24,0.4,0.4,-1.0,-0.6800000000000002,2.32,2.32,1.0,1.0,-1.0,3.0,0,1,0,0,0.0332,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.37939665671059336,0.2354548335874175,-0.2515289174847899,0.4013920313569283,0.24027646852008697,-0.20217880976971658,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.33654299274425414,0.22328180677899503,-0.14334241912068207,0.588587566739694,0.24215224301914026,-0.13752970631404707
14.0,0.0,14.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.5876895999972476,473.8984872000001,or1,473.8984872000001,,457.4922150000057,459.5066064999992,False,4.0,['r'],True,0.24,0.4,0.4,2.0,1.0,0.9801625908629508,-0.2853333333333334,wait_cost,0.0,3.0,472.5776362000033,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,28.0,0.3666666666666667,0.425,-1.3400000000000003,-1.118888888888889,0,0,0.0,-0.5315563616282478,-0.2853333333333334,0.0,0.24,0.4,0.4,-1.0,-0.6800000000000002,3.32,3.32,1.0,1.0,1.0,4.0,0,0,0,0,-0.84,0.32307577588773617,0.21869781892227344,-0.20457641378891506,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.37939665671059336,0.2354548335874175,-0.2515289174847899,0.4013920313569283,0.24027646852008697,-0.20217880976971658,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.0008854571748296307,0.0008846731404211737,-0.3782539219743446
14.0,0.0,14.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.6457784000085667,478.5274333999987,or1,474.5095864000032,476.5239405000029,478.5274333999987,,False,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0,wait_cost,1.0,2.0,476.5239405000029,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,28.0,0.3666666666666667,0.425,-1.3400000000000003,-1.118888888888889,1,0,0.0,-0.4372988680916375,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-2.220446049250313e-16,-2.220446049250313e-16,3.0,3.0,0.0,1.0,-1.0,3.0,0,0,0,1,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.5132855453967211,0.24982349428351164,-0.18581234805809865,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.39848919465011606,0.23969555639721798,-0.13998086027760157
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,484.1275427000073,487.6302534999995,,right,1.6002817999979015,490.10312500000873,or1,490.10312500000873,,484.1275427000073,487.6302534999995,False,4.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0834227138822206,wait_cost,0.0,3.0,,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,49.0,0.5833333333333333,0.475,-0.888888888888889,-1.1144444444444446,0,0,0.0,0.4701797387362373,-0.0834227138822206,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,3.2222222222222223,3.2222222222222223,1.0,2.0,-1.0,4.0,0,1,0,0,-0.0834227138822206,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.6722162408834321,0.2203415663759797,0.07848458211452858,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.46789419272714156,0.24896921713935807,-0.18971947374230824,0.38316764972426337,0.23635020192904763,-0.21231136530339523,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.30232836502109545,0.21092592472476673,-0.15705588394188064,0.08736025855493457,0.07972844378014957,-0.29958771392786027
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8768104000046151,497.5079515000107,or1,497.5079515000107,,484.1275427000073,487.6302534999995,True,3.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0836893670934308,unsucc_cost,0.0,1.0,493.7412758999999,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,49.0,0.5833333333333333,0.475,-0.888888888888889,-1.1144444444444446,0,0,1.0,-0.1314645015395986,-0.0836893670934308,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,2.2222222222222223,2.2222222222222223,1.0,2.0,-1.0,3.0,0,1,0,0,-0.0836893670934308,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.6722162408834321,0.2203415663759797,0.07848458211452858,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.46789419272714156,0.24896921713935807,-0.18971947374230824,0.38316764972426337,0.23635020192904763,-0.21231136530339523,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.30232836502109545,0.21092592472476673,-0.15705588394188064,0.08686850824933127,0.07932237052386716,-0.2999928726740952
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8150777999981074,502.0375797000015,or1,498.4040220000024,500.418402100011,502.0375797000015,,True,1.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.257716049382716,succ_gain,1.0,3.0,500.418402100011,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,49.0,0.5833333333333333,0.475,-0.888888888888889,-1.1144444444444446,1,1,1.0,-0.2044717101769245,0.257716049382716,1.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,0.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.6452945793312079,0.22888948521696734,-0.2815562235171736,0.6722778172202519,0.22032035369382552,-0.253679755267163,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.9961833548233919,0.0038020783962038575,-0.3753430869528183
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.1933076999994228,506.0020841000078,or1,506.0020841000078,,502.8830886000069,504.897484400004,True,3.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.186042524005487,fight_cost,0.0,0.0,504.897484400004,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,49.0,0.5833333333333333,0.475,-0.888888888888889,-1.1144444444444446,0,0,1.0,0.17672903106638,-0.186042524005487,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,2.2222222222222223,2.2222222222222223,1.0,2.0,1.0,3.0,0,1,0,0,-0.186042524005487,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.6722162408834321,0.2203415663759797,0.07848458211452858,0.7214394336750121,0.20096457721368993,-0.22216371414535094,0.46789419272714156,0.24896921713935807,-0.18971947374230824,0.38316764972426337,0.23635020192904763,-0.21231136530339523,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.30232836502109545,0.21092592472476673,-0.15705588394188064,0.008783920458132158,0.008706763199517369,-0.3704494478991646
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,511.80435150000267,515.3043608000007,,right,1.4362705999956231,518.5289610000036,or1,511.80435150000267,515.3043608000007,518.5289610000036,,True,5.0,['p'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0268916481970431,succ_gain,1.0,6.0,,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,70.0,0.4166666666666666,0.4999999999999999,-1.0833333333333337,-0.9861111111111112,0,0,1.0,0.362049892981798,-0.0268916481970431,0.25,0.25,0.5,0.5,-0.5,-0.5,4.5,4.5,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0268916481970431,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.6194793079091354,0.23572469498155396,-0.09814038781630519,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.44534980093965276,0.24701335574266448,-0.19866480998368385,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.26204438192842305,0.1933771238281738,-0.18619497996390022
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.4467643999960273,525.0827019999997,or1,511.80435150000267,515.3043608000007,525.0827019999997,,False,6.0,['p'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.1669600372942388,wait_cost,1.0,5.0,521.9982959000045,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,70.0,0.4166666666666666,0.4999999999999999,-1.0833333333333337,-0.9861111111111112,0,0,0.0,-0.8057238926785676,-0.1669600372942388,0.25,0.25,0.5,0.5,-0.5,-0.5,5.5,5.5,0.0,2.0,1.0,6.0,0,1,0,0,-0.1669600372942388,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.6194793079091354,0.23572469498155396,-0.09814038781630519,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.44534980093965276,0.24701335574266448,-0.19866480998368385,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.013606669468999735,0.013421528014961128,-0.36574530111809916
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6568964999896707,529.9484073000058,or1,511.80435150000267,515.3043608000007,529.9484073000058,,False,5.0,['p'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.068383487654321,wait_cost,1.0,4.0,527.5763114000001,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,70.0,0.4166666666666666,0.4999999999999999,-1.0833333333333337,-0.9861111111111112,0,0,0.0,-0.420228807169649,-0.068383487654321,0.25,0.25,0.5,0.5,-0.5,-0.5,4.5,4.5,0.0,2.0,-1.0,5.0,0,1,0,0,-0.068383487654321,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.6194793079091354,0.23572469498155396,-0.09814038781630519,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.44534980093965276,0.24701335574266448,-0.19866480998368385,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.35660129428825366,0.22943681120019596,-0.1365111434388641,0.11946064919914241,0.10518980249206185,-0.27418369626957495
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.931738300001598,534.5099346000061,or1,534.5099346000061,,530.6239246000041,532.6382491000113,True,4.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1163194444444443,succ_gain,0.0,6.0,532.6382491000113,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,True,70.0,0.4166666666666666,0.4999999999999999,-1.0833333333333337,-0.9861111111111112,1,0,1.0,-0.0707032977162612,0.1163194444444443,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,4.0,0,1,0,1,0.1163194444444443,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.5584588105969421,0.24658256746359083,-0.20063506514167817,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.5369622992951432,0.2486337884308163,-0.11520492905691537,0.9076801979845384,0.08379685617128768,-0.295528463932796
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.5352051999943797,539.7180415000039,or1,539.7180415000039,,530.6239246000041,532.6382491000113,False,6.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,5.0,537.4838027000078,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,70.0,0.4166666666666666,0.4999999999999999,-1.0833333333333337,-0.9861111111111112,1,0,0.0,-0.6251050542317987,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,6.333333333333333,6.333333333333333,1.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.32307577588773617,0.21869781892227344,-0.20457641378891506,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.5584588105969421,0.24658256746359083,-0.20063506514167817,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.39848919465011606,0.23969555639721798,-0.13998086027760157
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.9506337999919195,543.4659867000009,or1,543.4659867000009,,530.6239246000041,532.6382491000113,False,5.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,4.0,542.2959340000089,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,70.0,0.4166666666666666,0.4999999999999999,-1.0833333333333337,-0.9861111111111112,1,0,0.0,-0.0506263589522076,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,5.333333333333333,5.333333333333333,1.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.5584588105969421,0.24658256746359083,-0.20063506514167817,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.39848919465011606,0.23969555639721798,-0.13998086027760157
16.0,0.0,16.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.6074462000105996,548.8654323000083,or1,544.4443943000078,546.4586533000111,548.8654323000083,,False,4.0,['p'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.3541666666666667,wait_cost,1.0,3.0,546.4586533000111,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,70.0,0.4166666666666666,0.4999999999999999,-1.0833333333333337,-0.9861111111111112,0,0,0.0,-0.4984916673424052,-0.3541666666666667,0.0,0.25,0.5,0.5,-0.5,-0.5,3.5,3.5,0.0,2.0,-1.0,4.0,0,0,0,0,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.6194793079091354,0.23572469498155396,-0.09814038781630519,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.44534980093965276,0.24701335574266448,-0.19866480998368385,0.4117679281279073,0.24221510149315784,-0.1971757602305203,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.00017957539444310032,0.000179543147120811,-0.37895746395746777
16.0,0.0,16.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.5014943000132916,553.7078888000106,or1,553.7078888000106,,549.4895939999988,551.5039160000015,False,3.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,2.0,551.5039160000015,,or1,2,2022-04-29_14h41.06.608,threat_forest,2021.2.3,59.928038409441314,False,70.0,0.4166666666666666,0.4999999999999999,-1.0833333333333337,-0.9861111111111112,1,0,0.0,-0.6901630375205282,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,3.0,0,0,0,1,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.3975521297964618,0.23950443389075898,-0.2168116749465498,0.5584588105969421,0.24658256746359083,-0.20063506514167817,0.5004318454302389,0.2499998135095244,-0.17708567592510138,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.39848919465011606,0.23969555639721798,-0.13998086027760157
