miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9070435999892652,288.2184108000947,uk5,288.2184108000947,None,278.1716967000393,280.18596200004686,False,4.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.0423987433219696,wait_cost,0.0,3.0,285.69731600000523,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,21.0,0.4761904761904761,0.4214285714285714,-1.012471655328798,-1.1762358276643992,0,0,0,-0.0975647594718945,0.0423987433219696,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,2.5306122448979598,2.5306122448979598,1.0,2.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.3516833813811397,0.22800218064146757,0.5036472703852766,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.36069218207488646,0.23059333186494346,0.5518141190266985,0.28638937825125493,0.20437050227611459,0.5557956418646892,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.29828872273703705,0.20931256062494408,0.5476772065242772,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1282133657781226,0.11177469861396795,0.4801426791730161,0.3941829307769884,0.23880274786105238,0.5870506155268842
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.9471636000089348,292.82962290011346,uk5,292.82962290011346,None,278.1716967000393,280.18596200004686,False,3.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0148317830533574,wait_cost,0.0,2.0,291.158932600054,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,21.0,0.4761904761904761,0.4214285714285714,-1.012471655328798,-1.1762358276643992,0,0,0,-0.0542834446354316,-0.0148317830533574,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,1.530612244897959,1.530612244897959,1.0,2.0,-1.0,3.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.3516833813811397,0.22800218064146757,0.5036472703852766,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.36069218207488646,0.23059333186494346,0.5518141190266985,0.28638937825125493,0.20437050227611459,0.5557956418646892,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.29828872273703705,0.20931256062494408,0.5476772065242772,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.1282133657781226,0.11177469861396795,0.4801426791730161,0.17218016154447696,0.1425341535149948,0.4955283022244041
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.430298799998127,298.574285000097,uk5,293.8068543000845,295.82134940009564,298.574285000097,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1201814058956916,unsucc_cost,1.0,0.0,295.82134940009564,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,21.0,0.4761904761904761,0.4214285714285714,-1.012471655328798,-1.1762358276643992,1,1,1,0.3578833734922275,0.1201814058956916,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4739476157796338,0.2493212732764344,0.6517679345237466,0.7540428052984901,0.18546225307607342,0.5363399397495758
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,305.54338980000466,309.05146240000613,None,left,1.3651785999536514,309.5899582001148,uk5,305.54338980000466,309.05146240000613,309.5899582001148,None,False,5.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0653299800297634,wait_cost,1.0,4.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,44.0,0.5357142857142857,0.5059523809523809,-0.7806122448979592,-0.8965419501133787,1,0,0,0.3112852625346828,0.0653299800297634,0.5,0.5,0.5,1.0,-0.5,-0.5,4.5,4.5,0.0,1.0,-1.0,5.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4682157964070346,0.24898976440196097,0.4758330615319632,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.5780157852482363,0.24391353725210108,0.6450203722647585,0.5068023817012086,0.24995372760319104,0.5976518242442463
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.812339199939743,314.4224647000665,uk5,305.54338980000466,309.05146240000613,314.4224647000665,None,True,4.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0899569925716803,unsucc_cost,1.0,2.0,312.98860710009467,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,44.0,0.5357142857142857,0.5059523809523809,-0.7806122448979592,-0.8965419501133787,1,0,1,0.594618386536458,0.0899569925716803,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,0.0,1.0,-1.0,4.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4682157964070346,0.24898976440196097,0.4758330615319632,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.5780157852482363,0.24391353725210108,0.6450203722647585,0.6266750327742898,0.23395343607163255,0.5824403868650083
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6167568999808282,319.26049200003035,uk5,319.26049200003035,None,316.2521746000275,318.2669836001005,True,2.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0317505844141454,succ_gain,0.0,3.0,318.2669836001005,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,44.0,0.5357142857142857,0.5059523809523809,-0.7806122448979592,-0.8965419501133787,0,0,1,0.4804222291448461,0.0317505844141454,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,0.9387755102040816,0.9387755102040816,1.0,1.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.3516833813811397,0.22800218064146757,0.5036472703852766,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4205565425972897,0.24368873707590372,0.4718367853253178,0.36743072646747255,0.23242538771505797,0.5055182297391883,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.43836740328414914,0.2462014230220613,0.4844431953266313,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.40663453295654206,0.24128288956375696,0.6417379526017621,0.34480367519049443,0.22591410076562243,0.5747974107769247
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.9188378000399096,324.98627890006173,uk5,320.898096500081,322.9123834000202,324.98627890006173,None,False,3.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1629165462519868,wait_cost,1.0,2.0,322.9123834000202,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,44.0,0.5357142857142857,0.5059523809523809,-0.7806122448979592,-0.8965419501133787,1,0,0,0.6517196902849146,0.1629165462519868,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,1.0,3.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.10908643887399,0.09718658772778126,0.5143741952112367,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4682157964070346,0.24898976440196097,0.4758330615319632,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.5780157852482363,0.24391353725210108,0.6450203722647585,0.8778170227498155,0.10725429732046533,0.46198783065280064
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.2558168000541627,332.459181800019,uk5,320.898096500081,322.9123834000202,332.459181800019,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1019366930445648,wait_cost,1.0,1.0,328.9404153000796,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,44.0,0.5357142857142857,0.5059523809523809,-0.7806122448979592,-0.8965419501133787,1,0,0,0.8135121246887046,0.1019366930445648,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,-1.0,2.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4682157964070346,0.24898976440196097,0.4758330615319632,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.5780157852482363,0.24391353725210108,0.6450203722647585,0.6806391404393097,0.21736950094134735,0.5666740809675117
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.0613403000170365,339.9312720000744,uk5,320.898096500081,322.9123834000202,339.9312720000744,None,True,1.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.2385204081632652,succ_gain,1.0,2.0,336.7497659000801,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,44.0,0.5357142857142857,0.5059523809523809,-0.7806122448979592,-0.8965419501133787,1,0,1,0.0595325433788871,0.2385204081632652,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,0.0,1.0,-1.0,1.0,1,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4682157964070346,0.24898976440196097,0.4758330615319632,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.9700713628095591,0.029032913866363915,0.38762295587645174
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.0949526999611408,343.5448453000281,uk5,320.898096500081,322.9123834000202,343.5448453000281,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0459183673469387,wait_cost,1.0,1.0,343.01065990002826,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,44.0,0.5357142857142857,0.5059523809523809,-0.7806122448979592,-0.8965419501133787,1,0,0,0.7395309755350425,0.0459183673469387,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,0.0,1.0,1.0,2.0,0,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.10908643887399,0.09718658772778126,0.5143741952112367,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.4682157964070346,0.24898976440196097,0.4758330615319632,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.5780157852482363,0.24391353725210108,0.6450203722647585,0.411050627443475,0.2420880091218005,0.5901739052396835
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.7512363001005724,348.8827491000993,uk5,348.8827491000993,None,345.6583190000383,347.67279130010866,True,1.0,['p'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.4081632653061224,succ_gain,0.0,2.0,347.67279130010866,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,44.0,0.5357142857142857,0.5059523809523809,-0.7806122448979592,-0.8965419501133787,0,0,1,-0.2860350294380052,0.4081632653061224,1.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,-0.0612244897959184,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.3516833813811397,0.22800218064146757,0.5036472703852766,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4205565425972897,0.24368873707590372,0.4718367853253178,0.36743072646747255,0.23242538771505797,0.5055182297391883,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.43836740328414914,0.2462014230220613,0.4844431953266313,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.9989513478713208,0.0010475524573923087,0.3610173423619554
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,352.8222633000696,356.3252037001075,None,left,1.8948885999852791,359.1271353000775,uk5,359.1271353000775,None,352.8222633000696,356.3252037001075,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.042368878985042,unsucc_cost,0.0,2.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.9628061224489796,0,0,1,0.6391600505189565,0.042368878985042,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.331574529606228,0.22163286092263665,0.4969709156770159,0.10908643887399,0.09718658772778126,0.5143741952112367,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.3891652530288564,0.23771565886384252,0.496037487307288,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4739476157796338,0.2493212732764344,0.6517679345237466,0.39404081934147944,0.23877265203417497,0.5870220034990958
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.0710900999838486,365.7421405001078,uk5,365.7421405001078,None,352.8222633000696,356.3252037001075,False,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0292575195169347,wait_cost,0.0,1.0,363.058426600066,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.9628061224489796,0,0,0,0.7280750870121825,0.0292575195169347,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.3891652530288564,0.23771565886384252,0.496037487307288,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4739476157796338,0.2493212732764344,0.6517679345237466,0.3336679957061318,0.22233366434758464,0.5713934987759526
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.5403014000039548,372.7969384000171,uk5,367.8374531000154,369.8521408000961,372.7969384000171,None,True,1.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0456430979938271,unsucc_cost,1.0,0.0,369.8521408000961,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,6.0,0.4833333333333333,0.5095238095238095,-1.145,-0.9628061224489796,0,0,1,-0.6156281469750913,0.0456430979938271,1.0,0.27,0.3,0.9,-1.4,-1.29,-0.29,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.4346527352814124,0.24572973499379877,0.5222293868735125,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3636012473459366,0.23139538027441564,0.5469157831405107,0.3296798242739255,0.22099103774063908,0.5260098310077879,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.34092319543887756,0.22469457025062245,0.5213097312022825,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.40972328681682624,0.24185011505684295,0.589947739943579
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,377.7446545000421,381.2584078001091,None,right,1.54621339996811,382.5411950000562,uk5,382.5411950000562,None,377.7446545000421,381.2584078001091,False,4.0,['r'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,-0.0095698812742934,wait_cost,0.0,3.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,46.0,0.3666666666666667,0.425,-1.0533333333333337,-1.0991666666666666,0,0,0,0.4358089742540276,-0.0095698812742934,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,2.56,2.56,1.0,2.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.30443508944939524,0.21175436576133397,0.48661622465943266,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.38423469390766185,0.23659839390534726,0.5151395111802071,0.3017372029832811,0.2106918633191073,0.5444670739742832,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3211459872747812,0.2180112421320873,0.5327661334229707,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.16165122326638054,0.13552010528286335,0.5097712722001908,0.18764358021966845,0.15243346702201332,0.5049395549639215
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.838354900013656,388.7727235000348,uk5,388.7727235000348,None,377.7446545000421,381.2584078001091,False,3.0,['r'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0216200250469136,wait_cost,0.0,2.0,386.1202958000358,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,46.0,0.3666666666666667,0.425,-1.0533333333333337,-1.0991666666666666,0,0,0,0.6088710956169483,0.0216200250469136,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,1.5599999999999998,1.5599999999999998,1.0,2.0,-1.0,3.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.30443508944939524,0.21175436576133397,0.48661622465943266,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.38423469390766185,0.23659839390534726,0.5151395111802071,0.3017372029832811,0.2106918633191073,0.5444670739742832,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3211459872747812,0.2180112421320873,0.5327661334229707,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.16165122326638054,0.13552010528286335,0.5097712722001908,0.3007262877231894,0.21028998759541892,0.5599436052305748
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9658130999887362,401.4559175000759,uk5,390.6328540000832,392.6473930000793,401.4559175000759,None,True,1.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1446074074074073,unsucc_cost,1.0,0.0,400.7231771000661,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,46.0,0.3666666666666667,0.425,-1.0533333333333337,-1.0991666666666666,1,0,1,-0.0347849417614843,0.1446074074074073,1.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,0.3333333333333331,0.3333333333333331,0.0,2.0,-1.0,1.0,1,0,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.44148277588808715,0.24657573448223616,0.4801592662288755,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.3844735993524095,0.2366536507534124,0.5008097596312953,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.8330019037579254,0.13910973209359745,0.4922727132928546
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,408.035634900094,411.5351437000791,None,right,1.7245445000007749,414.424118700088,uk5,408.035634900094,411.53514370007906,414.424118700088,None,True,5.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0562706701368849,unsucc_cost,1.0,3.0,,,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,62.0,0.6125,0.4895833333333333,0.0124999999999999,-0.5204166666666667,1,1,1,0.5449629576433134,0.0562706701368849,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,5.4,5.4,0.0,2.0,-1.0,5.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.42670635977543286,0.24462804230263172,0.46610018333742365,0.6118313007624032,0.23749376016978893,0.49643515394953197,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5801572474607343,0.2435748156795186,0.48894566320764526,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.7443534862730978,0.19029137374618293,0.5781127264237378,0.4617441834731568,0.24853649250186452,0.5963044623569353
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0694333999417722,421.6470742000965,uk5,421.6470742000965,None,416.1758676000172,418.1900946000824,True,3.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0605590192356986,succ_gain,0.0,5.0,418.1900946000824,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,62.0,0.6125,0.4895833333333333,0.0124999999999999,-0.5204166666666667,1,0,1,0.0671289754571273,0.0605590192356986,0.46875,0.46875,0.625,0.75,-0.25,-0.375,2.625,2.625,1.0,2.0,-1.0,3.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4321061718822123,0.24539042810351225,0.4614440781903155,0.5086112666964449,0.24992584608588267,0.47415550114027705,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.48315922460809296,0.2497163882841993,0.4784179254131103,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.5197350065369545,0.24961052951698634,0.6521288571877122,0.4830403572474881,0.24971237051770717,0.5974223666631371
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.910113600082696,427.9907283000648,uk5,422.7360154000344,424.75082140008453,427.9907283000648,None,True,5.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0904835319900512,succ_gain,1.0,6.0,424.7508214000845,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,True,62.0,0.6125,0.4895833333333333,0.0124999999999999,-0.5204166666666667,1,1,1,0.6471627167729693,0.0904835319900512,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,5.4,5.4,0.0,2.0,1.0,5.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.10908643887399,0.09718658772778126,0.5143741952112367,0.42670635977543286,0.24462804230263172,0.46610018333742365,0.6118313007624032,0.23749376016978893,0.49643515394953197,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5801572474607343,0.2435748156795186,0.48894566320764526,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.7443534862730978,0.19029137374618293,0.5781127264237378,0.6291265991412504,0.23332632139421486,0.5818441905003156
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.5001954999752345,435.1033045001095,uk5,435.1033045001095,None,429.9297238000436,431.9274183000671,False,6.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.1287342834472656,wait_cost,0.0,5.0,431.9274183000671,None,uk5,3,2022-04-08_15h42.15.949,threat_forest,2021.2.3,60.22721317572015,False,62.0,0.6125,0.4895833333333333,0.0124999999999999,-0.5204166666666667,1,0,0,0.4055954329323386,-0.1287342834472656,0.0,0.46875,0.625,0.75,-0.25,-0.375,5.625,5.625,1.0,2.0,1.0,6.0,0,0,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.367122893929938,0.2323436746824455,0.5081980474636627,0.10908643887399,0.09718658772778126,0.5143741952112367,0.4321061718822123,0.24539042810351225,0.4614440781903155,0.5086112666964449,0.24992584608588267,0.47415550114027705,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.48315922460809296,0.2497163882841993,0.4784179254131103,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,0.021039170113295185,0.020596523434239015,0.3796025004671264
