miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.745913028717041,399.3656098842621,os8,393.7813799381256,395.79558205604553,399.3656098842621,None,True,1.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.2729625,unsucc_cost,1.0,0.0,395.79558205604553,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,18.0,0.55,0.3805555555555556,-0.4800000000000001,-0.9227160493827162,1,1,1,-0.2931462690639805,0.2729625,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.0,1.0,1,1,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.6666816818721797,0.2222172169282615,0.22168350009927662,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.9955584598623337,0.004421812858871755,-0.02054527257043505
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,405.8263568878174,409.326721906662,None,right,1.6183748245239258,412.29700684547424,os8,405.8263568878174,409.326721906662,412.29700684547424,None,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.014840682614443,unsucc_cost,1.0,3.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,1.0,0.4833333333333333,0.5166666666666666,-0.7877777777777778,-0.633888888888889,1,0,1,0.4814224509693421,0.014840682614443,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.6097770728999372,0.23794899426552182,0.2665417624913733,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6926767307417867,0.21287567743065702,0.4283246639252355,0.4416698485648371,0.24659759343355092,0.4299149132225147
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2399208545684814,426.42399287223816,os8,405.8263568878174,409.326721906662,426.42399287223816,None,False,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0702178235965045,wait_cost,1.0,1.0,424.343633890152,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,1.0,0.4833333333333333,0.5166666666666666,-0.7877777777777778,-0.633888888888889,1,0,0,0.2150475506190163,0.0702178235965045,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.6097770728999372,0.23794899426552182,0.2665417624913733,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6926767307417867,0.21287567743065702,0.4283246639252355,0.726521745608203,0.1986878987666125,0.34080026307153655
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2752339839935305,430.68357491493225,os8,405.8263568878174,409.326721906662,430.68357491493225,None,True,1.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.226417146776406,succ_gain,1.0,3.0,429.6998610496521,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,1.0,0.4833333333333333,0.5166666666666666,-0.7877777777777778,-0.633888888888889,1,0,1,0.2431296786309018,0.226417146776406,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,0.0,2.0,-1.0,1.0,1,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.6097770728999372,0.23794899426552182,0.2665417624913733,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6171464705513385,0.2362767044373644,0.286697218183524,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.9878003499448067,0.012050818593724156,-0.006354905009392477
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.844709873199463,436.30037903785706,os8,405.8263568878174,409.326721906662,436.30037903785706,None,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1229938271604937,figh_cost,1.0,0.0,433.9874498844147,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,1.0,0.4833333333333333,0.5166666666666666,-0.7877777777777778,-0.633888888888889,1,0,1,0.612322014828972,0.1229938271604937,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,1.0,3.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.6097770728999372,0.23794899426552182,0.2665417624913733,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6926767307417867,0.21287567743065702,0.4283246639252355,0.8939346966351637,0.09481545478696164,0.1475918410616707
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,442.03350496292114,445.5331039428711,None,right,1.1297287940979004,449.3190779685974,os8,449.3190779685974,None,442.03350496292114,445.5331039428711,False,5.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0072014784086608,wait_cost,0.0,4.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,4.0,0.4666666666666667,0.475,-0.9911111111111112,-0.8894444444444445,0,0,0,0.1219775986952895,-0.0072014784086608,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,3.7777777777777777,3.7777777777777777,1.0,1.0,-1.0,5.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5366858899208041,0.24865414548071865,0.2562863846436148,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.42967474005093514,0.24505435781309648,0.3123766995156858,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.3950524004503377,0.2389860013487637,0.5019079850932139,0.3281457366633522,0.22046611217301812,0.38130893009847255
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.078122854232788,456.0270550251007,os8,456.0270550251007,None,442.03350496292114,445.5331039428711,False,4.0,['p'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,0.0058509134989481,wait_cost,0.0,3.0,452.4913330078125,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,4.0,0.4666666666666667,0.475,-0.9911111111111112,-0.8894444444444445,0,0,0,0.731465012311913,0.0058509134989481,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,2.7777777777777777,2.7777777777777777,1.0,1.0,-1.0,4.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5366858899208041,0.24865414548071865,0.2562863846436148,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.42698983728372536,0.24466951614014307,0.2857049458495281,0.333330978688639,0.2222214373351131,0.3498435122962551,0.42967474005093514,0.24505435781309648,0.3123766995156858,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.3950524004503377,0.2389860013487637,0.5019079850932139,0.39387596244069417,0.23873768865211106,0.41529506081712314
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0377981662750244,460.73725986480713,os8,458.13610887527466,460.1497309207916,460.73725986480713,None,True,3.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0832472147447441,succ_gain,1.0,4.0,460.1497309207916,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,4.0,0.4666666666666667,0.475,-0.9911111111111112,-0.8894444444444445,1,1,1,0.0371013210151024,0.0832472147447441,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,2.24,2.24,0.0,1.0,-1.0,3.0,0,1,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.5251786733367307,0.24936603440900224,0.29909679880531437,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6592616543130183,0.22463572546548072,0.2526409289453262,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7521238951909112,0.18643354147376245,0.35380624015592177,0.7793836427140629,0.17194478018382095,0.2910566011045945
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.209378004074097,465.8224458694458,os8,458.13610887527466,460.1497309207916,465.8224458694458,None,True,4.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.1000718415363511,figh_cost,1.0,1.0,463.8034279346466,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,4.0,0.4666666666666667,0.475,-0.9911111111111112,-0.8894444444444445,1,1,1,0.1901061812218418,0.1000718415363511,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,3.24,3.24,0.0,1.0,1.0,4.0,0,1,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.5251786733367307,0.24936603440900224,0.29909679880531437,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6592616543130183,0.22463572546548072,0.2526409289453262,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7521238951909112,0.18643354147376245,0.35380624015592177,0.8361881088333899,0.13697755547902873,0.22601565233669196
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.4728660583496094,471.5100739002228,os8,458.13610887527466,460.1497309207916,471.5100739002228,None,True,1.0,['p'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.2083555555555555,unsucc_cost,1.0,0.0,469.0595998764038,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,4.0,0.4666666666666667,0.475,-0.9911111111111112,-0.8894444444444445,1,1,1,-0.7489431053282957,0.2083555555555555,1.0,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,0.2399999999999997,0.2399999999999997,0.0,1.0,-1.0,1.0,1,1,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.48813482322055546,0.24985921757999258,0.2545195622629666,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5556498105047064,0.24690309859079032,0.2438531377357549,0.5251786733367307,0.24936603440900224,0.29909679880531437,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6592616543130183,0.22463572546548072,0.2526409289453262,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.981995353895388,0.017680478823259793,0.004116570655639196
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,474.8070249557495,478.3195340633392,None,left,1.7956199645996094,479.4708070755005,os8,479.4708070755005,None,474.8070249557495,478.31953406333923,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0498748920388152,figh_cost,0.0,2.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,56.0,0.4444444444444444,0.4555555555555555,-1.1666666666666667,-1.078888888888889,1,0,1,0.5853503464869124,0.0498748920388152,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,1.0,1.0,-1.0,5.0,0,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.4881762690774995,0.24986019938707224,0.30050588194805283,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6926767307417867,0.21287567743065702,0.4283246639252355,0.62995480886142,0.23311174765379175,0.40483050312539476
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.168834924697876,484.7266290187836,os8,484.7266290187836,None,474.8070249557495,478.31953406333923,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0323502514860539,unsucc_cost,0.0,0.0,483.2918908596039,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,56.0,0.4444444444444444,0.4555555555555555,-1.1666666666666667,-1.078888888888889,1,0,1,0.1560074618240456,0.0323502514860539,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,0,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.41600730385655516,0.24294522699455492,0.2646565435384458,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5853804777590438,0.24271017401763736,0.28759874222819715,0.4881762690774995,0.24986019938707224,0.30050588194805283,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6171464705513385,0.2362767044373644,0.286697218183524,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6926767307417867,0.21287567743065702,0.4283246639252355,0.5370948956237872,0.24862396871866035,0.4336840819860078
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,488.8653709888458,492.3683960437775,None,left,2.256488084793091,495.9076268672943,os8,488.8653709888458,492.36839604377747,495.9076268672943,None,False,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0102904310319958,wait_cost,1.0,3.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,58.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7465986394557824,1,0,0,0.8138096598779311,0.0102904310319958,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,3.346938775510204,3.346938775510204,0.0,2.0,-1.0,4.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.44151855251091576,0.24657992029958148,0.25932752008666865,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5427720181716995,0.2481705544615198,0.23062952203143938,0.5671079602555997,0.24549652167033287,0.28806310477065034,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.5722841647727647,0.24477499952310378,0.3115594223134798,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6246392927238985,0.23446504670928633,0.48916716815559513,0.4172848439799834,0.24315820296458426,0.4235174590014991
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.7021958827972412,501.0611870288849,os8,501.0611870288849,None,498.1952679157257,500.2104048728943,True,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1812561435782258,succ_gain,0.0,5.0,500.2104048728943,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,58.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7465986394557824,1,1,1,0.5319191133039747,0.1812561435782258,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.6666816818721797,0.2222172169282615,0.22168350009927662,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.7819741787371228,0.1704905625255251,0.3088762215164772,0.967895507274019,0.031073794272788485,0.029028869282123226
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.521962881088257,506.1064028739929,os8,502.7870018482208,504.79940390586853,506.1064028739929,None,False,5.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0126763486945585,wait_cost,1.0,4.0,504.7994039058685,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,58.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7465986394557824,1,0,0,0.925037519388523,-0.0126763486945585,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,4.346938775510204,4.346938775510204,0.0,2.0,1.0,5.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.44151855251091576,0.24657992029958148,0.25932752008666865,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5427720181716995,0.2481705544615198,0.23062952203143938,0.5671079602555997,0.24549652167033287,0.28806310477065034,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.5722841647727647,0.24477499952310378,0.3115594223134798,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6246392927238985,0.23446504670928633,0.48916716815559513,0.30230359733022705,0.210916132371431,0.36354544579986287
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.7470369338989258,512.337907075882,os8,502.7870018482208,504.79940390586853,512.337907075882,None,True,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0002517703993597,figh_cost,1.0,1.0,510.6552798748016,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,58.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7465986394557824,1,0,1,0.5579211722558207,-0.0002517703993597,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-0.5714285714285715,-0.653061224489796,3.346938775510204,3.346938775510204,0.0,2.0,-1.0,4.0,0,0,1,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.44151855251091576,0.24657992029958148,0.25932752008666865,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5427720181716995,0.2481705544615198,0.23062952203143938,0.5671079602555997,0.24549652167033287,0.28806310477065034,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.5722841647727647,0.24477499952310378,0.3115594223134798,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.6246392927238985,0.23446504670928633,0.48916716815559513,0.3624950246199805,0.23109238174574026,0.40107437218626346
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.7399961948394775,518.6614639759064,os8,518.6614639759064,None,514.1114718914032,516.1115720272064,True,1.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.3185521657642649,unsucc_cost,0.0,0.0,516.1115720272064,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,58.0,0.5357142857142857,0.490079365079365,-0.326530612244898,-0.7465986394557824,1,1,1,-0.3011102349059564,0.3185521657642649,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,1,1,1,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.6666816818721797,0.2222172169282615,0.22168350009927662,0.6379277951202289,0.23097592333327213,0.18245902228213762,0.6819376905826349,0.21689867674545743,0.23000579063818227,0.9999998874471432,1.1255284403461468e-07,-0.1478687499542583,0.9957564949974924,0.004225497667801253,-0.15968693016302096,0.9983570626513938,0.0016402381054747858,-0.025719153613530506
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,523.4367380142212,526.9399790763855,None,right,1.5058989524841309,527.6487560272217,os8,523.4367380142212,526.9399790763855,527.6487560272217,None,True,4.0,['r'],False,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,0.0015300455080301,succ_gain,1.0,5.0,,,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,43.0,0.4166666666666666,0.4761904761904761,-1.375,-0.8507653061224489,0,0,1,0.4093900305025396,0.0015300455080301,0.25,0.25,0.5,0.5,-2.0,-1.75,2.25,2.25,0.0,1.0,-1.0,4.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.33096345836078517,0.22142664759065397,0.2962061144840142,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3726474426444548,0.23378132613500255,0.27939685921636004,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.3071995958525541,0.2128280041605815,0.4281903125646742,0.3715501913275511,0.23350064665201128,0.4055538765138358
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.57780122756958,534.1144778728485,os8,534.1144778728485,None,529.1830499172211,531.1947078704834,True,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0579319078735853,succ_gain,0.0,6.0,531.1947078704834,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,43.0,0.4166666666666666,0.4761904761904761,-1.375,-0.8507653061224489,0,0,1,0.9469367981966604,0.0579319078735853,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,4.0,4.0,1.0,1.0,1.0,5.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.2968749064081806,0.2087401963533146,0.349854101727346,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.4881762690774995,0.2498601993870723,0.30050588194805294,0.333330978688639,0.2222214373351131,0.3498435122962551,0.47676168665217145,0.24945998079274811,0.3252655786066845,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.47092614345019185,0.2491547108653212,0.530565133145745,0.6700207206285262,0.22109295455695668,0.3824748911869918
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.507585048675537,540.3083288669586,os8,536.7247569561005,538.7360410690308,540.3083288669586,None,False,6.0,['r'],False,0.25,0.5,0.5,2.0,1.0,0.9463946303571862,-0.0886200327932098,wait_cost,1.0,5.0,538.7360410690308,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,False,43.0,0.4166666666666666,0.4761904761904761,-1.375,-0.8507653061224489,0,0,0,0.410509065059688,-0.0886200327932098,0.25,0.25,0.5,0.5,-2.0,-1.75,4.25,4.25,0.0,1.0,1.0,6.0,0,0,0,0.47894238576855397,0.2495565768828796,0.2741671111572952,0.33096345836078517,0.22142664759065397,0.2962061144840142,0.2968749064081806,0.2087401963533146,0.349854101727346,0.5103640455257783,0.24989258656033964,0.2126632233766519,0.31263646903312786,0.21489490726362598,0.20080435331180957,0.333330978688639,0.2222214373351131,0.3498435122962551,0.3726474426444548,0.23378132613500255,0.27939685921636004,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.3071995958525541,0.2128280041605815,0.4281903125646742,0.07601947351762793,0.0702405131637306,0.10188110672158707
14.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.745865821838379,555.5881478786469,os8,555.5881478786469,None,550.2365598678589,552.2514259815216,True,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.1163194444444443,succ_gain,0.0,5.0,552.2514259815216,None,os8,1,2023-02-28_10h20.45.819,threat_forest,2021.2.3,59.989072882728,True,43.0,0.4166666666666666,0.4761904761904761,-1.375,-0.8507653061224489,0,0,1,1.0100964430195192,0.1163194444444443,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,3.0,3.0,1.0,1.0,-1.0,4.0,0,0,0,0.4936760004078691,0.24996000702915877,0.2565119613718174,0.5963078409931736,0.24072479976323363,0.2679120338358836,0.5300347155666775,0.2490979158608288,0.24848045920972528,0.4348779035477547,0.24575911255366442,0.25578856844810716,0.4881762690774995,0.2498601993870723,0.30050588194805294,0.333330978688639,0.2222214373351131,0.3498435122962551,0.47676168665217145,0.24945998079274811,0.3252655786066845,0.40729017746586055,0.2414048888056884,0.32921391892230245,0.47092614345019185,0.2491547108653212,0.530565133145745,0.8792735169663294,0.10615159932799141,0.1686776893823013
