miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.5560983000323176,132.62513389997184,xt17,121.63170860009268,125.14115410018712,132.62513389997184,None,False,6.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.0434388067740604,wait_cost,1.0,5.0,130.50829540006816,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,44.0,0.5357142857142857,0.4678571428571428,-0.7806122448979592,-0.9419727891156462,1,1,0,0.9384819943173728,-0.0434388067740604,0.5,0.5,0.5,1.0,-0.5,-0.5,5.5,5.5,0.0,1.0,1.0,6.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.27999549475640384,0.20159801767252047,0.3564634264769453,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.5760844095546382,0.2442111626227221,0.35934378872040984,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.17178191374302987,0.14227288785381215,0.28199249128290826
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2791100000031292,138.89333720016293,xt17,138.89333720016293,None,135.2082315001171,137.2080877001863,False,5.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0007263192497883,wait_cost,0.0,4.0,137.2080877001863,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,44.0,0.5357142857142857,0.4678571428571428,-0.7806122448979592,-0.9419727891156462,0,0,0,0.2461645235921256,-0.0007263192497883,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,3.938775510204081,3.938775510204081,1.0,1.0,-1.0,5.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.4113858709950624,0.24214753614069634,0.3307387207671028,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.5424984358476769,0.24819388295050088,0.38654317058372967,0.3939050944199759,0.2387438710099658,0.3512714608412318,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.5235302016266254,0.24944632961141036,0.4019764212798063,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.49433078473391007,0.24996785999826673,0.4191533712176866,0.2970070311888502,0.20879385461323555,0.345584397986349
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.817096099955961,145.64204980013892,xt17,145.64204980013892,None,135.2082315001171,137.2080877001863,False,4.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0159395449535031,wait_cost,0.0,3.0,142.19138050009497,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,44.0,0.5357142857142857,0.4678571428571428,-0.7806122448979592,-0.9419727891156462,0,0,0,0.5972396773693002,0.0159395449535031,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,2.9387755102040813,2.9387755102040813,1.0,1.0,-1.0,4.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.4113858709950624,0.24214753614069634,0.3307387207671028,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.5424984358476769,0.24819388295050088,0.38654317058372967,0.3939050944199759,0.2387438710099658,0.3512714608412318,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.5235302016266254,0.24944632961141036,0.4019764212798063,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.49433078473391007,0.24996785999826673,0.4191533712176866,0.35801532573099143,0.22984035227272356,0.36570417346160167
3.0,0.0,3.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.997730900067836,152.14238860015757,xt17,147.4917040001601,149.49151520011947,152.14238860015757,None,True,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1312669200333194,unsucc_cost,1.0,1.0,149.4915152001195,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,44.0,0.5357142857142857,0.4678571428571428,-0.7806122448979592,-0.9419727891156462,1,1,1,-0.0022716782404461,0.1312669200333194,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,-1.0,3.0,0,1,1,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.4866865158972237,0.24982275114104513,0.39278367230113453,0.5760844095546382,0.2442111626227221,0.35934378872040984,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.6516428684704189,0.2270044404420632,0.3455500168383761,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.6516780355418204,0.2269937735341743,0.394836592282359,0.7919983841989315,0.16473694362521316,0.30346740676274764
3.0,0.0,3.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.268153900047764,156.30854760017246,xt17,156.30854760017246,None,153.15846950002015,155.15827320003882,True,1.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.1947105372761349,unsucc_cost,0.0,0.0,155.15827320003882,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,44.0,0.5357142857142857,0.4678571428571428,-0.7806122448979592,-0.9419727891156462,0,0,1,0.8189662407272297,0.1947105372761349,1.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,-0.0612244897959184,0.0,1.0,1.0,-1.0,1.0,1,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.4113858709950624,0.24214753614069634,0.3307387207671028,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.5424984358476769,0.24819388295050088,0.38654317058372967,0.3939050944199759,0.2387438710099658,0.3512714608412318,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.5235302016266254,0.24944632961141036,0.4019764212798063,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.9163525758519748,0.07665053258142554,0.21925962828598708
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,163.21021350007504,166.72512590000406,None,left,1.4755285000428555,168.69255949999206,xt17,163.21021350007504,166.72512590000406,168.69255949999206,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.023281607963558,wait_cost,1.0,4.0,,,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,34.0,0.4583333333333333,0.4970238095238095,-1.3888888888888888,-1.084750566893424,0,0,0,0.3890162307296355,-0.023281607963558,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,-1.0,5.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.31538647993029095,0.21591784820747115,0.3733203650399847,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.34310481592888786,0.22538390121529187,0.33154577867953827,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2722764102757536,0.1981419666831031,0.2729801184125465,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.20801908338139596,0.1647471443305598,0.32895203473186174,0.22490746719760465,0.17432409839636304,0.31263241865987323
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.1334033000748605,175.04215060011484,xt17,175.04215060011484,None,170.19207730004564,172.19188120006584,False,4.0,['r'],True,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0497964638941282,wait_cost,0.0,3.0,172.19188120006584,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,34.0,0.4583333333333333,0.4970238095238095,-1.3888888888888888,-1.084750566893424,1,0,0,0.7577184980698004,0.0497964638941282,0.25,0.25,0.25,1.0,-1.0,-1.0,3.0,3.0,1.0,2.0,-1.0,4.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.30235332001627385,0.21093578989141054,0.24380037833557666,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.24221491841916032,0.1835468517143598,0.3488504680913433,0.49499124664984306,0.24997491238987724,0.3849521659496765
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.923286800039932,182.82580740004772,xt17,177.19243509997614,179.19228060008027,182.82580740004772,None,False,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.0126119601146929,wait_cost,1.0,2.0,179.19228060008027,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,34.0,0.4583333333333333,0.4970238095238095,-1.3888888888888888,-1.084750566893424,0,0,0,-0.0798153668075031,0.0126119601146929,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,1.222222222222222,1.222222222222222,0.0,2.0,-1.0,3.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.31538647993029095,0.21591784820747115,0.3733203650399847,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.34310481592888786,0.22538390121529187,0.33154577867953827,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2722764102757536,0.1981419666831031,0.2729801184125465,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.20801908338139596,0.1647471443305598,0.32895203473186174,0.3453785549530599,0.22609220873159608,0.36212106867539956
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.9350133000407368,186.5922163000796,xt17,186.5922163000796,None,183.77553590014577,185.77539600012824,False,2.0,['r'],True,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0251146690672153,wait_cost,0.0,1.0,185.77539600012824,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,34.0,0.4583333333333333,0.4970238095238095,-1.3888888888888888,-1.084750566893424,1,0,0,0.660114199864189,0.0251146690672153,0.25,0.25,0.25,1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,-1.0,2.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.30235332001627385,0.21093578989141054,0.24380037833557666,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.24221491841916032,0.1835468517143598,0.3488504680913433,0.39384959095132316,0.23873209065879855,0.37420438964041397
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.9107574999798088,194.02605560002849,xt17,194.02605560002849,None,183.77553590014577,185.77539600012824,True,1.0,['r'],True,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0844425154320986,unsucc_cost,0.0,0.0,190.55878449999727,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,34.0,0.4583333333333333,0.4970238095238095,-1.3888888888888888,-1.084750566893424,1,0,1,-0.0934786081783631,0.0844425154320986,1.0,0.25,0.25,1.0,-1.0,-1.0,0.0,0.0,1.0,2.0,-1.0,1.0,1,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.30235332001627385,0.21093578989141054,0.24380037833557666,0.43364247253517485,0.24559667854875497,0.3613894705001534,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.3053040023199887,0.21209346848738506,0.3080588534260416,0.9333345545668317,0.062221163818365496,0.290405778834196,0.9846386325204602,0.015125395868698165,0.17058582561400099,0.6357724277461099,0.23156584786392742,0.36735369180143385
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,197.5095323000569,201.00888180010952,None,right,1.607812900096178,202.62636070000008,xt17,202.62636070000008,None,197.5095323000569,201.00888180010952,False,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0474629650798488,wait_cost,0.0,4.0,,,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,68.0,0.5,0.4791666666666666,-1.2222222222222223,-1.3055555555555556,1,0,0,0.4748748083253487,0.0474629650798488,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,5.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.5288375044372973,0.24916839833782886,0.3666630310255664,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.41596622984665266,0.24293832547381441,0.3856131253556792,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.36549904465625394,0.23190949301161967,0.4000396049909579,0.48527809327924354,0.2497832654625053,0.3847689576453006
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.9108336998615414,209.0596239999868,xt17,209.0596239999868,None,197.5095323000569,201.00888180010952,False,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0916280864197529,wait_cost,0.0,3.0,206.25899600004777,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,68.0,0.5,0.4791666666666666,-1.2222222222222223,-1.3055555555555556,1,0,0,1.0684395349493838,0.0916280864197529,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,4.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.5288375044372973,0.24916839833782886,0.3666630310255664,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.41596622984665266,0.24293832547381441,0.3856131253556792,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.36549904465625394,0.23190949301161967,0.4000396049909579,0.6630132797476209,0.22342667062592383,0.3595728998981266
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8451557999942452,216.19304589997049,xt17,211.9925891000312,213.99253390007652,216.19304589997049,None,False,3.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0041295153177869,wait_cost,1.0,2.0,213.99253390007647,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,68.0,0.5,0.4791666666666666,-1.2222222222222223,-1.3055555555555556,0,0,0,-0.1682342899292106,-0.0041295153177869,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,1.222222222222222,1.222222222222222,0.0,2.0,-1.0,3.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.31538647993029095,0.21591784820747115,0.3733203650399847,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.6150602652725738,0.2367611353554049,0.3427421549975552,0.34310481592888786,0.22538390121529187,0.33154577867953827,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2722764102757536,0.1981419666831031,0.2729801184125465,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.20801908338139596,0.1647471443305598,0.32895203473186174,0.28530890600654213,0.20390773415989225,0.3409134238386865
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.0073814999777824,220.55985080008395,xt17,220.55985080008395,None,217.05925400019623,219.05933720013127,True,2.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.048611111111111,unsucc_cost,0.0,0.0,219.05933720013127,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,68.0,0.5,0.4791666666666666,-1.2222222222222223,-1.3055555555555556,1,0,1,0.0073543900331175,0.048611111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,1.333333333333333,1.333333333333333,1.0,2.0,-1.0,2.0,0,0,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.488595263070095,0.24986993197555965,0.31820207476461637,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.5288375044372973,0.24916839833782886,0.3666630310255664,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.41596622984665266,0.24293832547381441,0.3856131253556792,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.36549904465625394,0.23190949301161967,0.4000396049909579,0.4900563002995543,0.2499011228362673,0.38488162550750554
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,224.6368194001261,228.1422747001052,None,right,1.1015939000062644,230.6956635999959,xt17,230.6956635999959,None,224.6368194001261,228.1422747001052,False,5.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0083567608970359,wait_cost,0.0,4.0,,,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,63.0,0.2666666666666666,0.3833333333333333,-1.5022222222222226,-1.3622222222222224,0,0,0,0.096758131022518,-0.0083567608970359,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,3.4399999999999995,3.4399999999999995,1.0,2.0,-1.0,5.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.23416062524413753,0.17932942682941214,0.26354742704989004,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.14471188936352988,0.12377035844036739,0.2855804105530537,0.2711707169420711,0.19763715921519429,0.33491895568397234
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7138303001411259,234.51006690016948,xt17,234.51006690016948,None,224.6368194001261,228.1422747001052,False,4.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0090533165280466,wait_cost,0.0,3.0,233.82606340013444,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,63.0,0.2666666666666666,0.3833333333333333,-1.5022222222222226,-1.3622222222222224,0,0,0,-0.3371100197640739,0.0090533165280466,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,2.4399999999999995,2.4399999999999995,1.0,2.0,-1.0,4.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.23416062524413753,0.17932942682941214,0.26354742704989004,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.14471188936352988,0.12377035844036739,0.2855804105530537,0.3321022502079953,0.22181034561478138,0.35802774512485436
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0142448998522011,240.9431033001747,xt17,235.2429749001749,237.24282609997317,240.9431033001747,None,False,3.0,['p'],False,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0475854290504497,wait_cost,1.0,2.0,237.2428260999732,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,63.0,0.2666666666666666,0.3833333333333333,-1.5022222222222226,-1.3622222222222224,0,0,0,0.0141443945999857,0.0475854290504497,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,1.5555555555555554,1.5555555555555554,0.0,2.0,-1.0,3.0,0,0,0,0.3872838392515488,0.23729506710612927,0.33750317263820523,0.3988302951277146,0.23976469081605464,0.3346070653783502,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.360045533762561,0.23041274738019352,0.31842028150770474,0.2627020062083919,0.1936896621424779,0.2847499777970922,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.2722764102757536,0.1981419666831031,0.2729801184125465,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.20801908338139596,0.1647471443305598,0.32895203473186174,0.48578763530398006,0.24979800868974733,0.3847830516967998
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.4292799001559615,246.22923810011707,xt17,246.22923810011707,None,241.97645210009068,243.9761851001531,True,2.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0003340466392318,unsucc_cost,0.0,0.0,243.9761851001531,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,63.0,0.2666666666666666,0.3833333333333333,-1.5022222222222226,-1.3622222222222224,0,0,1,0.3571707511152112,0.0003340466392318,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,0.4399999999999997,0.4399999999999997,1.0,2.0,-1.0,2.0,0,0,0,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.43426876391399116,0.24567940460260543,0.3250050358354906,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.27038176708643596,0.19727546711365226,0.19146510145450413,0.23416062524413753,0.17932942682941214,0.26354742704989004,0.3246772287813176,0.21926192589220153,0.32090231046972495,0.20691819478819892,0.1641030554537919,0.18739492737637992,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.14471188936352988,0.12377035844036739,0.2855804105530537,0.30070801741854375,0.2102827056787525,0.34700769176372426
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,252.4987365000416,256.0097996001132,None,right,2.3528471998870373,258.677573400084,xt17,258.677573400084,None,252.4987365000416,256.0097996001132,False,5.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0004231906775603,wait_cost,0.0,4.0,,,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,False,35.0,0.5357142857142857,0.4011904761904762,-0.7806122448979592,-1.141417233560091,1,1,0,0.8556261692120861,-0.0004231906775603,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,3.938775510204081,3.938775510204081,1.0,1.0,-1.0,5.0,0,1,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.4113858709950624,0.24214753614069634,0.3307387207671028,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.5424984358476769,0.24819388295050088,0.38654317058372967,0.3939050944199759,0.2387438710099658,0.3512714608412318,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5235302016266254,0.24944632961141036,0.4019764212798063,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.49433078473391007,0.24996785999826673,0.4191533712176866,0.2980623519033279,0.2092211862811846,0.3459929133294576
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.3438717999961227,266.4273455000948,xt17,266.4273455000948,None,252.4987365000416,256.0097996001132,True,4.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.026984270692714,succ_gain,0.0,5.0,263.059871400008,None,xt17,2,2022-04-21_14h37.44.307,threat_forest,2021.2.3,60.02700008468413,True,35.0,0.5357142857142857,0.4011904761904762,-0.7806122448979592,-1.141417233560091,1,1,1,0.85180417738464,0.026984270692714,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,2.9387755102040813,2.9387755102040813,1.0,1.0,-1.0,4.0,0,1,1,0.49700971563917695,0.24999105819944142,0.3157863524831333,0.4113858709950624,0.24214753614069634,0.3307387207671028,0.4671328566042226,0.2489197508850014,0.31980693281974437,0.5424984358476769,0.24819388295050088,0.38654317058372967,0.3939050944199759,0.2387438710099658,0.3512714608412318,0.5376398827493908,0.24858323922661213,0.3317495371976083,0.5235302016266254,0.24944632961141036,0.4019764212798063,0.3661015182829299,0.2320711965938634,0.33239359214764064,0.49433078473391007,0.24996785999826673,0.4191533712176866,0.4013082051070172,0.2402599296208014,0.37566495459403143
