miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.7665179999312386,120.38601149991156,oy13,116.3621308999136,118.36200939991977,120.38601149991156,None,True,1.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.1041666666666665,unsucc_cost,1.0,0.0,118.36200939991976,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,43.0,0.4166666666666666,0.3833333333333333,-1.375,-1.31875,1,0,1,-0.2658970976697552,0.1041666666666665,1.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,-2.220446049250313e-16,0.0,0.0,1.0,-1.0,1.0,1,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.40532074406837415,0.2410358384962337,0.11647491075561994,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.3810279602022749,0.2358456537463685,0.12003300740239302,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.7368178660273086,0.1939172983302717,0.14721250951437992
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,126.26166069996545,129.76295849995222,None,right,1.2093567999545485,133.47305759997107,oy13,133.47305759997107,None,126.26166069996545,129.76295849995222,False,4.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0018667197674524,wait_cost,0.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,63.0,0.2666666666666666,0.3416666666666667,-1.5022222222222226,-1.4386111111111113,0,0,0,0.1900886479895803,0.0018667197674524,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,2.4399999999999995,2.4399999999999995,1.0,2.0,-1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.23934916851242272,0.1820611440448346,0.1808251049564243,0.18432563769300872,0.1503496969820744,0.16193882525586667,0.23295490694687723,0.178686918276249,0.16766322273921155,0.14372897650921124,0.12307095782082586,0.16172364069091502,0.340178129270407,0.22445696963649323,0.16175575275048942,0.10547317400399928,0.09434858356952136,0.07211411858063642,0.2522760202124738,0.18863282983822932,0.1446606960115527
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.6752114000264555,137.25654719991144,oy13,134.71235980000347,136.71271869994234,137.25654719991144,None,False,3.0,['p'],False,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0295867373231648,wait_cost,1.0,2.0,136.71271869994234,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,63.0,0.2666666666666666,0.3416666666666667,-1.5022222222222226,-1.4386111111111113,0,0,0,0.5159393662843659,0.0295867373231648,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,1.5555555555555554,1.5555555555555554,0.0,2.0,-1.0,3.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.2136073646811919,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.21112107878835465,0.16654896887959597,0.14565065729433604,0.340178129270407,0.22445696963649323,0.16175575275048942,0.16873457789736318,0.14026322011916187,0.12272173472364561,0.37445761550852474,0.23423910969619458,0.16668348239593977
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9858079999685287,141.91593629994895,oy13,134.71235980000347,136.71271869994234,141.91593629994895,None,True,2.0,['p'],False,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0143818200071127,fight_cost,1.0,0.0,140.96267079992683,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,63.0,0.2666666666666666,0.3416666666666667,-1.5022222222222226,-1.4386111111111113,0,0,1,-0.014293669539356,0.0143818200071127,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.6666666666666667,-1.666666666666667,-1.4444444444444446,0.5555555555555554,0.5555555555555554,0.0,2.0,-1.0,2.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.2136073646811919,0.16797925843514824,0.15310055227173877,0.23295490694687723,0.178686918276249,0.16766322273921155,0.21112107878835465,0.16654896887959597,0.14565065729433604,0.340178129270407,0.22445696963649323,0.16175575275048942,0.16873457789736318,0.14026322011916187,0.12272173472364561,0.30414350778678156,0.2116402344579335,0.15577072644545162
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,146.04028570000082,149.54602130001877,None,right,1.2501099000219256,151.32225079997443,oy13,151.32225079997443,None,146.04028570000082,149.54602130001877,False,4.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,0.003270588833003,wait_cost,0.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,0,0,0.223231467467012,0.003270588833003,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.3333333333333337,-1.3333333333333337,2.6666666666666665,2.6666666666666665,1.0,1.0,-1.0,4.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.30083390098679497,0.2103328650038622,0.13186731072383973,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.21112107878835465,0.16654896887959597,0.14565065729433604,0.340178129270407,0.22445696963649323,0.16175575275048942,0.16873457789736318,0.14026322011916187,0.12272173472364561,0.2577928512677627,0.19133569710299986,0.1459658818013776
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9453260999871418,156.11664219992235,oy13,152.59633410000242,154.59599900001194,156.11664219992235,None,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0531698250605429,succ_gain,1.0,4.0,154.59599900001194,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,1,1,-0.0562253316631071,0.0531698250605429,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,-1.0,3.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.4936652362653268,0.24995987076842582,0.17427487033575806
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.344749999931082,161.6712470999919,oy13,161.6712470999919,None,157.08005160000175,159.07924489991274,False,4.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,0.0054615658182188,wait_cost,0.0,3.0,159.07924489991274,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,0,0,0.2962081221199651,0.0054615658182188,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.3333333333333337,-1.3333333333333337,2.6666666666666665,2.6666666666666665,1.0,1.0,1.0,4.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.30083390098679497,0.2103328650038622,0.13186731072383973,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.21112107878835465,0.16654896887959597,0.14565065729433604,0.340178129270407,0.22445696963649323,0.16175575275048942,0.16873457789736318,0.14026322011916187,0.12272173472364561,0.26655868574439384,0.19550515279861533,0.14797926751075088
4.0,0.0,4.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.2589616000186652,165.7219656999223,oy13,163.04658979992382,165.0460560999345,165.7219656999223,None,True,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0970507544581618,unsucc_cost,1.0,1.0,165.0460560999345,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,1,1,0.2302872542147488,0.0970507544581618,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,-1.0,3.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.707299984067306,0.2070267166056947,0.15354290785430935
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6987041999818757,172.20233859994914,oy13,172.20233859994914,None,167.0127455999609,169.0128076999681,True,1.0,['p'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,1.0,0.4821593609696809,0.0864197530864196,succ_gain,0.0,2.0,169.0128076999681,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,0,1,-0.3585278023041493,0.0864197530864196,1.0,0.2222222222222222,0.2222222222222222,1.0,-1.3333333333333337,-1.3333333333333337,-0.3333333333333335,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.25253722892834385,0.1887621769335371,0.17359835881746974,0.30083390098679497,0.2103328650038622,0.13186731072383973,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.21112107878835465,0.16654896887959597,0.14565065729433604,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.6598019201734455,0.22446334630887968,0.16196287046500307
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.4360583999659866,177.20038799999747,oy13,172.93018119991757,174.92987749993335,177.20038799999747,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.1111111111111111,succ_gain,1.0,3.0,174.92987749993335,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,1,1,0.3619021382990821,0.1111111111111111,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,2.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.7637113051858351,0.1804563475171833,0.14071235985931851
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9938898000400512,184.26574109995272,oy13,172.93018119991757,174.92987749993335,184.26574109995272,None,False,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.4814814814814815,wait_cost,1.0,2.0,180.66294189996552,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,1,0,-0.006128943622412,-0.4814814814814815,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,0.0,1.0,1.0,3.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,1.535218491676161e-05,1.53519492271799e-05,0.05357932658506012
4.0,0.0,4.0,0.0,7.0,0.0,7.0,0.0,,,,left,2.385931500000879,190.0799543999601,oy13,172.93018119991757,174.92987749993335,190.0799543999601,None,False,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,-0.5555555555555556,wait_cost,1.0,1.0,187.280020599952,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,56.0,0.4444444444444444,0.3555555555555555,-1.1666666666666667,-1.3344444444444448,1,1,0,0.8695896141273474,-0.5555555555555556,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0,1,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.40532074406837415,0.24103583849623367,0.11647491075561996,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,3.317124275971756e-06,3.3171132726582956e-06,0.053573515091067996
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,196.59175509994384,200.09684889996424,None,left,1.260941500077024,201.4193424999248,oy13,201.4193424999248,None,196.59175509994384,200.09684889996424,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0772284132381716,unsucc_cost,0.0,2.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,41.0,0.4333333333333333,0.4388888888888889,-0.9677777777777778,-1.0672222222222223,1,1,1,0.2318586642151591,0.0772284132381716,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,1,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.6310280425678578,0.2328316520608357,0.12058793645519479,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.6159268194920654,0.2365609725224541,0.16780468520388225
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5927378999767825,205.5471669000108,oy13,205.5471669000108,None,196.59175509994384,200.09684889996424,True,2.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.080594732377517,unsucc_cost,0.0,0.0,204.69717780000065,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,41.0,0.4333333333333333,0.4388888888888889,-0.9677777777777778,-1.0672222222222223,1,1,1,0.4654544850474668,0.080594732377517,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,2.0,0,1,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.6310280425678578,0.2328316520608357,0.12058793645519479,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.6322601219527548,0.23250726014104237,0.1658471907071242
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,211.2903873999603,214.7969713999192,None,right,0.8318761000409722,216.9257364999503,oy13,216.9257364999503,None,211.2903873999603,214.79697139991913,False,4.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0066793633871859,wait_cost,0.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,29.0,0.4761904761904761,0.4547619047619047,-0.8594104308390023,-0.91359410430839,0,0,0,-0.1840717674703328,0.0066793633871859,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,1.0,2.0,-1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.42232484078120675,0.24396656964033508,0.1293384747646747,0.45912151163037,0.24832894918861403,0.13461120863406828,0.2927819143931827,0.20706066499744574,0.1538643073419871,0.31483355705205096,0.21571338840600393,0.12916987921074183,0.23295490694687723,0.178686918276249,0.16766322273921155,0.24082124392653373,0.1828263724002107,0.1396332146801233,0.340178129270407,0.22445696963649323,0.16175575275048942,0.19834710218632168,0.15900552924061054,0.14337971346265668,0.27151219159814854,0.19779332141171882,0.14908419974233778
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.937713099992834,223.28355429996736,oy13,217.78062630002387,219.78053659992293,223.28355429996736,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0857569121584442,succ_gain,1.0,5.0,219.78053659992293,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,29.0,0.4761904761904761,0.4547619047619047,-0.8594104308390023,-0.91359410430839,1,0,1,-0.0643112403087926,0.0857569121584442,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.6310280425678578,0.2328316520608357,0.12058793645519479,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.6567177262751359,0.22543955427115156,0.16243427088369117
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9340271999826656,229.8754511999432,oy13,229.8754511999432,None,224.24760869995225,226.247319099959,False,5.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0053927091035934,wait_cost,0.0,4.0,226.247319099959,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,29.0,0.4761904761904761,0.4547619047619047,-0.8594104308390023,-0.91359410430839,0,0,0,-0.0682497191402175,-0.0053927091035934,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,3.836734693877551,3.836734693877551,1.0,2.0,1.0,5.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.42232484078120675,0.24396656964033508,0.1293384747646747,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.2927819143931827,0.20706066499744574,0.1538643073419871,0.31483355705205096,0.21571338840600393,0.12916987921074183,0.23295490694687723,0.178686918276249,0.16766322273921155,0.24082124392653373,0.1828263724002107,0.1396332146801233,0.340178129270407,0.22445696963649323,0.16175575275048942,0.19834710218632168,0.15900552924061054,0.14337971346265668,0.22501677675570503,0.17438422693417824,0.13778019755806903
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.206017000018619,235.76791409996804,oy13,235.76791409996804,None,224.24760869995225,226.247319099959,False,4.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0220365002033511,wait_cost,0.0,3.0,232.8306698999368,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,29.0,0.4761904761904761,0.4547619047619047,-0.8594104308390023,-0.91359410430839,0,0,0,0.1873231944068198,0.0220365002033511,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,1.0,2.0,-1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.42232484078120675,0.24396656964033508,0.1293384747646747,0.45912151163037,0.24832894918861403,0.13461120863406828,0.2927819143931827,0.20706066499744574,0.1538643073419871,0.31483355705205096,0.21571338840600393,0.12916987921074183,0.23295490694687723,0.178686918276249,0.16766322273921155,0.24082124392653373,0.1828263724002107,0.1396332146801233,0.340178129270407,0.22445696963649323,0.16175575275048942,0.19834710218632168,0.15900552924061054,0.14337971346265668,0.33865092055006035,0.2239664745606571,0.16172293639439655
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.2009859000099825,240.4710352999391,oy13,236.99880529998336,239.0141280000098,240.4710352999391,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1264802217183169,fight_cost,1.0,0.0,239.0141280000098,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,29.0,0.4761904761904761,0.4547619047619047,-0.8594104308390023,-0.91359410430839,1,0,1,0.1831428028207552,0.1264802217183169,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.6310280425678578,0.2328316520608357,0.12058793645519479,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.8162335781229146,0.14999632406757848,0.12600353923673693
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,245.25423469999805,248.74974989995823,None,right,1.8066595999989656,250.23999719996937,oy13,250.23999719996937,None,245.25423469999805,248.74974989995826,False,5.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0479638815409865,wait_cost,0.0,4.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,16.0,0.4,0.4380952380952381,-1.1033333333333333,-0.9813718820861678,1,0,0,0.5914796153361085,0.0479638815409865,0.4166666666666667,0.4166666666666667,0.5,0.8333333333333334,-0.9999999999999998,-0.9166666666666664,4.083333333333334,4.083333333333334,1.0,1.0,-1.0,5.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.41220425208873435,0.24229190664870154,0.12979237368217095,0.45912151163037,0.24832894918861403,0.13461120863406828,0.45114108705400685,0.24761280662573582,0.11013074599315947,0.4053207440683742,0.2410358384962337,0.11647491075561994,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.53483296729486,0.2487866643894352,0.11524896498334575,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5257092834861067,0.24933903274263097,0.2429462920882087,0.4667935018192875,0.24889732847857435,0.17376177999059828
