miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6274923000019044,430.4418502000044,kp4,430.4418502000044,None,426.7200415999978,428.7344015999697,True,4.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.102124415,unsucc_cost,0.0,2.0,428.7344015999697,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,0.0,0.55,0.58125,-0.91,-0.7159375000000001,1,0,1,-0.4660238789647862,0.102124415,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,1.0,1.0,-1.0,4.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.5684935174305691,0.2453086380699883,-0.2605566683447573,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.6489977042900327,0.22779968411629997,-0.3019352916322541,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.809750086084142,0.15405488417086663,-0.2793804784806121,0.8629017877683418,0.11830229243454136,-0.3171919487350693
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6437475000275299,434.0464703000034,kp4,434.0464703000034,None,426.7200415999978,428.7344015999697,True,2.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0700685,unsucc_cost,0.0,0.0,433.11376259999815,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,0.0,0.55,0.58125,-0.91,-0.7159375000000001,1,0,1,-0.4404487104641125,0.0700685,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,1.0,1.0,-1.0,2.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.5684935174305691,0.2453086380699883,-0.2605566683447573,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.6489977042900327,0.22779968411629997,-0.3019352916322541,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.809750086084142,0.15405488417086663,-0.2793804784806121,0.7590926331512039,0.18287100744677573,-0.25496721862755856
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,438.0637470000074,441.5655218000175,None,left,0.6330352000077255,442.814618000004,kp4,442.814618000004,None,438.0637470000074,441.56552180001745,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253949986159629,unsucc_cost,0.0,3.0,,,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,15.0,0.4833333333333333,0.5166666666666666,-0.8977777777777778,-0.903888888888889,1,0,1,-0.4572292501569865,0.0253949986159629,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,5.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.4725332223401924,0.24924557612498674,-0.2743699213285421,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.6217243125395326,0.23518319173677824,-0.23758828227292217,0.5915612873451306,0.24161653065970243,-0.2792690003091758,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5974391722029792,0.24050560772039817,-0.26205937500357557,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.7295732957501339,0.19729610187842156,-0.2114293927718524,0.5457423575078583,0.2479076367296233,-0.19229156055598892
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5863356999470852,448.1680839000037,kp4,448.1680839000037,None,438.0637470000074,441.56552180001745,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0878193674113966,fight_cost,0.0,0.0,445.4855878999806,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,15.0,0.4833333333333333,0.5166666666666666,-0.8977777777777778,-0.903888888888889,1,0,1,-0.533862786626772,0.0878193674113966,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,3.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.4725332223401924,0.24924557612498674,-0.2743699213285421,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.6217243125395326,0.23518319173677824,-0.23758828227292217,0.5915612873451306,0.24161653065970243,-0.2792690003091758,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5974391722029792,0.24050560772039817,-0.26205937500357557,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.7295732957501339,0.19729610187842156,-0.2114293927718524,0.8221298358374353,0.14623236886334703,-0.2902757948773492
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,453.3072154999827,456.8083133999608,None,right,0.5929541999939829,460.1160280999611,kp4,453.3072154999827,456.80831339996075,460.1160280999611,None,True,5.0,['p'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,-0.0217856454141892,succ_gain,1.0,6.0,,,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,46.0,0.3666666666666667,0.425,-1.0533333333333337,-0.9755555555555556,0,0,1,-0.5226381173786383,-0.0217856454141892,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,3.56,3.56,0.0,2.0,-1.0,5.0,0,0,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.4602436359692529,0.2484194315190547,-0.27482435122513815,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.47574057221913546,0.24941148016374506,-0.3109473829214332,0.413523439885988,0.24252180455084763,-0.2746808928444153,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.39791296959406486,0.23957823822289773,-0.26496980559630945,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.33506656992067224,0.22279696364226753,-0.17135625572281,0.3026183567184047,0.21104048689545707,-0.22782035260070413
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.7799914999632165,463.2755076999893,kp4,463.2755076999893,None,460.738365600002,462.752822200011,False,6.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,-0.0616746995884774,wait_cost,0.0,5.0,462.752822200011,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,46.0,0.3666666666666667,0.425,-1.0533333333333337,-0.9755555555555556,1,0,0,-0.2484722568409334,-0.0616746995884774,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,5.333333333333333,5.333333333333333,1.0,2.0,1.0,6.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.24999480995257076,0.1874974049493488,-0.18815918544778024,0.4389041163838702,0.24626729300516428,-0.29473638583573136,0.5451247183119595,0.24796375979726634,-0.24709998530559263,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.48878837019577637,0.24987429935713298,-0.2326569341998439,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.5201395922026394,0.2495943968259114,-0.1292456312868473,0.15501170639516826,0.13098307727562641,-0.30497150398658046
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6668404000229202,467.0992895999807,kp4,467.0992895999807,None,460.738365600002,462.752822200011,False,5.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0885027489711933,wait_cost,0.0,4.0,466.09960429999046,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,46.0,0.3666666666666667,0.425,-1.0533333333333337,-0.9755555555555556,1,0,0,-0.4052045420240748,0.0885027489711933,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,5.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.4389041163838702,0.24626729300516428,-0.29473638583573136,0.5451247183119595,0.24796375979726634,-0.24709998530559263,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.48878837019577637,0.24987429935713298,-0.2326569341998439,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.5201395922026394,0.2495943968259114,-0.1292456312868473,0.8242765312976141,0.1448447312495874,-0.2916130582251929
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.051727399986703,472.7340935000102,kp4,467.7982857999741,469.81292729999404,472.7340935000102,None,True,4.0,['p'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,-0.0324772740740739,fight_cost,1.0,1.0,469.8129272999941,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,46.0,0.3666666666666667,0.425,-1.0533333333333337,-0.9755555555555556,0,0,1,0.050433955248783,-0.0324772740740739,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,2.56,2.56,0.0,2.0,-1.0,4.0,0,0,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.4602436359692529,0.2484194315190547,-0.27482435122513815,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.47574057221913546,0.24941148016374506,-0.3109473829214332,0.413523439885988,0.24252180455084763,-0.2746808928444153,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.39791296959406486,0.23957823822289773,-0.26496980559630945,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.33506656992067224,0.22279696364226753,-0.17135625572281,0.25623550016596186,0.19057886862066123,-0.24753916959235148
14.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.4105254999594763,478.4925470000017,kp4,478.4925470000017,None,473.8132305999752,475.8239231999614,True,1.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1446074074074073,succ_gain,0.0,3.0,475.8239231999614,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,46.0,0.3666666666666667,0.425,-1.0533333333333337,-0.9755555555555556,1,0,1,-0.8903172327510678,0.1446074074074073,1.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,0.3333333333333331,0.3333333333333331,1.0,2.0,-1.0,1.0,1,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.4389041163838702,0.24626729300516428,-0.29473638583573136,0.5451247183119595,0.24796375979726634,-0.24709998530559263,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.48878837019577637,0.24987429935713298,-0.2326569341998439,0.9761904662908956,0.023242639813659337,-0.5671055265261972,0.9961343124687373,0.0038507439911734374,-0.5154176426555156,0.9402823427026681,0.05615145870425021,-0.3770865719142881
14.0,0.0,14.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.826968899986241,481.9185621999786,kp4,481.9185621999786,None,473.8132305999752,475.8239231999614,True,3.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.2144444444444444,unsucc_cost,0.0,1.0,480.9357941999915,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,46.0,0.3666666666666667,0.425,-1.0533333333333337,-0.9755555555555556,1,0,1,0.6026582548022948,0.2144444444444444,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,1.0,3.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.24999480995257076,0.1874974049493488,-0.18815918544778024,0.4389041163838702,0.24626729300516428,-0.29473638583573136,0.5451247183119595,0.24796375979726634,-0.24709998530559263,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.48878837019577637,0.24987429935713298,-0.2326569341998439,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.5201395922026394,0.2495943968259114,-0.1292456312868473,0.9861279327145961,0.013679633034633201,-0.41801657786166396
14.0,0.0,14.0,0.0,6.0,0.0,6.0,0.0,,,,right,2.551538800005801,486.3557663999964,kp4,483.7667641000007,485.7812524000183,486.3557663999964,None,True,1.0,['p'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.24,fight_cost,1.0,0.0,485.7812524000183,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,46.0,0.3666666666666667,0.425,-1.0533333333333337,-0.9755555555555556,0,0,1,0.936696628149674,0.24,1.0,0.24,0.4,0.6,-1.6,-1.4400000000000002,-0.4400000000000001,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.4602436359692529,0.2484194315190547,-0.27482435122513815,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.47574057221913546,0.24941148016374506,-0.3109473829214332,0.413523439885988,0.24252180455084763,-0.2746808928444153,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.39791296959406486,0.23957823822289773,-0.26496980559630945,0.9761904662908956,0.023242639813659337,-0.5671055265261972,0.9961343124687373,0.0038507439911734374,-0.5154176426555156,0.991961945389615,0.007973444288465529,-0.4235156195354145
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,493.7631124999607,497.26980589999584,None,left,0.5906169000081718,499.2292198999785,kp4,499.2292198999785,None,493.7631124999607,497.26980589999584,True,5.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0395346585071088,unsucc_cost,0.0,3.0,,,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,50.0,0.35,0.3583333333333333,-1.2625000000000002,-1.157916666666667,1,1,1,-0.5265876951000498,0.0395346585071088,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,1.0,1.0,-1.0,5.0,0,1,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.48794039555141094,0.2498545659405435,-0.2740349398048181,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.46244217499217144,0.24858940978068136,-0.24392906721404972,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5299686789631176,0.24910187828120559,-0.2350810789834612,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.6040928657815094,0.23916467529339266,-0.1456353385926814,0.6197934494024523,0.23564952948026213,-0.2041046718293958
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1008625999675132,502.9928441999946,kp4,499.8354810000165,501.84956659999443,502.9928441999946,None,True,3.0,['r'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0147778552246093,unsucc_cost,1.0,1.0,501.8495665999944,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,50.0,0.35,0.3583333333333333,-1.2625000000000002,-1.157916666666667,0,0,1,0.0960940542830818,0.0147778552246093,0.2,0.2,0.2,1.0,-1.4,-1.4,1.6,1.6,0.0,1.0,-1.0,3.0,0,0,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3675819022371135,0.23246544738485864,-0.22357596571968685,0.44133167967209147,0.24655802818990186,-0.2542245116442896,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.36067252256836546,0.23058785403253737,-0.29318497685068146,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.26627080991134117,0.19537066570049957,-0.21445510494391884,0.4885827312094363,0.24986964597336403,-0.1904007765185944
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6073691999772564,508.5484944999917,kp4,499.8354810000165,501.84956659999443,508.5484944999917,None,True,1.0,['r'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0234352416992187,unsucc_cost,1.0,0.0,506.1287978999899,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,50.0,0.35,0.3583333333333333,-1.2625000000000002,-1.157916666666667,0,0,1,-0.4986184356290882,0.0234352416992187,1.0,0.2,0.2,1.0,-1.4,-1.4,-0.4000000000000001,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.3675819022371135,0.23246544738485864,-0.22357596571968685,0.44133167967209147,0.24655802818990186,-0.2542245116442896,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.36067252256836546,0.23058785403253737,-0.29318497685068146,0.9761904662908956,0.023242639813659337,-0.5671055265261972,0.9961343124687373,0.0038507439911734374,-0.5154176426555156,0.5352372986440361,0.24875833278427104,-0.1914717466198753
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,513.0713886999874,516.585626999964,None,right,1.2257173000252806,519.5953374999808,kp4,519.5953374999808,None,513.0713886999874,516.585626999964,False,5.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0333353473,wait_cost,0.0,4.0,,,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,18.0,0.55,0.45,-0.4800000000000001,-0.8712500000000001,0,0,0,0.2035262236696181,-0.0333353473,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,1.0,2.0,-1.0,5.0,0,0,0,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.4602436359692529,0.2484194315190547,-0.27482435122513815,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5862238626115682,0.24256544551634143,-0.27565016869078673,0.5262803838884978,0.24930934142267322,-0.24028031099446912,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.5151614592321823,0.2497701301539509,-0.23298385592476478,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.5743074725832279,0.24447839951829278,-0.1372851267027,0.2527218332041255,0.1888535082260717,-0.24920189564894374
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.140421099960804,524.314649500011,kp4,524.314649500011,None,513.0713886999874,516.585626999964,False,4.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.03428035,wait_cost,0.0,3.0,522.8631617999636,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,18.0,0.55,0.45,-0.4800000000000001,-0.8712500000000001,0,0,0,0.1313975801307468,0.03428035,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,3.04,3.04,1.0,2.0,-1.0,4.0,0,0,0,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.4602436359692529,0.2484194315190547,-0.27482435122513815,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5862238626115682,0.24256544551634143,-0.27565016869078673,0.5262803838884978,0.24930934142267322,-0.24028031099446912,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.5151614592321823,0.2497701301539509,-0.23298385592476478,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.5743074725832279,0.24447839951829278,-0.1372851267027,0.592730112044676,0.24140112632018187,-0.19856187047453833
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0734540999983435,529.2940880999668,kp4,529.2940880999668,None,513.0713886999874,516.585626999964,False,3.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0289744999999999,wait_cost,0.0,2.0,527.4921663000132,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,False,18.0,0.55,0.45,-0.4800000000000001,-0.8712500000000001,0,0,0,0.0708815800852171,0.0289744999999999,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,2.04,2.04,1.0,2.0,-1.0,3.0,0,0,0,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.4602436359692529,0.2484194315190547,-0.27482435122513815,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5862238626115682,0.24256544551634143,-0.27565016869078673,0.5262803838884978,0.24930934142267322,-0.24028031099446912,0.39062408980828767,0.23803691026973448,-0.2098138707612449,0.5151614592321823,0.2497701301539509,-0.23298385592476478,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.5743074725832279,0.24447839951829278,-0.1372851267027,0.5648187072949467,0.245798535184612,-0.1943240971239351
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.4645008000079542,536.0412918999791,kp4,530.3898124999832,532.4042428999674,536.0412918999791,None,True,2.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0903250000000001,unsucc_cost,1.0,0.0,532.4042428999674,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,18.0,0.55,0.45,-0.4800000000000001,-0.8712500000000001,1,1,1,-0.7667919984305791,0.0903250000000001,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,0.0,2.0,-1.0,2.0,0,1,1,0.5168576005668521,0.24971582130312847,-0.25950068436405616,0.5341821925327016,0.2488315777136573,-0.2745976456928973,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.5313665896356238,0.24901613705463038,-0.30890904815748,0.636419105826303,0.2313898275655519,-0.3310999580614249,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.6489977042900327,0.22779968411629997,-0.3019352916322541,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.809750086084142,0.15405488417086663,-0.2793804784806121,0.8299010026073228,0.14116532847868318,-0.295158890666383
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,539.5133272999665,543.0278858999955,None,left,0.6061431000125594,544.1833398999879,kp4,544.1833398999879,None,539.5133272999665,543.0278858999955,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0822356493687493,fight_cost,0.0,1.0,,,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,21.0,0.4761904761904761,0.513095238095238,-1.012471655328798,-0.746235827664399,1,0,1,-0.500639182154575,0.0822356493687493,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.4725332223401924,0.24924557612498674,-0.2743699213285421,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.6217243125395326,0.23518319173677824,-0.23758828227292217,0.5915612873451306,0.24161653065970243,-0.2792690003091758,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5974391722029792,0.24050560772039817,-0.26205937500357557,0.4361379565624501,0.24592163940798054,-0.23618217318265106,0.7295732957501339,0.19729610187842156,-0.2114293927718524,0.803817356126193,0.15769501411649,-0.27922926859817804
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.3557527000084519,549.5107737999642,kp4,549.5107737999642,None,539.5133272999665,543.0278858999955,True,1.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1129839544238316,succ_gain,0.0,3.0,546.8243837999762,None,kp4,2,2023-03-24_11h26.51.253,threat_forest,2021.2.3,60.03673047531552,True,21.0,0.4761904761904761,0.513095238095238,-1.012471655328798,-0.746235827664399,1,0,1,-1.0335194524177806,0.1129839544238316,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,1.0,2.0,-1.0,1.0,1,0,1,0.48108154703492606,0.2496420921374082,-0.2888745291291599,0.4725332223401924,0.24924557612498674,-0.2743699213285421,0.5544151674317433,0.24703898955337536,-0.29611636332496616,0.6217243125395326,0.23518319173677824,-0.23758828227292217,0.5915612873451306,0.24161653065970243,-0.2792690003091758,0.6198815111564002,0.23562842328285796,-0.34706810830160073,0.5974391722029792,0.24050560772039817,-0.26205937500357557,0.9761904662908956,0.023242639813659337,-0.5671055265261972,0.9961343124687373,0.0038507439911734374,-0.5154176426555156,0.8883497850841234,0.09918444442511509,-0.3356157772470284
