miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.4156668999999056,29.67584129999977,sn16,26.77892029999976,28.79324510000015,29.67584129999977,None,False,3.0,['p'],False,0.345679012345679,0.4444444444444444,0.2222222222222222,2.0,2.0,0.9685033186841367,0.0688188688757238,wait_cost,1.0,2.0,28.79324510000015,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,52.0,0.4365079365079364,0.5349206349206349,-0.5626102292768962,-0.320194003527337,0,0,0,0.3476007274851715,0.0688188688757238,0.345679012345679,0.345679012345679,0.4444444444444444,0.7777777777777778,-0.888888888888889,-0.8395061728395062,2.1604938271604937,2.1604938271604937,0.0,2.0,-1.0,3.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5681466341700561,0.24535603625129254,0.2784204308419973,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.5668109851221418,0.2455362922670089,0.2745532575627401,0.579821867191293,0.24362846951809558,0.2801324891394332,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5689348816932722,0.2452479820859345,0.28195845361449956,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5944054275637419,0.24108761524650707,0.31804386442370136,0.7589705312815337,0.18293426392776016,0.27935368522826043
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4073699000000488,35.020348699999886,sn16,35.020348699999886,None,31.11072319999994,33.12252390000003,True,2.0,['p'],True,0.4285714285714285,0.4285714285714285,0.0,0.0,2.0,0.6216097450797565,0.0412935399694925,unsucc_cost,0.0,0.0,33.12252390000003,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,52.0,0.4365079365079364,0.5349206349206349,-0.5626102292768962,-0.320194003527337,1,0,1,0.3417226433669738,0.0412935399694925,0.4285714285714285,0.4285714285714285,0.4285714285714285,1.0,-0.285714285714286,-0.285714285714286,1.714285714285714,1.714285714285714,1.0,2.0,-1.0,2.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.5571783220573759,0.24673063948670299,0.2747113886780794,0.6391155724300142,0.23064685750746947,0.23141277583068198,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6376223781377014,0.2310600810357236,0.26847530834652733,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7063736303878417,0.20740992468054248,0.2923018984141812,0.6666682179934976,0.22222170511087191,0.3336984165524811
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.61572549999983,44.12900390000004,None,right,0.9417981999999938,47.6693593,sn16,47.6693593,None,40.61572549999983,44.12900390000004,False,4.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0020350304999999,wait_cost,0.0,3.0,,,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,67.0,0.55,0.4932539682539683,-0.4800000000000001,-0.5213051146384482,0,0,0,-0.0599642524083234,-0.0020350304999999,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,3.04,3.04,1.0,2.0,-1.0,4.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5887519620749074,0.24212308922785417,0.27448282898157517,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.6148712763217512,0.23680458987621192,0.3147700801574051,0.4946679256567722,0.24997156898319825,0.3720836829636093
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0178359000001365,52.67535199999975,sn16,48.64130160000013,50.65624539999999,52.67535199999975,None,True,3.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1837645000000001,succ_gain,1.0,5.0,50.65624539999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,67.0,0.55,0.4932539682539683,-0.4800000000000001,-0.5213051146384482,1,1,1,0.0176787067063112,0.1837645000000001,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6659012581752604,0.22247677253586554,0.2007506209920641,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.954456941564514,0.04346888826382801,0.0864368613973938
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.739398700000038,57.2002966,sn16,48.64130160000013,50.65624539999999,57.2002966,None,True,5.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1117124999999999,succ_gain,1.0,6.0,55.73475849999977,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,67.0,0.55,0.4932539682539683,-0.4800000000000001,-0.5213051146384482,1,1,1,0.5535394787891148,0.1117124999999999,0.5,0.5,0.5,1.0,0.0,0.0,5.0,5.0,0.0,2.0,1.0,5.0,0,1,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6659012581752604,0.22247677253586554,0.2007506209920641,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7866619271129881,0.16782493954386796,0.26204461756293845,0.8646376094942582,0.11703941374231291,0.18820399919278336
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8965310000003228,61.69429790000004,sn16,61.69429790000004,None,58.96540219999997,60.98002489999999,False,6.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.238868,wait_cost,0.0,5.0,60.98002489999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,67.0,0.55,0.4932539682539683,-0.4800000000000001,-0.5213051146384482,0,0,0,-0.1092224076164119,-0.238868,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,5.04,5.04,1.0,2.0,1.0,6.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5887519620749074,0.24212308922785417,0.27448282898157517,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,0.01932809512222901,0.018954519861175086,0.052527125250011034
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9648879000001216,66.69754409999996,sn16,66.69754409999996,None,58.96540219999997,60.98002489999999,False,5.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.3124,wait_cost,0.0,4.0,64.62618399999974,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,67.0,0.55,0.4932539682539683,-0.4800000000000001,-0.5213051146384482,0,0,0,-0.0357433501939034,-0.3124,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,4.04,4.04,1.0,2.0,-1.0,5.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5887519620749074,0.24212308922785417,0.27448282898157517,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,0.0058281373080390185,0.005794170123557663,0.0343229447514594
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.2189774999997098,71.89503579999973,sn16,71.89503579999973,None,58.96540219999997,60.98002489999999,False,4.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.3564,wait_cost,0.0,3.0,69.70502390000001,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,67.0,0.55,0.4932539682539683,-0.4800000000000001,-0.5213051146384482,0,0,0,0.198012392576294,-0.3564,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,3.04,3.04,1.0,2.0,-1.0,4.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5887519620749074,0.24212308922785417,0.27448282898157517,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,0.002829652483156829,0.0028216455499813944,0.030211171511946754
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9856952999998612,77.20510719999993,sn16,73.13554489999979,75.14998979999973,77.20510719999993,None,False,3.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.285,wait_cost,1.0,2.0,75.14998979999973,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,67.0,0.55,0.4932539682539683,-0.4800000000000001,-0.5213051146384482,1,1,0,-0.0144079985072986,-0.285,0.0,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6000849703637581,0.23998299870728565,0.27381800361822106,0.6659012581752604,0.22247677253586554,0.2007506209920641,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.692715227966597,0.21286084090978255,0.251180079297751,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,0.009126634663917778,0.009043339203629156,0.038817389168454265
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.796846799999912,83.88313609999977,sn16,83.88313609999977,None,78.21400630000016,80.22861079999984,False,2.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.64,wait_cost,0.0,1.0,80.22861079999984,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,67.0,0.55,0.4932539682539683,-0.4800000000000001,-0.5213051146384482,0,0,0,-0.2270928394969289,-0.64,0.0,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,1.0399999999999998,1.0399999999999998,1.0,2.0,-1.0,2.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6575422079510113,0.22518045271392037,0.27185815218708415,0.5887519620749074,0.24212308922785417,0.27448282898157517,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.5810745584738798,0.24342691596826546,0.2802278453363463,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.15647815271968013,0.13199274044111658,0.2346558258777516,2.6421662808095853e-05,2.6420964703830323e-05,0.026344650188510087
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,90.4720373,93.97420809999994,None,left,1.1211071000002448,96.99359400000004,sn16,90.4720373,93.97420809999994,96.99359400000004,None,False,4.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0025632255999997,wait_cost,1.0,3.0,,,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,65.0,0.3,0.425,-1.5000000000000002,-0.9900000000000002,0,0,0,0.1143166792233144,0.0025632255999997,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,2.4399999999999995,2.4399999999999995,0.0,2.0,-1.0,4.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5689707402013541,0.24524303699607733,0.2742844026365088,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.41731510466928506,0.24316320808414868,0.27423906212405874,0.4863004263544832,0.249812321681931,0.3033403545662503,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.40936018455277895,0.24178442385569374,0.2786669407545531,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.3256336266252219,0.2195963678361275,0.3016167593864194,0.5136205346986966,0.24981448103452158,0.37186638954596674
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5551464999998643,101.38276339999992,sn16,90.4720373,93.97420809999994,101.38276339999992,None,False,3.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0162975999999998,wait_cost,1.0,2.0,100.14349839999976,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,65.0,0.3,0.425,-1.5000000000000002,-0.9900000000000002,0,0,0,0.4415697534120674,0.0162975999999998,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,1.4399999999999995,1.4399999999999995,0.0,2.0,-1.0,3.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5689707402013541,0.24524303699607733,0.2742844026365088,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.41731510466928506,0.24316320808414868,0.27423906212405874,0.4863004263544832,0.249812321681931,0.3033403545662503,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.40936018455277895,0.24178442385569374,0.2786669407545531,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.3256336266252219,0.2195963678361275,0.3016167593864194,0.5697849759591485,0.24513005713038108,0.36538661507318426
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.382798499999808,105.5446275999998,sn16,90.4720373,93.97420809999994,105.5446275999998,None,False,2.0,['r'],False,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0075200000000001,wait_cost,1.0,1.0,104.97210349999978,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,65.0,0.3,0.425,-1.5000000000000002,-0.9900000000000002,0,0,0,0.3241093443090367,-0.0075200000000001,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,0.4399999999999997,0.4399999999999997,0.0,2.0,-1.0,2.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5689707402013541,0.24524303699607733,0.2742844026365088,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.41731510466928506,0.24316320808414868,0.27423906212405874,0.4863004263544832,0.249812321681931,0.3033403545662503,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.40936018455277895,0.24178442385569374,0.2786669407545531,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.3256336266252219,0.2195963678361275,0.3016167593864194,0.4720851480262109,0.2492207610392814,0.37104512064548634
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.369145099999969,110.6437820000001,sn16,110.6437820000001,None,106.9540876000001,108.9681842,True,1.0,['r'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.072,succ_gain,0.0,3.0,108.9681842,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,65.0,0.3,0.425,-1.5000000000000002,-0.9900000000000002,0,0,1,0.8625291727733141,0.072,1.0,0.24,0.4,0.6,-1.6,-1.4400000000000002,-0.4400000000000001,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.539735476590898,0.2484210919000942,0.2749352039314243,0.5069775666672867,0.24995131356340358,0.3038619881362603,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.47774168740703904,0.2495045675205141,0.2860036016287732,0.9512333571576697,0.04638845738821895,0.24682086376374607,0.9865403826153741,0.013278456084485342,0.14391507075479443,0.7684358676703188,0.17794218494808312,0.2724483439097614
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.3468799000002036,116.93165510000016,sn16,116.93165510000016,None,106.9540876000001,108.9681842,True,3.0,['r'],True,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.092,fight_cost,0.0,0.0,115.04564619999974,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,65.0,0.3,0.425,-1.5000000000000002,-0.9900000000000002,0,0,1,0.2977907323545531,0.092,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,1.5599999999999998,1.5599999999999998,1.0,2.0,1.0,3.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5615405685888033,0.24621275841776682,0.3097783989813223,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.539735476590898,0.2484210919000942,0.2749352039314243,0.5069775666672867,0.24995131356340358,0.3038619881362603,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.47774168740703904,0.2495045675205141,0.2860036016287732,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4379056460635858,0.24614429120921935,0.3219089982427302,0.8219035800770237,0.14637808513359515,0.22878699890349524
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,121.81383210000013,125.31977589999995,None,left,0.617247099999986,127.4774825999998,sn16,127.4774825999998,None,121.81383210000013,125.31977589999997,True,4.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0341963083625462,unsucc_cost,0.0,2.0,,,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,66.0,0.5,0.4,-1.5,-1.5,1,0,1,-0.482485849026312,0.0341963083625462,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,3.0,3.0,1.0,1.0,-1.0,4.0,0,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.5685859910950813,0.24529596182550542,0.28639055224400434,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.558402165541819,0.24658918706002592,0.2832330368975238,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.5764923567338893,0.24414891936129543,0.3203838106950567,0.6401745010619493,0.2303511092520336,0.3449434931106191
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0431448000003911,133.86819839999998,sn16,128.1173134999999,130.13189120000015,133.86819839999998,None,False,2.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0003519322935188,wait_cost,1.0,1.0,130.13189120000015,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,66.0,0.5,0.4,-1.5,-1.5,0,0,0,0.042239996680196,-0.0003519322935188,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,0.0,0.0,0.0,1.0,-1.0,2.0,0,0,0,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5515911468970375,0.24733835356184827,0.35097772595933385,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.46567007251854403,0.248821456079118,0.29962165706881794,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.462380482638389,0.2485847719134795,0.28512949504016644,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.4119372114086859,0.24224494526552148,0.3189284841678288,0.5016062431528434,0.24999741998293398,0.3721194416079189
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9477446999999302,137.8137618000001,sn16,137.8137618000001,None,134.92763839999998,136.9421124999999,True,1.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0334647919524462,unsucc_cost,0.0,0.0,136.9421124999999,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,66.0,0.5,0.4,-1.5,-1.5,1,0,1,-0.0536701167934366,0.0334647919524462,1.0,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,-2.220446049250313e-16,0.0,1.0,1.0,-1.0,1.0,1,0,1,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5763699885982851,0.2441676248414978,0.23492188652614665,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.4987292197144766,0.24999838511746592,0.27514403695047207,0.5685859910950813,0.24529596182550542,0.28639055224400434,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.558402165541819,0.24658918706002592,0.2832330368975238,0.9512333571576697,0.04638845738821895,0.24682086376374607,0.9865403826153741,0.013278456084485342,0.14391507075479443,0.6373911898702841,0.23112366094602754,0.34601213268041175
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,143.4831509999999,146.98415680000016,None,right,1.278397600000062,148.95931419999988,sn16,148.95931419999988,None,143.4831509999999,146.98415680000016,False,5.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0213375421468753,wait_cost,0.0,4.0,,,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,False,13.0,0.4761904761904761,0.4880952380952381,-1.2040816326530612,-1.3520408163265305,0,0,0,0.2456074186814761,-0.0213375421468753,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,3.591836734693877,3.591836734693877,1.0,1.0,-1.0,5.0,0,0,0,0.552141006907901,0.24728131539863019,0.2333486050200726,0.5710881061908185,0.24494648115820292,0.26342978852763466,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.46941727763707636,0.2490646970928723,0.2750204170129252,0.5099311452396655,0.24990137235422866,0.3036745598422008,0.4311305792318427,0.24525700288305854,0.27177741787773296,0.48198250859466396,0.24967537000345863,0.28616591983789524,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.44512678865501465,0.24698893067668853,0.3225546090342215,0.4159004849294654,0.24292727156490096,0.3623395907286121
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.3814745999998195,155.21272529999987,sn16,150.2633353000001,152.27796409999974,155.21272529999987,None,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0716196827788062,succ_gain,1.0,5.0,152.27796409999974,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,13.0,0.4761904761904761,0.4880952380952381,-1.2040816326530612,-1.3520408163265305,1,0,1,0.8677198756549007,0.0716196827788062,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,0.0,1.0,-1.0,4.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5640205305385123,0.24590137166956744,0.2983809400253712,0.6066193679917374,0.23863231036904245,0.2525029440412254,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5685859910950815,0.24529596182550545,0.28639055224400445,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6502464457192737,0.22742600554872527,0.2650217483356019,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7256660627321719,0.19907482813095945,0.2859308626198718,0.767318044977214,0.17854106282956012,0.27327674750604547
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.085990799999763,161.6878775,sn16,150.2633353000001,152.27796409999974,161.6878775,None,True,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0715913181934643,succ_gain,1.0,6.0,159.63785300000018,None,sn16,2,2023-03-21_11h40.32.059,threat_forest,2021.2.3,60.22481925017943,True,13.0,0.4761904761904761,0.4880952380952381,-1.2040816326530612,-1.3520408163265305,1,0,1,0.7352439462139956,0.0715913181934643,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,4.0,4.0,0.0,1.0,1.0,5.0,0,0,1,0.5848048713851672,0.24280813378934524,0.31171754691082665,0.5640205305385123,0.24590137166956744,0.2983809400253712,0.3934123584581956,0.23863907467055587,0.3707573375859283,0.6935399541676751,0.21254228614077422,0.2701848637638339,0.5685859910950815,0.24529596182550545,0.28639055224400445,0.7065820892414417,0.20732384040464102,0.2751658344577374,0.6502464457192737,0.22742600554872527,0.2650217483356019,0.5153566228058405,0.2497641741359991,0.2772009137396246,0.7256660627321719,0.19907482813095945,0.2859308626198718,0.767234525733521,0.17858570825598002,0.2733385037220417
