miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,179.91639999998733,183.4205833999731,,right,1.621792899997672,186.58504549998904,pz19,179.91639999998733,183.4205833999731,186.58504549998904,,True,5.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0170934234469043,fight_cost,1.0,2.0,,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,True,42.0,0.3928571428571428,0.488095238095238,-0.9566326530612244,-1.1033163265306123,1,0,1.0,0.483532265665532,0.0170934234469043,0.375,0.375,0.5,0.25,0.25,0.25,5.25,5.25,0.0,2.0,-1.0,5.0,0,1,0,1,0.0170934234469043,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4804424204759847,0.24961750108316183,0.41554195177383013,0.516409097249269,0.24973074152746405,0.4350946452255099,0.5279180771796307,0.24922058096659222,0.4976031682231117,0.51391575407661,0.24980635178847932,0.5012512169237168,0.590641565882216,0.24178410653441995,0.40437622467705936,0.49305428879477253,0.2499517570958536,0.5136296876079791,0.4496529139718987,0.24746517092847903,0.49375470378311237
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.853808999992907,192.812134399981,pz19,192.812134399981,,188.23294339998392,190.24744269999792,False,2.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0140542306037918,wait_cost,0.0,1.0,190.24744269999792,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,42.0,0.3928571428571428,0.488095238095238,-0.9566326530612244,-1.1033163265306123,0,0,0.0,0.6172424413366371,-0.0140542306037918,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,1.836734693877551,1.836734693877551,1.0,2.0,-1.0,2.0,0,1,0,0,-0.0140542306037918,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.47411632877095544,0.24933003556370675,0.41170772750776985,0.356255418688549,0.2293374953435956,0.40383616371518066,0.41838597293225205,0.24333915058578495,0.4622870726930597,0.3634280939047451,0.2313481144655089,0.41308875282466995,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.2875405540887594,0.20486098384308862,0.4592797730215595,0.36750387020855907,0.23244477559028967,0.467052274346425
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.9913767999969425,198.6899379999959,pz19,198.6899379999959,,188.23294339998392,190.24744269999792,True,1.0,['p'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0944428399033169,unsucc_cost,0.0,0.0,196.70803369997884,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,True,42.0,0.3928571428571428,0.488095238095238,-0.9566326530612244,-1.1033163265306123,0,0,1.0,0.6888262588070384,0.0944428399033169,1.0,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.2857142857142856,-0.1632653061224489,0.8367346938775511,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.9622662770596592,0.03630988909340243,0.4476300239367692,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.47411632877095544,0.24933003556370675,0.41170772750776985,0.356255418688549,0.2293374953435956,0.40383616371518066,0.41838597293225205,0.24333915058578495,0.4622870726930597,0.3634280939047451,0.2313481144655089,0.41308875282466995,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.9851913154835478,0.01458938737934438,0.22993695474571443,0.6557489830955294,0.2257422542647085,0.45513690203334195
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,203.5916128999961,207.09830339998007,,right,1.5101039000146557,208.59773599999608,pz19,208.59773599999608,,203.5916128999961,207.09830339998007,False,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0433478243421047,wait_cost,0.0,3.0,,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,13.0,0.4761904761904761,0.4345238095238095,-1.2040816326530612,-1.0803571428571428,1,1,0.0,0.4121784564163997,0.0433478243421047,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,1,1,0.0433478243421047,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.476492177973485,0.2494473823035697,0.4989650372183103,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6086652228802021,0.23819186933639602,0.4994549718254502,0.521298150073545,0.24954638880344476,0.4974545780006271
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.5832031000172719,213.8589982999838,pz19,213.8589982999838,,203.5916128999961,207.09830339998007,False,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0524754383062191,wait_cost,0.0,2.0,212.1436610999808,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,13.0,0.4761904761904761,0.4345238095238095,-1.2040816326530612,-1.0803571428571428,1,1,0.0,-0.5392197827715144,0.0524754383062191,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,1.0,1.0,-1.0,3.0,0,1,1,1,0.0524754383062191,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.476492177973485,0.2494473823035697,0.4989650372183103,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.6086652228802021,0.23819186933639602,0.4994549718254502,0.5461515148984231,0.24787003767258062,0.4944744535248617
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.5354997999966145,218.57247869999264,pz19,214.4750020999927,216.4896252999897,218.57247869999264,,False,2.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0012328694246004,wait_cost,1.0,1.0,216.4896252999897,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,13.0,0.4761904761904761,0.4345238095238095,-1.2040816326530612,-1.0803571428571428,0,0,0.0,0.428855930645794,-0.0012328694246004,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.1428571428571428,-0.5714285714285712,-0.4081632653061224,1.5918367346938775,1.5918367346938775,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0012328694246004,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.47411632877095544,0.24933003556370675,0.41170772750776985,0.356255418688549,0.2293374953435956,0.40383616371518066,0.3624595948637367,0.23108263695495254,0.38869065511675416,0.3634280939047451,0.2313481144655089,0.41308875282466995,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.2875405540887594,0.20486098384308862,0.4592797730215595,0.4006809645369047,0.2401357291946804,0.4807248269855645
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.8102029000001487,225.51483179998468,pz19,225.51483179998468,,220.1365587999753,222.1509884999832,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0784655024537925,fight_cost,0.0,0.0,222.1509884999832,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,True,13.0,0.4761904761904761,0.4345238095238095,-1.2040816326530612,-1.0803571428571428,1,1,1.0,0.593438938442657,0.0784655024537925,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.9622662770596592,0.03630988909340243,0.4476300239367692,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4853671576766066,0.2497858799255387,0.4177877941432251,0.6403547609459099,0.23030054107981648,0.405312306702317,0.476492177973485,0.2494473823035697,0.4989650372183103,0.5949778266797883,0.24097921243918413,0.4590899670512244,0.590641565882216,0.24178410653441995,0.40437622467705936,0.9851913154835478,0.01458938737934438,0.22993695474571443,0.6152790360681762,0.23671074384319213,0.47463607714838296
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,230.0046461999882,233.5070288999996,,left,1.8057184000208508,235.9631257999863,pz19,230.0046461999882,233.5070288999996,235.9631257999863,,False,5.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0270077631800703,wait_cost,1.0,4.0,,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,61.0,0.325,0.4005952380952381,-1.354375,-1.2792283163265306,1,0,0.0,0.5909585181533621,0.0270077631800703,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,4.76,4.76,0.0,1.0,-1.0,5.0,0,1,0,1,0.0270077631800703,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.44001859425932854,0.24640223096537298,0.4299927509550253,0.39567392662989753,0.23911607041517596,0.4369288361621999,0.4489744221840793,0.24739639040855138,0.48974046809541016,0.590641565882216,0.24178410653441995,0.40437622467705936,0.4014035414203367,0.24027873835554872,0.5019703678757284,0.47662337673359234,0.24945353348466043,0.49728950494217333
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.291811200004304,241.9019455999951,pz19,241.9019455999951,,237.7867657999741,239.8014331999875,False,4.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0034652103126096,wait_cost,0.0,3.0,239.8014331999875,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,61.0,0.325,0.4005952380952381,-1.354375,-1.2792283163265306,0,0,0.0,0.8293424219885408,0.0034652103126096,0.21875,0.21875,0.25,0.125,-0.625,-0.46875,3.53125,3.53125,1.0,1.0,-1.0,4.0,0,1,0,0,0.0034652103126096,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.47306273248507424,0.24927438361882936,0.41096544009219826,0.3315447996752898,0.22162284548356173,0.39201125669281134,0.3523275577245685,0.22819284979240934,0.3713384137594593,0.3352891822292965,0.2228703465093061,0.37259621282743793,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.25272405812124765,0.1888546085679759,0.4399865769576128,0.4130878880447276,0.2424462847954742,0.4848324051484957
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4173906000214629,248.2269130999921,pz19,248.2269130999921,,237.7867657999741,239.8014331999875,False,3.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0066109222335767,wait_cost,0.0,2.0,246.2283908999816,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,61.0,0.325,0.4005952380952381,-1.354375,-1.2792283163265306,0,0,0.0,0.348817575526016,0.0066109222335767,0.21875,0.21875,0.25,0.125,-0.625,-0.46875,2.53125,2.53125,1.0,1.0,-1.0,3.0,0,1,0,0,0.0066109222335767,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.47306273248507424,0.24927438361882936,0.41096544009219826,0.3315447996752898,0.22162284548356173,0.39201125669281134,0.3523275577245685,0.22819284979240934,0.3713384137594593,0.3352891822292965,0.2228703465093061,0.37259621282743793,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.25272405812124765,0.1888546085679759,0.4399865769576128,0.4214584101026274,0.24383121865639293,0.4872944640932184
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.6952291000052355,252.60770399999456,pz19,249.6756702999992,251.6900512999855,252.60770399999456,,True,2.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0250650496875,succ_gain,1.0,3.0,251.6900512999855,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,True,61.0,0.325,0.4005952380952381,-1.354375,-1.2792283163265306,1,0,1.0,0.5278178939437971,0.0250650496875,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,1.76,1.76,0.0,1.0,-1.0,2.0,0,1,0,1,0.0250650496875,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.44001859425932854,0.24640223096537298,0.4299927509550253,0.39567392662989753,0.23911607041517596,0.4369288361621999,0.4489744221840793,0.24739639040855138,0.48974046809541016,0.590641565882216,0.24178410653441995,0.40437622467705936,0.4014035414203367,0.24027873835554872,0.5019703678757284,0.47132276480362517,0.2491776161814918,0.49679899439618996
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.2646873999910897,257.70136969999294,pz19,249.6756702999992,251.6900512999855,257.70136969999294,,False,3.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.06341559375,wait_cost,1.0,2.0,256.33564089998254,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,61.0,0.325,0.4005952380952381,-1.354375,-1.2792283163265306,1,0,0.0,0.2348249770100823,0.06341559375,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,2.76,2.76,0.0,1.0,1.0,3.0,0,1,0,1,0.06341559375,0.19999668531354423,0.15999801117713938,0.41393256701360415,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.44001859425932854,0.24640223096537298,0.4299927509550253,0.39567392662989753,0.23911607041517596,0.4369288361621999,0.4489744221840793,0.24739639040855138,0.48974046809541016,0.590641565882216,0.24178410653441995,0.40437622467705936,0.4014035414203367,0.24027873835554872,0.5019703678757284,0.5756295612191779,0.2442801694697946,0.4880925840591372
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.222611799981678,262.2470892999845,pz19,249.6756702999992,251.6900512999855,262.2470892999845,,False,2.0,['r'],False,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.050625,wait_cost,1.0,1.0,260.99803359998623,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,61.0,0.325,0.4005952380952381,-1.354375,-1.2792283163265306,1,0,0.0,0.2009893901131703,0.050625,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,1.76,1.76,0.0,1.0,-1.0,2.0,0,1,0,1,0.050625,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4774893400068252,0.24949327018667172,0.41388495611459497,0.44001859425932854,0.24640223096537298,0.4299927509550253,0.39567392662989753,0.23911607041517596,0.4369288361621999,0.4489744221840793,0.24739639040855138,0.48974046809541016,0.590641565882216,0.24178410653441995,0.40437622467705936,0.4014035414203367,0.24027873835554872,0.5019703678757284,0.5411275153095425,0.24830852748446336,0.4952539764999152
8.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.042516199988313,267.61187809999683,pz19,267.61187809999683,,263.4958562999964,265.5104646999971,True,1.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.21875,succ_gain,0.0,2.0,265.5104646999971,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,True,61.0,0.325,0.4005952380952381,-1.354375,-1.2792283163265306,0,0,1.0,0.7141824791713935,0.21875,1.0,0.21875,0.25,0.125,-0.625,-0.46875,0.53125,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.9622662770596592,0.03630988909340243,0.4476300239367692,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.47306273248507424,0.24927438361882936,0.41096544009219826,0.3315447996752898,0.22162284548356173,0.39201125669281134,0.3523275577245685,0.22819284979240934,0.3713384137594593,0.3352891822292965,0.2228703465093061,0.37259621282743793,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.9851913154835478,0.01458938737934438,0.22993695474571443,0.8812973346528215,0.10461234258665429,0.23979883359836573
8.0,0.0,8.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7857027999998536,274.6693375999748,pz19,274.6693375999748,,263.4958562999964,265.5104646999971,False,2.0,['r'],True,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,-0.78125,wait_cost,0.0,1.0,271.6880243999767,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,61.0,0.325,0.4005952380952381,-1.354375,-1.2792283163265306,0,0,0.0,-0.2411766751057392,-0.78125,0.0,0.21875,0.25,0.125,-0.625,-0.46875,1.53125,1.53125,1.0,1.0,1.0,2.0,0,0,0,0,-0.84,0.19999668531354423,0.15999801117713938,0.41393256701360415,0.10255096364787301,0.09203426350276564,-0.04827100902961218,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.47306273248507424,0.24927438361882936,0.41096544009219826,0.3315447996752898,0.22162284548356173,0.39201125669281134,0.3523275577245685,0.22819284979240934,0.3713384137594593,0.3352891822292965,0.2228703465093061,0.37259621282743793,0.3729680474769007,0.23386288303816902,0.4200746997801698,0.07155607073862483,0.06643579947907376,0.2924297413172957,0.00013117925897828618,0.00013116205098030016,0.05405796007939079
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,278.1439811999735,281.64154019998387,,right,2.300863799988292,283.34405590000097,pz19,278.1439811999735,281.64154019998387,283.34405590000097,,True,5.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0304669022621303,succ_gain,1.0,6.0,,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,True,51.0,0.5555555555555556,0.4402777777777777,-0.2376543209876542,-0.7960146604938272,1,1,1.0,0.8332846176404434,0.0304669022621303,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,6.055555555555555,6.055555555555555,0.0,2.0,-1.0,5.0,0,1,1,1,0.0304669022621303,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4755214808049852,0.24940080209801935,0.4126516137992482,0.6403547609459099,0.23030054107981648,0.405312306702317,0.7040618662330441,0.2083587547494872,0.252241059895717,0.7131700195342167,0.20455854277178168,0.2851331625182286,0.590641565882216,0.24178410653441995,0.40437622467705936,0.7672572559320708,0.17857355915165957,0.4275943708070721,0.48607377260107193,0.24980606019043333,0.49791620745389187
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.221454000013182,289.0221681999974,pz19,278.1439811999735,281.64154019998387,289.0221681999974,,False,6.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.0252043745840764,wait_cost,1.0,5.0,287.6896921999869,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,False,51.0,0.5555555555555556,0.4402777777777777,-0.2376543209876542,-0.7960146604938272,1,1,0.0,0.2000419524008914,-0.0252043745840764,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,7.055555555555555,7.0,0.0,2.0,1.0,6.0,0,1,1,1,-0.0252043745840764,0.19999668531354423,0.15999801117713938,0.41393256701360415,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4739883277469707,0.24932339290660105,0.44131638495324665,0.4755214808049852,0.24940080209801935,0.4126516137992482,0.6403547609459099,0.23030054107981648,0.405312306702317,0.7040618662330441,0.2083587547494872,0.252241059895717,0.7131700195342167,0.20455854277178168,0.2851331625182286,0.590641565882216,0.24178410653441995,0.40437622467705936,0.7672572559320708,0.17857355915165957,0.4275943708070721,0.33962566276052636,0.22428007195499955,0.4525375150618614
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.856588000024203,295.7365030999936,pz19,295.7365030999936,,290.2708887999761,292.2854107999883,True,5.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.0120211696082653,unsucc_cost,0.0,3.0,292.2854107999883,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,True,51.0,0.5555555555555556,0.4402777777777777,-0.2376543209876542,-0.7960146604938272,1,0,1.0,1.0496279056478888,0.0120211696082653,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,5.469135802469136,5.469135802469136,1.0,2.0,-1.0,5.0,0,1,0,1,0.0120211696082653,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4722434340578881,0.2492295730471012,0.41036775525743296,0.4738352253241442,0.2493154045661617,0.4344580225609095,0.5675653443858957,0.2454349242380153,0.47487151860490173,0.537602461682904,0.24858605487538574,0.49542268731342143,0.590641565882216,0.24178410653441995,0.40437622467705936,0.5269353251385032,0.24927448825968312,0.5128133453556171,0.4359582436378502,0.24589865344205103,0.49096983549563605
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.00030450001941,303.6755382999836,pz19,303.6755382999836,,290.2708887999761,292.2854107999883,True,3.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.0342361210276619,succ_gain,0.0,5.0,300.6275409999944,,pz19,3,2023-04-20_12h15.22.102,threat_forest,2021.2.3,60.01640849224798,True,51.0,0.5555555555555556,0.4402777777777777,-0.2376543209876542,-0.7960146604938272,1,0,1.0,0.693299418980794,0.0342361210276619,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,3.469135802469136,3.469135802469136,1.0,2.0,-1.0,3.0,0,1,0,1,0.0342361210276619,0.5355874068047859,0.24873353647691065,0.41193563681951356,0.5236703590257458,0.24943971410359236,0.46922625625004355,0.3927448908839604,0.23849634156850646,0.4063952561401322,0.4808743906376199,0.24963421106651756,0.3853246955312315,0.4722434340578881,0.2492295730471012,0.41036775525743296,0.4738352253241442,0.2493154045661617,0.4344580225609095,0.5675653443858957,0.2454349242380153,0.47487151860490173,0.537602461682904,0.24858605487538574,0.49542268731342143,0.590641565882216,0.24178410653441995,0.40437622467705936,0.5269353251385032,0.24927448825968312,0.5128133453556171,0.49638242713781894,0.2499869131665868,0.49823771788856563
