miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,165.6965414999995,169.20604999999978,,right,0.4469706999998379,172.9530138,wp8,165.6965414999995,169.20604999999978,172.9530138,,True,5.0,['p'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.019480620685,fight_cost,1.0,2.0,,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,0.0,0.55,0.58125,-0.91,-0.4487500000000001,0,0,1,-0.8052622346157353,-0.019480620685,0.36,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,4.68,4.68,0.0,1.0,-1.0,5.0,0,1,0,0,-0.019480620685,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.7339802871744621,0.19525322521375632,-0.07325554451375646,0.7272801792406202,0.19834372012435156,-0.11448911177322357,0.6819209125261959,0.21690478158563617,-0.04524591700577307,0.6659799988640033,0.2224506399771055,-0.08358336343976691,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7049157681772381,0.20800952795233238,-0.08505809580261382,0.6747054242373933,0.21947801474203235,-0.07754279633529199
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.0424729000005757,178.2978226999994,wp8,178.2978226999994,,173.41914749999978,175.43362889999935,True,2.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0445789599999999,unsucc_cost,0.0,0.0,175.43362889999935,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,0.0,0.55,0.58125,-0.91,-0.4487500000000001,0,0,1,0.0415956791496536,0.0445789599999999,0.5,0.5,0.5,0.0,0.5,0.5,2.5,2.5,1.0,1.0,-1.0,2.0,0,1,0,0,0.0445789599999999,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6469506704721993,0.2284055004477711,-0.12402671223599238,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7999029685476085,0.16005820945633215,-0.08244698623547848,0.7470635946561024,0.18895958019560505,-0.08398920093352774
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,184.43745579999995,187.93850139999995,,right,1.2711471000002348,190.4728235999992,wp8,184.43745579999995,187.93850139999995,190.4728235999992,,True,5.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0324991432968132,unsucc_cost,1.0,3.0,,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,41.0,0.4333333333333333,0.4916666666666667,-0.9677777777777778,-0.938888888888889,0,0,1,0.2399197211518764,-0.0324991432968132,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,4.62,4.62,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0324991432968132,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6323201889890624,0.2324913675858988,-0.08989148544571143,0.5481065747695872,0.2476857574639381,-0.041117374368337956,0.6856914663161675,0.2155186793373516,-0.035751011626442564,0.6202268953671781,0.2355454936303696,-0.016294605008632113,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5520213242751524,0.24729378182065942,-0.08719725473151622,0.658746139268736,0.22479966326727113,-0.07641870527252449
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.083658900000046,195.81483729999945,wp8,195.81483729999945,,191.7686853999994,193.7830804999994,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0923110486049816,succ_gain,0.0,5.0,193.7830804999994,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,41.0,0.4333333333333333,0.4916666666666667,-0.9677777777777778,-0.938888888888889,1,0,1,0.7341254348710254,0.0923110486049816,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,3.0,0,1,0,1,0.0923110486049816,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7935384453953451,0.16383518107488398,-0.089296224194283
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.377136799999789,202.5088096999998,wp8,202.5088096999998,,191.7686853999994,193.7830804999994,True,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0831167683415468,unsucc_cost,0.0,3.0,199.94394039999952,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,41.0,0.4333333333333333,0.4916666666666667,-0.9677777777777778,-0.938888888888889,1,0,1,0.8658967382574911,0.0831167683415468,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,1.0,5.0,0,1,0,1,0.0831167683415468,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7851029332540465,0.16871631744993879,-0.08826518245048384
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.7846186000006128,209.0213574,wp8,204.9062738999992,206.9208339999996,209.0213574,,True,3.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0950796404938273,unsucc_cost,1.0,1.0,206.9208339999996,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,41.0,0.4333333333333333,0.4916666666666667,-0.9677777777777778,-0.938888888888889,0,0,1,0.5792047229335857,-0.0950796404938273,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,2.62,2.62,0.0,2.0,-1.0,3.0,0,1,0,0,-0.0950796404938273,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6323201889890624,0.2324913675858988,-0.08989148544571143,0.5481065747695872,0.2476857574639381,-0.041117374368337956,0.6856914663161675,0.2155186793373516,-0.035751011626442564,0.6202268953671781,0.2355454936303696,-0.016294605008632113,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.5520213242751524,0.24729378182065942,-0.08719725473151622,0.5774723457796199,0.24399803563940306,-0.07236343580088504
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.7986796999994112,214.89734209999915,wp8,214.89734209999915,,210.8341807999996,212.84853329999987,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.2041393689986281,unsucc_cost,0.0,0.0,212.84853329999987,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,41.0,0.4333333333333333,0.4916666666666667,-0.9677777777777778,-0.938888888888889,1,0,1,0.5870528957590478,0.2041393689986281,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.8769039743012389,0.10794339415593106,-0.10110223841332264
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,219.61815619999925,223.1223317999993,,left,1.686118599999645,223.9721616999996,wp8,223.9721616999996,,219.61815619999925,223.1223317999993,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0732923330550286,succ_gain,0.0,6.0,,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,15.0,0.4833333333333333,0.4583333333333333,-0.8977777777777778,-0.9327777777777778,1,0,1,0.5224292011149193,0.0732923330550286,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,1,0,1,0.0732923330550286,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7651948188961365,0.1796717080306453,-0.08351500679004689,0.7758157030538574,0.17392569794890647,-0.08716480574697313
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.8127086000004056,229.90523339999984,wp8,225.6869482999992,227.7013761999997,229.90523339999984,,True,6.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0831804998354586,unsucc_cost,1.0,4.0,227.7013761999997,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,15.0,0.4833333333333333,0.4583333333333333,-0.8977777777777778,-0.9327777777777778,0,0,1,0.5948221907797827,-0.0831804998354586,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,5.76,5.76,0.0,2.0,1.0,6.0,0,1,0,0,-0.0831804998354586,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6681344542614897,0.22173080529019107,-0.0850842617942993,0.5962789056856799,0.24073037231996802,-0.05146005010385696,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.6357644087424525,0.23156802531881227,-0.0367330850001335,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6057542316041953,0.2388160424978062,-0.08673561348894168,0.5934057391671739,0.24127536789063386,-0.07293854452307173
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.308603999999832,234.62866349999967,wp8,225.6869482999992,227.7013761999997,234.62866349999967,,False,4.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0457004540527358,wait_cost,1.0,3.0,233.7623789,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,False,15.0,0.4833333333333333,0.4583333333333333,-0.8977777777777778,-0.9327777777777778,0,0,0,0.26896092015052,-0.0457004540527358,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,3.76,3.76,0.0,2.0,-1.0,4.0,0,1,0,0,-0.0457004540527358,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6681344542614897,0.22173080529019107,-0.0850842617942993,0.5962789056856799,0.24073037231996802,-0.05146005010385696,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.6357644087424525,0.23156802531881227,-0.0367330850001335,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6057542316041953,0.2388160424978062,-0.08673561348894168,0.6421871169352721,0.2297828237776353,-0.07536611298510262
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7749490000005608,238.80814250000003,wp8,225.6869482999992,227.7013761999997,238.80814250000003,,False,3.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.0620973282853222,wait_cost,1.0,2.0,237.97505749999985,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,False,15.0,0.4833333333333333,0.4583333333333333,-0.8977777777777778,-0.9327777777777778,0,0,0,-0.2549580582450189,-0.0620973282853222,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,2.76,2.76,0.0,2.0,-1.0,3.0,0,1,0,0,-0.0620973282853222,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6681344542614897,0.22173080529019107,-0.0850842617942993,0.5962789056856799,0.24073037231996802,-0.05146005010385696,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.6357644087424525,0.23156802531881227,-0.0367330850001335,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6057542316041953,0.2388160424978062,-0.08673561348894168,0.6211412497528092,0.23532479760832753,-0.07419548263933154
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6502807999995639,242.70434579999983,wp8,225.6869482999992,227.7013761999997,242.70434579999983,,False,2.0,['r'],False,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.1022222222222222,wait_cost,1.0,1.0,241.6216227999994,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,False,15.0,0.4833333333333333,0.4583333333333333,-0.8977777777777778,-0.9327777777777778,0,0,0,-0.4303510093782597,-0.1022222222222222,0.24,0.24,0.3,0.2,-0.3999999999999999,-0.24,1.76,1.76,0.0,2.0,-1.0,2.0,0,1,0,0,-0.1022222222222222,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6681344542614897,0.22173080529019107,-0.0850842617942993,0.5962789056856799,0.24073037231996802,-0.05146005010385696,0.6819209125261958,0.21690478158563614,-0.04524591700577285,0.6357644087424525,0.23156802531881227,-0.0367330850001335,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6057542316041953,0.2388160424978062,-0.08673561348894168,0.5678278786440597,0.24539937887864668,-0.07206743026733042
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.4072915000006103,248.03254539999944,wp8,248.03254539999944,,243.3870883999998,245.40153029999965,True,1.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.4444444444444444,fight_cost,0.0,0.0,245.40153029999965,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,15.0,0.4833333333333333,0.4583333333333333,-0.8977777777777778,-0.9327777777777778,1,0,1,0.3416669350679516,0.4444444444444444,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.7525342020042557,0.18622647681807372,-0.13250748397420364,0.6402840440043416,0.23032038699778792,-0.13714383013047948,0.6864713141150519,0.21522844901220556,-0.1206950621306142,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.9640628610875129,0.034645660959271664,-0.11658490819444733
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,252.2351829,255.74178869999923,,right,1.7327421999998478,257.39099329999954,wp8,252.2351829,255.74178869999923,257.39099329999954,,True,5.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0454165613168723,unsucc_cost,1.0,3.0,,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,7.0,0.45,0.4666666666666667,-1.0666666666666669,-0.9822222222222222,1,0,1,0.5497052402908045,0.0454165613168723,0.4,0.4,0.4,0.0,0.2,0.2,5.2,5.2,0.0,1.0,-1.0,5.0,0,1,0,1,0.0454165613168723,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6426639036728171,0.2296470105888331,-0.06794103772306426,0.6588063387579193,0.224780546770305,-0.09919550500391905,0.6757706536626025,0.21910467731102146,-0.10077681053885712,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7345678945879239,0.19497790282858862,-0.08434848025703154,0.7479359127764914,0.18852778315568808,-0.08408040936099118
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.9262606000002047,262.51901459999954,wp8,262.51901459999954,,259.1555344999997,261.16999289999967,True,3.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.0216859945130315,succ_gain,0.0,4.0,261.16999289999967,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,7.0,0.45,0.4666666666666667,-1.0666666666666669,-0.9822222222222222,0,0,1,0.6555806105573354,0.0216859945130315,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,-0.5,-0.3333333333333335,2.6666666666666665,2.6666666666666665,1.0,1.0,-1.0,3.0,0,1,0,0,0.0216859945130315,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6856914663161675,0.2155186793373516,-0.035751011626442564,0.6593718417703823,0.22460061605071627,-0.07253557134673705,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6841148012176085,0.21610173997260057,-0.08549874379495573,0.7224593381957339,0.2005118428495161,-0.08154901813257483
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.774282200000016,268.9298197999997,wp8,268.9298197999997,,259.1555344999997,261.16999289999967,True,4.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.0048041152263373,succ_gain,0.0,5.0,266.4818196999995,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,7.0,0.45,0.4666666666666667,-1.0666666666666669,-0.9822222222222222,0,0,1,0.5733959467717384,0.0048041152263373,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,-0.5,-0.3333333333333335,3.6666666666666665,3.6666666666666665,1.0,1.0,1.0,4.0,0,1,0,0,0.0048041152263373,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6856914663161675,0.2155186793373516,-0.035751011626442564,0.6593718417703823,0.22460061605071627,-0.07253557134673705,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6841148012176085,0.21610173997260057,-0.08549874379495573,0.703400368167766,0.20862829022921725,-0.0798345821044015
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.437892500000089,275.8570596,wp8,275.8570596,,259.1555344999997,261.16999289999967,True,5.0,['r'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,-0.040216049382716,unsucc_cost,0.0,3.0,272.74250609999945,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,7.0,0.45,0.4666666666666667,-1.0666666666666669,-0.9822222222222222,0,0,1,0.8911339365676905,-0.040216049382716,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,-0.5,-0.3333333333333335,4.666666666666666,4.666666666666666,1.0,1.0,1.0,5.0,0,1,0,0,-0.040216049382716,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.7129717210911912,0.2046430460154559,-0.07745039673430049,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6856914663161675,0.2155186793373516,-0.035751011626442564,0.6593718417703823,0.22460061605071627,-0.07253557134673705,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6841148012176085,0.21610173997260057,-0.08549874379495573,0.6491104365912199,0.22776607769957583,-0.07579210997296577
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.7830925999996907,283.2996915999993,wp8,278.3210429999999,280.33546789999946,283.2996915999993,,True,3.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.1009999999999999,unsucc_cost,1.0,1.0,280.33546789999946,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,True,7.0,0.45,0.4666666666666667,-1.0666666666666669,-0.9822222222222222,1,0,1,0.578349272473368,0.1009999999999999,0.4,0.4,0.4,0.0,0.2,0.2,3.2,3.2,0.0,1.0,-1.0,3.0,0,1,0,1,0.1009999999999999,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6426639036728171,0.2296470105888331,-0.06794103772306426,0.6588063387579193,0.224780546770305,-0.09919550500391905,0.6757706536626025,0.21910467731102146,-0.10077681053885712,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7345678945879239,0.19497790282858862,-0.08434848025703154,0.8012828522250016,0.15922864295516784,-0.09026926258757643
10.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.9003648999996585,289.26068379999924,wp8,278.3210429999999,280.33546789999946,289.26068379999924,,False,1.0,['r'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.1533333333333333,wait_cost,1.0,0.0,287.1290326999997,,wp8,3,2023-04-18_11h44.49.814,threat_forest,2021.2.3,60.02483827799352,False,7.0,0.45,0.4666666666666667,-1.0666666666666669,-0.9822222222222222,1,0,0,-0.1049551533841502,0.1533333333333333,1.0,0.4,0.4,0.0,0.2,0.2,1.2000000000000002,1.2000000000000002,0.0,1.0,-1.0,1.0,1,1,0,1,0.625,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.8421037645080328,0.13296501430943242,-0.0949451232215897,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6426639036728171,0.2296470105888331,-0.06794103772306426,0.6588063387579193,0.224780546770305,-0.09919550500391905,0.6757706536626025,0.21910467731102146,-0.10077681053885712,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.9617463377295031,0.036790319593391754,-0.0757346376153137,0.8433140319033656,0.13213547549825494,-0.09599214850458887
