miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.48783229989931,33.76969700027257,ox19,33.76969700027257,,24.45258460007608,26.452290600165725,False,6.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0570175958434944,wait_cost,0.0,5.0,31.968894800171256,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.0883333333333334,1,0,0.0,0.3973202283790173,0.0570175958434944,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,6.444444444444445,6.444444444444445,1.0,2.0,1.0,6.0,0,1,0,1,0.0570175958434944,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.7427740342937531,0.19106076827273558,0.3338311033078539
0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.0776367001235485,37.85310190031305,ox19,37.85310190031305,,24.45258460007608,26.452290600165725,False,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0858442215363511,wait_cost,0.0,4.0,37.28583010006696,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.0883333333333334,1,0,0.0,0.7312310458828651,0.0858442215363511,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,1.0,2.0,-1.0,5.0,0,1,0,1,0.0858442215363511,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.829453326147383,0.14146050589042605,0.2573153622346403
0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.377160899806768,42.58658370003104,ox19,42.58658370003104,,24.45258460007608,26.452290600165725,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.143154012345679,succ_gain,0.0,6.0,41.95259380014613,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.0883333333333334,1,0,1.0,0.8659068763718881,0.143154012345679,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,1,0,1,0.143154012345679,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.9320230115326691,0.06335611750624319,0.13682779077337848
0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.172500000335276,49.402795100118965,ox19,49.402795100118965,,24.45258460007608,26.452290600165725,False,6.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0,wait_cost,0.0,5.0,46.98596070008352,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.0883333333333334,1,0,0.0,0.1591382216242469,0.0,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,6.444444444444445,6.444444444444445,1.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.5073221667231496,0.24994638587447843,0.42467087819900917
0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.7452545003034174,55.07332650013268,ox19,50.60285420017317,52.60271710017696,55.07332650013268,,False,5.0,['r'],False,0.27,0.3,0.1,1.0,2.0,0.7963326591781347,0.0,wait_cost,1.0,4.0,52.60271710017696,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.0883333333333334,1,0,0.0,0.5569003904660619,0.0,0.0,0.27,0.3,0.1,-0.1,-0.02,4.98,4.98,0.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.43373011663092803,0.24560830255824959,0.3096365742372079,0.3620548829030659,0.2309711446691131,0.2945986846789734,0.5190529071887898,0.24963698672765533,0.3430496938649803,0.4838244704688122,0.24973835224438568,0.3598642611683056,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.5073221667231496,0.24994638587447843,0.42467087819900917
0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.4080854998901486,62.47000849992037,ox19,62.47000849992037,,56.84920709999278,58.85267429985106,False,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0,wait_cost,0.0,3.0,58.85267429985106,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.0883333333333334,1,0,0.0,0.3422309802460004,0.0,0.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,0,0,1,-0.84,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.014078259991121408,0.013880062586743801,0.05124298748297465,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.06630872569850155,0.061911878594742425,0.12685836092886382,0.5073221667231496,0.24994638587447843,0.42467087819900917
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,67.76413540029898,71.2695605000481,,right,1.7926122997887433,73.1037490000017,ox19,73.1037490000017,,67.76413540029898,71.2695605000481,False,4.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0111872651087291,wait_cost,0.0,3.0,,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.076604938271605,0,0,0.0,0.5836739413416299,0.0111872651087291,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,3.8,3.8,1.0,2.0,-1.0,4.0,0,1,0,0,0.0111872651087291,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5163826159218592,0.24973160989555684,0.35413404672672755,0.45155041579595356,0.24765263779045502,0.31762931324824795,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.3009879821296564,0.21039421674317402,0.4110292692823524,0.5576448205628997,0.2466770746622711,0.419627482092092
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.6178370001725852,78.72027300018817,ox19,78.72027300018817,,67.76413540029898,71.2695605000481,False,3.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.042656268684952,wait_cost,0.0,2.0,76.91953389998525,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.076604938271605,0,0,0.0,0.4810900720118291,0.042656268684952,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,2.8,2.8,1.0,2.0,-1.0,3.0,0,1,0,0,0.042656268684952,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5163826159218592,0.24973160989555684,0.35413404672672755,0.45155041579595356,0.24765263779045502,0.31762931324824795,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.3009879821296564,0.21039421674317402,0.4110292692823524,0.6901277528770706,0.21385143758591554,0.36898908167924416
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.4606213998049498,84.52145830029622,ox19,80.36996879987419,82.36991860019043,84.52145830029622,,False,2.0,['r'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,-0.0010957171162933,wait_cost,1.0,1.0,82.36991860019043,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.076604938271605,0,0,0.0,0.9004139195925999,-0.0010957171162933,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.2222222222222222,-0.7777777777777777,-0.5308641975308643,1.4691358024691357,1.4691358024691357,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0010957171162933,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5534572426185267,0.24714232321162402,0.3109442906223758,0.2893856613228634,0.2056416003435924,0.2918852533947482,0.5009406973075237,0.2499991150885756,0.3854701562391156,0.4391219119300193,0.24629385839294365,0.29011453193166403,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.2521186674696318,0.18855484498296904,0.36923228394148994,0.502368743408344,0.24999438905466545,0.4247449302045726
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0233920002356172,90.15351099986584,ox19,80.36996879987419,82.36991860019043,90.15351099986584,,True,1.0,['r'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0548547439885143,succ_gain,1.0,3.0,89.00311270030215,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.076604938271605,0,0,1.0,0.0231226005082119,0.0548547439885143,1.0,0.1728395061728395,0.2222222222222222,0.2222222222222222,-0.7777777777777777,-0.5308641975308643,0.4691358024691356,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5534572426185267,0.24714232321162402,0.3109442906223758,0.2893856613228634,0.2056416003435924,0.2918852533947482,0.5009406973075237,0.2499991150885756,0.3854701562391156,0.4391219119300193,0.24629385839294365,0.29011453193166403,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.7352301070589298,0.19466679673304446,0.3393939355736374
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.5635124002583325,94.75358049990608,ox19,80.36996879987419,82.36991860019043,94.75358049990608,,True,3.0,['r'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0924020728547477,unsucc_cost,1.0,1.0,93.20316789997742,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.076604938271605,0,0,1.0,0.9413783494674192,0.0924020728547477,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.2222222222222222,-0.7777777777777777,-0.5308641975308643,2.469135802469136,2.469135802469136,0.0,2.0,1.0,3.0,0,1,0,0,0.0924020728547477,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5534572426185267,0.24714232321162402,0.3109442906223758,0.2893856613228634,0.2056416003435924,0.2918852533947482,0.5009406973075237,0.2499991150885756,0.3854701562391156,0.4391219119300193,0.24629385839294365,0.29011453193166403,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.2521186674696318,0.18855484498296904,0.36923228394148994,0.8455810439030622,0.1305737420948698,0.24052091882453605
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.9581241002306342,101.15364570030944,ox19,101.15364570030944,,97.33688660012558,99.336696700193,True,1.0,['r'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.1999999999999999,unsucc_cost,0.0,0.0,99.336696700193,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,26.0,0.2111111111111111,0.3472222222222222,-1.3654320987654325,-1.076604938271605,0,0,1.0,-0.0427779684504232,0.1999999999999999,1.0,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,0.7999999999999998,1.0,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.27028010196589636,0.19722876844720102,0.29098402749967367,0.5163826159218592,0.24973160989555684,0.35413404672672755,0.45155041579595356,0.24765263779045502,0.31762931324824795,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.9745740685907875,0.024779453421186346,0.07731758056825433
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,105.86207049991935,109.3701190999709,,left,2.0298489001579583,112.47087610000744,ox19,112.47087610000744,,105.86207049991935,109.3701190999709,True,4.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0640175729863931,fight_cost,0.0,1.0,,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,59.0,0.3611111111111111,0.2861111111111111,-1.1404320987654322,-1.2529320987654322,1,1,1.0,0.7079613568636666,0.0640175729863931,0.375,0.375,0.5,0.25,0.25,0.25,4.25,4.25,1.0,2.0,-1.0,4.0,0,1,1,1,0.0640175729863931,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.5803073382977375,0.2435507314155327,0.3078825434221335,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.528389362741812,0.24919404408311385,0.2911624797872925,0.5324046994493249,0.24894993545359895,0.3438991121348778,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.6757592998891633,0.21910866850247115,0.42770730454986394,0.7662093579656561,0.17913257773151317,0.31543010510568215
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9060380002483726,120.05422420008108,ox19,120.05422420008108,,105.86207049991935,109.3701190999709,True,1.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0773829730009039,succ_gain,0.0,3.0,116.52021150011568,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,59.0,0.3611111111111111,0.2861111111111111,-1.1404320987654322,-1.2529320987654322,1,1,1.0,-0.0986740309397372,0.0773829730009039,1.0,0.375,0.5,0.25,0.25,0.25,1.25,1.25,1.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.5803073382977375,0.2435507314155327,0.3078825434221335,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.528389362741812,0.24919404408311385,0.2911624797872925,0.5324046994493249,0.24894993545359895,0.3438991121348778,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.8067047122161171,0.15593221950442882,0.2796401209877245
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.0828799000009894,126.27218839991838,ox19,120.98716450016946,122.98714850004762,126.27218839991838,,False,3.0,['p'],False,0.1728395061728395,0.2222222222222222,0.2222222222222222,2.0,2.0,0.8571721972794328,0.0140809028074422,wait_cost,1.0,2.0,122.98714850004762,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,59.0,0.3611111111111111,0.2861111111111111,-1.1404320987654322,-1.2529320987654322,0,0,0.0,0.0796240662101857,0.0140809028074422,0.1728395061728395,0.1728395061728395,0.2222222222222222,0.2222222222222222,-0.7777777777777777,-0.5308641975308643,2.469135802469136,2.469135802469136,0.0,2.0,1.0,3.0,0,1,0,0,0.0140809028074422,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.5534572426185267,0.24714232321162402,0.3109442906223758,0.2893856613228634,0.2056416003435924,0.2918852533947482,0.5009406973075237,0.2499991150885756,0.3854701562391156,0.4391219119300193,0.24629385839294365,0.29011453193166403,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.2521186674696318,0.18855484498296904,0.36923228394148994,0.5705118224424789,0.2450280828958403,0.41708366839087496
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9382057003676892,131.75420009996742,ox19,131.75420009996742,,127.38753260020168,129.38714480027556,True,2.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0747935552891219,succ_gain,0.0,4.0,129.38714480027556,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,59.0,0.3611111111111111,0.2861111111111111,-1.1404320987654322,-1.2529320987654322,1,1,1.0,-0.0637860572506743,0.0747935552891219,0.375,0.375,0.5,0.25,0.25,0.25,2.25,2.25,1.0,2.0,-1.0,2.0,0,1,1,1,0.0747935552891219,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.5803073382977375,0.2435507314155327,0.3078825434221335,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.528389362741812,0.24919404408311385,0.2911624797872925,0.5324046994493249,0.24894993545359895,0.3438991121348778,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.6757592998891633,0.21910866850247115,0.42770730454986394,0.7992975538075744,0.1604209742848021,0.28656468916578903
2.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.034947699867189,136.37116690026596,ox19,136.37116690026596,,127.38753260020168,129.38714480027556,True,4.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.15702041418991,fight_cost,0.0,1.0,134.7204915001057,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,59.0,0.3611111111111111,0.2861111111111111,-1.1404320987654322,-1.2529320987654322,1,1,1.0,0.0343508939112856,0.15702041418991,0.375,0.375,0.5,0.25,0.25,0.25,4.25,4.25,1.0,2.0,1.0,4.0,0,1,1,1,0.15702041418991,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.5803073382977375,0.2435507314155327,0.3078825434221335,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.528389362741812,0.24919404408311385,0.2911624797872925,0.5324046994493249,0.24894993545359895,0.3438991121348778,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.6757592998891633,0.21910866850247115,0.42770730454986394,0.9462904127090801,0.05082486752395899,0.11749648418516673
2.0,0.0,2.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.818745800293982,140.73755489988253,ox19,140.73755489988253,,127.38753260020168,129.38714480027556,True,1.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.375,unsucc_cost,0.0,0.0,139.43724919995293,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,True,59.0,0.3611111111111111,0.2861111111111111,-1.1404320987654322,-1.2529320987654322,1,1,1.0,-0.1999816214577612,0.375,1.0,0.375,0.5,0.25,0.25,0.25,1.25,1.25,1.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.5803073382977375,0.2435507314155327,0.3078825434221335,0.5712699772090081,0.24492059034862748,0.29609302116675057,0.528389362741812,0.24919404408311385,0.2911624797872925,0.5324046994493249,0.24894993545359895,0.3438991121348778,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.9988996803352989,0.0010991089613366634,0.040787146691747066
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,144.59537249989808,148.10403109993786,,right,1.5373614002019167,150.63896910008043,ox19,150.63896910008043,,144.59537249989808,148.10403109993786,False,4.0,['p'],True,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,2.0,0.7461067557824965,-0.0032005207389234,wait_cost,0.0,3.0,,,ox19,3,2022-05-11_14h55.19.026,threat_forest,2021.2.3,60.00420035394952,False,12.0,0.3111111111111111,0.3361111111111111,-1.1204938271604938,-1.130462962962963,0,0,0.0,0.4300675704249866,-0.0032005207389234,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.4444444444444444,-0.3209876543209877,3.679012345679012,3.679012345679012,1.0,2.0,-1.0,4.0,0,1,0,0,-0.0032005207389234,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.2893856613228634,0.2056416003435924,0.2918852533947482,0.5098516062640259,0.24990294585401862,0.374204693943625,0.4504178119262912,0.24754160662582336,0.3153809731425907,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.29632759945436005,0.2085175532559764,0.40743764232873003,0.49285306192065137,0.24994892127608997,0.4246747894310049
