miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.5646089003421366,345.45233279978856,lb11,341.2691985000856,343.2690949998796,345.45233279978856,,True,5.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.1814478342357351,unsucc_cost,1.0,3.0,343.2690949998796,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,14.0,0.5357142857142857,0.4761904761904761,-0.326530612244898,-0.7049319727891157,1,1,1.0,-0.5716219993087188,-0.1814478342357351,0.0,0.5,0.5,0.0,1.0,1.0,6.0,6.0,0.0,2.0,1.0,5.0,0,0,1,1,-0.84,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.8337555090742133,0.13860726016261274,-0.33067147825803467,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.36648139916474226,0.2321727832309951,-0.13289480198050335
13.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.9778562998399138,349.308904199861,lb11,341.2691985000856,343.2690949998796,349.308904199861,,False,3.0,['r'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.25,wait_cost,1.0,2.0,348.0524202999659,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,14.0,0.5357142857142857,0.4761904761904761,-0.326530612244898,-0.7049319727891157,1,1,0.0,-0.022392552422008,0.25,0.5,0.5,0.5,0.0,1.0,1.0,4.0,4.0,0.0,2.0,-1.0,3.0,0,1,1,1,0.25,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.8337555090742133,0.13860726016261274,-0.33067147825803467,0.8428463471337047,0.13245638225707523,-0.28678271539599526,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8276402812542099,0.14265184609966228,-0.21554613718126586,0.9029960568073011,0.08759417819776646,-0.3426327002673283
13.0,0.0,13.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.932667000219226,355.7037945999764,lb11,355.7037945999764,,350.30658520013094,352.31910509988666,True,2.0,['r'],True,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0459183673469387,fight_cost,0.0,0.0,352.31910509988666,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,14.0,0.5357142857142857,0.4761904761904761,-0.326530612244898,-0.7049319727891157,1,0,1.0,-0.0697070547916897,-0.0459183673469387,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,2.346938775510204,2.346938775510204,1.0,2.0,-1.0,2.0,0,1,0,1,-0.0459183673469387,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6743250227984908,0.21961078642630566,-0.20238886897268427,0.8096473386157174,0.15411852568820333,-0.2579736535338863,0.7417300853391019,0.1915665658419505,-0.22455041063208686,0.7481540615851978,0.1884195617187698,-0.2045193841228694,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7506952711400674,0.18715188102800812,-0.17920956202118668,0.5806397926790936,0.2434972238366728,-0.11646661489595556
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,359.71471840003505,363.2127477000468,,left,0.6334659000858665,366.8719592997804,lb11,366.8719592997804,,359.71471840003505,363.2127477000468,True,5.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0304669022621303,succ_gain,0.0,6.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,51.0,0.5555555555555556,0.5456349206349207,-0.2376543209876542,-0.282092466616276,1,1,1.0,-0.4565491084741844,0.0304669022621303,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,6.055555555555555,6.055555555555555,1.0,2.0,-1.0,5.0,0,1,1,1,0.0304669022621303,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6403238720351629,0.23030921093705917,-0.17376189580400347,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.8550888972817766,0.12391187502721193,-0.3601184269998808,0.8846212729459672,0.10206647639742385,-0.33145449632657625,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8642799164878969,0.1173001424435709,-0.23624711161463274,0.6936593485013534,0.21249605673803135,-0.1614395182533599
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7059041000902653,372.5506827998906,lb11,372.5506827998906,,359.71471840003505,363.2127477000468,True,6.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.0252043745840764,succ_gain,0.0,6.0,369.5527872997336,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,51.0,0.5555555555555556,0.5456349206349207,-0.2376543209876542,-0.282092466616276,1,1,1.0,-0.3482758862815775,-0.0252043745840764,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,7.055555555555555,7.0,1.0,2.0,1.0,6.0,0,1,1,1,-0.0252043745840764,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6403238720351629,0.23030921093705917,-0.17376189580400347,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.8550888972817766,0.12391187502721193,-0.3601184269998808,0.8846212729459672,0.10206647639742385,-0.33145449632657625,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8642799164878969,0.1173001424435709,-0.23624711161463274,0.6127266405104008,0.23729270451923887,-0.12546741305152992
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5316803995519876,378.33157699974254,lb11,378.33157699974254,,359.71471840003505,363.2127477000468,True,6.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0532327155456664,succ_gain,0.0,6.0,375.28617710014805,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,51.0,0.5555555555555556,0.5456349206349207,-0.2376543209876542,-0.282092466616276,1,1,1.0,-0.6317127228865407,0.0532327155456664,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,7.055555555555555,7.0,1.0,2.0,-1.0,6.0,0,1,1,1,0.0532327155456664,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6403238720351629,0.23030921093705917,-0.17376189580400347,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.8550888972817766,0.12391187502721193,-0.3601184269998808,0.8846212729459672,0.10206647639742385,-0.33145449632657625,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8642799164878969,0.1173001424435709,-0.23624711161463274,0.7238987143767718,0.19986936570042876,-0.17975685946671022
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5510869999416173,384.2831473001279,lb11,384.2831473001279,,359.71471840003505,363.2127477000468,True,6.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.1290585996375891,fight_cost,0.0,3.0,380.8862032000907,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,51.0,0.5555555555555556,0.5456349206349207,-0.2376543209876542,-0.282092466616276,1,1,1.0,-0.5958625876623835,-0.1290585996375891,0.0,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,7.055555555555555,7.0,1.0,2.0,-1.0,6.0,0,0,1,1,-0.84,0.639403900541974,0.23056655251368344,-0.169489951135535,0.2799990094855455,0.20159956417265892,-0.4356261505632659,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6403238720351629,0.23030921093705917,-0.17376189580400347,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.8550888972817766,0.12391187502721193,-0.3601184269998808,0.8846212729459672,0.10206647639742385,-0.33145449632657625,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.2745278670563876,0.19916231726585798,-0.16940242097591127,0.4476967540150094,0.2472643704594336,-0.11100167480323181
14.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.7240885999053717,388.579888000153,lb11,388.579888000153,,359.71471840003505,363.2127477000468,True,3.0,['p'],True,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.1721536351165981,unsucc_cost,0.0,1.0,386.8527910998091,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,51.0,0.5555555555555556,0.5456349206349207,-0.2376543209876542,-0.282092466616276,1,1,1.0,-0.322841518523793,0.1721536351165981,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.1666666666666667,1.0555555555555558,4.055555555555555,4.055555555555555,1.0,2.0,-1.0,3.0,0,1,1,1,0.1721536351165981,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6403238720351629,0.23030921093705917,-0.17376189580400347,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.8550888972817766,0.12391187502721193,-0.3601184269998808,0.8846212729459672,0.10206647639742385,-0.33145449632657625,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.8642799164878969,0.1173001424435709,-0.23624711161463274,0.849370834592253,0.12794001993631254,-0.28410362503582587
14.0,0.0,14.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7459415998309851,394.3731880998239,lb11,389.3450902998448,391.3529829997569,394.3731880998239,,False,1.0,['p'],False,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.3950617283950617,wait_cost,1.0,0.0,391.3529829997569,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,51.0,0.5555555555555556,0.5456349206349207,-0.2376543209876542,-0.282092466616276,0,0,0.0,-0.2931079662516276,0.3950617283950617,1.0,0.3950617283950617,0.4444444444444444,0.1111111111111111,0.4444444444444444,0.4691358024691359,1.469135802469136,1.469135802469136,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6239348940932447,0.23464014202609623,-0.1621731382297783,0.674247093899986,0.21963795026740945,-0.1363681482688962,0.7446855861007826,0.19012896395451656,-0.22743111016465434,0.7319446746157466,0.19620166791739535,-0.19308004156981862,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.9594992677436223,0.03886042294307493,-0.413329989125485
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,398.8233377998695,402.3368807998486,,right,0.7378328000195324,403.7340688998811,lb11,398.8233377998695,402.3368807998486,403.7340688998811,,True,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253010211857948,unsucc_cost,1.0,3.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,25.0,0.4444444444444444,0.5,-0.8333333333333334,-0.5354938271604938,0,0,1.0,-0.3040380382889753,0.0253010211857948,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,-1.0,5.0,0,1,0,0,0.0253010211857948,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.7836850982481429,0.16952276503194152,-0.26872228272301146,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.6865453468659412,0.2152008335626657,-0.15751574124359186
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.920490600168705,409.5321939997375,lb11,409.5321939997375,,404.5081182001159,406.5198305998929,False,3.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0363511659807955,wait_cost,0.0,2.0,406.5198305998929,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,25.0,0.4444444444444444,0.5,-0.8333333333333334,-0.5354938271604938,0,0,0.0,-0.082848490019259,0.0363511659807955,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,2.888888888888889,2.888888888888889,1.0,2.0,-1.0,3.0,0,1,0,0,0.0363511659807955,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.36981690624968677,0.2330523621015972,-0.11147070236784085,0.6291219859280798,0.23332751274998875,-0.14086887036067436,0.4731922077696663,0.2492813422757353,-0.11505533179437538,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5392836003097743,0.24845679874670187,-0.12915093276494688,0.7016515843281381,0.2093366385379518,-0.16602283632411824
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.4955195002257824,415.2147880997509,lb11,410.470296499785,412.47013789974153,415.2147880997509,,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0802469135802468,fight_cost,1.0,0.0,412.47013789974153,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,25.0,0.4444444444444444,0.5,-0.8333333333333334,-0.5354938271604938,0,0,1.0,-0.702148571343113,0.0802469135802468,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,2.0,0,1,0,0,0.0802469135802468,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.7836850982481429,0.16952276503194152,-0.26872228272301146,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.757283138790455,0.18380538649413145,-0.2030606203245336
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,421.4763039997779,424.9868927998468,,right,0.6114586996845901,427.75416330015287,lb11,421.4763039997779,424.9868927998468,427.75416330015287,,True,5.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0048205313257853,succ_gain,1.0,6.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,20.0,0.4583333333333333,0.4513888888888888,-1.625,-1.2291666666666667,0,0,1.0,-0.4919078654905127,-0.0048205313257853,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,4.0,4.0,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0048205313257853,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.7705019171494325,0.17682871281848153,-0.3168656568437101,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.4731922077696663,0.2492813422757353,-0.11505533179437538,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5392836003097743,0.24845679874670187,-0.12915093276494688,0.6433765836650509,0.22944315525653863,-0.13685463016072297
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.782223999965936,434.0628897999413,lb11,421.4763039997779,424.9868927998468,434.0628897999413,,True,6.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.1489355554817402,succ_gain,1.0,6.0,430.3869555001147,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,20.0,0.4583333333333333,0.4513888888888888,-1.625,-1.2291666666666667,0,0,1.0,-0.2456141344851259,-0.1489355554817402,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,5.0,5.0,0.0,1.0,1.0,6.0,0,1,0,0,-0.1489355554817402,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.7705019171494325,0.17682871281848153,-0.3168656568437101,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.4731922077696663,0.2492813422757353,-0.11505533179437538,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5392836003097743,0.24845679874670187,-0.12915093276494688,0.41630053696201563,0.2429943998871531,-0.11719605365597335
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6473099002614617,440.4129253998399,lb11,421.4763039997779,424.9868927998468,440.4129253998399,,True,6.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0865567904442974,fight_cost,1.0,3.0,436.8702376000583,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,20.0,0.4583333333333333,0.4513888888888888,-1.625,-1.2291666666666667,0,0,1.0,-0.4349301188443111,-0.0865567904442974,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,5.0,5.0,0.0,1.0,-1.0,6.0,0,1,0,0,-0.0865567904442974,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.7705019171494325,0.17682871281848153,-0.3168656568437101,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.41610804991295486,0.24296214071059274,-0.12156278255905484,0.4731922077696663,0.2492813422757353,-0.11505533179437538,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5392836003097743,0.24845679874670187,-0.12915093276494688,0.5159219258507391,0.24974649227720355,-0.10740089989444573
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.5084350001998246,444.4353519999422,lb11,444.4353519999422,,441.0922535997816,443.10379539988935,False,3.0,['p'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0595475394375857,wait_cost,0.0,2.0,443.10379539988935,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,20.0,0.4583333333333333,0.4513888888888888,-1.625,-1.2291666666666667,0,0,0.0,0.411072689659667,0.0595475394375857,0.25,0.25,0.25,0.0,-0.25,-0.25,2.75,2.75,1.0,1.0,-1.0,3.0,0,1,0,0,0.0595475394375857,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.4072260042761183,0.24139298571742518,-0.09599031993863116,0.5969922602702554,0.24059250144766703,-0.12631111989551186,0.517831279749118,0.2496820454625087,-0.11446631631468313,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5741033020904482,0.24450870061929178,-0.1323747586468143,0.7319518326047448,0.1961983473513004,-0.18508234779149796
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9295406001619996,449.8776444997639,lb11,449.8776444997639,,441.0922535997816,443.10379539988935,False,2.0,['p'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0270543981481481,wait_cost,0.0,1.0,447.9870480000973,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,20.0,0.4583333333333333,0.4513888888888888,-1.625,-1.2291666666666667,0,0,0.0,-0.0730647932027507,0.0270543981481481,0.25,0.25,0.25,0.0,-0.25,-0.25,1.75,1.75,1.0,1.0,-1.0,2.0,0,1,0,0,0.0270543981481481,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.4072260042761183,0.24139298571742518,-0.09599031993863116,0.5969922602702554,0.24059250144766703,-0.12631111989551186,0.517831279749118,0.2496820454625087,-0.11446631631468313,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5741033020904482,0.24450870061929178,-0.1323747586468143,0.6889700188042757,0.21429033199311176,-0.15883659148655283
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.677840200252831,456.5100994999521,lb11,456.5100994999521,,441.0922535997816,443.10379539988935,False,1.0,['p'],True,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0607638888888888,wait_cost,0.0,0.0,452.8538577998988,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,False,20.0,0.4583333333333333,0.4513888888888888,-1.625,-1.2291666666666667,0,0,0.0,-0.3888437116640967,0.0607638888888888,1.0,0.25,0.25,0.0,-0.25,-0.25,0.75,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.4072260042761183,0.24139298571742518,-0.09599031993863116,0.5969922602702554,0.24059250144766703,-0.12631111989551186,0.517831279749118,0.2496820454625087,-0.11446631631468313,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.7334857970710594,0.19548438256609205,-0.18611808522627254
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,460.8258569999598,464.3208010997623,,right,0.5710824001580477,464.8710690997541,lb11,460.8258569999598,464.3208010997623,464.8710690997541,,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.064046602155505,succ_gain,1.0,6.0,,,lb11,2,2022-05-13_14h32.06.640,threat_forest,2021.2.3,59.93953298528319,True,1.0,0.4833333333333333,0.4708333333333333,-0.7877777777777778,-1.206388888888889,1,0,1.0,-0.5602217712296336,0.064046602155505,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,4.0,0,1,0,1,0.064046602155505,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.7836850982481429,0.16952276503194152,-0.26872228272301146,0.7895444576320586,0.16616400705455708,-0.23723403835838225,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7835860261012064,0.16957896580012594,-0.19355875424064944,0.7375976993572978,0.1935473332601192,-0.18892813205318254
