miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.227078199852258,475.6058948002756,nx8,475.6058948002756,,472.6019236999564,474.6014193999581,True,4.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0682441700960219,succ_gain,0.0,6.0,474.6014193999581,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,68.0,0.5,0.4791666666666666,-1.2222222222222223,-1.2829861111111112,1,0,1.0,0.2046358962588684,0.0682441700960219,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,4.0,0,1,0,1,0.0682441700960219,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.8280439675688914,0.14238715534166013,0.22846335308846533,0.7966918173484018,0.1619739655185026,0.19171030044054493,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.79890880465717,0.16065352649842188,0.20354524975835764,0.8019175690402269,0.15884578150483988,0.19166128423963158
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.1295121000148356,479.49416490038857,nx8,479.49416490038857,,472.6019236999564,474.6014193999581,False,6.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,-0.3405349794238684,wait_cost,0.0,5.0,478.8516216999851,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,68.0,0.5,0.4791666666666666,-1.2222222222222223,-1.2829861111111112,1,0,0.0,0.1217857695864114,-0.3405349794238684,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,6.333333333333333,6.333333333333333,1.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7826213674264098,0.17012516267402636,0.2991760586422243,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.7768458109159811,0.1733563969782728,0.1818228718015692,0.8280439675688914,0.14238715534166013,0.22846335308846533,0.7966918173484018,0.1619739655185026,0.19171030044054493,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7702033523302797,0.17699014838947866,0.23020606946117234
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.5733149996958673,485.6047395002097,nx8,480.65466630039737,482.6683486001566,485.6047395002097,,True,5.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.5282921810699589,unsucc_cost,1.0,3.0,482.6683486001566,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,68.0,0.5,0.4791666666666666,-1.2222222222222223,-1.2829861111111112,0,0,1.0,0.4531848581257831,-0.5282921810699589,0.0,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,4.222222222222222,4.222222222222222,0.0,2.0,-1.0,5.0,0,0,0,0,-0.84,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7826213674264098,0.17012516267402636,0.2991760586422243,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7707425152518692,0.17669849043509128,0.07523857290957925,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.773493244598584,0.17520144515893904,0.16544099258642958,0.758038192630788,0.18341629114383637,0.14447176883235924,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7544915751803489,0.18523403816222486,0.24771888557103494
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.4625421999953687,492.79350690031424,nx8,480.65466630039737,482.6683486001566,492.79350690031424,,True,3.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.052469135802469,fight_cost,1.0,0.0,489.2182225002907,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,68.0,0.5,0.4791666666666666,-1.2222222222222223,-1.2829861111111112,0,0,1.0,0.3801761544052737,-0.052469135802469,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,3.0,0,1,0,0,-0.052469135802469,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7707425152518692,0.17669849043509128,0.07523857290957925,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.773493244598584,0.17520144515893904,0.16544099258642958,0.758038192630788,0.18341629114383637,0.14447176883235924,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.800362675925774,0.15978226291070846,0.21440057434603332,0.7929091402491883,0.16420423555848127,0.2030444568755399
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,498.24741420010105,501.7401261003688,,left,1.2274758000858128,504.7312245001085,nx8,504.7312245001085,,498.24741420010105,501.7401261003688,True,5.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0653299800297634,unsucc_cost,0.0,3.0,,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,1,0,1.0,0.2049598656944909,0.0653299800297634,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,1.0,1.0,-1.0,5.0,0,1,0,1,0.0653299800297634,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.13444380939773792,0.24371915824097073,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8017036114623723,0.15897493083056183,0.19193564118209805
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5777982999570668,511.5724857002497,nx8,505.9883600999601,508.00209850026295,511.5724857002497,,False,3.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0362058160775727,wait_cost,1.0,2.0,508.00209850026295,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,0,0,0.0,0.4560303942014475,0.0362058160775727,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,2.9387755102040813,2.9387755102040813,0.0,1.0,-1.0,3.0,0,1,0,0,0.0362058160775727,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902342448893533,0.16576408309350688,0.18356617029369537,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7995557818882872,0.16026633353729688,0.19467901824684208
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2739376998506486,518.6611974001862,nx8,518.6611974001862,,513.1690062000416,515.168595300056,True,2.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0684515063919812,succ_gain,0.0,3.0,515.168595300056,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,1,0,1.0,0.2421126547381367,0.0684515063919812,0.5,0.5,0.5,0.0,0.5,0.5,2.5,2.5,1.0,1.0,-1.0,2.0,0,1,0,1,0.0684515063919812,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.13444380939773792,0.24371915824097073,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8019327848847517,0.1588365934117383,0.1916417656156174
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.6267734998837111,523.3401887002401,nx8,519.9552359003574,521.9688137001358,523.3401887002401,,True,3.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0577532267592585,succ_gain,1.0,4.0,521.9688137001358,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,0,0,1.0,0.4865986051983808,0.0577532267592585,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,2.9387755102040813,2.9387755102040813,0.0,1.0,1.0,3.0,0,1,0,0,0.0577532267592585,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902342448893533,0.16576408309350688,0.18356617029369537,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.8011465182525674,0.1593107745443561,0.1926490870630433
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.17475980008021,528.7650721999817,nx8,519.9552359003574,521.9688137001358,528.7650721999817,,True,4.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0210180282025346,fight_cost,1.0,1.0,526.9854526002891,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,0,0,1.0,0.161063701234738,-0.0210180282025346,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,3.938775510204081,3.938775510204081,0.0,1.0,1.0,4.0,0,1,0,0,-0.0210180282025346,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902342448893533,0.16576408309350688,0.18356617029369537,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7952850270856169,0.16280675277904652,0.20007572978097715
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.6493714000098407,533.3632486001588,nx8,519.9552359003574,521.9688137001358,533.3632486001588,,False,1.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.1947105372761349,wait_cost,1.0,0.0,531.9689450999722,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,0,0,0.0,0.5003942456340946,0.1947105372761349,1.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,0.9387755102040816,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902342448893533,0.16576408309350688,0.18356617029369537,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8110354177201768,0.15325696892363516,0.1797887520121027
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,540.1736205001362,543.6856964002363,,right,0.9955310998484492,546.9508998002857,nx8,546.9508998002857,,540.1736205001362,543.6856964002363,False,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0433478243421047,wait_cost,0.0,3.0,,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.9923469387755102,0,0,0.0,-0.0044789155354721,0.0433478243421047,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,0,0,0.0433478243421047,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900473166968272,0.16587255407697038,0.15967877299876987,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8021814766912324,0.15868635514470622,0.1971594896922999,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.797447025030967,0.16152526730022732,0.19268397942253035,0.8000840942714644,0.15994953636527492,0.19400603367636826
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9402351998724044,553.4758467003703,nx8,553.4758467003703,,540.1736205001362,543.6856964002363,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0524754383062191,fight_cost,0.0,0.0,549.969434000086,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.9923469387755102,0,0,1.0,-0.0616252223858294,0.0524754383062191,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,3.0,3.0,1.0,1.0,-1.0,3.0,0,1,0,0,0.0524754383062191,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900473166968272,0.16587255407697038,0.15967877299876987,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8021814766912324,0.15868635514470622,0.1971594896922999,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.797447025030967,0.16152526730022732,0.19268397942253035,0.8007577654405715,0.15954476652719413,0.19314616534521195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.506329899653792,27.003915200009946,,right,0.971621099859476,30.4058757997118,nx8,23.506329899653792,27.003915200009946,30.4058757997118,,True,5.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0078150263394839,unsucc_cost,1.0,3.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,0,0,1.0,-0.0287893654786867,-0.0078150263394839,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,4.530612244897959,4.530612244897959,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0078150263394839,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.737255142431556,0.19370999738978203,0.1298938983918531,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8005992919909812,0.15964006565452077,0.21617225101559923,0.7962763606044544,0.1622203181469793,0.19882994385285857
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9895569998770952,34.19876899989322,nx8,23.506329899653792,27.003915200009946,34.19876899989322,,False,3.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.028184703228122,wait_cost,1.0,2.0,33.41383369965479,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,False,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,0,0,0.0,-0.0104979108718793,0.028184703228122,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,2.5306122448979598,2.5306122448979598,0.0,2.0,-1.0,3.0,0,1,0,0,0.028184703228122,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.737255142431556,0.19370999738978203,0.1298938983918531,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8005992919909812,0.15964006565452077,0.21617225101559923,0.7989611935069367,0.16062220477690795,0.19543500938086972
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2991464002989233,37.76498269988224,nx8,37.76498269988224,,35.21515169972554,37.21383609995246,True,2.0,['p'],True,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0158460129548487,unsucc_cost,0.0,0.0,37.21383609995246,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,1,0,1.0,0.2617074336466743,0.0158460129548487,0.25,0.25,0.25,0.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,2.0,0,1,0,1,0.0158460129548487,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.757521417052757,0.18368271975914002,0.17030125944042648,0.8021814766912324,0.15868635514470622,0.1971594896922999,0.7681512879078218,0.17809488679337637,0.15619509269197573,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7999999492741313,0.1600000304355186,0.21168734588130111,0.7980439770031843,0.16116978777212532,0.19659826126371666
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.51916950009763,46.03071830002591,,left,0.8197298003360629,48.02582639968023,nx8,48.02582639968023,,42.51916950009763,46.03071830002591,True,4.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0993054550861626,succ_gain,0.0,5.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,30.0,0.5833333333333333,0.425595238095238,-1.25,-1.2423469387755102,1,1,1.0,-0.1987805048100645,0.0993054550861626,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,1.0,1.0,-1.0,4.0,0,1,1,1,0.0993054550861626,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.13444380939773792,0.24371915824097073,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8041872648282774,0.15747010791629146,0.18873888725864696
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.212881600018591,51.56312799965963,nx8,48.86425569979474,50.86420079972595,51.56312799965963,,True,5.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.1078325343411826,fight_cost,1.0,2.0,50.86420079972595,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,30.0,0.5833333333333333,0.425595238095238,-1.25,-1.2423469387755102,0,0,1.0,0.1929990159798439,-0.1078325343411826,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-1.0,-1.0,4.0,4.0,0.0,1.0,1.0,5.0,0,1,0,0,-0.1078325343411826,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7707425152518692,0.17669849043509128,0.07523857290957925,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.707744947855049,0.20684203664070303,0.10467280976226973,0.758038192630788,0.18341629114383637,0.14447176883235924,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.800362675925774,0.15978226291070846,0.21440057434603332,0.7886775175062344,0.16666529088643775,0.20827257255670606
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6337675997056067,58.57457569986582,nx8,58.57457569986582,,52.799933000002056,54.81425049994141,True,2.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0747920953360768,unsucc_cost,0.0,0.0,54.81425049994141,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,30.0,0.5833333333333333,0.425595238095238,-1.25,-1.2423469387755102,1,1,1.0,0.4908887584801265,0.0747920953360768,0.5,0.5,0.5,0.0,0.5,0.5,2.5,2.5,1.0,1.0,-1.0,2.0,0,1,1,1,0.0747920953360768,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.13444380939773792,0.24371915824097073,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8023976784027188,0.15855564409664588,0.19104493404374567
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,64.98143459996209,68.50026919972152,,right,1.092643300071359,70.82293449994177,nx8,64.98143459996209,68.50026919972152,70.82293449994177,,True,4.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0014137909252576,unsucc_cost,1.0,2.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,71.0,0.35,0.4666666666666666,-1.7350000000000003,-1.4925000000000002,0,0,1.0,0.0885998064993265,0.0014137909252576,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,3.28,3.28,0.0,1.0,-1.0,4.0,0,1,0,0,0.0014137909252576,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974272412031314,0.1615370361902944,0.19349497011381822,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.707744947855049,0.20684203664070303,0.10467280976226973,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.796967172725596,0.16181049832336608,0.19795934764075956
