miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5777982999570668,511.5724857002497,nx8,505.9883600999601,508.00209850026295,511.5724857002497,None,False,3.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0362058160775727,wait_cost,1.0,2.0,508.00209850026295,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,0,0,0,0.4560303942014475,0.0362058160775727,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,1.9387755102040816,1.9387755102040816,0.0,1.0,-1.0,3.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902347505805909,0.16576378955542215,0.18356619179358402,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7995557818882872,0.16026633353729688,0.19467901824684208
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2739376998506486,518.6611974001862,nx8,518.6611974001862,None,513.1690062000416,515.168595300056,True,2.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0684515063919812,succ_gain,0.0,3.0,515.168595300056,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,1,0,1,0.2421126547381367,0.0684515063919812,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,1.0,1.0,-1.0,2.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8019327848847517,0.1588365934117383,0.1916417656156174
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.6267734998837111,523.3401887002401,nx8,519.9552359003574,521.9688137001358,523.3401887002401,None,True,3.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0577532267592585,succ_gain,1.0,4.0,521.9688137001358,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,0,0,1,0.4865986051983808,0.0577532267592585,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,1.9387755102040816,1.9387755102040816,0.0,1.0,1.0,3.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7936601660816857,0.16376370685687672,0.227655886518078,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902347505805909,0.16576378955542215,0.18356619179358402,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.8011465182525674,0.1593107745443561,0.1926490870630433
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.17475980008021,528.7650721999817,nx8,519.9552359003574,521.9688137001358,528.7650721999817,None,True,4.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0210180282025346,fight_cost,1.0,1.0,526.9854526002891,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,0,0,1,0.161063701234738,-0.0210180282025346,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,2.9387755102040813,2.9387755102040813,0.0,1.0,1.0,4.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7936601660816857,0.16376370685687672,0.227655886518078,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902347505805909,0.16576378955542215,0.18356619179358402,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7952850270856169,0.16280675277904652,0.20007572978097715
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.6493714000098407,533.3632486001588,nx8,519.9552359003574,521.9688137001358,533.3632486001588,None,False,1.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.1947105372761349,wait_cost,1.0,0.0,531.9689450999722,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,27.0,0.5357142857142857,0.5178571428571428,-0.7806122448979592,-1.0014172335600908,0,0,0,0.5003942456340946,0.1947105372761349,1.0,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,-0.0612244897959184,0.0,0.0,1.0,-1.0,1.0,1,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902347505805909,0.16576378955542215,0.18356619179358402,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8110354177201768,0.15325696892363516,0.1797887520121027
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,540.1736205001362,543.6856964002363,None,right,0.9955310998484492,546.9508998002857,nx8,546.9508998002857,None,540.1736205001362,543.6856964002363,False,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0433478243421047,wait_cost,0.0,3.0,,,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,False,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.9923469387755102,0,0,0,-0.0044789155354721,0.0433478243421047,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,-1.0,4.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900549969111598,0.16586809876686706,0.1596788852600428,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8021818950813848,0.158686102285023,0.1971595051334069,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797447025030967,0.16152526730022732,0.19268397942253035,0.8000840942714644,0.15994953636527492,0.19400603367636826
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9402351998724044,553.4758467003703,nx8,553.4758467003703,None,540.1736205001362,543.6856964002363,True,3.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0524754383062191,fight_cost,0.0,0.0,549.969434000086,None,nx8,2,2022-05-05_14h53.09.351,threat_forest,2021.2.3,59.995164422770365,True,13.0,0.4761904761904761,0.5059523809523809,-1.2040816326530612,-0.9923469387755102,0,0,1,-0.0616252223858294,0.0524754383062191,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900549969111598,0.16586809876686706,0.1596788852600428,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8021818950813848,0.158686102285023,0.1971595051334069,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797447025030967,0.16152526730022732,0.19268397942253035,0.8007577654405715,0.15954476652719413,0.19314616534521195
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.506329899653792,27.003915200009946,None,right,0.971621099859476,30.4058757997118,nx8,23.506329899653792,27.003915200009942,30.4058757997118,None,True,5.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0078150263394839,unsucc_cost,1.0,3.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,0,0,1,-0.0287893654786867,-0.0078150263394839,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,3.5306122448979598,3.5306122448979598,0.0,2.0,-1.0,5.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7372560542243647,0.19370956473388534,0.12989390252561378,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8005992919909812,0.15964006565452077,0.21617225101559923,0.7962763606044544,0.1622203181469793,0.19882994385285857
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9895569998770952,34.19876899989322,nx8,23.506329899653792,27.003915200009942,34.19876899989322,None,False,3.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.028184703228122,wait_cost,1.0,2.0,33.41383369965479,None,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,False,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,0,0,0,-0.0104979108718793,0.028184703228122,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.7142857142857143,-1.7142857142857144,-1.469387755102041,1.530612244897959,1.530612244897959,0.0,2.0,-1.0,3.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927112639818774,0.16432011593813173,0.1717609845362158,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7372560542243647,0.19370956473388534,0.12989390252561378,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7512736291446788,0.18686156329646247,0.13688165942331526,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8005992919909812,0.15964006565452077,0.21617225101559923,0.7989611935069367,0.16062220477690795,0.19543500938086972
0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2991464002989233,37.76498269988224,nx8,37.76498269988224,None,35.21515169972554,37.21383609995246,True,2.0,['p'],True,0.25,0.25,0.0,0.0,2.0,0.5118595071429148,0.0158460129548487,unsucc_cost,0.0,0.0,37.21383609995246,None,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,17.0,0.2678571428571428,0.3720238095238095,-1.2346938775510203,-1.219387755102041,1,0,1,0.2617074336466743,0.0158460129548487,0.25,0.25,0.25,1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,-1.0,2.0,0,0,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.757521417052757,0.18368271975914002,0.17030125944042648,0.8021818950813848,0.158686102285023,0.1971595051334069,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7681512879078218,0.17809488679337637,0.15619509269197573,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7999999492741313,0.1600000304355186,0.21168734588130111,0.7980439770031843,0.16116978777212532,0.19659826126371666
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.51916950009763,46.03071830002591,None,left,0.8197298003360629,48.02582639968023,nx8,48.02582639968023,None,42.51916950009763,46.03071830002591,True,4.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0993054550861626,succ_gain,0.0,5.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,30.0,0.5833333333333333,0.425595238095238,-1.25,-1.2423469387755102,1,1,1,-0.1987805048100645,0.0993054550861626,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,1.0,1.0,-1.0,4.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8041872648282774,0.15747010791629146,0.18873888725864696
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.212881600018591,51.56312799965963,nx8,48.86425569979474,50.86420079972595,51.56312799965963,None,True,5.0,['p'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.1078325343411826,fight_cost,1.0,2.0,50.86420079972595,None,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,30.0,0.5833333333333333,0.425595238095238,-1.25,-1.2423469387755102,0,0,1,0.1929990159798439,-0.1078325343411826,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-2.0,-2.0,3.0,3.0,0.0,1.0,1.0,5.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7707641515430637,0.17668677423916485,0.07523847115041793,0.7936601660816857,0.16376370685687672,0.227655886518078,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.758038192630788,0.18341629114383637,0.14447176883235924,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.800362675925774,0.15978226291070846,0.21440057434603332,0.7886775175062344,0.16666529088643775,0.20827257255670606
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6337675997056067,58.57457569986582,nx8,58.57457569986582,None,52.799933000002056,54.81425049994141,True,2.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0747920953360768,unsucc_cost,0.0,0.0,54.81425049994141,None,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,30.0,0.5833333333333333,0.425595238095238,-1.25,-1.2423469387755102,1,1,1,0.4908887584801265,0.0747920953360768,0.5,0.5,0.5,1.0,-0.5,-0.5,1.5,1.5,1.0,1.0,-1.0,2.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.808126585782729,0.15505800713387857,0.2440523019865053,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399357279345452,0.1344437008736109,0.24371914331822658,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8023976784027188,0.15855564409664588,0.19104493404374567
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,64.98143459996209,68.50026919972152,None,right,1.092643300071359,70.82293449994177,nx8,64.98143459996209,68.50026919972152,70.82293449994177,None,True,4.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0014137909252576,unsucc_cost,1.0,2.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,71.0,0.35,0.4666666666666666,-1.7350000000000003,-1.4925000000000002,0,0,1,0.0885998064993265,0.0014137909252576,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.28,2.28,0.0,1.0,-1.0,4.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7974298004061415,0.16153551383036285,0.19349497181706332,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7343158150812406,0.19509609880281392,0.11874055977804504,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8011733911672879,0.15929458845279582,0.2204766512169305,0.796967172725596,0.16181049832336608,0.19795934764075956
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8878072001971304,75.74169600009918,nx8,75.74169600009918,None,71.93289289996028,73.94780639978126,True,2.0,['r'],True,0.25,0.5,0.5,1.0,1.0,0.9463946303571862,0.004407104375,unsucc_cost,0.0,0.0,73.94780639978126,None,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,71.0,0.35,0.4666666666666666,-1.7350000000000003,-1.4925000000000002,0,0,1,-0.1190006764583756,0.004407104375,0.25,0.25,0.5,0.5,-2.0,-1.75,0.25,0.25,1.0,1.0,-1.0,2.0,0,0,0,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7805619246094572,0.17128500645943734,0.11739959423911528,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.7077460927598203,0.2068415609430281,0.10467276284700566,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7681512879078218,0.17809488679337637,0.15619509269197573,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7999999492741313,0.1600000304355186,0.21168734588130111,0.7971908583628121,0.1616775937055749,0.19767701318509723
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,79.94452509982511,83.45666169980541,None,right,0.830056400038302,86.31948299985379,nx8,79.94452509982511,83.45666169980541,86.31948299985379,None,True,5.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0256214500174809,succ_gain,1.0,6.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,0,1,-0.1862616286467402,-0.0256214500174809,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,3.836734693877551,3.836734693877551,0.0,2.0,-1.0,5.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8005307112024754,0.15968129162413425,0.2079672878918104,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7777659571934723,0.17284607302439406,0.16996405105506657,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7663161225548647,0.17907572286734227,0.15403426104096557,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8000666095736589,0.1599600298189694,0.21218572511173384,0.7949385428670291,0.16301125593147367,0.2005101637922353
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.225636700168252,92.77794450009242,nx8,79.94452509982511,83.45666169980541,92.77794450009242,None,True,6.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0717249489552175,unsucc_cost,1.0,4.0,89.18142289994285,None,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,0,1,0.2034604642101102,-0.0717249489552175,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,4.836734693877551,4.836734693877551,0.0,2.0,1.0,6.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8005307112024754,0.15968129162413425,0.2079672878918104,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7777659571934723,0.17284607302439406,0.16996405105506657,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7663161225548647,0.17907572286734227,0.15403426104096557,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8000666095736589,0.1599600298189694,0.21218572511173384,0.7914444892946454,0.16506010965978332,0.2048626235617138
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.837735399603844,97.94470039987937,nx8,79.94452509982511,83.45666169980541,97.94470039987937,None,False,4.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0372610548438117,wait_cost,1.0,3.0,96.06481139967218,None,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,False,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,0,0,1.0430063395793214,-0.0372610548438117,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,0.0,2.0,-1.0,4.0,0,0,1,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8005307112024754,0.15968129162413425,0.2079672878918104,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7659401549176291,0.17927583400238742,0.17521824978506495,0.7777659571934723,0.17284607302439406,0.16996405105506657,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7663161225548647,0.17907572286734227,0.15403426104096557,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8000666095736589,0.1599600298189694,0.21218572511173384,0.7940605282244421,0.16352840574036212,0.20160876527211619
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.270697500091046,105.46520699979736,nx8,105.46520699979736,None,100.82103239977732,102.83157330006361,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0873010321743348,fight_cost,0.0,0.0,102.8315733000636,None,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,29.0,0.4761904761904761,0.413095238095238,-0.8594104308390023,-1.2972052154195013,1,1,1,0.8200870530585084,0.0873010321743348,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,3.0,0,1,1,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900549969111598,0.16586809876686706,0.1596788852600428,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8511527219634861,0.1266917658576346,0.25860740803469917,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.797447025030967,0.16152526730022732,0.19268397942253035,0.8033124236561754,0.1580015736558167,0.1898679006275263
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,111.65593770006672,115.15276629989968,None,right,0.8995428001508117,118.7982081999071,nx8,111.65593770006672,115.15276629989967,118.7982081999071,None,True,4.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0085880818517447,fight_cost,1.0,1.0,,,nx8,3,2022-05-05_15h02.47.569,threat_forest,2021.2.3,59.90660562992089,True,70.0,0.4166666666666666,0.4464285714285714,-1.0833333333333337,-0.971371882086168,0,0,1,-0.1058686445658881,-0.0085880818517447,0.25,0.25,0.5,0.5,-1.5,-1.5,2.5,2.5,0.0,2.0,-1.0,4.0,0,0,0,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7805619246094572,0.17128500645943734,0.11739959423911528,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.812122331834495,0.15257964997019738,0.20500456292554864,0.758087905613551,0.18339063297601083,0.1497123075155713,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7681512879078218,0.17809488679337637,0.15619509269197573,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7999999492741313,0.1600000304355186,0.21168734588130111,0.7962184151349715,0.16225465053492577,0.19890287748167862
