miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,141.87937910016626,145.38151610037312,None,left,1.5516824000515044,148.47137359995395,qh13,148.47137359995395,None,141.87937910016626,145.38151610037312,True,4.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0341963083625462,unsucc_cost,0.0,2.0,,,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,66.0,0.5,0.5416666666666666,-1.5,-1.1944444444444444,1,0,1,0.4393397616775088,0.0341963083625462,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,3.0,3.0,1.0,1.0,-1.0,4.0,0,0,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.4566525882677241,0.24812100189611253,0.14488269405539977,0.5427048092830714,0.2481762992640965,0.2198603229959397,0.726736200701073,0.19859069529164272,0.15761052731628533,0.524063086176821,0.24942096788364687,0.21877813962002945,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.5178169530424525,0.24968255618428306,0.2840929831657979,0.6053907575965624,0.2388927882132226,0.3215594000675833
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1221336000598967,153.37462810007855,qh13,153.37462810007855,None,141.87937910016626,145.38151610037312,True,2.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.5793801642856949,0.0134157648732408,unsucc_cost,0.0,0.0,152.05854190001264,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,66.0,0.5,0.5416666666666666,-1.5,-1.1944444444444444,1,0,1,0.1152318731490241,0.0134157648732408,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-1.0000000000000002,-1.0000000000000002,0.9999999999999998,0.9999999999999998,1.0,1.0,-1.0,2.0,0,0,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.4566525882677241,0.24812100189611253,0.14488269405539977,0.5427048092830714,0.2481762992640965,0.2198603229959397,0.726736200701073,0.19859069529164272,0.15761052731628533,0.524063086176821,0.24942096788364687,0.21877813962002945,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.5178169530424525,0.24968255618428306,0.2840929831657979,0.5126682176208288,0.2498395162623113,0.33710118870416667
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,157.55009810021147,161.0955968000926,None,right,1.3660014001652598,164.17759010009468,qh13,157.55009810021147,161.0955968000926,164.17759010009468,None,True,5.0,['p'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,0.0016114560000002,succ_gain,1.0,6.0,,,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,65.0,0.3,0.4,-1.5000000000000002,-1.5,1,0,1,0.3118877861592442,0.0016114560000002,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,3.56,3.56,0.0,2.0,-1.0,5.0,0,0,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.396048953545663,0.2391941799410483,0.21461535521641328,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5026601219348875,0.24999292375129153,0.13072003473611704,0.35516994532172547,0.22902425526188805,0.21829755561154013,0.726736200701073,0.19859069529164272,0.15761052731628533,0.37586945325186083,0.23459160736400803,0.21813339411033722,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3462324052539993,0.22635552680602972,0.26641549027131123,0.45918180872051423,0.24833387526067136,0.33496353130506745
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1665715002454815,169.03023110004142,qh13,157.55009810021147,161.0955968000926,169.03023110004142,None,True,6.0,['p'],False,0.24,0.4,0.4,2.0,2.0,0.9801625908629508,-0.0970572799999999,fight_cost,1.0,3.0,167.5774268000387,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,65.0,0.3,0.4,-1.5000000000000002,-1.5,1,0,1,0.1540691052819868,-0.0970572799999999,0.24,0.24,0.4,0.6,-1.6,-1.4400000000000002,4.56,4.56,0.0,2.0,1.0,6.0,0,0,1,0.5438726256478913,0.24807519271876,0.24639306379354498,0.396048953545663,0.2391941799410483,0.21461535521641328,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.5026601219348875,0.24999292375129153,0.13072003473611704,0.35516994532172547,0.22902425526188805,0.21829755561154013,0.726736200701073,0.19859069529164272,0.15761052731628533,0.37586945325186083,0.23459160736400803,0.21813339411033722,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.3462324052539993,0.22635552680602972,0.26641549027131123,0.12400048808692637,0.1086243670411304,0.1366087683537879
4.0,0.0,4.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.8105934001505373,174.3812123001553,qh13,174.3812123001553,None,170.2252524001524,172.23962330026552,False,3.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0305599999999998,wait_cost,0.0,2.0,172.23962330026552,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,False,65.0,0.3,0.4,-1.5000000000000002,-1.5,0,0,0,0.5936546369352157,0.0305599999999998,0.16,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,1.4399999999999995,1.4399999999999995,1.0,2.0,-1.0,3.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.2989577245322835,0.20958200347476277,0.21671110786900677,0.3277712648920279,0.220337262803108,0.2747187546514067,0.26417982103592397,0.19438884319335117,0.2163854730424045,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.22415934604788312,0.17391193362726853,0.22667312827801064,0.5895140377663844,0.2419872370427583,0.3259527922702306
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.551369100343436,189.779735899996,qh13,189.779735899996,None,170.2252524001524,172.23962330026552,False,1.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,0.0479999999999999,wait_cost,0.0,0.0,186.34310550009832,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,False,65.0,0.3,0.4,-1.5000000000000002,-1.5,0,0,0,-0.5953508205128294,0.0479999999999999,1.0,0.16,0.2,0.8,-1.8000000000000005,-1.5600000000000005,-0.5600000000000003,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.5180214318612204,0.2496752279936714,0.23756886173146186,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3675459509168998,0.2324559248814917,0.26340214418874064,0.2989577245322835,0.20958200347476277,0.21671110786900677,0.3277712648920279,0.220337262803108,0.2747187546514067,0.26417982103592397,0.19438884319335117,0.2163854730424045,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.6634261228746301,0.22329190236216634,0.2994097979807054
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,194.5997468000278,198.09908020030707,None,left,0.9650240000337362,201.47549230000004,qh13,194.5997468000278,198.09908020030707,201.47549230000004,None,False,5.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0213375421468753,wait_cost,1.0,4.0,,,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,False,13.0,0.4761904761904761,0.3880952380952381,-1.2040816326530612,-1.3520408163265307,0,0,0,-0.0356023074511358,-0.0213375421468753,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,3.591836734693877,3.591836734693877,0.0,1.0,-1.0,5.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.3635852339284239,0.23139101159763717,0.21849067805883104,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.35467714618482704,0.22888126815901388,0.26832952630636303,0.3588630857961637,0.230080371449019,0.30904783331333857
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.819125299807638,206.84107870003209,qh13,194.5997468000278,198.09908020030707,206.84107870003209,None,False,4.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0095054482418793,wait_cost,1.0,3.0,204.476376300212,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,False,13.0,0.4761904761904761,0.3880952380952381,-1.2040816326530612,-1.3520408163265307,0,0,0,0.598355781060046,-0.0095054482418793,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,2.591836734693877,2.591836734693877,0.0,1.0,-1.0,4.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.3635852339284239,0.23139101159763717,0.21849067805883104,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.35467714618482704,0.22888126815901388,0.26832952630636303,0.4096343953987322,0.2418340575050473,0.3257353132218905
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.327903799712658,213.2925420003012,qh13,213.2925420003012,None,208.6895143999718,210.70374560030177,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0630833959814914,fight_cost,0.0,0.0,210.70374560030177,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,13.0,0.4761904761904761,0.3880952380952381,-1.2040816326530612,-1.3520408163265307,1,1,1,0.2836016084549322,0.0630833959814914,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.5427048092830715,0.2481762992640965,0.2198603229959397,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.7135917676305306,0.2043785568004654,0.24976108799761718,0.7216088387299116,0.20088952259678008,0.2676036683583393
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,219.67664820002392,223.18756720004603,None,left,2.065675700083375,224.94873449997976,qh13,224.94873449997976,None,219.67664820002392,223.18756720004603,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0662691154803637,fight_cost,0.0,1.0,,,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,25.0,0.4444444444444444,0.4603174603174603,-0.8333333333333334,-1.0187074829931972,1,0,1,0.7254573884264112,0.0662691154803637,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,0,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.43603625867143286,0.24590863979525213,0.22932002952328545,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6788532950127758,0.21801149886307303,0.3726863454471754,0.7357811788224289,0.1944072357131058,0.2154728780424138,0.726736200701073,0.19859069529164272,0.15761052731628533,0.6931129027520179,0.21270740679068975,0.21718192084659363,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.7135917676305306,0.2043785568004654,0.24976108799761718,0.7330781507658279,0.19567457563558197,0.2601996657140349
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.0108781000599265,230.5819477001205,qh13,227.0387168000452,229.05337999993935,230.5819477001205,None,True,1.0,['p'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0665294924554185,unsucc_cost,1.0,0.0,229.05337999993927,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,25.0,0.4444444444444444,0.4603174603174603,-0.8333333333333334,-1.0187074829931972,0,0,1,0.0108193591386079,0.0665294924554185,1.0,0.2222222222222222,0.2222222222222222,1.0,-1.1111111111111112,-1.1111111111111112,-0.1111111111111111,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.3819521947090948,0.23606471566600057,0.23609861423947454,0.5072703153378972,0.2499471425148875,0.22000482016161563,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3493132025972513,0.22729348908850291,0.2178160891947879,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.7340021707289419,0.1952429840941431,0.25958690686186464
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,235.4110906003043,238.9134664000012,None,left,0.8189566996879876,242.0055722002872,qh13,242.0055722002872,None,235.4110906003043,238.9134664000012,True,4.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0773127614393294,unsucc_cost,0.0,2.0,,,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,35.0,0.5357142857142857,0.490079365079365,-0.7806122448979592,-0.8069727891156463,1,1,1,-0.1997240662605582,0.0773127614393294,0.5,0.5,0.5,1.0,-0.5,-0.5,3.5,3.5,1.0,1.0,-1.0,4.0,0,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.6923066788575041,0.21301814126679683,0.21699148964283071,0.726736200701073,0.19859069529164272,0.15761052731628533,0.7638503357495062,0.18038300032487284,0.21577653213177334,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.791450398333947,0.16505666531098362,0.21996250344012053,0.7704415919450956,0.17686134534620235,0.23348928728700832
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.244982300326228,247.9979397002608,qh13,242.84125469997525,244.85552059998736,247.9979397002608,None,False,2.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0212233448176405,wait_cost,1.0,1.0,244.85552059998736,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,False,35.0,0.5357142857142857,0.490079365079365,-0.7806122448979592,-0.8069727891156463,0,0,0,0.2191213132101746,0.0212233448176405,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.7142857142857143,-1.1428571428571428,-1.0612244897959184,0.9387755102040816,0.9387755102040816,0.0,1.0,-1.0,2.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.4651495272625901,0.248785444549979,0.2356202350321821,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.6189239116621911,0.2358571032349634,0.23766937646071407,0.49711706561590757,0.24999168868933702,0.22000845503779498,0.3277712648920279,0.220337262803108,0.2747187546514067,0.641099134582094,0.23009103422018412,0.21793771983822827,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.6543207559521734,0.22618510428234972,0.2662863421100703,0.5479618798982795,0.247699658076623,0.33406309152251623
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.698604800272733,254.0852161999792,qh13,254.0852161999792,None,249.2680097003468,251.28251809999347,True,1.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1232092107003671,unsucc_cost,0.0,0.0,251.28251809999347,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,35.0,0.5357142857142857,0.490079365079365,-0.7806122448979592,-0.8069727891156463,1,1,1,-0.3586700753579868,0.1232092107003671,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,1.0,1.0,-1.0,1.0,1,1,1,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.6378834017347269,0.2309881675260599,0.1966441791961997,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.6923066788575041,0.21301814126679683,0.21699148964283071,0.726736200701073,0.19859069529164272,0.15761052731628533,0.7638503357495062,0.18038300032487284,0.21577653213177334,0.9423001061069406,0.054370616137789145,0.24100719461412842,0.9940645965997141,0.005900174386761712,0.0993518722361642,0.8853509679398218,0.10150463150784242,0.1265004122942852
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,259.62830720003694,263.1283720000647,None,left,1.6187251997180283,266.4456180003472,qh13,259.62830720003694,263.1283720000647,266.4456180003472,None,False,5.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0059145108757046,wait_cost,1.0,4.0,,,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,False,69.0,0.3928571428571428,0.4642857142857143,-1.2665816326530612,-1.0235969387755102,0,0,0,0.4816389257108372,-0.0059145108757046,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,3.591836734693877,3.591836734693877,0.0,1.0,-1.0,5.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.3635852339284239,0.23139101159763717,0.21849067805883104,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.35467714618482704,0.22888126815901388,0.26832952630636303,0.4254891782417315,0.24444813744090757,0.32944669416239497
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8956761001609266,270.97379059996456,qh13,270.97379059996456,None,268.0838287002407,270.0981653002091,True,4.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0514035096049941,succ_gain,0.0,5.0,270.0981653002091,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,69.0,0.3928571428571428,0.4642857142857143,-1.2665816326530612,-1.0235969387755102,0,0,1,-0.1101764267185124,0.0514035096049941,0.375,0.375,0.5,0.75,-1.25,-1.125,2.875,2.875,1.0,1.0,-1.0,4.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.46291620106894277,0.24862479185684092,0.21989691906871422,0.3277712648920279,0.220337262803108,0.2747187546514067,0.5904247616583743,0.2418233624790262,0.2184478137126813,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.5955352696760237,0.24087301224792942,0.2774170087923211,0.6770820988705505,0.21864193025960055,0.29280792724270865
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8959186002612114,277.2124944003299,qh13,277.2124944003299,None,268.0838287002407,270.0981653002091,True,5.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0667717868390274,succ_gain,0.0,6.0,273.91132460022345,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,True,69.0,0.3928571428571428,0.4642857142857143,-1.2665816326530612,-1.0235969387755102,0,0,1,-0.1099057180568842,0.0667717868390274,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,1.0,1.0,1.0,5.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.46291620106894277,0.24862479185684092,0.21989691906871422,0.3277712648920279,0.220337262803108,0.2747187546514067,0.5904247616583743,0.2418233624790262,0.2184478137126813,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.5955352696760237,0.24087301224792942,0.2774170087923211,0.7348601853780915,0.19484069332416845,0.2590157482389997
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.941763799637556,283.525168500375,qh13,283.525168500375,None,268.0838287002407,270.0981653002091,False,6.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,-0.3428950901863342,wait_cost,0.0,5.0,280.15544510027394,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,False,69.0,0.3928571428571428,0.4642857142857143,-1.2665816326530612,-1.0235969387755102,0,0,0,-0.0600007793317252,-0.3428950901863342,0.0,0.375,0.5,0.75,-1.25,-1.125,4.875,4.875,1.0,1.0,1.0,6.0,0,0,0,0.5027435870702215,0.24999247272998815,0.19019432390584168,0.48715255222437076,0.24983494308565246,0.2379186379547874,0.42622504528412813,0.24455725605667106,0.2400899173052402,0.5713449171980173,0.2449099027900081,0.16917735280645152,0.46291620106894277,0.24862479185684092,0.21989691906871422,0.3277712648920279,0.220337262803108,0.2747187546514067,0.5904247616583743,0.2418233624790262,0.2184478137126813,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,0.0016283717021906914,0.0016257201077901965,-0.015304236845680877
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.5576142002828419,287.54498520027846,qh13,284.4852587003261,286.4995987000875,287.54498520027846,None,False,5.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.4227403255658781,wait_cost,1.0,4.0,286.4995987000875,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,False,69.0,0.3928571428571428,0.4642857142857143,-1.2665816326530612,-1.0235969387755102,0,0,0,-0.5840879530687728,-0.4227403255658781,0.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,3.591836734693877,3.591836734693877,0.0,1.0,-1.0,5.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.3635852339284239,0.23139101159763717,0.21849067805883104,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,0.00038256625626534855,0.0003824198993249158,-0.01706943179390068
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.0007571997120976,291.21727340016514,qh13,284.4852587003261,286.4995987000875,291.21727340016514,None,False,4.0,['r'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.5011453561016244,wait_cost,1.0,3.0,290.1460931999609,None,qh13,3,2023-02-28_10h45.13.956,threat_forest,2021.2.3,60.05508246565244,False,69.0,0.3928571428571428,0.4642857142857143,-1.2665816326530612,-1.0235969387755102,0,0,0,0.0007569131810273,-0.5011453561016244,0.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,2.591836734693877,2.591836734693877,0.0,1.0,-1.0,4.0,0,0,0,0.5438726256478913,0.24807519271876,0.24639306379354498,0.5531189134596882,0.2471783810328622,0.23210076420015924,0.5448274773504098,0.24799049727439845,0.21208579542869943,0.42419205243456654,0.2442531550859165,0.1741462001790257,0.3635852339284239,0.23139101159763717,0.21849067805883104,0.3277712648920279,0.220337262803108,0.2747187546514067,0.3833271075230956,0.2363874361610727,0.21821147249757114,0.44999341551954053,0.24749934150859873,0.21342004138573145,0.07918395459333533,0.07291385592829595,0.1501356158528393,9.217231697315422e-05,9.216382123713807e-05,-0.017481527407849858
